tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Kinhult, Marcus",18514,CUT,1,emirates gc,4565,72,1,12:55pm,78,,,,,,-6.664,,,,,,,,,0,3,8,5,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Van Velzen, Ryan",27960,CUT,2,emirates gc,4565,72,10,12:45pm,74,,,,,,-2.016,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Van Velzen, Ryan",27960,CUT,1,emirates gc,4565,72,1,8:25am,78,,,,,,-6.664,,,,,,,,,0,1,11,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Cockerill, Aaron",15596,CUT,2,emirates gc,4565,72,10,12:05pm,75,,,,,,-3.016,,,,,,,,,0,1,14,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Cockerill, Aaron",15596,CUT,1,emirates gc,4565,72,1,7:45am,76,,,,,,-4.664,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Walker, Jimmy",7293,CUT,2,emirates gc,4565,72,1,12:45pm,77,,,,,,-5.016,,,,,,,,,0,3,8,6,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Walker, Jimmy",7293,CUT,1,emirates gc,4565,72,10,8:25am,74,,,,,,-2.664,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Elvira, Manuel",26008,CUT,1,emirates gc,4565,72,1,7:15am,71,,,,,,0.336,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Del Rey, Alejandro",22259,CUT,2,emirates gc,4565,72,10,12:35pm,75,,,,,,-3.016,,,,,,,,,1,4,6,5,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ahlawat, Veer",22897,CUT,2,emirates gc,4565,72,10,12:55pm,76,,,,,,-4.016,,,,,,,,,0,1,13,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ahlawat, Veer",22897,CUT,1,emirates gc,4565,72,1,8:35am,74,,,,,,-2.664,,,,,,,,,0,0,16,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Whitnell, Dale",13821,CUT,2,emirates gc,4565,72,1,8:25am,78,,,,,,-6.016,,,,,,,,,0,2,11,3,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Whitnell, Dale",13821,CUT,1,emirates gc,4565,72,10,12:45pm,72,,,,,,-0.664,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fisher, Ross",9396,CUT,2,emirates gc,4565,72,1,7:05am,78,,,,,,-6.016,,,,,,,,,0,2,9,6,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fisher, Ross",9396,CUT,1,emirates gc,4565,72,10,11:25am,71,,,,,,0.336,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Forsstrom, Simon",19806,CUT,2,emirates gc,4565,72,10,1:05pm,78,,,,,,-6.016,,,,,,,,,0,1,11,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Forsstrom, Simon",19806,CUT,1,emirates gc,4565,72,1,8:45am,71,,,,,,0.336,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Sharma, Shubhankar",17081,CUT,2,emirates gc,4565,72,1,11:45am,73,,,,,,-1.016,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Sharma, Shubhankar",17081,CUT,1,emirates gc,4565,72,10,7:25am,76,,,,,,-4.664,,,,,,,,,0,2,10,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Del Rey, Alejandro",22259,CUT,1,emirates gc,4565,72,1,8:15am,75,,,,,,-3.664,,,,,,,,,1,1,10,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bairstow, Sam",28615,T77,3,emirates gc,4565,72,1,8:15am,73,,,,,,-0.405,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Lacroix, Frederic",23733,CUT,1,emirates gc,4565,72,10,11:45am,73,,,,,,-1.664,,,,,,,,,0,3,14,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Wu, Ashun",11763,CUT,1,emirates gc,4565,72,10,12:55pm,74,,,,,,-2.664,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Harrington, Padraig",5716,CUT,2,emirates gc,4565,72,1,11:45am,75,,,,,,-3.016,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Harrington, Padraig",5716,CUT,1,emirates gc,4565,72,10,7:25am,70,,,,,,1.336,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Parry, John",13764,CUT,2,emirates gc,4565,72,10,7:35am,71,,,,,,0.984,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Parry, John",13764,CUT,1,emirates gc,4565,72,1,11:55am,74,,,,,,-2.664,,,,,,,,,1,1,11,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Winther, Jeff",15680,CUT,2,emirates gc,4565,72,1,7:45am,72,,,,,,-0.016,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Winther, Jeff",15680,CUT,1,emirates gc,4565,72,10,12:05pm,73,,,,,,-1.664,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fichardt, Darren",5754,CUT,2,emirates gc,4565,72,10,11:55am,73,,,,,,-1.016,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fichardt, Darren",5754,CUT,1,emirates gc,4565,72,1,7:35am,72,,,,,,-0.664,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Brown, Daniel",20766,CUT,2,emirates gc,4565,72,1,7:45am,70,,,,,,1.984,,,,,,,,,0,6,9,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Brown, Daniel",20766,CUT,1,emirates gc,4565,72,10,12:05pm,75,,,,,,-3.664,,,,,,,,,0,4,9,3,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Shinkwin, Callum",18244,CUT,1,emirates gc,4565,72,1,8:35am,69,,,,,,2.336,,,,,,,,,0,5,12,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Pavan, Andrea",12177,CUT,2,emirates gc,4565,72,10,12:05pm,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Green, Gavin",12530,CUT,2,emirates gc,4565,72,10,12:05pm,73,,,,,,-1.016,,,,,,,,,1,3,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Green, Gavin",12530,CUT,1,emirates gc,4565,72,1,7:45am,72,,,,,,-0.664,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Forrest, Grant",16475,79,4,emirates gc,4565,72,1,7:12am,83,,,,,,-10.899,,,,,,,,,0,1,7,8,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Forrest, Grant",16475,79,3,emirates gc,4565,72,1,8:05am,76,,,,,,-3.405,,,,,,,,,0,4,7,6,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Forrest, Grant",16475,79,2,emirates gc,4565,72,10,12:15pm,71,,,,,,0.984,,,,,,,,,0,6,7,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Forrest, Grant",16475,79,1,emirates gc,4565,72,1,7:55am,72,,,,,,-0.664,,,,,,,,,0,5,8,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Zanotti, Fabrizio",9842,T77,4,emirates gc,4565,72,1,7:05am,74,,,,,,-1.899,,,,,,,,,0,2,13,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Zanotti, Fabrizio",9842,T77,3,emirates gc,4565,72,1,7:45am,78,,,,,,-5.405,,,,,,,,,0,0,12,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Zanotti, Fabrizio",9842,T77,2,emirates gc,4565,72,1,8:15am,69,,,,,,2.984,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Zanotti, Fabrizio",9842,T77,1,emirates gc,4565,72,10,12:35pm,75,,,,,,-3.664,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Pavan, Andrea",12177,CUT,1,emirates gc,4565,72,1,7:45am,73,,,,,,-1.664,,,,,,,,,0,0,17,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Wu, Ashun",11763,CUT,2,emirates gc,4565,72,1,8:35am,73,,,,,,-1.016,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Shinkwin, Callum",18244,CUT,2,emirates gc,4565,72,10,12:55pm,77,,,,,,-5.016,,,,,,,,,0,1,13,2,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Rahm, Jon",19195,CUT,2,emirates gc,4565,72,10,8:05am,77,,,,,,-5.016,,,,,,,,,0,2,11,3,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Van Driel, Darius",13374,CUT,2,emirates gc,4565,72,10,7:15am,74,,,,,,-2.016,,,,,,,,,0,2,13,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Van Driel, Darius",13374,CUT,1,emirates gc,4565,72,1,11:35am,73,,,,,,-1.664,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Burmester, Dean",14424,CUT,2,emirates gc,4565,72,1,11:35am,74,,,,,,-2.016,,,,,,,,,0,4,10,2,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Burmester, Dean",14424,CUT,1,emirates gc,4565,72,10,7:15am,73,,,,,,-1.664,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Campillo, Jorge",14016,CUT,2,emirates gc,4565,72,10,7:05am,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Campillo, Jorge",14016,CUT,1,emirates gc,4565,72,1,11:25am,75,,,,,,-3.664,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Jamieson, Scott",11397,CUT,2,emirates gc,4565,72,1,7:55am,77,,,,,,-5.016,,,,,,,,,1,1,8,8,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Jamieson, Scott",11397,CUT,1,emirates gc,4565,72,10,12:15pm,70,,,,,,1.336,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Lawrence, Thriston",18105,CUT,2,emirates gc,4565,72,10,7:55am,75,,,,,,-3.016,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Lawrence, Thriston",18105,CUT,1,emirates gc,4565,72,1,12:15pm,71,,,,,,0.336,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Rahm, Jon",19195,CUT,1,emirates gc,4565,72,1,12:25pm,69,,,,,,2.336,,,,,,,,,1,4,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Pieters, Thomas",13944,CUT,2,emirates gc,4565,72,10,7:35am,75,,,,,,-3.016,,,,,,,,,0,3,11,2,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Coetzee, George",10884,CUT,2,emirates gc,4565,72,10,11:25am,73,,,,,,-1.016,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Coetzee, George",10884,CUT,1,emirates gc,4565,72,1,7:05am,73,,,,,,-1.664,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Katsuragawa, Yuto",20448,CUT,2,emirates gc,4565,72,10,7:05am,76,,,,,,-4.016,,,,,,,,,0,0,14,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Katsuragawa, Yuto",20448,CUT,1,emirates gc,4565,72,1,11:25am,70,,,,,,1.336,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Meronk, Adrian",14196,CUT,2,emirates gc,4565,72,10,7:25am,73,,,,,,-1.016,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Meronk, Adrian",14196,CUT,1,emirates gc,4565,72,1,11:45am,73,,,,,,-1.664,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Crocker, Sean",23610,CUT,2,emirates gc,4565,72,10,12:25pm,75,,,,,,-3.016,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Crocker, Sean",23610,CUT,1,emirates gc,4565,72,1,8:05am,71,,,,,,0.336,,,,,,,,,0,3,14,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Aiken, Thomas",7679,CUT,2,emirates gc,4565,72,10,1:05pm,70,,,,,,1.984,,,,,,,,,0,6,9,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Aiken, Thomas",7679,CUT,1,emirates gc,4565,72,1,8:45am,76,,,,,,-4.664,,,,,,,,,0,3,9,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Pieters, Thomas",13944,CUT,1,emirates gc,4565,72,1,11:55am,71,,,,,,0.336,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ramsay, Richie",11396,T45,1,emirates gc,4565,72,10,11:55am,70,,,,,,1.336,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Mansell, Richard",24185,T58,2,emirates gc,4565,72,1,8:05am,69,,,,,,2.984,,,,,,,,,0,6,9,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Williams, Robin",24093,T45,3,emirates gc,4565,72,1,11:20am,80,,,,,,-7.405,,,,,,,,,1,1,8,6,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Woo Lee, Min",16841,T17,4,emirates gc,4565,72,1,10:40am,72,,,,,,0.101,,,,,,,,,0,5,9,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Woo Lee, Min",16841,T17,3,emirates gc,4565,72,1,11:20am,73,,,,,,-0.405,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Woo Lee, Min",16841,T17,2,emirates gc,4565,72,10,8:15am,66,,,,,,5.984,,,,,,,,,0,8,9,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Woo Lee, Min",16841,T17,1,emirates gc,4565,72,1,12:35pm,71,,,,,,0.336,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gumberg, Jordan",23892,T17,4,emirates gc,4565,72,1,9:15am,68,,,,,,4.101,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gumberg, Jordan",23892,T17,3,emirates gc,4565,72,1,8:05am,71,,,,,,1.595,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gumberg, Jordan",23892,T17,2,emirates gc,4565,72,1,1:05pm,71,,,,,,0.984,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gumberg, Jordan",23892,T17,1,emirates gc,4565,72,10,8:45am,72,,,,,,-0.664,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ferguson, Ewen",21646,16,4,emirates gc,4565,72,1,11:35am,75,,,,,,-2.899,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ferguson, Ewen",21646,16,3,emirates gc,4565,72,1,11:40am,74,,,,,,-1.405,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ferguson, Ewen",21646,16,2,emirates gc,4565,72,1,12:45pm,65,,,,,,6.984,,,,,,,,,1,5,12,0,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ferguson, Ewen",21646,16,1,emirates gc,4565,72,10,8:25am,67,,,,,,4.336,,,,,,,,,0,5,13,0,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Rasmus",23838,T14,4,emirates gc,4565,72,1,11:05am,71,,,,,,1.101,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Rasmus",23838,T14,3,emirates gc,4565,72,1,11:20am,72,,,,,,0.595,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Rasmus",23838,T14,2,emirates gc,4565,72,10,8:15am,66,,,,,,5.984,,,,,,,,,0,6,12,0,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Rasmus",23838,T14,1,emirates gc,4565,72,1,12:35pm,71,,,,,,0.336,,,,,,,,,1,3,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gouveia, Ricardo",18722,T14,4,emirates gc,4565,72,1,10:20am,69,,,,,,3.101,,,,,,,,,0,6,10,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gouveia, Ricardo",18722,T14,3,emirates gc,4565,72,1,11:10am,74,,,,,,-1.405,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gouveia, Ricardo",18722,T14,2,emirates gc,4565,72,10,11:45am,72,,,,,,-0.016,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gouveia, Ricardo",18722,T14,1,emirates gc,4565,72,1,7:25am,65,,,,,,6.336,,,,,,,,,0,8,9,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Williams, Robin",24093,T45,4,emirates gc,4565,72,1,7:30am,70,,,,,,2.101,,,,,,,,,0,2,16,0,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Macintyre, Robert",23323,T17,1,emirates gc,4565,72,1,12:25pm,71,,,,,,0.336,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Macintyre, Robert",23323,T17,2,emirates gc,4565,72,10,8:05am,69,,,,,,2.984,,,,,,,,,0,6,9,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Macintyre, Robert",23323,T17,3,emirates gc,4565,72,1,10:05am,70,,,,,,2.595,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Macintyre, Robert",23323,T17,4,emirates gc,4565,72,1,10:55am,72,,,,,,0.101,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fleetwood, Tommy",12294,T21,2,emirates gc,4565,72,1,12:25pm,68,,,,,,3.984,,,,,,,,,1,3,13,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fleetwood, Tommy",12294,T21,1,emirates gc,4565,72,10,8:05am,71,,,,,,0.336,,,,,,,,,0,3,14,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Nakajima, Keita",21074,T21,4,emirates gc,4565,72,1,9:40am,70,,,,,,2.101,,,,,,,,,1,3,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Nakajima, Keita",21074,T21,3,emirates gc,4565,72,1,9:55am,73,,,,,,-0.405,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Nakajima, Keita",21074,T21,2,emirates gc,4565,72,1,12:45pm,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Nakajima, Keita",21074,T21,1,emirates gc,4565,72,10,8:25am,68,,,,,,3.336,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Scrivener, Jason",12734,T21,4,emirates gc,4565,72,1,10:40am,73,,,,,,-0.899,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Scrivener, Jason",12734,T21,3,emirates gc,4565,72,1,11:40am,74,,,,,,-1.405,,,,,,,,,0,1,14,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Scrivener, Jason",12734,T21,2,emirates gc,4565,72,1,7:15am,69,,,,,,2.984,,,,,,,,,0,3,15,0,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Scrivener, Jason",12734,T21,1,emirates gc,4565,72,10,11:35am,67,,,,,,4.336,,,,,,,,,1,4,12,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Reed, Patrick",14838,T10,3,emirates gc,4565,72,1,10:35am,73,,,,,,-0.405,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Guerrier, Julien",10201,T21,4,emirates gc,4565,72,1,9:50am,70,,,,,,2.101,,,,,,,,,1,3,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Guerrier, Julien",10201,T21,2,emirates gc,4565,72,1,12:55pm,73,,,,,,-1.016,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Guerrier, Julien",10201,T21,1,emirates gc,4565,72,10,8:35am,69,,,,,,2.336,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schaper, Jayden Trey",26991,T21,4,emirates gc,4565,72,1,10:30am,72,,,,,,0.101,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schaper, Jayden Trey",26991,T21,3,emirates gc,4565,72,1,7:05am,67,,,,,,5.595,,,,,,,,,0,7,9,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schaper, Jayden Trey",26991,T21,2,emirates gc,4565,72,1,1:05pm,73,,,,,,-1.016,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schaper, Jayden Trey",26991,T21,1,emirates gc,4565,72,10,8:45am,71,,,,,,0.336,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hill, Calum",25131,T17,4,emirates gc,4565,72,1,11:25am,74,,,,,,-1.899,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hill, Calum",25131,T17,3,emirates gc,4565,72,1,9:20am,67,,,,,,5.595,,,,,,,,,0,7,9,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hill, Calum",25131,T17,2,emirates gc,4565,72,10,12:15pm,74,,,,,,-2.016,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hill, Calum",25131,T17,1,emirates gc,4565,72,1,7:55am,67,,,,,,4.336,,,,,,,,,0,8,8,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Guerrier, Julien",10201,T21,3,emirates gc,4565,72,1,8:40am,71,,,,,,1.595,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fleetwood, Tommy",12294,T21,3,emirates gc,4565,72,1,10:25am,74,,,,,,-1.405,,,,,,,,,0,1,15,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Reed, Patrick",14838,T10,2,emirates gc,4565,72,10,8:25am,69,,,,,,2.984,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Neergaard-Petersen, Rasmus",23841,T10,4,emirates gc,4565,72,1,9:50am,66,,,,,,6.101,,,,,,,,,0,8,9,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Norris, Shaun",7677,T6,1,emirates gc,4565,72,10,8:35am,69,,,,,,2.336,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"McIlroy, Rory",10091,T4,4,emirates gc,4565,72,1,11:05am,66,,,,,,6.101,,,,,,,,,0,7,10,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"McIlroy, Rory",10091,T4,3,emirates gc,4565,72,1,9:20am,69,,,,,,3.595,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"McIlroy, Rory",10091,T4,2,emirates gc,4565,72,1,12:25pm,71,,,,,,0.984,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"McIlroy, Rory",10091,T4,1,emirates gc,4565,72,10,8:05am,70,,,,,,1.336,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Moller, Niklas Norgaard",15676,T4,4,emirates gc,4565,72,1,10:55am,66,,,,,,6.101,,,,,,,,,0,7,10,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Moller, Niklas Norgaard",15676,T4,3,emirates gc,4565,72,1,10:45am,71,,,,,,1.595,,,,,,,,,1,3,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Moller, Niklas Norgaard",15676,T4,2,emirates gc,4565,72,10,7:55am,68,,,,,,3.984,,,,,,,,,1,6,8,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Moller, Niklas Norgaard",15676,T4,1,emirates gc,4565,72,1,12:15pm,71,,,,,,0.336,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Canter, Laurie",14795,3,4,emirates gc,4565,72,1,11:25am,68,,,,,,4.101,,,,,,,,,0,5,12,1,0
