tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"McCarty, Matt",28635,T55,4,Waialae Country Club,6,70.0,1.0,9:30am,70.0,-3.241,-0.513,0.444,1.228,1.159,-2.081,300.2,0.786,0.722,0.6,88.15,21.726,2.0,3.0,0.0,2.0,14.0,2.0,0.0,55,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"McCarty, Matt",28635,T55,3,Waialae Country Club,6,70.0,1.0,7:55am,68.0,2.425,-1.356,1.307,-0.24,-0.289,2.135,293.3,0.5,0.778,0.667,36.427,30.017,4.0,2.0,0.0,5.0,10.0,3.0,0.0,55,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"McCarty, Matt",28635,T55,2,Waialae Country Club,6,70.0,1.0,8:05am,72.0,-0.416,-1.568,-0.5,0.518,-1.55,-1.966,288.5,0.643,0.778,0.25,69.907,35.395,4.0,6.0,0.0,4.0,9.0,4.0,1.0,55,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"McCarty, Matt",28635,T55,1,Waialae Country Club,6,70.0,10.0,12:35pm,67.0,0.441,-0.479,0.962,0.859,1.342,1.783,291.6,0.786,0.833,0.5,55.781,28.78,3.0,2.0,0.0,5.0,11.0,2.0,0.0,55,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ghim, Doug",24550,T55,4,Waialae Country Club,6,70.0,1.0,8:31am,69.0,-0.349,0.636,-1.226,-0.143,-0.733,-1.081,297.3,0.714,0.556,0.75,63.812,29.512,2.0,2.0,0.0,4.0,11.0,3.0,0.0,55,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ghim, Doug",24550,T55,3,Waialae Country Club,6,70.0,1.0,12:15pm,74.0,-3.462,1.119,-1.406,-0.115,-0.402,-3.865,293.8,0.429,0.611,0.25,89.374,29.48,2.0,7.0,0.0,2.0,11.0,4.0,1.0,55,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ghim, Doug",24550,T55,2,Waialae Country Club,6,70.0,10.0,7:32am,65.0,3.327,1.294,-0.505,0.918,1.707,5.034,302.0,0.643,0.722,0.6,51.014,34.755,7.0,0.0,0.0,7.0,9.0,2.0,0.0,55,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ghim, Doug",24550,T55,1,Waialae Country Club,6,70.0,1.0,12:02pm,69.0,-0.029,-0.231,-1.198,1.241,-0.188,-0.217,296.1,0.643,0.722,0.6,121.084,28.858,4.0,2.0,0.0,3.0,13.0,2.0,0.0,55,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Simpson, Webb",11049,T55,4,Waialae Country Club,6,70.0,1.0,8:22am,68.0,0.598,0.202,-0.465,-0.417,-0.68,-0.081,298.8,0.571,0.722,0.6,52.76,28.155,0.0,3.0,0.0,4.0,12.0,2.0,0.0,55,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Simpson, Webb",11049,T55,3,Waialae Country Club,6,70.0,1.0,8:13am,70.0,0.667,-0.17,-1.19,0.829,-0.531,0.135,301.5,0.571,0.611,0.667,48.785,35.605,3.0,4.0,0.0,3.0,12.0,3.0,0.0,55,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Simpson, Webb",11049,T55,2,Waialae Country Club,6,70.0,10.0,7:32am,69.0,-0.418,0.08,1.884,-0.512,1.452,1.034,287.5,0.571,0.667,0.75,36.959,22.678,5.0,5.0,0.0,4.0,11.0,3.0,0.0,55,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Simpson, Webb",11049,T55,1,Waialae Country Club,6,70.0,1.0,12:02pm,70.0,-0.444,0.06,0.804,-1.637,-0.773,-1.217,285.9,0.571,0.722,0.6,57.863,28.358,2.0,3.0,0.0,4.0,11.0,2.0,1.0,55,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kaneko, Kota",28268,73,2,Waialae Country Club,6,70.0,1.0,1:08pm,67.0,2.452,0.087,-0.26,0.755,0.582,3.034,284.6,0.929,0.611,0.857,,37.981,6.0,3.0,0.0,6.0,9.0,3.0,0.0,73,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hoge, Tom",15575,T40,4,Waialae Country Club,6,70.0,1.0,8:45am,67.0,-0.92,0.256,0.946,0.636,1.838,0.919,296.9,0.714,0.778,0.75,85.596,20.731,2.0,3.0,0.0,4.0,13.0,1.0,0.0,40,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kaneko, Kota",28268,73,3,Waialae Country Club,6,70.0,1.0,10:30am,73.0,-0.501,-0.053,-1.472,-0.838,-2.363,-2.865,285.5,0.571,0.667,0.167,115.495,33.293,5.0,8.0,1.0,3.0,8.0,4.0,2.0,73,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Horschel, Billy",11276,74,1,Waialae Country Club,6,70.0,10.0,12:35pm,69.0,-0.653,-0.963,1.333,0.066,0.436,-0.217,284.9,0.571,0.778,0.333,69.434,23.269,4.0,2.0,0.0,3.0,13.0,2.0,0.0,74,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Malnati, Peter",14926,CUT,1,Waialae Country Club,6,70.0,10.0,7:10am,75.0,0.657,-2.509,-2.889,-1.476,-6.874,-6.217,284.9,0.429,0.611,0.455,69.725,34.602,1.0,7.0,0.0,3.0,9.0,4.0,2.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Sargent, Gordon",30814,CUT,2,Waialae Country Club,6,70.0,10.0,1:19pm,71.0,0.388,-0.348,0.157,-1.163,-1.354,-0.966,295.7,0.429,0.556,0.625,64.586,31.843,3.0,3.0,0.0,3.0,11.0,4.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Sargent, Gordon",30814,CUT,1,Waialae Country Club,6,70.0,1.0,8:49am,73.0,-2.559,-1.526,-1.148,1.016,-1.658,-4.217,301.6,0.571,0.722,0.143,51.981,32.413,1.0,3.0,0.0,2.0,12.0,3.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Brennan, Michael",29197,CUT,2,Waialae Country Club,6,70.0,10.0,7:54am,69.0,1.17,-0.277,-0.824,0.965,-0.136,1.034,306.4,0.643,0.667,0.714,11.342,34.819,4.0,3.0,0.0,5.0,9.0,4.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Brennan, Michael",29197,CUT,1,Waialae Country Club,6,70.0,1.0,12:24pm,75.0,-3.918,-0.878,-1.925,0.504,-2.299,-6.217,317.9,0.857,0.611,0.333,26.664,32.19,5.0,9.0,0.0,2.0,9.0,7.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Nakajima, Keita",21074,CUT,2,Waialae Country Club,6,70.0,1.0,8:38am,73.0,-0.691,-0.912,-1.212,-0.151,-2.275,-2.966,293.6,0.357,0.611,0.4,52.823,46.153,2.0,2.0,0.0,3.0,9.0,6.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Nakajima, Keita",21074,CUT,1,Waialae Country Club,6,70.0,10.0,1:08pm,71.0,-2.082,-0.172,-0.17,0.207,-0.135,-2.217,294.3,0.714,0.778,0.6,38.915,30.203,0.0,3.0,0.0,1.0,15.0,2.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kozuma, Corey",34839,CUT,2,Waialae Country Club,6,70.0,10.0,1:08pm,74.0,-1.284,-1.131,0.302,-1.853,-2.682,-3.966,282.2,0.429,0.667,0.333,23.952,49.582,7.0,8.0,0.0,2.0,10.0,6.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kozuma, Corey",34839,CUT,1,Waialae Country Club,6,70.0,1.0,8:38am,70.0,-0.408,0.819,-1.4,-0.228,-0.809,-1.217,287.5,0.429,0.722,0.714,41.048,41.556,2.0,1.0,0.0,1.0,16.0,1.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Malnati, Peter",14926,CUT,2,Waialae Country Club,6,70.0,1.0,11:40am,70.0,2.078,0.1,-1.151,-0.993,-2.044,0.034,292.7,0.5,0.667,0.833,38.223,37.244,3.0,3.0,0.0,4.0,11.0,2.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Grillo, Emiliano",12808,CUT,2,Waialae Country Club,6,70.0,10.0,12:02pm,77.0,-3.251,-0.438,-2.469,-0.808,-3.715,-6.966,288.6,0.571,0.333,0.5,49.59,44.113,1.0,10.0,1.0,0.0,10.0,5.0,2.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Tosti, Alejandro",17032,CUT,2,Waialae Country Club,6,70.0,1.0,1:08pm,74.0,-3.99,1.175,-0.16,-0.991,0.024,-3.966,297.8,0.5,0.556,0.5,28.173,31.653,5.0,6.0,0.0,1.0,12.0,5.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Tosti, Alejandro",17032,CUT,1,Waialae Country Club,6,70.0,10.0,8:38am,69.0,0.137,-0.051,-1.022,0.719,-0.354,-0.217,304.5,0.571,0.778,0.6,61.616,29.837,3.0,4.0,0.0,4.0,12.0,1.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ewart, A.J.",21883,CUT,2,Waialae Country Club,6,70.0,10.0,8:27am,71.0,-1.407,-0.631,0.545,0.527,0.441,-0.966,290.5,0.714,0.722,0.667,79.106,31.492,3.0,4.0,0.0,3.0,11.0,4.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ewart, A.J.",21883,CUT,1,Waialae Country Club,6,70.0,1.0,12:57pm,72.0,-1.198,-0.148,-2.006,0.135,-2.019,-3.217,299.7,0.429,0.556,0.667,38.947,34.761,3.0,3.0,0.0,2.0,12.0,4.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Salinda, Isaiah",27183,CUT,2,Waialae Country Club,6,70.0,1.0,8:38am,70.0,-0.362,-0.221,-0.528,1.145,0.396,0.034,305.7,0.643,0.778,0.833,57.629,32.418,2.0,4.0,0.0,1.0,16.0,1.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Salinda, Isaiah",27183,CUT,1,Waialae Country Club,6,70.0,10.0,1:08pm,73.0,-2.228,-0.206,-1.954,0.171,-1.989,-4.217,299.2,0.571,0.5,0.4,60.884,34.165,5.0,8.0,1.0,2.0,8.0,7.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Woodland, Gary",12577,CUT,2,Waialae Country Club,6,70.0,10.0,11:51am,73.0,-1.03,-1.203,-1.498,0.765,-1.936,-2.966,304.1,0.571,0.556,0.636,53.182,30.528,3.0,7.0,1.0,1.0,12.0,3.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Woodland, Gary",12577,CUT,1,Waialae Country Club,6,70.0,1.0,7:21am,70.0,-0.231,-0.422,-1.828,1.264,-0.986,-1.217,300.1,0.571,0.722,0.429,104.641,30.3,4.0,3.0,0.0,3.0,12.0,3.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Walker, Danny",25003,CUT,2,Waialae Country Club,6,70.0,1.0,12:46pm,75.0,-1.62,0.241,-2.175,-1.412,-3.346,-4.966,289.7,0.357,0.5,0.6,69.273,36.185,4.0,8.0,0.0,3.0,8.0,6.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Grillo, Emiliano",12808,CUT,1,Waialae Country Club,6,70.0,1.0,7:32am,66.0,0.273,-0.342,2.898,-0.046,2.51,2.783,284.4,0.786,0.833,1.0,40.295,18.004,5.0,1.0,1.0,3.0,13.0,1.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Walker, Danny",25003,CUT,1,Waialae Country Club,6,70.0,10.0,8:16am,67.0,-0.465,0.172,1.232,0.844,2.248,1.783,293.9,0.714,0.611,0.714,59.84,26.807,4.0,1.0,2.0,2.0,11.0,3.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Nyholm, Pontus",25475,CUT,1,Waialae Country Club,6,70.0,10.0,8:49am,74.0,-0.598,0.441,-2.125,-2.935,-4.619,-5.217,285.2,0.286,0.556,0.556,58.129,42.449,3.0,10.0,0.0,3.0,9.0,5.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Finau, Tony",11676,CUT,1,Waialae Country Club,6,70.0,1.0,12:24pm,75.0,-0.779,-0.456,-2.836,-2.146,-5.438,-6.217,296.3,0.429,0.5,0.5,67.237,36.21,3.0,7.0,1.0,0.0,12.0,4.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Sugiura, Yuta",24223,WD,1,Waialae Country Club,6,70.0,1.0,8:49am,69.0,-1.297,0.383,-0.356,1.053,1.08,-0.217,292.2,0.714,0.667,0.625,64.507,29.917,1.0,3.0,0.0,3.0,13.0,2.0,0.0,WD,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Reitan, Kristoffer",21407,CUT,2,Waialae Country Club,6,70.0,1.0,12:02pm,80.0,-3.354,-3.272,-3.36,0.02,-6.612,-9.966,292.1,0.429,0.444,0.286,60.715,40.188,1.0,10.0,0.0,2.0,6.0,9.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Reitan, Kristoffer",21407,CUT,1,Waialae Country Club,6,70.0,10.0,7:32am,75.0,-3.299,-0.515,-1.41,-0.993,-2.918,-6.217,287.5,0.571,0.667,0.444,69.694,29.725,0.0,3.0,0.0,1.0,13.0,3.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Lamprecht, Christo",24343,CUT,2,Waialae Country Club,6,70.0,1.0,8:49am,73.0,-1.429,-0.89,-0.608,-0.039,-1.537,-2.966,298.7,0.357,0.667,0.5,49.722,36.398,1.0,2.0,0.0,2.0,11.0,5.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Lamprecht, Christo",24343,CUT,1,Waialae Country Club,6,70.0,10.0,1:19pm,76.0,-4.044,-0.749,-2.126,-0.298,-3.173,-7.217,300.7,0.571,0.556,0.333,75.575,41.722,1.0,4.0,0.0,0.0,12.0,6.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Shipley, Neal",32055,CUT,2,Waialae Country Club,6,70.0,10.0,8:38am,72.0,-2.312,-0.105,0.547,-0.096,0.346,-1.966,297.7,0.643,0.611,0.429,45.74,26.428,1.0,2.0,0.0,3.0,10.0,5.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Shipley, Neal",32055,CUT,1,Waialae Country Club,6,70.0,1.0,1:08pm,76.0,-2.023,-1.346,-3.763,-0.085,-5.194,-7.217,303.2,0.571,0.556,0.222,34.334,43.429,2.0,12.0,0.0,2.0,9.0,6.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Schenk, Adam",19477,CUT,2,Waialae Country Club,6,70.0,10.0,12:35pm,77.0,-3.283,-1.046,-2.754,0.117,-3.683,-6.966,304.2,0.429,0.556,0.222,69.329,36.739,2.0,7.0,0.0,3.0,7.0,7.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Schenk, Adam",19477,CUT,1,Waialae Country Club,6,70.0,1.0,8:05am,71.0,-0.51,1.212,-1.07,-1.849,-1.707,-2.217,281.8,0.5,0.5,0.75,40.821,36.795,3.0,3.0,1.0,2.0,11.0,3.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Nyholm, Pontus",25475,CUT,2,Waialae Country Club,6,70.0,1.0,1:19pm,72.0,0.219,0.998,-1.786,-1.397,-2.185,-1.966,286.4,0.357,0.556,0.667,43.125,45.788,7.0,8.0,1.0,2.0,10.0,4.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Rozo, Marcelo",16591,CUT,2,Waialae Country Club,6,70.0,10.0,8:49am,75.0,-2.101,-1.571,1.335,-2.629,-2.865,-4.966,283.0,0.429,0.611,0.5,49.604,31.943,0.0,6.0,0.0,2.0,10.0,5.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Cabello, Anson",34840,CUT,2,Waialae Country Club,6,70.0,1.0,1:19pm,71.0,0.397,0.258,-1.021,-0.6,-1.363,-0.966,284.8,0.571,0.556,0.444,72.589,37.237,4.0,5.0,0.0,4.0,9.0,5.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Cabello, Anson",34840,CUT,1,Waialae Country Club,6,70.0,10.0,8:49am,77.0,-0.05,-1.238,-3.886,-3.043,-8.167,-8.217,266.3,0.429,0.333,0.583,120.209,37.931,1.0,5.0,0.0,0.0,11.0,7.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Blanchet, Chandler",24956,CUT,2,Waialae Country Club,6,70.0,1.0,8:16am,73.0,-1.653,-0.74,0.103,-0.676,-1.313,-2.966,274.5,0.786,0.667,0.6,76.603,22.77,1.0,6.0,0.0,2.0,12.0,3.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Blanchet, Chandler",24956,CUT,1,Waialae Country Club,6,70.0,10.0,12:46pm,74.0,-2.943,-1.363,0.022,-0.933,-2.274,-5.217,278.0,0.5,0.5,0.444,68.424,24.906,2.0,2.0,0.0,1.0,12.0,5.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Echavarria, Nico",22833,CUT,2,Waialae Country Club,6,70.0,1.0,7:43am,72.0,-1.721,-0.1,0.375,-0.52,-0.245,-1.966,287.0,0.571,0.778,0.4,55.198,27.371,2.0,4.0,0.0,1.0,14.0,3.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Echavarria, Nico",22833,CUT,1,Waialae Country Club,6,70.0,10.0,12:13pm,75.0,-3.516,-1.176,-1.522,-0.003,-2.701,-6.217,290.3,0.429,0.556,0.3,64.17,35.094,1.0,3.0,0.0,3.0,8.0,6.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kang, Jeffrey",21889,CUT,2,Waialae Country Club,6,70.0,10.0,8:38am,73.0,-2.269,-0.978,0.74,-0.459,-0.697,-2.966,290.6,0.571,0.556,0.444,43.572,30.222,5.0,7.0,0.0,4.0,9.0,4.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kang, Jeffrey",21889,CUT,1,Waialae Country Club,6,70.0,1.0,1:08pm,74.0,-2.086,-0.726,-1.007,-1.398,-3.131,-5.217,284.4,0.286,0.611,0.3,50.212,38.439,2.0,3.0,0.0,2.0,11.0,4.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Finau, Tony",11676,CUT,2,Waialae Country Club,6,70.0,10.0,7:54am,71.0,-1.336,1.071,-1.558,0.857,0.37,-0.966,302.1,0.714,0.556,0.556,22.282,32.664,2.0,2.0,0.0,3.0,11.0,4.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Rozo, Marcelo",16591,CUT,1,Waialae Country Club,6,70.0,1.0,1:19pm,73.0,-3.44,-0.675,0.318,-0.42,-0.777,-4.217,282.0,0.714,0.778,0.5,40.659,31.028,0.0,6.0,0.0,3.0,9.0,6.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Lee, S.T.",16162,CUT,2,Waialae Country Club,6,70.0,1.0,12:57pm,74.0,-0.897,0.507,-3.381,-0.195,-3.069,-3.966,294.0,0.357,0.333,0.643,30.094,50.374,2.0,5.0,0.0,1.0,12.0,5.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Lee, S.T.",16162,CUT,1,Waialae Country Club,6,70.0,10.0,8:27am,68.0,2.744,-1.058,-0.573,-0.33,-1.961,0.783,284.4,0.429,0.722,0.6,114.74,28.339,5.0,3.0,0.0,5.0,10.0,3.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Lebioda, Hank",21943,CUT,2,Waialae Country Club,6,70.0,10.0,7:10am,71.0,-0.992,1.415,-0.982,-0.407,0.026,-0.966,281.6,0.429,0.722,0.571,47.038,39.109,2.0,3.0,0.0,2.0,13.0,3.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"van Rooyen, Erik",17550,CUT,1,Waialae Country Club,6,70.0,1.0,7:21am,68.0,1.919,-0.259,-1.408,0.531,-1.136,0.783,295.4,0.571,0.667,0.667,58.989,31.513,4.0,2.0,0.0,5.0,10.0,3.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Cole, Eric",21756,CUT,2,Waialae Country Club,6,70.0,1.0,7:21am,73.0,-2.034,0.4,-0.145,-1.187,-0.932,-2.966,285.8,0.5,0.5,0.636,47.843,41.04,2.0,4.0,0.0,2.0,11.0,5.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Cole, Eric",21756,CUT,1,Waialae Country Club,6,70.0,10.0,11:51am,67.0,0.17,1.236,1.698,-1.321,1.613,1.783,287.4,0.5,0.611,0.857,88.138,27.446,2.0,3.0,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hossler, Beau",15470,CUT,2,Waialae Country Club,6,70.0,1.0,7:32am,71.0,-0.319,0.38,-1.09,0.063,-0.647,-0.966,291.2,0.571,0.556,0.778,73.77,29.821,2.0,4.0,0.0,1.0,15.0,2.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hossler, Beau",15470,CUT,1,Waialae Country Club,6,70.0,10.0,12:02pm,69.0,0.736,0.102,-0.995,-0.06,-0.953,-0.217,289.2,0.5,0.556,0.6,43.182,35.684,4.0,2.0,0.0,5.0,10.0,2.0,1.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Morikawa, Collin",22085,CUT,2,Waialae Country Club,6,70.0,1.0,12:13pm,68.0,-1.112,-0.2,2.022,1.324,3.146,2.034,302.5,0.643,0.722,0.5,68.324,21.251,3.0,3.0,0.0,4.0,12.0,2.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Morikawa, Collin",22085,CUT,1,Waialae Country Club,6,70.0,10.0,7:43am,72.0,-1.993,-1.108,-0.724,0.608,-1.224,-3.217,288.2,0.857,0.722,0.429,58.895,28.662,2.0,7.0,0.0,4.0,8.0,6.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Eckroat, Austin",26653,CUT,2,Waialae Country Club,6,70.0,1.0,11:40am,73.0,-1.814,-1.098,0.0,-0.054,-1.152,-2.966,286.6,0.643,0.611,0.444,41.458,28.155,1.0,7.0,0.0,1.0,13.0,4.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Eckroat, Austin",26653,CUT,1,Waialae Country Club,6,70.0,10.0,7:10am,67.0,1.936,-0.508,1.891,-1.536,-0.153,1.783,287.6,0.643,0.833,0.5,82.375,21.065,6.0,2.0,0.0,5.0,11.0,2.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"van Rooyen, Erik",17550,CUT,2,Waialae Country Club,6,70.0,10.0,11:51am,73.0,-1.9,-1.535,-0.211,0.68,-1.066,-2.966,304.1,0.714,0.667,0.5,42.859,35.325,2.0,4.0,0.0,3.0,9.0,6.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Fisk, Steven",26657,CUT,2,Waialae Country Club,6,70.0,10.0,12:35pm,70.0,0.527,-0.122,0.879,-1.25,-0.493,0.034,290.9,0.643,0.722,0.833,57.039,35.936,2.0,3.0,0.0,4.0,10.0,4.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Bradley, Keegan",13872,CUT,2,Waialae Country Club,6,70.0,10.0,7:43am,72.0,-1.992,-0.861,-1.007,1.894,0.026,-1.966,304.2,0.786,0.667,0.5,19.915,29.339,2.0,6.0,0.0,4.0,9.0,4.0,1.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Bradley, Keegan",13872,CUT,1,Waialae Country Club,6,70.0,1.0,12:13pm,68.0,1.757,-0.634,-1.029,0.689,-0.974,0.783,288.0,0.714,0.722,0.5,57.378,32.411,4.0,4.0,0.0,4.0,12.0,2.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hisatsune, Ryo",22760,CUT,2,Waialae Country Club,6,70.0,1.0,12:46pm,69.0,-0.864,0.198,1.323,0.377,1.898,1.034,303.6,0.571,0.833,0.5,88.755,27.758,5.0,2.0,0.0,4.0,11.0,3.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hisatsune, Ryo",22760,CUT,1,Waialae Country Club,6,70.0,10.0,8:16am,71.0,-1.304,0.778,-2.372,0.681,-0.913,-2.217,286.6,0.643,0.611,0.75,90.531,31.087,0.0,2.0,0.0,0.0,17.0,1.0,0.0,CUT,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Smotherman, Austin",22985,CUT,2,Waialae Country Club,6,70.0,1.0,8:16am,69.0,0.962,-1.939,1.904,0.107,0.072,1.034,287.6,0.571,0.556,0.7,37.01,25.075,3.0,4.0,0.0,3.0,13.0,2.0,0.0,CUT,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Smotherman, Austin",22985,CUT,1,Waialae Country Club,6,70.0,10.0,12:46pm,71.0,-2.299,0.854,-0.731,-0.041,0.082,-2.217,290.4,0.429,0.611,0.625,43.218,37.061,2.0,4.0,0.0,2.0,13.0,3.0,0.0,CUT,2026-01-15
