year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2023,Sony Open in Hawaii,6,2023-01-15,"Im, Sungjae",17488,15.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.1864999999999999,-0.16575000000000006,-0.18633333333333327,12.0,-0.9901875000000001,0.06406249999999994,-0.077125,24.0,-1.07159375,-0.268,-0.5699250000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Spieth, Jordan",14636,17.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.2678333333333333,-0.52325,-0.7446666666666668,12.0,0.1366666666666666,-0.08637499999999994,0.20220833333333332,24.0,0.06689999999999996,0.020500000000000008,0.6096,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Horschel, Billy",11276,31.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.15299999999999997,0.001888888888888866,-1.26175,12.0,0.33119999999999994,0.24946666666666664,-0.5327916666666667,24.0,0.16561290322580643,0.2963225806451613,-0.1809,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Bradley, Keegan",13872,36.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.12818181818181812,0.30445454545454537,0.2168333333333334,12.0,-0.29947826086956525,-0.0025217391304347366,0.0727916666666667,24.0,-0.19605128205128208,0.07305128205128207,0.676025,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Mitchell, Keith",17365,41.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.49211111111111117,-0.8753333333333333,0.7000000000000001,12.0,0.40625,-0.5915,0.7787083333333333,24.0,0.03246428571428569,-0.4240357142857142,0.39985,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Bezuidenhout, Christiaan",18103,46.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.6587777777777777,0.7410000000000001,0.8616666666666668,12.0,0.47900000000000004,0.9111538461538461,1.1399583333333334,24.0,0.42431034482758617,0.6066896551724138,1.055425,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hughes, Mackenzie",15556,51.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.10685714285714289,-1.159857142857143,-0.38225,12.0,-0.23011111111111107,0.0323333333333333,-0.11820833333333332,24.0,-0.5,-0.07405882352941176,-0.53365,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Grillo, Emiliano",12808,56.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.6506666666666666,-0.8501666666666666,-0.30758333333333326,12.0,0.8520000000000001,0.005384615384615406,0.42154166666666665,24.0,0.3646296296296296,0.21670370370370373,0.31555,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Smalley, Alex",18474,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.12366666666666666,-0.08844444444444445,-0.18549999999999986,12.0,0.016833333333333367,-0.25466666666666665,0.7110833333333333,24.0,-0.14739285714285713,-0.17417857142857143,0.24677499999999997,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Woodland, Gary",12577,66.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.9870000000000001,-0.02980000000000005,-1.5106666666666664,12.0,0.03676470588235294,0.33482352941176474,0.0102083333333333,24.0,0.28857575757575754,0.1851818181818182,-0.07510000000000003,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Simpson, Webb",11049,71.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.10481818181818182,0.19072727272727272,0.31991666666666674,12.0,0.012173913043478252,-0.017304347826086943,0.4487916666666667,24.0,0.16826315789473686,-0.11386842105263162,0.185175,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Shelton, Robby",18635,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.41677777777777775,0.2588888888888889,-0.8000000000000002,12.0,0.3130833333333333,0.4791666666666667,0.03724999999999993,24.0,-0.26915000000000006,0.22249999999999998,-0.319375,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Lingmerth, David",14815,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.9685,0.6667500000000001,-1.697,12.0,-0.5678181818181819,0.1208181818181818,-1.33725,24.0,-0.8373333333333333,0.31000000000000005,-1.325225,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Wu, Brandon",25213,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,,,0.16841666666666674,12.0,,,-0.3157083333333334,24.0,-4.034,-0.89,-0.7753750000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Ryder, Sam",16715,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,1.0937999999999999,1.3441999999999998,0.4038333333333333,12.0,0.6725833333333333,1.0915833333333333,-0.12474999999999992,24.0,0.15937500000000002,0.4829583333333334,-0.07057500000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hubbard, Mark",16333,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.5846666666666667,-0.8903333333333335,-1.4014999999999997,12.0,-0.561,-0.6518461538461539,-0.8065416666666666,24.0,-0.0657142857142857,-0.001107142857142862,-0.170725,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Armour, Ryan",8469,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.05875,-0.2,-2.5431666666666666,12.0,-0.11480000000000001,-0.7207999999999999,-1.7372500000000002,24.0,-0.3472380952380953,-0.1488095238095238,-1.2289249999999998,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Streelman, Kevin",8480,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.32066666666666666,0.7646666666666667,-1.0872499999999998,12.0,-0.09600000000000002,0.2334166666666667,-1.0620416666666666,24.0,0.04612,0.19564000000000004,-0.8491,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Glover, Lucas",7399,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.10916666666666665,-0.9470833333333334,-0.6720833333333333,12.0,0.7217083333333334,-0.5480833333333334,0.5058333333333334,24.0,0.422775,-0.6115,0.027175000000000015,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Piercy, Scott",7899,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.2784285714285714,0.016142857142857125,-1.9048333333333332,12.0,-0.37726666666666664,-0.13286666666666672,-0.9547916666666668,24.0,-0.15699999999999995,-0.1328260869565218,-0.6843750000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kim, Michael",17543,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.06019999999999999,1.5726,0.2543333333333333,12.0,0.06019999999999994,1.5726,0.65275,24.0,0.28187500000000015,0.056937499999999974,0.532125,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Gligic, Michael",13404,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.48840000000000006,-0.38420000000000004,-1.4940833333333332,12.0,-0.33799999999999997,-0.15326666666666663,-1.5718750000000001,24.0,-0.528962962962963,-0.2132222222222222,-1.407225,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Sabbatini, Rory",6283,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.0195,-1.7785,-2.574,12.0,-0.9117058823529414,-0.5511176470588235,-1.9937916666666666,24.0,-0.92725,-0.28929166666666667,-1.9781750000000002,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Cook, Austin",18579,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.7352857142857143,0.48714285714285704,-0.7959999999999999,12.0,-1.238923076923077,-0.1797692307692308,-1.371125,24.0,-1.3860000000000001,-0.4985555555555556,-1.2960249999999998,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hadley, Chesson",14967,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.27118181818181814,-1.1777272727272727,-1.5389166666666665,12.0,-0.6129473684210527,-0.024684210526315854,-0.36608333333333326,24.0,-0.6208400000000001,0.15504,-0.7554500000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Higgs, Harry",14140,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.8325,-0.565,-0.7130833333333334,12.0,-0.9203636363636363,0.32381818181818184,-0.8764583333333333,24.0,-0.21948000000000004,0.011279999999999965,-0.40677499999999994,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Zecheng, Marty Dou",16757,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.5615555555555556,-0.2772222222222222,-0.3684166666666666,12.0,-0.023714285714285712,-0.37335714285714283,-0.24720833333333334,24.0,-0.12395833333333334,-0.2578750000000001,-0.242625,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Schwab, Matthias",15016,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,,,-1.2179166666666668,12.0,,,-0.9366249999999998,24.0,0.005500000000000005,-0.15100000000000002,-1.0606499999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Streb, Robert",14852,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.6234999999999999,-0.23275,-1.1359166666666667,12.0,0.21337499999999998,0.30250000000000005,-0.8293750000000001,24.0,-0.03115384615384614,-0.12215384615384615,-0.8423000000000002,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Schmid, Matthias",20722,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.0634999999999997,0.8581666666666666,-0.5615833333333332,12.0,-0.7012222222222222,0.9192222222222222,0.3425416666666666,24.0,-0.13133333333333339,0.5886666666666667,0.11812499999999997,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Barnes, Erik",14799,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.907,-0.051,-6.430416666666667,12.0,-0.93375,0.253,-5.464166666666667,24.0,-1.5059,0.5778,-4.667675,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Malnati, Peter",14926,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.48411111111111105,0.6775555555555557,-0.8661666666666665,12.0,-0.44873684210526316,0.836842105263158,-0.4864583333333334,24.0,-0.5903142857142857,0.6322,-0.5142,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Moore, Ryan",7489,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.7672,-0.38919999999999993,-0.296,12.0,0.09099999999999998,-0.5211764705882352,-0.19425000000000003,24.0,0.15387878787878792,-0.20496969696969694,0.14340000000000003,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Haley II, Paul",16039,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-2.834,-0.581,-1.3480833333333333,12.0,-1.112,-1.0065714285714287,-1.4972916666666667,24.0,-0.7816666666666666,-0.9531904761904761,-1.59195,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Duncan, Tyler",18187,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.06371428571428571,-0.7498571428571428,-1.0441666666666667,12.0,0.18912500000000002,-0.7915,-0.18762500000000007,24.0,-0.4034444444444445,-0.12349999999999997,-0.2780250000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Stevens, Samuel",25569,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.6102222222222221,-0.1933333333333333,1.3666666666666665,12.0,0.3142857142857144,-0.3727857142857142,0.76775,24.0,-0.3544333333333334,-0.10133333333333336,0.25295000000000006,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Norrman, Vincent",22535,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.3851666666666666,-1.8174166666666665,-1.7958333333333334,12.0,0.29771428571428576,-0.8208571428571428,-0.41241666666666665,24.0,0.1698666666666667,-0.8135333333333333,-0.45532500000000004,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hickok, Kramer",21237,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.4200000000000002,0.08433333333333322,0.9450833333333332,12.0,-0.5004545454545455,0.10327272727272728,0.6882500000000001,24.0,-0.21092000000000002,0.19612000000000002,0.22417499999999996,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Endycott, Harrison",19208,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.45242857142857146,0.3734285714285715,0.519,12.0,-0.3257333333333334,-0.033199999999999986,-0.74975,24.0,-0.6376451612903224,-0.2767096774193548,-1.34135,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Katsuragawa, Yuto",20448,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,,,-1.6005,12.0,,,-0.4422916666666666,24.0,-1.2425000000000002,-2.56,-0.3632,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Onishi, Kaito",25263,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.012,1.3676,-1.0626666666666666,12.0,-0.5394166666666665,0.27483333333333326,-1.8185833333333334,24.0,-0.3312222222222222,0.08811111111111108,-1.554575,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Wu, Dylan",25002,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.24985714285714286,0.13985714285714287,0.7708333333333334,12.0,-0.039,-0.3748333333333333,0.5291250000000001,24.0,0.10649999999999994,-0.26576923076923076,0.19535,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Byrd, Jonathan",6931,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.6962857142857144,0.724857142857143,1.2691666666666668,12.0,-0.2059333333333333,0.5052,0.6144583333333332,24.0,0.025307692307692323,0.529423076923077,0.3621,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Westmoreland, Kyle",23599,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.5836666666666668,-0.09599999999999999,-0.5010833333333333,12.0,-0.7516666666666666,-0.23033333333333328,-0.1814999999999999,24.0,-0.9206315789473685,-0.23815789473684204,-0.401525,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Grant, Brent",22914,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.14725000000000002,-1.08775,-0.7014166666666667,12.0,-0.5922666666666667,-1.6616,-1.2663333333333333,24.0,-0.4156428571428571,-1.6408571428571428,-1.1654250000000002,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Cone, Trevor",21880,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,2.609,-0.972,1.4720000000000004,12.0,-0.19276923076923075,-0.19161538461538458,0.5810833333333333,24.0,-0.07671999999999998,-0.03396000000000001,0.62855,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kelly, Jerry",5151,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.80925,0.27225,-0.47687500000000005,8.0,-0.80925,0.27225,-0.47687500000000005,8.0,-0.80925,0.27225,-0.47687500000000005,8.0
2023,Sony Open in Hawaii,6,2023-01-15,"Roy, Kevin",18424,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.7214285714285715,1.550142857142857,0.09050000000000008,12.0,-0.6005454545454545,0.9732727272727272,-0.19862500000000002,24.0,-0.604304347826087,0.7909130434782609,0.09822499999999992,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Matthews, Brandon",22981,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.53775,-0.295625,-3.1525000000000003,12.0,-0.3913529411764706,-0.6315294117647059,-2.703583333333333,24.0,-0.19954545454545455,-1.179090909090909,-2.625225,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Walker, Jimmy",7293,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.7361666666666669,-0.48500000000000004,-2.5415,12.0,-1.7361666666666669,-0.48499999999999993,-1.5712499999999998,24.0,-0.813857142857143,-0.9256428571428572,-1.21025,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Goya, Estanislao",10877,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.2183333333333335,1.8066666666666664,0.006166666666666616,12.0,-0.5027272727272727,-0.08845454545454552,-0.17625000000000005,24.0,-0.20665217391304352,0.18426086956521737,0.09312499999999993,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Harrington, Scott",8479,801.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.8185,0.66325,-1.1055833333333334,12.0,-0.2673333333333333,0.12639999999999996,-0.5692083333333332,24.0,-0.15403333333333336,-0.4202666666666667,-0.71745,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Werenski, Richy",19364,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-2.184,-1.559,-0.24325000000000005,12.0,-1.1711111111111112,-1.1435555555555554,-0.7799999999999999,24.0,-1.2388333333333332,-1.0895833333333333,-0.571775,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Herman, Jim",12846,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.26433333333333325,-0.48950000000000005,-1.09425,12.0,0.18509090909090908,-1.0277272727272726,-1.1502916666666667,24.0,-0.45642857142857146,-0.6736666666666667,-1.567475,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Truslow, Austen",18239,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.31925000000000003,-1.733125,-2.9758750000000003,8.0,-0.31925000000000003,-1.733125,-2.9758750000000003,8.0,-0.31925000000000003,-1.733125,-2.9758750000000003,8.0
2023,Sony Open in Hawaii,6,2023-01-15,"Guise, Danny",28472,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.8225,-0.3328749999999999,-3.8394,10.0,-0.8225,-0.3328749999999999,-3.8394,10.0,-0.8225,-0.3328749999999999,-3.8394,10.0
2023,Sony Open in Hawaii,6,2023-01-15,"Young, Carson",23656,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.218,-0.621,-0.3782499999999998,12.0,0.4632727272727273,-0.3855454545454545,0.014250000000000021,24.0,0.39473913043478265,-0.18708695652173912,0.30405,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"McGreevy, Max",23505,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.7451111111111112,0.31444444444444447,1.132666666666667,12.0,0.46208333333333335,0.4277499999999999,1.3737083333333333,24.0,-0.03783333333333333,0.24595833333333328,0.8894,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Werbylo, Trevor",28558,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.473,-0.908,-0.8255,12.0,-0.9124166666666667,-0.7541666666666668,-1.0951250000000001,24.0,-0.78684,-0.58204,-1.09835,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Okada, Kohei",27331,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-2.1265,-1.5125,-1.6852,5.0,-2.1265,-1.5125,-1.6852,5.0,-2.1265,-1.5125,-1.6852,5.0
2023,Sony Open in Hawaii,6,2023-01-15,"Choi, K.J.",1804,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.16125,-1.3550000000000002,-2.221416666666667,12.0,-0.10500000000000002,-0.9463000000000001,-1.9455000000000002,14.0,-0.10500000000000002,-0.9463000000000001,-1.9455000000000002,14.0
2023,Sony Open in Hawaii,6,2023-01-15,"Stanley, Kyle",12069,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.9105000000000001,-1.0594999999999999,-2.3234999999999997,12.0,0.24522222222222226,-2.400111111111111,-2.1237083333333335,24.0,-0.029458333333333326,-1.2002083333333333,-1.723725,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Markham, George",27872,2001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.164,-0.7505,-1.6705,2.0,-1.164,-0.7505,-1.6705,2.0,-1.164,-0.7505,-1.6705,2.0
2023,Sony Open in Hawaii,6,2023-01-15,"Mueller, Jesse",10622,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.4096,-0.21449999999999997,-1.2678333333333334,12.0,-1.15165,-0.25914999999999994,-1.8953333333333333,24.0,-1.15165,-0.25914999999999994,-1.8953333333333333,24.0
2023,Sony Open in Hawaii,6,2023-01-15,"McLachlin, Parker",9168,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-2.046875,-0.003625000000000017,-3.1373333333333338,12.0,-1.92875,0.48558333333333326,-3.857894736842105,19.0,-1.92875,0.48558333333333326,-3.857894736842105,19.0
2023,Sony Open in Hawaii,6,2023-01-15,"Akana, Blaze",30618,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.30524999999999997,-1.802,-4.00375,4.0,-0.30524999999999997,-1.802,-4.00375,4.0,-0.30524999999999997,-1.802,-4.00375,4.0
2023,The American Express,2,2023-01-22,"Echavarria, Nicolas",22833,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-1.6780000000000002,0.23416666666666663,-0.5345,12.0,-1.0352222222222223,0.2449999999999999,0.5884583333333334,24.0,-0.17583999999999997,0.10039999999999999,0.505475,40.0
2023,The American Express,2,2023-01-22,"Rahm, Jon",19195,7.5,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,2.1063333333333336,0.26100000000000007,2.49475,12.0,1.0833333333333333,0.5105333333333333,2.296333333333333,24.0,0.922516129032258,0.2328064516129032,2.2954499999999998,40.0
2023,The American Express,2,2023-01-22,"Thompson, Davis",27364,251.0,2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,251.0,0.47387500000000005,-1.1535,0.4752500000000001,12.0,0.3132,-0.3441000000000001,0.8276249999999999,24.0,0.2989722222222222,-0.27213888888888893,0.7256500000000001,40.0
2023,The American Express,2,2023-01-22,"Montgomery, Taylor",25442,31.0,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,36.0,-0.33320000000000005,1.302,-0.8960833333333333,12.0,0.37260000000000004,1.1576666666666666,0.4609166666666667,24.0,-0.001290322580645166,1.0841290322580646,0.4967999999999999,40.0
2023,The American Express,2,2023-01-22,"Stevens, Samuel",25569,501.0,67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,401.0,0.6102222222222221,-0.1933333333333333,1.3666666666666665,12.0,0.3142857142857144,-0.3727857142857142,0.76775,24.0,-0.3544333333333334,-0.10133333333333336,0.25295000000000006,40.0
2023,The American Express,2,2023-01-22,"Landry, Andrew",14000,501.0,68,68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-2.509,-0.8834,-3.9398333333333326,12.0,-1.431,-0.746,-2.714458333333333,24.0,-0.76428,0.02008000000000003,-2.040625,40.0
2023,The American Express,2,2023-01-22,"Haley II, Paul",16039,501.0,69,69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,-2.834,-0.581,-1.3480833333333333,12.0,-1.112,-1.0065714285714287,-1.4972916666666667,24.0,-0.7816666666666666,-0.9531904761904761,-1.59195,40.0
2023,The American Express,2,2023-01-22,"Scheffler, Scottie",18417,11.0,T11,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,1.0198,0.8366,3.2104999999999997,12.0,0.985909090909091,0.6327272727272727,2.99975,24.0,1.1825263157894736,0.710657894736842,2.973125,40.0
2023,The American Express,2,2023-01-22,"Burns, Sam",19483,36.0,T11,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.40149999999999997,0.4831999999999999,0.9605,12.0,0.3125909090909091,1.0054545454545456,1.2080833333333334,24.0,0.19371052631578947,0.5133421052631578,0.8657999999999999,40.0
2023,The American Express,2,2023-01-22,"Bezuidenhout, Christiaan",18103,151.0,T11,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,46.0,0.6587777777777777,0.7410000000000001,0.8616666666666668,12.0,0.47900000000000004,0.9111538461538461,1.1399583333333334,24.0,0.42431034482758617,0.6066896551724138,1.055425,40.0
2023,The American Express,2,2023-01-22,"Kizzire, Patton",13470,301.0,T11,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,131.0,0.43174999999999997,1.27975,0.1395833333333333,12.0,0.3117058823529412,0.4538235294117647,0.41375,24.0,-0.12669696969696964,0.010575757575757568,-0.06767499999999996,40.0
2023,The American Express,2,2023-01-22,"Higgo, Garrick",24342,351.0,T11,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.8909999999999999,-0.9413333333333332,1.8640833333333333,12.0,0.3966,0.4588666666666666,1.877,24.0,-0.025766666666666656,0.5245666666666666,0.8583500000000001,40.0
2023,The American Express,2,2023-01-22,"Finau, Tony",11676,15.0,T16,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.25,-0.722,-0.1781666666666665,12.0,-0.7047777777777777,-0.22194444444444444,-1.066,24.0,-0.16329411764705884,-0.3168823529411765,-0.6682000000000002,40.0
2023,The American Express,2,2023-01-22,"Lee, Danny",11826,401.0,T16,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,201.0,-0.9066666666666666,-0.296,-1.4505833333333333,12.0,-0.6054166666666667,-0.5225,-1.9925,24.0,-0.387,-0.10615384615384614,-1.1702,40.0
