year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,Dubai Invitational,2026105,2026-01-18,"Hill, Calum",25131,T47,47.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Hoshino, Rikuya",19190,T47,47.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Katsuragawa, Yuto",20448,T47,47.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Molinari, Francesco",7655,T47,47.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Von Dellingshausen, Nicolai",22231,T47,47.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Hojgaard, Nicolai",23602,T52,52.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Sullivan, Andy",15326,T52,52.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Larrazabal, Pablo",9133,T54,54.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Veerman, Johannes",20522,T54,54.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Strydom, Ockie",13731,56,56.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Ravetto, David",23416,57,57.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Naidoo, Dylan",19429,58,58.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Wu, Ashun",11763,WD,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Reed, Patrick",14838,1,1.0,1,1,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Sullivan, Andy",15326,2,2.0,0,1,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Guerrier, Julien",10201,3,3.0,0,1,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hojgaard, Nicolai",23602,T4,4.0,0,1,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Molinari, Francesco",7655,T4,4.0,0,1,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Schaper, Jayden Trey",26991,T4,4.0,0,1,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Armitage, Marcus",17813,T7,7.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Gouveia, Ricardo",18722,T7,7.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Puig, David",28984,T7,7.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Couvra, Martin",27811,T10,10.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Maas, Christian",27947,T10,10.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Olesen, Thorbjorn",13412,T10,10.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Van Driel, Darius",13374,T10,10.0,0,0,1,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Detry, Thomas",14181,T14,14.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hoshino, Rikuya",19190,T14,14.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hovland, Viktor",18841,T14,14.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Pavan, Andrea",12177,T14,14.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Veerman, Johannes",20522,T14,14.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Cabrera Bello, Rafa",7457,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Campillo, Jorge",14016,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Du Plessis, Hennie",19421,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Fitzpatrick, Alex",25362,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Kruyswijk, Jacques",16896,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Mckibbin , Tom",22322,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Wenyi, Ding",26193,T19,19.0,0,0,0,1,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Ayora, Angel",30445,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Del Rey, Alejandro",22259,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hidalgo, Angel",24127,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hillier, Daniel",21362,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lindell, Oliver",20085,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lombard, Zander",16897,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lowry, Shane",13900,T26,26.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Crocker, Sean",23610,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Ferguson, Ewen",21646,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hatton, Tyrrell",14796,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Langasque, Romain",16652,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"McIlroy, Rory",10091,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Ritchie, JC",18174,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Schneider, Marcel",12522,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Von Dellingshausen, Nicolai",22231,T33,33.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Bradbury, Dan",29971,T41,41.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Cantero Gutierrez, Ivan",19635,T41,41.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Fleetwood, Tommy",12294,T41,41.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Forrest, Grant",16475,T41,41.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Canter, Laurie",14795,T45,45.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Fox, Ryan",11889,T45,45.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lindberg, Mikael",20084,T45,45.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Neergaard-Petersen, Rasmus",23841,T45,45.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Coussaud, Ugo",20727,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Girrbach, Joel",15592,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Katsuragawa, Yuto",20448,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Micheluzzi, David",19224,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Pepperell, Eddie",15113,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Ramsay, Richie",11396,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Schott, Freddy",27588,T49,49.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hollick, Michael",15993,T56,56.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Jarvis, Casey",26947,T56,56.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lacroix, Frederic",23733,T56,56.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Luiten, Joost",10158,T56,56.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Wu, Ashun",11763,T56,56.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Bairstow, Sam",28615,T61,61.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Elvira, Manuel",26008,T61,61.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Meronk, Adrian",14196,T61,61.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Fisher, Ross",9396,T64,64.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Frittelli, Dylan",11955,T64,64.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Perez, Victor",20730,T64,64.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lemke, Niklas",10418,67,67.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Dantorp, Jens",14018,68,68.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Ko, Jeong Weon",26213,69,69.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Winther, Jeff",15680,70,70.0,0,0,0,0,1,0
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Aphibarnrat, Kiradech",12321,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Celli, Filippo",23549,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Clements, Todd",22608,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Dean, Joe",16497,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Elvira Mijares, Ignacio",12988,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Fang, Ethan",34025,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Fichardt, Darren",5754,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Gavins, Daniel",18241,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Gumberg, Jordan",23892,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Harrington, Padraig",5716,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Hill, Calum",25131,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Jamieson, Scott",11397,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Johnson, Dustin",12422,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Johnston, Andrew",14666,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Johnston, Ryggs",32449,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Jordan, Matthew",25601,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Kinhult, Marcus",18514,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Kobori, Kazuma",24369,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lagergren, Joakim",14780,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Laporta, Francesco",14987,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Larrazabal, Pablo",9133,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Law, David",14784,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lawrence, Thriston",18105,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lee, Junghwan",13498,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Lopez-Chacarra, Eugenio",26745,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Manassero, Matteo",11460,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Migliozzi, Guido",17357,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Moller, Niklas Norgaard",15676,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Morrison, James",11061,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Naidoo, Dylan",19429,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Niemann, Joaquin",18079,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Norris, Shaun",7677,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Olesen, Jacob Skov",25611,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Otaegui, Adrian",14975,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Paratore, Renato",16549,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Ravetto, David",23416,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Robinson-Thompson, Brandon",24497,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Rozner, Antoine",18770,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Sandhu, Yuvraj Singh",23060,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Schmidt, Ben",27258,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Scrivener, Jason",12734,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Senior, Jack",15115,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Sharma, Shubhankar",17081,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Siem, Marcel",6950,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Skaik, Ahmed",22711,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Smylie, Elvis",24200,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Soderberg, Sebastian",18517,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Steinlechner, Maximilian",21677,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Sterne, Richard",7049,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Stone, Brandon",15229,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Strydom, Ockie",13731,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Syme, Connor",22089,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Vaillant, Tom",28157,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Waring, Paul",12426,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Wiesberger, Bernd",9531,CUT,,0,0,0,0,0,1
2026,Hero Dubai Desert Classic,2026106,2026-01-25,"Willett, Danny",12920,WD,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Schott, Freddy",27588,1,1.0,1,1,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Hill, Calum",25131,T2,2.0,0,1,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Reed, Patrick",14838,T2,2.0,0,1,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Garcia, Sergio",5689,T4,4.0,0,1,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Hillier, Daniel",21362,T4,4.0,0,1,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Coussaud, Ugo",20727,6,6.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Elvira Mijares, Ignacio",12988,T7,7.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Forrest, Grant",16475,T7,7.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Jarvis, Casey",26947,T9,9.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Kimsey, Nathan",18027,T9,9.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lindell, Oliver",20085,T9,9.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Pavan, Andrea",12177,T9,9.0,0,0,1,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Berry, Joshua",31520,T13,13.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Broomhead, Jonothan",30210,T13,13.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lindberg, Mikael",20084,T13,13.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Cabrera Bello, Rafa",7457,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Campillo, Jorge",14016,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Dantorp, Jens",14018,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Du Plessis, Hennie",19421,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Fitzpatrick, Alex",25362,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Laporta, Francesco",14987,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Schmidt, Ben",27258,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Scrivener, Jason",12734,T16,16.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Clements, Todd",22608,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Couvra, Martin",27811,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Guerrier, Julien",10201,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lemke, Niklas",10418,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Luiten, Joost",10158,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ravetto, David",23416,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Stone, Brandon",15229,T24,24.0,0,0,0,1,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Da Costa Rodrigues, Daniel",27149,T31,31.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Girrbach, Joel",15592,T31,31.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Quayle, Anthony",18900,T31,31.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Bairstow, Sam",28615,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Dean, Joe",16497,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Del Rey, Alejandro",22259,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Halvorsen, Andreas",17747,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Jonsson, Tobias",28686,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ritchie, JC",18174,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Veerman, Johannes",20522,T34,34.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Elvira, Manuel",26008,T41,41.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lacroix, Frederic",23733,T41,41.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lopez-Chacarra, Eugenio",26745,T41,41.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Manassero, Matteo",11460,T41,41.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Sterne, Richard",7049,T41,41.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Von Dellingshausen, Nicolai",22231,T41,41.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Hollick, Michael",15993,T47,47.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Johnston, Andrew",14666,T47,47.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Kaneko, Kota",28268,T47,47.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Migliozzi, Guido",17357,T47,47.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Olesen, Jacob Skov",25611,T47,47.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Celli, Filippo",23549,T52,52.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Schaper, Jayden Trey",26991,T52,52.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Cantero Gutierrez, Ivan",19635,T54,54.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Morrison, James",11061,T54,54.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Naidoo, Dylan",19429,T54,54.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Sharma, Shubhankar",17081,T57,57.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Young, Daniel",19908,T57,57.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Canter, Laurie",14795,T59,59.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Paratore, Renato",16549,T59,59.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lee, Junghwan",13498,T61,61.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Townsend, Hugo",31165,T61,61.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"McKinney, Connor",24172,63,63.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Bryant, Davis",32550,T64,64.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"De Leo, Gregorio",26506,T64,64.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Fichardt, Darren",5754,T64,64.0,0,0,0,0,1,0
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Adam, Cameron",34024,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Al Zayed, Ahmed",30586,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Alkowari, Ali",26093,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Aphibarnrat, Kiradech",12321,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ayora, Angel",30445,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Baldwin, Matthew",13344,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Bergstrom, Albin",23620,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Blomme, Adam",23784,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Bradbury, Dan",29971,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Charmasson, Clement",22220,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Crocker, Sean",23610,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Debove , Quentin",25325,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Detry, Thomas",14181,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ferguson, Ewen",21646,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Firdaus, Zubair",25815,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Fisher, Ross",9396,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Follet-Smith, Benjamin",15211,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Frittelli, Dylan",11955,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Garcia Rodriguez, Sebastian",12258,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Gavins, Daniel",18241,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Gouveia, Ricardo",18722,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Guillamoundeguy, Oihan",28239,CUT,,0,0,0,0,0,1
