time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.83,0.076,0.0,0.964,20.924,0.031,277.0,0.737,0.052,0.0,0.97,29.441,0.027,368.0,0.824,0.063,0.0,0.949,17.708,-0.011,79.0,28159,0.489,0.07,0.0,0.989,41.287,0.042,186.0,"Meissner, Mac",0.56,0.063,0.0,0.961,35.518,0.015,127.0,0.249,0.043,0.0,0.929,58.55,-0.016,140.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.06,0.0,0.944,21.013,-0.005,266.0,0.701,0.063,0.0,0.959,29.817,0.026,365.0,0.821,0.091,0.0,0.909,19.168,-0.042,66.0,11676,0.459,0.093,0.0,0.923,42.602,0.005,182.0,"Finau, Tony",0.515,0.019,0.0,0.924,40.889,-0.066,105.0,0.384,0.074,0.0,0.959,54.31,0.038,148.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.751,0.07,0.0,0.908,23.218,-0.018,229.0,0.669,0.063,0.0,0.956,29.301,0.026,363.0,0.851,0.095,0.0,0.924,18.811,-0.037,105.0,12577,0.543,0.047,0.0,0.959,42.284,0.042,170.0,"Woodland, Gary",0.471,0.044,0.0,0.919,41.142,-0.046,136.0,0.341,0.088,0.0,0.956,58.455,0.029,114.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.752,0.064,0.0,0.926,21.761,-0.024,94.0,0.728,0.041,0.0,0.932,28.826,0.026,147.0,0.746,0.083,0.0,0.861,18.321,-0.033,36.0,15310,0.476,0.039,0.0,0.987,40.711,0.01,76.0,"Li, Haotong",0.614,0.125,0.0,0.938,42.161,0.048,48.0,0.475,0.103,0.0,0.948,56.644,0.02,58.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.802,0.078,0.0,0.961,22.213,0.012,180.0,0.709,0.053,0.0,0.959,29.11,0.026,266.0,0.853,0.098,0.0,0.961,18.1,0.016,51.0,18770,0.542,0.054,0.0,0.961,38.5,0.087,129.0,"Rozner, Antoine",0.538,0.072,0.0,0.94,40.408,-0.011,83.0,0.31,0.04,0.0,0.97,64.208,-0.007,101.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.076,0.0,0.915,19.81,0.013,224.0,0.713,0.064,0.0,0.961,27.59,0.025,361.0,0.92,0.085,0.0,0.986,14.457,0.076,71.0,6093,0.498,0.054,0.0,0.962,51.9,0.008,184.0,"Rose, Justin",0.628,0.118,0.0,0.978,37.349,0.081,93.0,0.458,0.077,0.0,0.949,51.582,0.072,117.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.755,0.058,0.0,0.907,23.544,-0.046,344.0,0.726,0.06,0.0,0.956,28.607,0.025,520.0,0.83,0.087,0.0,0.978,16.735,0.004,92.0,14577,0.5,0.044,0.0,0.971,45.526,0.018,272.0,"English, Harris",0.543,0.044,0.0,0.93,39.49,-0.029,114.0,0.361,0.029,0.0,0.986,63.174,0.015,139.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.813,0.088,0.0,0.953,19.774,0.035,274.0,0.748,0.057,0.0,0.957,29.416,0.025,369.0,0.827,0.111,0.0,0.963,13.57,0.059,81.0,14578,0.466,0.068,0.0,0.966,43.194,0.039,207.0,"Henley, Russell",0.591,0.107,0.0,0.933,33.42,0.066,75.0,0.316,0.051,0.0,0.987,58.334,0.033,79.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.717,0.039,0.0,0.892,26.031,-0.072,259.0,0.747,0.061,0.0,0.951,30.217,0.025,391.0,0.78,0.034,0.0,0.888,18.77,-0.077,89.0,20722,0.512,0.077,0.0,0.97,41.92,0.028,169.0,"Schmid, Matti",0.544,0.048,0.0,0.934,40.831,-0.036,167.0,0.347,0.029,0.0,0.949,60.288,-0.009,138.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.786,0.081,0.0,0.919,20.445,-0.008,172.0,0.716,0.058,0.0,0.964,29.952,0.025,277.0,0.896,0.141,0.0,0.969,14.847,0.083,64.0,23602,0.568,0.034,0.0,0.973,38.598,0.058,149.0,"Hojgaard, Nicolai",0.526,0.04,0.0,0.91,42.343,-0.038,100.0,0.352,0.104,0.0,0.957,55.799,0.07,115.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.702,0.061,1.0,0.959,29.623,0.024,49.0,0.857,0.0,0.0,0.941,14.721,0.007,17.0,7955,0.401,0.036,1.0,1.0,49.149,-0.017,28.0,"Watney, Nick",0.511,0.037,0.0,0.926,40.422,-0.043,27.0,0.33,0.03,0.0,0.97,63.195,-0.034,33.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.758,0.065,0.0,0.887,23.064,-0.017,62.0,0.628,0.092,0.0,0.947,29.585,0.024,76.0,0.863,0.12,0.0,0.96,16.067,-0.014,25.0,7961,0.466,0.048,0.0,0.976,47.376,-0.029,42.0,"Reavie, Chez",0.446,0.167,0.0,0.933,29.734,0.054,30.0,0.133,0.042,1.0,0.875,80.64,-0.173,24.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.761,0.029,0.0,0.913,23.521,-0.069,69.0,0.724,0.061,0.0,0.959,28.675,0.024,98.0,0.891,0.091,0.0,0.955,18.451,-0.006,22.0,22002,0.427,0.023,0.0,0.977,42.811,-0.057,43.0,"Dumont De Chassart, Adrien",0.413,0.077,0.0,1.0,38.206,-0.001,39.0,0.22,0.045,0.0,1.0,70.162,-0.027,44.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.06,0.0,0.922,19.784,0.007,281.0,0.676,0.073,0.0,0.932,28.247,0.024,355.0,0.834,0.116,0.0,0.93,17.176,0.005,86.0,23950,0.511,0.073,0.0,0.943,38.081,0.028,193.0,"Aberg, Ludvig",0.587,0.082,0.0,0.955,37.331,0.024,110.0,0.359,0.068,0.0,0.932,70.927,0.028,103.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.778,0.052,0.0,0.927,21.735,-0.014,96.0,0.756,0.032,0.0,0.955,31.919,0.023,155.0,0.861,0.167,0.0,0.9,16.129,0.006,30.0,13764,0.475,0.065,0.0,0.974,43.416,-0.002,77.0,"Parry, John",0.64,0.049,0.0,1.0,33.882,0.038,41.0,0.398,0.082,0.0,1.0,50.651,0.059,49.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.071,0.0,0.929,20.086,0.029,224.0,0.687,0.058,0.0,0.946,30.293,0.023,277.0,0.816,0.098,0.0,0.951,17.657,0.008,61.0,15980,0.464,0.042,0.0,0.958,43.439,-0.001,144.0,"Lipsky, David",0.47,0.024,0.0,0.917,43.858,-0.042,84.0,0.301,0.036,0.0,0.952,69.899,-0.067,83.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.797,0.064,0.0,0.949,21.955,0.002,313.0,0.727,0.045,0.0,0.952,30.377,0.023,376.0,0.842,0.094,0.0,0.958,18.181,-0.031,96.0,17780,0.446,0.044,0.0,0.956,47.146,-0.036,204.0,"Pendrith, Taylor",0.582,0.083,0.0,0.945,41.514,0.018,145.0,0.369,0.041,0.0,0.986,64.7,0.03,145.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.822,0.047,0.0,0.969,21.815,0.019,64.0,0.756,0.061,0.0,0.948,28.133,0.023,115.0,0.873,0.034,0.0,0.966,13.584,0.044,29.0,21883,0.438,0.087,0.0,0.935,47.943,-0.026,46.0,"Ewart, A.J.",0.455,0.026,0.0,0.974,39.075,-0.052,38.0,0.317,0.086,0.0,0.943,62.118,-0.017,35.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.811,0.079,0.0,0.942,20.951,0.028,242.0,0.715,0.043,0.0,0.942,29.377,0.023,328.0,0.819,0.092,0.0,0.92,19.956,-0.026,87.0,26653,0.524,0.051,0.0,0.983,38.815,0.057,177.0,"Eckroat, Austin",0.601,0.046,0.0,0.972,35.161,0.057,108.0,0.304,0.038,0.0,0.942,67.59,-0.03,104.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.818,0.063,0.0,0.949,21.267,0.014,335.0,0.682,0.053,0.0,0.968,29.597,0.023,527.0,0.812,0.121,0.0,0.935,17.613,-0.006,107.0,29767,0.495,0.086,0.0,0.992,37.641,0.069,244.0,"Gerard, Ryan",0.569,0.1,0.0,0.992,34.451,0.07,130.0,0.348,0.079,0.0,0.964,61.126,0.014,165.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.817,0.078,0.0,0.964,18.673,0.046,192.0,0.717,0.052,0.0,0.944,28.818,0.022,249.0,0.756,0.043,0.0,0.899,16.651,-0.041,69.0,6516,0.545,0.053,0.0,0.962,43.884,0.04,132.0,"Bland, Richard",0.571,0.09,0.0,0.933,39.784,-0.015,89.0,0.347,0.059,0.0,0.965,61.552,0.003,85.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.822,0.103,0.0,0.954,20.728,0.022,349.0,0.704,0.069,0.0,0.946,29.067,0.022,465.0,0.841,0.118,0.0,0.953,15.7,0.035,85.0,12808,0.523,0.055,0.0,0.959,41.066,0.042,219.0,"Grillo, Emiliano",0.524,0.035,0.0,0.973,38.552,0.01,113.0,0.375,0.073,0.0,0.955,52.136,0.021,110.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.844,0.055,0.0,0.945,21.1,0.001,272.0,0.703,0.061,0.0,0.958,30.383,0.022,427.0,0.849,0.125,0.0,0.975,13.713,0.08,80.0,18103,0.466,0.039,0.0,0.97,46.72,0.0,203.0,"Bezuidenhout, Christiaan",0.432,0.032,0.0,1.0,42.148,-0.057,93.0,0.387,0.022,0.0,0.968,62.384,0.011,93.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.841,0.063,0.0,0.951,19.7,0.027,349.0,0.716,0.07,0.0,0.947,30.281,0.022,486.0,0.847,0.083,0.0,0.907,16.321,0.011,108.0,18634,0.477,0.054,0.0,0.969,46.011,0.013,261.0,"McNealy, Maverick",0.521,0.026,0.0,0.941,40.834,-0.032,152.0,0.36,0.05,0.0,0.994,62.981,0.027,161.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.712,0.051,0.0,0.872,27.125,-0.093,78.0,0.687,0.068,0.0,0.971,29.515,0.022,103.0,0.828,0.054,0.0,0.919,18.173,-0.011,37.0,22465,0.382,0.088,0.0,0.947,42.439,-0.019,57.0,"Penge, Marco",0.648,0.062,0.0,0.938,37.187,-0.003,48.0,0.364,0.065,0.0,1.0,56.658,-0.031,46.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.808,0.087,0.0,0.924,20.517,0.029,368.0,0.69,0.072,0.0,0.944,28.317,0.022,430.0,0.847,0.067,0.0,0.942,16.391,-0.005,120.0,26651,0.43,0.056,0.0,0.956,47.637,-0.04,252.0,"Young, Cameron",0.594,0.086,0.0,0.941,36.636,0.039,186.0,0.392,0.065,0.0,0.942,62.958,0.036,138.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.784,0.091,0.0,0.92,21.529,-0.013,187.0,0.687,0.073,0.0,0.927,31.05,0.021,245.0,0.935,0.105,0.0,0.982,15.632,0.028,57.0,7398,0.485,0.057,0.0,0.967,43.174,0.034,123.0,"Schwartzel, Charl",0.55,0.066,0.0,0.934,36.452,0.016,91.0,0.383,0.104,0.0,0.987,58.212,0.06,77.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.079,0.0,0.95,22.283,-0.011,302.0,0.675,0.068,0.0,0.951,29.763,0.021,412.0,0.78,0.062,0.0,0.918,20.243,-0.086,97.0,16283,0.473,0.058,0.0,0.932,44.891,-0.001,207.0,"Rodgers, Patrick",0.522,0.07,0.0,0.907,40.773,-0.024,172.0,0.39,0.08,0.0,0.966,54.919,0.058,175.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.758,0.079,0.0,0.907,21.475,-0.024,279.0,0.724,0.063,0.0,0.956,28.858,0.021,366.0,0.84,0.117,0.0,0.948,18.223,0.001,77.0,16394,0.448,0.06,0.0,0.935,43.371,-0.016,199.0,"Jaeger, Stephan",0.508,0.083,0.0,0.929,39.024,0.003,156.0,0.342,0.073,0.0,0.96,63.297,0.025,177.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.726,0.058,0.0,0.903,23.691,-0.054,155.0,0.687,0.057,0.0,0.953,29.485,0.02,211.0,0.796,0.121,0.0,0.914,17.481,0.012,58.0,8117,0.503,0.061,0.0,0.97,48.228,-0.01,99.0,"Kaymer, Martin",0.565,0.087,0.0,0.912,35.76,0.026,80.0,0.384,0.118,0.0,0.976,70.232,0.049,85.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.793,0.06,0.0,0.935,20.506,-0.013,200.0,0.693,0.063,0.0,0.95,29.214,0.018,303.0,0.86,0.044,0.0,0.956,18.222,-0.022,68.0,13997,0.483,0.068,0.0,0.955,42.795,0.019,132.0,"Svensson, Adam",0.501,0.047,0.0,0.929,40.334,-0.01,85.0,0.309,0.048,0.0,0.971,69.635,-0.046,105.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.712,0.095,0.0,0.919,21.096,0.013,74.0,0.653,0.049,0.0,0.939,29.357,0.017,82.0,0.871,0.273,1.0,1.0,11.477,0.144,11.0,12637,0.412,0.034,1.0,0.966,45.718,0.004,29.0,"Asaji, Yosuke",0.53,0.0,0.0,0.878,42.168,-0.058,41.0,0.256,0.032,0.0,0.935,63.093,-0.06,31.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.762,0.092,0.0,0.941,20.53,0.023,119.0,0.735,0.073,0.0,0.939,31.204,0.017,164.0,0.777,0.1,0.0,0.95,17.861,-0.043,40.0,14698,0.517,0.049,0.0,0.938,40.585,0.022,81.0,"Bramlett, Joseph",0.559,0.059,0.0,0.941,44.244,0.003,85.0,0.268,0.017,0.0,0.914,68.557,-0.068,58.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.792,0.075,0.0,0.936,21.831,-0.003,187.0,0.699,0.054,0.0,0.953,29.836,0.016,299.0,0.823,0.088,0.0,0.971,19.746,-0.066,68.0,10419,0.419,0.058,0.0,0.965,44.719,-0.008,172.0,"Noren, Alex",0.573,0.104,0.0,0.94,36.628,0.04,67.0,0.411,0.092,0.0,0.963,58.301,0.071,109.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.845,0.097,0.0,0.96,21.462,0.033,175.0,0.678,0.051,0.0,0.945,30.395,0.016,235.0,0.84,0.018,0.0,0.945,15.856,-0.029,55.0,10873,0.492,0.041,0.0,0.967,46.589,-0.004,121.0,"Skinns, David",0.637,0.094,0.0,0.953,33.22,0.104,85.0,0.318,0.067,0.0,0.933,58.294,0.013,89.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.881,0.042,0.0,0.958,20.62,0.023,71.0,0.655,0.035,0.0,0.948,31.297,0.016,115.0,0.811,0.13,0.0,0.957,19.293,-0.021,23.0,19846,0.602,0.077,0.0,0.981,41.539,0.07,52.0,"Bauchou, Zach",0.573,0.039,0.0,0.961,39.968,-0.066,51.0,0.404,0.053,0.0,1.0,51.591,0.066,57.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.811,0.063,0.0,0.944,21.118,0.014,270.0,0.669,0.053,0.0,0.947,28.74,0.016,454.0,0.854,0.085,0.0,0.915,16.947,0.012,129.0,23475,0.444,0.054,0.0,0.941,42.166,-0.012,239.0,"Novak, Andrew",0.526,0.057,0.0,0.921,43.147,-0.046,140.0,0.307,0.044,0.0,0.95,67.408,0.004,180.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.088,0.0,0.902,21.687,-0.003,296.0,0.678,0.054,0.0,0.943,28.874,0.016,370.0,0.808,0.1,0.0,0.936,16.285,0.014,110.0,23604,0.546,0.055,0.0,0.94,43.7,0.013,200.0,"Clark, Wyndham",0.577,0.071,0.0,0.948,39.1,0.035,154.0,0.305,0.062,0.0,0.945,65.444,-0.035,145.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.085,0.0,0.913,20.52,0.013,366.0,0.683,0.071,0.0,0.94,29.799,0.015,467.0,0.831,0.092,0.0,0.938,16.977,0.005,130.0,19483,0.443,0.077,0.0,0.919,47.266,-0.028,247.0,"Burns, Sam",0.569,0.045,0.0,0.97,40.825,0.016,132.0,0.376,0.068,0.0,0.962,64.393,0.02,133.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.788,0.057,0.0,0.932,20.122,0.021,279.0,0.658,0.057,0.0,0.941,29.506,0.015,421.0,0.803,0.12,0.0,0.92,16.731,0.042,75.0,21756,0.457,0.039,0.0,0.951,45.174,-0.008,205.0,"Cole, Eric",0.527,0.107,0.0,0.941,34.908,0.047,187.0,0.311,0.076,0.0,0.983,60.641,0.02,172.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.65,0.137,1.0,0.961,29.071,0.014,51.0,0.942,0.0,1.0,1.0,15.21,0.026,12.0,4163,0.474,0.0,1.0,1.0,54.881,-0.044,29.0,"Donald, Luke",,,,,,,,0.251,0.0,1.0,1.0,69.2,-0.079,22.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.06,0.0,0.944,22.955,-0.02,284.0,0.699,0.057,0.0,0.931,32.355,0.014,418.0,0.9,0.061,0.0,0.97,17.238,-0.003,99.0,15556,0.475,0.065,0.0,0.905,48.584,-0.034,199.0,"Hughes, Mackenzie",0.552,0.049,0.0,0.958,39.652,0.009,143.0,0.321,0.049,0.0,0.958,65.969,0.007,144.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.813,0.075,0.0,0.925,22.339,0.006,200.0,0.658,0.047,0.0,0.95,28.666,0.014,358.0,0.855,0.082,0.0,0.929,20.05,-0.022,98.0,18628,0.418,0.059,0.0,0.971,46.703,-0.009,205.0,"Campbell, Brian",0.539,0.037,0.0,0.951,37.792,-0.056,81.0,0.292,0.052,0.0,0.948,65.54,-0.024,115.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.81,0.077,0.0,0.923,21.599,0.003,246.0,0.689,0.071,0.0,0.944,28.663,0.014,339.0,0.741,0.091,0.0,0.873,20.564,-0.067,55.0,23014,0.531,0.07,0.0,0.968,42.747,0.054,157.0,"Theegala, Sahith",0.502,0.034,0.0,0.916,37.972,-0.045,119.0,0.348,0.074,0.0,0.959,56.439,0.031,148.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.055,0.0,0.954,21.875,-0.012,109.0,0.715,0.028,0.0,0.965,29.53,0.014,141.0,0.838,0.111,0.0,0.917,17.087,-0.01,36.0,32457,0.48,0.037,0.0,0.926,40.978,-0.015,81.0,"Keefer, Johnny",0.564,0.034,0.0,0.983,37.002,0.026,58.0,0.439,0.16,0.0,0.94,55.336,0.129,50.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.066,0.0,0.927,20.642,-0.013,259.0,0.682,0.078,0.0,0.953,28.841,0.013,360.0,0.826,0.122,0.0,0.939,15.744,0.047,82.0,6430,0.532,0.075,0.0,0.977,41.61,0.047,173.0,"Scott, Adam",0.572,0.077,0.0,0.978,36.485,0.037,91.0,0.277,0.053,0.0,0.977,59.073,0.02,132.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.776,0.1,0.0,0.922,23.316,-0.01,219.0,0.683,0.045,0.0,0.94,28.949,0.013,333.0,0.794,0.058,0.0,0.928,17.65,-0.027,69.0,16715,0.441,0.073,0.0,0.949,42.234,-0.011,137.0,"Ryder, Sam",0.543,0.062,0.0,0.929,42.931,-0.04,113.0,0.337,0.054,0.0,0.946,69.51,-0.006,93.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.063,0.0,0.934,21.248,0.0,303.0,0.665,0.066,0.0,0.934,29.558,0.013,410.0,0.924,0.067,0.0,1.0,14.43,0.056,75.0,17646,0.587,0.069,0.0,0.987,40.723,0.079,233.0,"Fitzpatrick, Matt",0.603,0.047,0.0,0.943,43.864,-0.004,106.0,0.354,0.06,0.0,0.97,63.193,0.017,133.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.724,0.043,1.0,0.936,25.734,-0.06,47.0,0.732,0.031,1.0,0.985,33.716,0.013,65.0,0.98,0.25,1.0,1.0,14.56,0.111,12.0,21943,0.361,0.032,1.0,0.968,46.538,-0.022,31.0,"Lebioda, Hank",0.602,0.053,0.0,0.947,39.086,0.008,19.0,0.322,0.0,0.0,0.97,59.201,-0.076,33.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.744,0.071,0.0,0.917,23.617,-0.031,156.0,0.674,0.05,0.0,0.95,29.164,0.012,200.0,0.738,0.071,0.0,0.833,21.091,-0.047,42.0,25363,0.387,0.012,0.0,0.941,47.543,-0.058,85.0,"Buckley, Hayden",0.544,0.051,0.0,0.936,38.182,-0.005,78.0,0.249,0.06,0.0,0.94,71.87,-0.023,50.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.737,0.065,0.0,0.926,22.943,-0.037,217.0,0.678,0.045,0.0,0.93,29.722,0.011,243.0,0.901,0.073,0.0,0.951,15.654,0.043,82.0,12422,0.455,0.036,0.0,0.95,45.747,0.01,139.0,"Johnson, Dustin",0.649,0.025,0.0,0.951,37.293,0.018,81.0,0.322,0.088,0.0,0.973,63.373,0.011,113.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.788,0.051,0.0,0.934,22.376,-0.011,197.0,0.724,0.055,0.0,0.961,32.03,0.011,311.0,0.918,0.062,0.0,0.969,17.065,-0.014,65.0,14704,0.462,0.061,0.0,0.988,44.034,0.021,164.0,"Putnam, Andrew",0.534,0.0,0.0,0.951,39.423,-0.042,61.0,0.346,0.08,0.0,0.955,59.93,0.041,88.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.837,0.071,0.0,0.941,21.263,0.033,254.0,0.691,0.057,0.0,0.94,30.384,0.01,369.0,0.868,0.103,0.0,0.944,17.112,-0.002,126.0,17365,0.474,0.052,0.0,0.962,41.926,0.019,210.0,"Mitchell, Keith",0.528,0.072,0.0,0.943,40.825,-0.012,209.0,0.373,0.048,0.0,0.952,57.404,0.029,125.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.855,0.062,0.0,0.945,22.278,-0.003,256.0,0.695,0.05,0.0,0.95,30.082,0.01,362.0,0.804,0.077,0.0,0.934,19.243,-0.044,91.0,17881,0.529,0.068,0.0,0.969,39.839,0.058,192.0,"Yu, Kevin",0.469,0.046,0.0,0.946,43.019,-0.068,130.0,0.305,0.017,0.0,0.931,62.998,-0.061,116.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.8,0.092,0.0,0.932,21.589,0.013,251.0,0.681,0.047,0.0,0.955,28.932,0.01,403.0,0.864,0.106,0.0,0.939,16.684,-0.008,66.0,23816,0.549,0.038,0.0,0.973,39.627,0.047,183.0,"Valimaki, Sami",0.598,0.073,0.0,0.918,39.694,-0.0,110.0,0.37,0.055,0.0,0.966,58.938,0.032,145.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.81,0.039,0.0,0.935,22.462,-0.019,154.0,0.646,0.068,0.0,0.948,32.332,0.01,191.0,0.81,0.041,0.0,0.932,18.37,-0.059,73.0,24342,0.469,0.046,0.0,0.954,41.761,-0.009,109.0,"Higgo, Garrick",0.47,0.048,0.0,0.895,39.658,-0.049,105.0,0.317,0.051,0.0,0.949,67.206,-0.032,78.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.818,0.079,0.0,0.931,20.97,-0.01,202.0,0.663,0.058,0.0,0.934,30.558,0.009,226.0,0.804,0.066,0.0,0.902,16.131,0.001,61.0,7548,0.506,0.01,0.0,0.971,47.784,0.014,104.0,"McDowell, Graeme",0.559,0.046,0.0,0.943,37.643,-0.007,87.0,0.353,0.035,0.0,0.947,53.809,0.011,57.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.725,0.09,0.0,0.886,24.568,-0.041,166.0,0.646,0.054,0.0,0.961,31.01,0.009,204.0,0.854,0.153,0.0,0.949,15.907,0.085,59.0,17064,0.431,0.05,0.0,0.96,44.842,-0.003,101.0,"Herbert, Lucas",0.492,0.077,0.0,0.872,40.809,-0.057,117.0,0.366,0.059,0.0,0.853,58.048,-0.01,68.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.801,0.054,0.0,0.906,22.03,-0.025,203.0,0.68,0.051,0.0,0.94,31.519,0.009,216.0,0.864,0.075,0.0,0.925,18.915,-0.043,67.0,18238,0.431,0.028,0.0,0.943,45.079,-0.021,106.0,"Ancer, Abraham",0.615,0.103,0.0,0.948,30.772,0.045,58.0,0.322,0.081,0.0,0.952,63.752,0.037,62.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.788,0.052,0.0,0.94,22.233,-0.017,248.0,0.697,0.041,0.0,0.956,31.11,0.009,339.0,0.897,0.104,0.0,0.969,14.667,0.065,96.0,24550,0.472,0.057,0.0,0.949,42.583,-0.001,158.0,"Ghim, Doug",0.609,0.053,0.0,0.947,38.787,0.022,113.0,0.328,0.038,0.0,0.971,64.17,-0.013,104.0
