time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.759,0.068,0.0,0.914,22.529,-0.007,222.0,0.686,0.062,0.0,0.961,29.784,0.021,356.0,0.876,0.117,0.0,0.928,18.0,0.005,111.0,12577,0.516,0.064,0.0,0.953,41.008,0.051,171.0,"Woodland, Gary",0.519,0.056,0.0,0.944,38.976,-0.001,126.0,0.336,0.076,0.0,0.97,62.383,0.005,132.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.847,0.081,0.0,0.959,19.45,0.04,270.0,0.727,0.065,0.0,0.949,30.924,0.021,432.0,0.866,0.148,0.0,0.955,16.821,0.078,88.0,14502,0.416,0.039,0.0,0.971,44.316,0.011,205.0,"Cauley, Bud",0.463,0.055,0.0,0.881,42.927,-0.075,109.0,0.334,0.049,0.0,0.972,59.258,0.012,144.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.763,0.071,0.0,0.924,20.618,0.005,238.0,0.708,0.074,0.0,0.956,28.681,0.021,366.0,0.797,0.095,0.0,0.905,17.286,-0.018,95.0,22833,0.443,0.06,0.0,0.95,47.255,-0.013,200.0,"Echavarria, Nico",0.613,0.102,0.0,0.954,33.772,0.066,108.0,0.415,0.098,0.0,0.938,56.652,0.043,112.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.749,0.055,0.0,0.92,23.709,-0.041,289.0,0.676,0.061,0.0,0.941,28.522,0.021,409.0,0.863,0.073,0.0,0.936,15.844,0.032,110.0,28635,0.421,0.036,0.0,0.933,44.614,-0.028,225.0,"McCarty, Matt",0.572,0.112,0.0,0.936,36.222,0.067,125.0,0.316,0.061,0.0,0.932,63.751,-0.018,132.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.839,0.112,0.0,0.963,19.272,0.055,134.0,0.687,0.076,0.0,0.959,28.087,0.02,171.0,0.914,0.125,0.0,0.946,15.819,0.044,56.0,14838,0.504,0.066,0.0,0.956,45.605,0.037,91.0,"Reed, Patrick",0.624,0.074,0.0,0.971,35.185,0.052,68.0,0.279,0.108,0.0,0.969,60.002,0.041,65.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.845,0.128,0.0,0.974,21.722,0.041,78.0,0.698,0.069,0.0,0.941,31.571,0.02,101.0,0.874,0.118,0.0,1.0,18.561,0.02,17.0,19428,0.392,0.055,0.0,0.964,52.523,-0.022,55.0,"Zalatoris, Will",0.704,0.103,0.0,0.897,37.095,0.069,29.0,0.418,0.026,0.0,1.0,64.403,0.018,38.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.843,0.045,0.0,0.958,19.383,0.026,264.0,0.679,0.066,0.0,0.954,30.492,0.019,394.0,0.924,0.071,0.0,1.0,15.733,0.05,70.0,12294,0.491,0.064,0.0,0.964,40.624,0.054,220.0,"Fleetwood, Tommy",0.623,0.086,0.0,0.975,36.938,0.035,81.0,0.348,0.059,0.0,0.975,67.137,-0.001,119.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,,,,,,,,0.698,0.061,1.0,0.959,30.066,0.018,49.0,0.865,0.0,0.0,1.0,14.393,0.026,17.0,7955,0.393,0.036,1.0,1.0,50.265,-0.008,28.0,"Watney, Nick",0.513,0.037,0.0,0.926,40.085,-0.031,27.0,0.335,0.03,0.0,0.97,61.851,-0.041,33.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.811,0.06,0.0,0.932,20.385,0.004,266.0,0.688,0.077,0.0,0.949,28.663,0.017,376.0,0.859,0.122,0.0,0.939,14.168,0.085,82.0,6430,0.532,0.08,0.0,0.972,39.391,0.065,176.0,"Scott, Adam",0.551,0.068,0.0,0.966,35.469,0.03,88.0,0.302,0.051,0.0,0.978,59.244,0.018,136.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.758,0.065,0.0,0.887,22.958,-0.011,62.0,0.626,0.092,0.0,0.934,29.955,0.017,76.0,0.867,0.12,0.0,0.96,15.698,0.003,25.0,7961,0.462,0.048,0.0,0.976,48.009,-0.02,42.0,"Reavie, Chez",0.45,0.167,0.0,0.933,29.457,0.065,30.0,0.146,0.042,1.0,0.875,79.218,-0.181,24.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.852,0.105,0.0,0.953,21.508,0.041,171.0,0.693,0.053,0.0,0.956,30.673,0.017,228.0,0.83,0.039,0.0,0.961,16.03,-0.023,51.0,10873,0.461,0.044,0.0,0.965,46.311,0.001,114.0,"Skinns, David",0.587,0.091,0.0,0.97,36.242,0.086,66.0,0.291,0.095,0.0,0.905,63.431,-0.032,63.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.782,0.055,0.0,0.938,22.526,-0.009,128.0,0.721,0.056,0.0,0.948,32.557,0.017,233.0,0.856,0.152,0.0,0.935,16.277,0.034,46.0,13764,0.47,0.047,0.0,0.953,46.912,0.008,106.0,"Parry, John",0.649,0.05,0.0,0.983,35.69,0.046,60.0,0.407,0.069,0.0,1.0,49.594,0.062,72.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.73,0.087,0.0,0.89,24.58,-0.045,172.0,0.663,0.056,0.0,0.954,30.242,0.017,216.0,0.841,0.132,0.0,0.943,15.798,0.068,53.0,17064,0.438,0.058,0.0,0.961,43.986,0.007,103.0,"Herbert, Lucas",0.482,0.082,0.0,0.873,42.335,-0.038,110.0,0.382,0.065,0.0,0.887,56.657,0.035,62.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.806,0.071,0.0,0.939,20.873,0.02,312.0,0.687,0.063,0.0,0.937,29.719,0.016,427.0,0.928,0.072,0.0,1.0,14.46,0.087,69.0,17646,0.594,0.07,0.0,0.992,41.904,0.098,242.0,"Fitzpatrick, Matt",0.63,0.058,0.0,0.951,42.484,0.026,103.0,0.365,0.052,0.0,0.963,62.641,0.01,134.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.802,0.088,0.0,0.934,20.098,0.032,362.0,0.704,0.067,0.0,0.946,30.121,0.016,460.0,0.845,0.097,0.0,0.952,16.826,0.032,124.0,19483,0.437,0.075,0.0,0.933,48.587,-0.011,252.0,"Burns, Sam",0.602,0.06,0.0,0.963,38.781,0.053,134.0,0.381,0.07,0.0,0.965,64.636,0.016,143.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.807,0.081,0.0,0.935,22.771,0.006,185.0,0.691,0.059,0.0,0.958,31.381,0.016,358.0,0.836,0.127,0.0,0.984,15.662,0.08,63.0,20706,0.398,0.013,0.0,0.975,47.719,-0.036,157.0,"Wallace, Matt",0.552,0.045,0.0,0.964,40.015,0.006,112.0,0.341,0.029,0.0,0.962,58.218,-0.018,104.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.769,0.102,0.0,0.926,21.089,0.003,108.0,0.756,0.041,0.0,0.93,29.779,0.016,172.0,0.764,0.125,0.0,0.917,16.683,0.007,24.0,24200,0.429,0.047,0.0,0.953,44.527,0.012,85.0,"Smylie, Elvis",0.523,0.045,0.0,0.932,45.176,-0.052,44.0,0.191,0.021,0.0,0.958,74.891,-0.101,48.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.781,0.081,0.0,0.949,21.707,0.003,295.0,0.675,0.066,0.0,0.946,30.067,0.015,410.0,0.786,0.071,0.0,0.919,20.072,-0.068,99.0,16283,0.473,0.065,0.0,0.935,46.343,0.003,217.0,"Rodgers, Patrick",0.525,0.082,0.0,0.924,40.58,-0.01,170.0,0.411,0.083,0.0,0.967,54.201,0.063,180.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.712,0.056,0.0,0.901,25.877,-0.059,252.0,0.735,0.06,0.0,0.955,31.057,0.015,398.0,0.788,0.046,0.0,0.897,17.695,-0.039,87.0,20722,0.49,0.066,0.0,0.97,41.167,0.042,167.0,"Schmid, Matti",0.564,0.053,0.0,0.929,39.228,-0.016,169.0,0.341,0.021,0.0,0.951,61.325,-0.028,144.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.805,0.088,0.0,0.962,19.605,0.053,238.0,0.685,0.066,0.0,0.94,28.921,0.014,348.0,0.877,0.141,0.0,0.936,14.755,0.07,78.0,7399,0.355,0.065,0.0,0.924,47.937,-0.05,170.0,"Glover, Lucas",0.569,0.093,0.0,0.96,34.721,0.104,75.0,0.347,0.078,0.0,0.931,69.389,0.027,102.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.818,0.059,0.0,0.941,21.893,-0.002,289.0,0.681,0.065,0.0,0.956,31.047,0.014,474.0,0.87,0.135,0.0,0.978,14.114,0.097,89.0,18103,0.462,0.05,0.0,0.968,46.273,0.011,218.0,"Bezuidenhout, Christiaan",0.5,0.037,0.0,1.0,41.03,-0.019,108.0,0.391,0.033,0.0,0.975,59.593,0.018,121.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.845,0.087,0.0,0.933,20.634,0.043,150.0,0.672,0.051,0.0,0.92,29.912,0.014,175.0,0.814,0.058,0.0,0.923,17.897,-0.016,52.0,27820,0.464,0.062,0.0,0.948,43.71,0.001,97.0,"Pak, John",0.445,0.102,0.0,0.898,42.015,-0.072,59.0,0.194,0.051,0.0,0.983,63.1,-0.024,59.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.835,0.06,0.0,0.956,20.522,0.024,318.0,0.68,0.055,0.0,0.961,30.214,0.014,489.0,0.812,0.14,0.0,0.944,17.353,0.02,107.0,29767,0.475,0.099,0.0,0.991,38.609,0.073,233.0,"Gerard, Ryan",0.567,0.079,0.0,1.0,32.958,0.076,114.0,0.345,0.068,0.0,0.966,61.072,0.007,146.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.82,0.052,0.0,0.963,21.303,0.006,135.0,0.737,0.03,0.0,0.955,29.883,0.014,201.0,0.869,0.102,0.0,0.939,15.438,0.049,49.0,32457,0.464,0.028,0.0,0.927,44.451,-0.032,109.0,"Keefer, Johnny",0.612,0.049,0.0,0.976,37.086,0.039,82.0,0.395,0.118,0.0,0.941,65.612,0.066,68.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.815,0.073,0.0,0.936,19.582,0.046,218.0,0.694,0.047,0.0,0.946,30.753,0.012,257.0,0.848,0.136,0.0,0.932,18.674,0.022,59.0,15980,0.464,0.042,0.0,0.965,42.854,0.011,143.0,"Lipsky, David",0.505,0.037,0.0,0.95,41.102,-0.001,80.0,0.323,0.037,0.0,0.988,70.423,-0.039,81.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.78,0.058,0.0,0.946,22.606,-0.01,278.0,0.684,0.058,0.0,0.951,30.269,0.012,411.0,0.849,0.063,0.0,0.958,17.325,-0.017,95.0,16333,0.541,0.078,0.0,0.984,42.575,0.043,192.0,"Hubbard, Mark",0.476,0.068,0.0,0.925,42.373,-0.035,146.0,0.323,0.008,0.0,0.967,61.709,-0.041,123.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.81,0.038,0.0,0.94,22.14,-0.019,265.0,0.745,0.047,0.0,0.945,29.887,0.012,402.0,0.768,0.074,0.0,0.895,21.111,-0.068,95.0,21554,0.443,0.038,0.0,0.967,44.586,0.019,211.0,"Poston, J.T.",0.619,0.095,0.0,0.933,38.039,0.057,105.0,0.301,0.071,0.0,0.976,60.978,0.026,127.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.824,0.05,0.0,0.962,21.141,0.015,262.0,0.673,0.052,0.0,0.948,28.935,0.012,459.0,0.852,0.08,0.0,0.92,16.96,0.03,138.0,23475,0.437,0.058,0.0,0.955,43.484,0.01,242.0,"Novak, Andrew",0.525,0.049,0.0,0.937,43.055,-0.039,143.0,0.327,0.04,0.0,0.948,67.862,-0.001,174.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.776,0.086,0.0,0.908,21.557,0.003,292.0,0.678,0.061,0.0,0.931,29.321,0.012,379.0,0.817,0.115,0.0,0.933,16.609,0.044,104.0,23604,0.532,0.064,0.0,0.956,45.109,0.029,203.0,"Clark, Wyndham",0.581,0.076,0.0,0.952,38.481,0.045,145.0,0.292,0.061,0.0,0.946,62.758,-0.045,147.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.84,0.063,0.0,0.967,20.934,0.029,271.0,0.711,0.053,0.0,0.964,30.023,0.012,361.0,0.846,0.061,0.0,0.963,17.369,0.017,82.0,28159,0.455,0.069,0.0,0.989,42.581,0.042,175.0,"Meissner, Mac",0.568,0.048,0.0,0.96,38.166,0.009,125.0,0.283,0.039,0.0,0.922,61.284,-0.029,129.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.797,0.07,0.0,0.915,19.887,0.007,213.0,0.705,0.059,0.0,0.956,27.84,0.011,338.0,0.921,0.108,0.0,0.985,14.276,0.092,65.0,6093,0.493,0.073,0.0,0.961,49.724,0.035,179.0,"Rose, Justin",0.64,0.138,0.0,0.975,35.439,0.115,80.0,0.482,0.083,0.0,0.945,48.75,0.09,109.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.78,0.075,0.0,0.936,22.001,0.011,173.0,0.672,0.075,0.0,0.93,30.069,0.01,213.0,0.825,0.074,0.0,0.971,16.369,0.01,68.0,13944,0.459,0.062,0.0,0.946,39.192,0.027,112.0,"Pieters, Thomas",0.601,0.074,0.0,0.963,37.576,0.031,81.0,0.33,0.064,0.0,0.957,59.768,0.022,47.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.778,0.095,0.0,0.94,20.393,0.038,116.0,0.742,0.067,0.0,0.933,31.229,0.01,150.0,0.763,0.105,0.0,0.947,17.608,-0.025,38.0,14698,0.535,0.068,0.0,0.932,40.823,0.04,73.0,"Bramlett, Joseph",0.585,0.061,0.0,0.951,41.72,0.023,82.0,0.286,0.018,0.0,0.909,69.239,-0.08,55.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.824,0.064,0.0,0.973,21.758,0.02,188.0,0.683,0.048,0.0,0.945,30.293,0.01,271.0,0.812,0.036,0.0,0.927,19.524,-0.048,55.0,32330,0.487,0.038,0.0,0.955,44.265,0.011,133.0,"Clanton, Luke",0.515,0.061,0.0,0.969,37.972,0.01,98.0,0.395,0.041,0.0,0.959,55.62,0.037,98.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.785,0.072,0.0,0.932,22.509,-0.006,207.0,0.704,0.051,0.0,0.96,30.339,0.009,351.0,0.795,0.105,0.0,0.934,19.922,-0.048,76.0,10419,0.418,0.057,0.0,0.958,45.527,0.002,192.0,"Noren, Alex",0.583,0.117,0.0,0.961,35.01,0.049,77.0,0.418,0.097,0.0,0.968,56.392,0.074,124.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.745,0.055,0.0,0.931,21.901,-0.027,217.0,0.689,0.047,0.0,0.939,29.107,0.009,277.0,0.898,0.062,0.0,0.938,15.553,0.05,80.0,12422,0.445,0.034,0.0,0.966,46.056,0.008,145.0,"Johnson, Dustin",0.665,0.048,0.0,0.976,34.592,0.039,83.0,0.281,0.078,0.0,0.948,67.763,-0.027,115.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.86,0.059,0.0,0.951,21.05,0.037,306.0,0.717,0.057,0.0,0.939,29.492,0.009,440.0,0.86,0.091,0.0,0.92,18.036,0.017,88.0,13126,0.527,0.067,0.0,0.975,43.751,0.067,239.0,"Taylor, Nick",0.538,0.067,0.0,0.958,35.037,0.008,120.0,0.308,0.081,0.0,0.94,64.182,-0.01,149.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.805,0.078,0.0,0.925,20.36,0.028,294.0,0.685,0.074,0.0,0.931,28.943,0.009,363.0,0.877,0.145,0.0,0.94,17.116,0.045,83.0,23950,0.49,0.08,0.0,0.94,38.117,0.031,200.0,"Aberg, Ludvig",0.617,0.089,0.0,0.973,35.683,0.054,112.0,0.368,0.067,0.0,0.924,68.103,0.017,105.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.816,0.085,0.0,0.96,19.032,0.052,201.0,0.702,0.047,0.0,0.938,29.248,0.008,257.0,0.781,0.029,0.0,0.912,16.391,-0.019,68.0,6516,0.552,0.066,0.0,0.978,41.737,0.085,136.0,"Bland, Richard",0.581,0.093,0.0,0.942,39.717,-0.004,86.0,0.313,0.062,0.0,0.963,62.01,0.017,80.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.821,0.074,0.0,0.936,20.921,-0.006,202.0,0.667,0.054,0.0,0.938,29.855,0.008,240.0,0.785,0.082,0.0,0.885,15.49,0.015,61.0,7548,0.471,0.01,0.0,0.971,45.316,0.028,103.0,"McDowell, Graeme",0.555,0.048,0.0,0.94,39.251,0.002,84.0,0.304,0.017,0.0,0.948,61.961,-0.027,58.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.787,0.059,0.0,0.941,23.397,-0.021,286.0,0.703,0.058,0.0,0.928,32.379,0.008,416.0,0.894,0.099,0.0,0.967,17.393,0.01,91.0,15556,0.453,0.057,0.0,0.892,50.061,-0.038,194.0,"Hughes, Mackenzie",0.527,0.048,0.0,0.945,42.043,-0.02,146.0,0.322,0.04,0.0,0.946,64.832,-0.001,149.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.861,0.064,0.0,0.94,22.146,0.01,251.0,0.708,0.052,0.0,0.954,30.905,0.008,366.0,0.837,0.073,0.0,0.948,19.115,-0.006,96.0,17881,0.513,0.081,0.0,0.962,39.848,0.071,185.0,"Yu, Kevin",0.489,0.037,0.0,0.948,42.475,-0.054,134.0,0.328,0.009,0.0,0.928,62.514,-0.055,111.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.803,0.094,0.0,0.927,20.407,0.001,192.0,0.678,0.064,0.0,0.924,32.456,0.007,249.0,0.899,0.067,0.0,0.95,16.495,-0.013,60.0,7398,0.475,0.066,0.0,0.975,43.806,0.041,122.0,"Schwartzel, Charl",0.537,0.076,0.0,0.935,37.878,0.015,92.0,0.393,0.098,0.0,0.976,61.395,0.065,82.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.798,0.063,0.0,0.951,21.122,0.005,205.0,0.68,0.045,0.0,0.937,30.394,0.007,268.0,0.781,0.078,0.0,0.859,16.962,0.001,64.0,7649,0.486,0.036,0.0,0.979,43.376,0.018,140.0,"Leishman, Marc",0.561,0.058,0.0,0.942,35.719,0.04,86.0,0.279,0.051,0.0,0.899,57.868,0.023,79.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.79,0.068,0.0,0.932,21.909,-0.003,206.0,0.618,0.078,0.0,0.937,29.067,0.007,255.0,0.81,0.106,0.0,0.97,14.791,0.056,66.0,16243,0.548,0.05,0.0,0.95,41.638,0.015,141.0,"Koepka, Brooks",0.506,0.063,0.0,0.968,42.92,-0.031,95.0,0.469,0.045,0.0,0.977,49.51,0.092,88.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.796,0.057,0.0,0.932,19.502,0.035,265.0,0.659,0.053,0.0,0.944,30.004,0.007,414.0,0.834,0.125,0.0,0.931,16.59,0.056,72.0,21756,0.42,0.044,0.0,0.942,47.606,-0.025,206.0,"Cole, Eric",0.531,0.097,0.0,0.941,36.232,0.032,185.0,0.309,0.071,0.0,0.97,58.874,0.007,168.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.819,0.065,0.0,0.942,21.617,0.004,291.0,0.718,0.052,0.0,0.948,30.727,0.006,426.0,0.875,0.087,0.0,0.937,16.789,0.041,127.0,27774,0.455,0.071,0.0,0.954,46.162,0.002,240.0,"Gotterup, Chris",0.564,0.106,0.0,0.942,38.744,0.053,189.0,0.312,0.069,0.0,0.971,61.986,0.015,174.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.788,0.059,0.0,0.917,23.586,-0.024,205.0,0.693,0.075,0.0,0.939,30.663,0.005,347.0,0.744,0.045,0.0,0.91,21.257,-0.061,67.0,13508,0.465,0.061,0.0,0.961,41.671,0.021,181.0,"Vegas, Jhonattan",0.646,0.033,0.0,0.935,35.349,0.057,123.0,0.36,0.066,0.0,0.964,66.112,0.014,137.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.849,0.06,0.0,0.974,19.236,0.029,267.0,0.664,0.063,0.0,0.958,29.315,0.005,431.0,0.775,0.065,0.0,0.903,18.981,-0.036,93.0,13872,0.491,0.047,0.0,0.953,44.245,0.025,236.0,"Bradley, Keegan",0.593,0.036,0.0,0.946,36.398,0.011,111.0,0.298,0.017,0.0,0.94,70.98,-0.062,117.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.788,0.031,0.0,0.931,23.163,-0.02,159.0,0.716,0.054,0.0,0.931,30.686,0.005,202.0,0.802,0.077,0.0,0.962,17.233,-0.01,52.0,15004,0.45,0.038,0.0,0.952,47.697,0.003,105.0,"Kim, Chan",0.502,0.057,0.0,0.92,40.199,-0.015,88.0,0.364,0.029,0.0,0.956,67.033,-0.022,68.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.779,0.061,0.0,0.929,22.68,-0.017,99.0,0.688,0.062,0.0,0.963,30.803,0.005,160.0,0.857,0.103,0.0,0.966,19.589,-0.01,29.0,22002,0.543,0.062,0.0,0.985,40.245,0.038,65.0,"Dumont De Chassart, Adrien",0.46,0.088,0.0,0.947,35.936,0.008,57.0,0.27,0.047,0.0,1.0,64.307,-0.011,64.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.823,0.064,0.0,0.949,21.158,0.02,236.0,0.72,0.036,0.0,0.953,31.097,0.005,277.0,0.841,0.048,0.0,0.929,18.373,-0.054,84.0,23838,0.52,0.074,0.0,0.938,42.95,0.038,176.0,"Hojgaard, Rasmus",0.566,0.056,0.0,0.931,42.481,0.007,144.0,0.405,0.056,0.0,0.979,58.552,0.027,143.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.843,0.061,0.0,0.99,21.452,0.057,98.0,0.76,0.041,0.0,0.947,29.555,0.004,171.0,0.82,0.025,0.0,0.975,15.595,0.027,40.0,21883,0.406,0.057,0.0,0.957,49.665,-0.031,70.0,"Ewart, A.J.",0.552,0.05,0.0,0.983,33.953,0.037,60.0,0.343,0.093,0.0,0.944,58.618,-0.014,54.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.811,0.098,0.0,0.96,21.056,0.037,174.0,0.698,0.057,0.0,0.946,31.201,0.003,279.0,0.893,0.1,0.0,0.94,19.941,-0.025,50.0,11657,0.433,0.08,0.0,0.96,46.63,-0.012,125.0,"Norlander, Henrik",0.488,0.072,0.0,0.942,39.981,-0.009,69.0,0.396,0.067,0.0,0.989,54.09,0.06,89.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.771,0.077,0.0,0.93,23.65,-0.031,142.0,0.711,0.064,0.0,0.944,31.181,0.003,234.0,0.871,0.125,0.0,0.975,16.465,0.052,40.0,18586,0.59,0.032,0.0,0.947,41.063,0.058,95.0,"Smith, Jordan",0.589,0.091,0.0,0.982,34.134,0.099,55.0,0.348,0.089,0.0,0.975,63.436,0.035,79.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.838,0.071,0.0,0.957,19.603,0.037,324.0,0.714,0.06,0.0,0.934,30.848,0.003,470.0,0.839,0.128,0.0,0.917,16.157,0.043,109.0,18634,0.454,0.06,0.0,0.968,47.778,0.013,251.0,"McNealy, Maverick",0.543,0.035,0.0,0.937,39.041,-0.005,143.0,0.363,0.065,0.0,0.994,62.402,0.032,155.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.826,0.063,0.0,0.958,20.823,-0.003,287.0,0.706,0.052,0.0,0.948,31.911,0.003,465.0,0.896,0.114,0.0,0.955,17.684,0.023,88.0,19870,0.477,0.051,0.0,0.972,44.255,0.018,217.0,"McCarthy, Denny",0.586,0.065,0.0,0.967,35.599,0.029,92.0,0.351,0.054,0.0,0.94,63.767,-0.009,166.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.785,0.095,0.0,0.919,22.537,-0.002,222.0,0.673,0.04,0.0,0.947,28.9,0.003,374.0,0.847,0.109,0.0,0.938,17.599,-0.015,64.0,23816,0.498,0.036,0.0,0.958,42.02,0.021,166.0,"Valimaki, Sami",0.576,0.082,0.0,0.928,39.321,0.008,97.0,0.362,0.046,0.0,0.962,57.873,0.018,131.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.816,0.075,0.0,0.921,21.602,0.017,227.0,0.683,0.061,0.0,0.945,29.738,0.002,309.0,0.773,0.094,0.0,0.868,20.458,-0.036,53.0,23014,0.524,0.081,0.0,0.985,42.204,0.079,135.0,"Theegala, Sahith",0.49,0.034,0.0,0.931,37.164,-0.032,116.0,0.363,0.048,0.0,0.96,57.952,0.026,126.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.804,0.065,0.0,0.947,21.654,0.008,247.0,0.7,0.038,0.0,0.959,31.354,0.002,340.0,0.889,0.112,0.0,0.969,15.225,0.078,98.0,24550,0.472,0.062,0.0,0.944,41.901,0.025,162.0,"Ghim, Doug",0.581,0.034,0.0,0.941,41.073,-0.001,119.0,0.274,0.022,0.0,0.967,63.721,-0.045,92.0
