time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.823,0.09,0.0,0.962,20.869,0.019,212.0,0.7,0.071,0.0,0.963,29.784,0.03,322.0,0.9,0.127,0.0,0.945,18.556,0.001,55.0,11657,0.393,0.087,0.0,0.99,51.059,0.077,104.0,0.438,0.077,0.0,0.965,45.113,-0.012,142.0,"Norlander, Henrik",0.517,0.051,0.0,0.936,39.711,-0.018,78.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.811,0.076,0.0,0.962,18.618,0.044,184.0,0.708,0.05,0.0,0.945,28.091,0.029,238.0,0.797,0.044,0.0,0.912,17.0,-0.031,68.0,6516,0.363,0.061,0.0,0.976,60.092,0.012,82.0,0.522,0.045,0.0,0.962,44.105,0.032,132.0,"Bland, Richard",0.553,0.074,0.0,0.936,39.978,-0.033,94.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.782,0.075,0.0,0.925,20.875,-0.008,255.0,0.709,0.065,0.0,0.957,28.149,0.029,416.0,0.81,0.087,0.0,0.891,16.98,-0.017,92.0,22833,0.383,0.083,0.0,0.967,56.257,0.05,121.0,0.449,0.051,0.0,0.963,45.636,-0.004,217.0,"Echavarria, Nico",0.618,0.087,0.0,0.939,34.462,0.047,115.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.811,0.081,0.0,0.919,19.209,0.021,211.0,0.712,0.064,0.0,0.962,27.746,0.028,346.0,0.923,0.095,0.0,0.986,14.838,0.081,74.0,6093,0.463,0.068,0.0,0.949,51.65,0.071,118.0,0.48,0.056,0.0,0.961,52.148,0.003,180.0,"Rose, Justin",0.637,0.115,0.0,0.966,37.677,0.059,87.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.821,0.081,0.0,0.956,20.12,0.028,273.0,0.755,0.051,0.0,0.957,29.223,0.028,370.0,0.829,0.122,0.0,0.963,13.121,0.077,82.0,14578,0.337,0.063,0.0,0.987,57.497,0.049,79.0,0.464,0.068,0.0,0.966,41.875,0.046,205.0,"Henley, Russell",0.586,0.105,0.0,0.947,36.067,0.068,76.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.81,0.062,0.0,0.949,21.396,0.012,336.0,0.683,0.057,0.0,0.97,29.368,0.028,527.0,0.807,0.096,0.0,0.933,18.072,-0.026,104.0,29767,0.361,0.086,0.0,0.963,60.569,0.02,162.0,0.507,0.089,0.0,0.992,37.098,0.075,248.0,"Gerard, Ryan",0.569,0.098,0.0,0.985,35.096,0.07,133.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.768,0.066,0.0,0.903,23.384,-0.034,349.0,0.732,0.06,0.0,0.953,28.824,0.027,533.0,0.836,0.083,0.0,0.979,16.21,0.01,96.0,14577,0.378,0.028,0.0,0.986,62.572,0.023,141.0,0.497,0.043,0.0,0.964,45.676,0.008,276.0,"English, Harris",0.558,0.042,0.0,0.95,39.603,-0.009,119.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.797,0.059,0.0,0.938,22.43,-0.006,320.0,0.736,0.044,0.0,0.951,30.13,0.027,365.0,0.839,0.09,0.0,0.955,18.245,-0.033,89.0,17780,0.366,0.048,0.0,0.973,64.9,0.035,147.0,0.455,0.049,0.0,0.966,47.809,-0.02,204.0,"Pendrith, Taylor",0.561,0.073,0.0,0.947,41.515,0.011,151.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.846,0.084,0.0,0.937,20.825,0.043,191.0,0.68,0.065,0.0,0.944,29.191,0.027,248.0,0.826,0.046,0.0,0.938,17.55,-0.016,65.0,27820,0.239,0.062,0.0,0.988,60.625,0.015,80.0,0.496,0.047,0.0,0.953,42.368,0.008,127.0,"Pak, John",0.465,0.103,0.0,0.885,41.101,-0.06,78.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.83,0.077,0.0,0.965,20.834,0.033,284.0,0.732,0.052,0.0,0.971,29.254,0.027,381.0,0.814,0.06,0.0,0.94,17.883,-0.015,84.0,28159,0.244,0.041,0.0,0.938,58.167,-0.015,146.0,0.491,0.069,0.0,0.989,41.204,0.043,189.0,"Meissner, Mac",0.555,0.063,0.0,0.961,36.049,0.014,127.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.763,0.094,0.0,0.91,21.107,-0.009,278.0,0.731,0.063,0.0,0.954,28.766,0.026,367.0,0.867,0.128,0.0,0.962,16.719,0.035,78.0,16394,0.349,0.074,0.0,0.972,61.953,0.037,176.0,0.465,0.061,0.0,0.934,42.905,-0.017,196.0,"Jaeger, Stephan",0.5,0.083,0.0,0.936,39.214,0.005,157.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.822,0.052,0.0,0.957,20.315,-0.013,210.0,0.715,0.068,0.0,0.956,29.022,0.026,250.0,0.848,0.056,0.0,0.917,18.639,-0.029,72.0,18079,0.384,0.038,0.0,0.949,55.994,0.006,78.0,0.542,0.076,0.0,0.951,39.435,0.061,144.0,"Niemann, Joaquin",0.605,0.09,0.0,0.921,33.77,0.035,89.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.802,0.078,0.0,0.961,22.213,0.012,180.0,0.709,0.053,0.0,0.959,29.11,0.026,266.0,0.853,0.098,0.0,0.961,18.1,0.016,51.0,18770,0.31,0.04,0.0,0.97,64.208,-0.007,101.0,0.542,0.054,0.0,0.961,38.5,0.087,129.0,"Rozner, Antoine",0.538,0.072,0.0,0.94,40.408,-0.011,83.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.828,0.035,0.0,0.965,21.998,0.017,57.0,0.751,0.067,0.0,0.942,27.564,0.025,104.0,0.901,0.037,0.0,0.963,13.413,0.051,27.0,21883,0.319,0.062,0.0,0.938,66.049,-0.021,32.0,0.43,0.095,0.0,0.929,47.309,-0.016,42.0,"Ewart, A.J.",0.502,0.031,0.0,0.969,38.849,-0.022,32.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.029,0.0,0.913,23.513,-0.069,69.0,0.724,0.061,0.0,0.959,28.567,0.025,98.0,0.891,0.091,0.0,0.955,18.23,-0.004,22.0,22002,0.222,0.045,0.0,1.0,70.183,-0.025,44.0,0.434,0.023,0.0,0.977,42.733,-0.055,43.0,"Dumont De Chassart, Adrien",0.4,0.077,0.0,1.0,38.706,-0.003,39.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.763,0.078,0.0,0.91,20.577,-0.018,166.0,0.721,0.062,0.0,0.963,29.851,0.025,273.0,0.9,0.136,0.0,0.983,14.878,0.08,59.0,23602,0.352,0.11,0.0,0.963,56.521,0.07,109.0,0.562,0.034,0.0,0.972,39.282,0.05,145.0,"Hojgaard, Nicolai",0.522,0.033,0.0,0.891,43.611,-0.044,92.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,,,,,,,,0.702,0.061,1.0,0.959,29.623,0.024,49.0,0.857,0.0,0.0,0.941,14.721,0.007,17.0,7955,0.33,0.03,0.0,0.97,63.195,-0.034,33.0,0.401,0.036,1.0,1.0,49.149,-0.017,28.0,"Watney, Nick",0.511,0.037,0.0,0.926,40.422,-0.043,27.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.758,0.065,0.0,0.887,23.064,-0.017,62.0,0.628,0.092,0.0,0.947,29.585,0.024,76.0,0.863,0.12,0.0,0.96,16.067,-0.014,25.0,7961,0.133,0.042,1.0,0.875,80.64,-0.173,24.0,0.466,0.048,0.0,0.976,47.376,-0.029,42.0,"Reavie, Chez",0.446,0.167,0.0,0.933,29.734,0.054,30.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.731,0.09,0.0,0.925,21.477,0.014,67.0,0.64,0.034,1.0,0.932,28.351,0.024,59.0,,,,,,,,12637,,,,,,,,,,,,,,,"Asaji, Yosuke",0.579,0.0,0.0,0.909,36.638,-0.028,33.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.71,0.047,0.0,0.888,25.827,-0.066,258.0,0.751,0.06,0.0,0.948,30.01,0.024,383.0,0.783,0.037,0.0,0.89,18.986,-0.069,82.0,20722,0.333,0.031,0.0,0.947,61.474,-0.019,131.0,0.531,0.079,0.0,0.964,41.972,0.023,165.0,"Schmid, Matti",0.551,0.05,0.0,0.938,41.427,-0.025,161.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.778,0.052,0.0,0.927,21.755,-0.014,96.0,0.756,0.032,0.0,0.955,31.845,0.023,155.0,0.861,0.167,0.0,0.9,15.977,0.008,30.0,13764,0.399,0.082,0.0,1.0,50.712,0.06,49.0,0.481,0.065,0.0,0.974,43.304,-0.001,77.0,"Parry, John",0.628,0.049,0.0,1.0,34.298,0.035,41.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.077,0.0,0.944,22.429,-0.023,286.0,0.676,0.069,0.0,0.95,29.516,0.023,404.0,0.766,0.062,0.0,0.917,19.93,-0.08,96.0,16283,0.389,0.093,0.0,0.959,54.275,0.059,172.0,0.478,0.054,0.0,0.936,44.67,0.003,203.0,"Rodgers, Patrick",0.515,0.064,0.0,0.918,40.502,-0.027,171.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.845,0.055,0.0,0.948,20.87,0.009,271.0,0.704,0.061,0.0,0.96,30.238,0.023,427.0,0.848,0.113,0.0,0.975,14.23,0.057,80.0,18103,0.37,0.022,0.0,0.968,64.101,0.003,93.0,0.468,0.044,0.0,0.971,45.958,0.007,205.0,"Bezuidenhout, Christiaan",0.435,0.032,0.0,1.0,41.682,-0.062,93.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.808,0.079,0.0,0.944,21.226,0.027,266.0,0.708,0.047,0.0,0.945,29.349,0.022,343.0,0.83,0.098,0.0,0.924,19.76,-0.017,92.0,26653,0.299,0.036,0.0,0.946,67.87,-0.033,111.0,0.525,0.049,0.0,0.973,39.364,0.044,185.0,"Eckroat, Austin",0.586,0.043,0.0,0.966,35.518,0.047,116.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.818,0.062,0.0,0.941,20.845,-0.007,256.0,0.694,0.065,0.0,0.955,29.98,0.021,353.0,0.827,0.078,0.0,0.922,18.044,-0.033,64.0,11676,0.373,0.077,0.0,0.958,54.86,0.029,142.0,0.45,0.093,0.0,0.918,42.927,-0.006,182.0,"Finau, Tony",0.513,0.02,0.0,0.931,40.889,-0.055,102.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.787,0.059,0.0,0.926,20.409,0.014,271.0,0.666,0.058,0.0,0.939,29.249,0.021,412.0,0.808,0.111,0.0,0.926,16.572,0.039,81.0,21756,0.289,0.066,0.0,0.97,64.876,-0.017,166.0,0.463,0.04,0.0,0.945,45.201,-0.008,199.0,"Cole, Eric",0.529,0.1,0.0,0.944,34.814,0.051,180.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.76,0.07,0.0,0.925,22.718,-0.003,227.0,0.667,0.06,0.0,0.959,29.58,0.02,365.0,0.844,0.099,0.0,0.921,18.722,-0.038,101.0,12577,0.322,0.088,0.0,0.956,60.167,0.019,114.0,0.556,0.047,0.0,0.959,42.138,0.047,170.0,"Woodland, Gary",0.471,0.044,0.0,0.927,40.686,-0.045,137.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.795,0.068,0.0,0.937,20.589,-0.008,206.0,0.691,0.061,0.0,0.952,29.057,0.019,313.0,0.852,0.042,0.0,0.944,18.682,-0.034,71.0,13997,0.305,0.045,0.0,0.955,70.03,-0.056,111.0,0.49,0.066,0.0,0.956,42.517,0.023,136.0,"Svensson, Adam",0.499,0.044,0.0,0.923,40.705,-0.02,91.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.814,0.073,0.0,0.927,22.157,0.007,206.0,0.66,0.051,0.0,0.949,28.672,0.019,355.0,0.846,0.081,0.0,0.919,20.244,-0.044,99.0,18628,0.308,0.052,0.0,0.948,63.766,-0.016,115.0,0.431,0.049,0.0,0.971,47.029,-0.011,204.0,"Campbell, Brian",0.518,0.038,0.0,0.949,38.94,-0.071,78.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.749,0.063,0.0,0.897,21.894,-0.013,175.0,0.697,0.089,0.0,0.923,31.166,0.018,235.0,0.859,0.075,0.0,0.91,17.556,0.029,67.0,14735,0.366,0.065,0.0,0.946,60.535,0.034,92.0,0.593,0.077,0.0,0.974,43.955,0.061,117.0,"Ortiz, Carlos",0.509,0.095,0.0,0.94,32.851,0.007,84.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.776,0.101,0.0,0.924,23.474,-0.016,238.0,0.686,0.045,0.0,0.941,28.727,0.018,355.0,0.79,0.056,0.0,0.931,17.672,-0.028,72.0,16715,0.368,0.06,0.0,0.95,66.936,0.01,100.0,0.438,0.068,0.0,0.946,42.89,-0.022,147.0,"Ryder, Sam",0.535,0.067,0.0,0.933,42.147,-0.036,119.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.835,0.064,0.0,0.945,19.93,0.023,343.0,0.712,0.07,0.0,0.943,30.294,0.018,474.0,0.844,0.074,0.0,0.907,16.319,-0.001,108.0,18634,0.366,0.045,0.0,0.994,62.133,0.03,157.0,0.47,0.051,0.0,0.969,46.521,0.008,257.0,"McNealy, Maverick",0.533,0.02,0.0,0.946,40.669,-0.026,149.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.799,0.078,0.0,0.917,20.714,0.018,360.0,0.686,0.07,0.0,0.944,28.573,0.018,429.0,0.841,0.061,0.0,0.939,16.492,-0.004,115.0,26651,0.394,0.076,0.0,0.945,61.965,0.048,145.0,0.427,0.056,0.0,0.964,47.956,-0.043,251.0,"Young, Cameron",0.599,0.091,0.0,0.941,36.49,0.043,187.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.827,0.06,0.0,0.96,21.945,0.003,100.0,0.714,0.03,0.0,0.962,28.94,0.018,132.0,0.847,0.125,0.0,0.906,16.09,-0.001,32.0,32457,0.452,0.178,0.0,0.933,57.427,0.138,45.0,0.485,0.038,0.0,0.923,40.395,-0.01,78.0,"Keefer, Johnny",0.558,0.036,0.0,0.982,38.037,0.019,55.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.785,0.079,0.0,0.927,22.093,-0.01,164.0,0.702,0.058,0.0,0.953,29.772,0.017,278.0,0.82,0.09,0.0,0.97,19.563,-0.062,67.0,10419,0.424,0.081,0.0,0.97,57.829,0.087,99.0,0.418,0.061,0.0,0.969,44.667,0.003,163.0,"Noren, Alex",0.562,0.098,0.0,0.934,38.258,0.024,61.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.762,0.092,0.0,0.941,20.53,0.023,119.0,0.735,0.073,0.0,0.939,31.204,0.017,164.0,0.777,0.1,0.0,0.95,17.861,-0.043,40.0,14698,0.268,0.017,0.0,0.914,68.557,-0.068,58.0,0.517,0.049,0.0,0.938,40.585,0.022,81.0,"Bramlett, Joseph",0.559,0.059,0.0,0.941,44.244,0.003,85.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.798,0.068,0.0,0.932,20.448,0.023,236.0,0.687,0.056,0.0,0.944,30.169,0.017,288.0,0.823,0.095,0.0,0.952,17.5,0.012,63.0,15980,0.302,0.034,0.0,0.954,68.271,-0.056,87.0,0.465,0.041,0.0,0.959,43.327,0.0,147.0,"Lipsky, David",0.459,0.023,0.0,0.919,44.138,-0.045,86.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.789,0.062,0.0,0.925,21.457,-0.016,292.0,0.672,0.065,0.0,0.935,29.259,0.016,400.0,0.921,0.069,0.0,1.0,15.23,0.038,72.0,17646,0.349,0.047,0.0,0.969,64.618,0.006,129.0,0.603,0.074,0.0,0.987,40.499,0.084,231.0,"Fitzpatrick, Matt",0.6,0.037,0.0,0.944,43.889,-0.013,107.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.81,0.063,0.0,0.927,23.355,-0.008,206.0,0.703,0.05,0.0,0.945,29.956,0.016,238.0,0.835,0.062,0.0,0.938,15.907,0.0,65.0,22322,0.37,0.055,0.0,0.909,68.019,-0.02,55.0,0.445,0.057,0.0,0.975,46.593,-0.017,122.0,"McKibbin, Tom",0.514,0.03,0.0,0.93,43.96,-0.066,100.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.812,0.081,0.0,0.923,21.536,-0.005,248.0,0.69,0.065,0.0,0.947,28.736,0.016,339.0,0.767,0.071,0.0,0.893,19.561,-0.072,56.0,23014,0.353,0.062,0.0,0.951,59.87,0.017,144.0,0.515,0.07,0.0,0.968,43.24,0.045,158.0,"Theegala, Sahith",0.496,0.041,0.0,0.934,37.11,-0.027,122.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.775,0.089,0.0,0.904,21.659,-0.001,282.0,0.682,0.051,0.0,0.944,28.877,0.016,356.0,0.803,0.087,0.0,0.942,16.701,0.002,103.0,23604,0.283,0.058,0.0,0.942,67.453,-0.048,139.0,0.555,0.062,0.0,0.938,43.134,0.024,192.0,"Clark, Wyndham",0.564,0.072,0.0,0.948,39.337,0.027,153.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.73,0.069,0.0,0.912,22.751,-0.035,102.0,0.631,0.057,0.0,0.934,29.554,0.015,122.0,0.811,0.103,0.0,0.897,17.837,-0.015,29.0,5768,0.304,0.0,0.0,0.953,60.125,-0.037,43.0,0.408,0.015,0.0,0.909,44.045,-0.096,66.0,"Hoffman, Charley",0.534,0.091,0.0,0.932,43.49,-0.023,44.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.851,0.061,0.0,0.973,19.525,0.027,262.0,0.671,0.061,0.0,0.956,28.888,0.015,411.0,0.762,0.077,0.0,0.901,19.581,-0.052,91.0,13872,0.304,0.017,0.0,0.958,67.808,-0.04,118.0,0.506,0.05,0.0,0.954,43.193,0.019,218.0,"Bradley, Keegan",0.565,0.052,0.0,0.93,37.727,-0.016,115.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.804,0.064,0.0,0.943,22.864,-0.019,283.0,0.702,0.055,0.0,0.933,32.155,0.015,416.0,0.898,0.051,0.0,0.969,16.971,-0.001,98.0,15556,0.327,0.048,0.0,0.966,66.591,0.014,145.0,0.479,0.07,0.0,0.905,48.488,-0.031,201.0,"Hughes, Mackenzie",0.54,0.049,0.0,0.958,39.72,0.006,144.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.809,0.041,0.0,0.932,22.345,-0.019,146.0,0.649,0.072,0.0,0.956,32.006,0.015,181.0,0.803,0.042,0.0,0.93,18.562,-0.062,71.0,24342,0.329,0.053,0.0,0.947,66.827,-0.026,75.0,0.482,0.049,0.0,0.961,40.469,0.003,103.0,"Higgo, Garrick",0.467,0.051,0.0,0.898,40.201,-0.051,98.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,,,,,,,,0.65,0.137,1.0,0.961,29.071,0.014,51.0,0.942,0.0,1.0,1.0,15.21,0.026,12.0,4163,0.251,0.0,1.0,1.0,69.2,-0.079,22.0,0.474,0.0,1.0,1.0,54.881,-0.044,29.0,"Donald, Luke",,,,,,,
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.808,0.06,0.0,0.94,21.208,0.007,267.0,0.668,0.048,0.0,0.947,28.725,0.014,454.0,0.852,0.086,0.0,0.922,16.579,0.022,128.0,23475,0.3,0.039,0.0,0.944,67.867,-0.007,179.0,0.457,0.059,0.0,0.941,41.511,-0.003,239.0,"Novak, Andrew",0.533,0.057,0.0,0.922,42.886,-0.037,141.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.721,0.083,0.0,0.873,25.663,-0.063,181.0,0.629,0.079,0.0,0.942,31.384,0.014,189.0,0.8,0.078,0.0,0.902,19.451,-0.005,51.0,30463,0.328,0.068,0.0,0.966,71.164,-0.019,59.0,0.447,0.055,0.0,0.918,49.096,-0.044,110.0,"Surratt, Caleb",0.463,0.076,0.0,0.913,41.502,-0.043,92.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.723,0.043,1.0,0.936,25.72,-0.06,47.0,0.731,0.031,1.0,0.985,33.619,0.013,65.0,0.98,0.25,1.0,1.0,14.302,0.114,12.0,21943,0.323,0.0,0.0,0.97,59.742,-0.073,33.0,0.374,0.032,1.0,0.968,46.231,-0.02,31.0,"Lebioda, Hank",0.585,0.053,0.0,0.947,39.57,0.005,19.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.818,0.076,0.0,0.968,19.582,0.029,185.0,0.686,0.045,0.0,0.955,28.653,0.012,265.0,0.838,0.031,0.0,0.938,14.767,-0.043,65.0,10091,0.461,0.095,0.0,0.981,57.761,0.106,105.0,0.543,0.09,0.0,0.981,38.39,0.091,156.0,"McIlroy, Rory",0.589,0.072,0.0,0.935,38.073,0.003,139.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.854,0.056,0.0,0.958,20.628,-0.004,287.0,0.727,0.052,0.0,0.948,31.27,0.012,458.0,0.881,0.071,0.0,0.96,18.813,-0.024,99.0,19870,0.334,0.043,0.0,0.932,66.806,-0.016,162.0,0.471,0.041,0.0,0.959,46.181,-0.01,219.0,"McCarthy, Denny",0.551,0.063,0.0,0.968,35.01,0.015,95.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.809,0.097,0.0,0.93,21.492,0.013,258.0,0.687,0.05,0.0,0.957,28.878,0.012,420.0,0.852,0.119,0.0,0.925,16.981,-0.011,67.0,23816,0.366,0.06,0.0,0.967,59.786,0.033,151.0,0.546,0.038,0.0,0.973,39.488,0.048,186.0,"Valimaki, Sami",0.619,0.072,0.0,0.928,39.482,0.016,111.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.744,0.071,0.0,0.917,23.617,-0.031,156.0,0.674,0.05,0.0,0.95,29.164,0.012,200.0,0.738,0.071,0.0,0.833,21.091,-0.047,42.0,25363,0.249,0.06,0.0,0.94,71.87,-0.023,50.0,0.387,0.012,0.0,0.941,47.543,-0.058,85.0,"Buckley, Hayden",0.544,0.051,0.0,0.936,38.182,-0.005,78.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.784,0.064,0.0,0.931,22.164,-0.007,188.0,0.715,0.056,0.0,0.96,31.693,0.011,303.0,0.895,0.065,0.0,0.968,17.511,-0.019,62.0,14704,0.359,0.06,0.0,0.952,59.385,0.033,83.0,0.452,0.051,0.0,0.987,44.328,0.015,156.0,"Putnam, Andrew",0.526,0.0,0.0,0.952,38.716,-0.037,63.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.784,0.1,0.0,0.917,21.715,-0.01,180.0,0.678,0.068,0.0,0.928,31.424,0.01,236.0,0.934,0.102,0.0,0.983,15.858,0.026,59.0,7398,0.346,0.103,0.0,0.987,56.118,0.055,78.0,0.543,0.044,0.0,0.982,42.312,0.049,114.0,"Schwartzel, Charl",0.562,0.067,0.0,0.933,35.534,0.02,90.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.846,0.096,0.0,0.957,21.751,0.027,188.0,0.68,0.05,0.0,0.938,30.861,0.01,242.0,0.843,0.018,0.0,0.946,15.739,-0.025,56.0,10873,0.324,0.062,0.0,0.938,58.786,0.014,96.0,0.496,0.04,0.0,0.968,46.839,-0.006,125.0,"Skinns, David",0.631,0.09,0.0,0.955,33.33,0.101,89.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.796,0.034,0.0,0.897,22.862,-0.032,175.0,0.673,0.084,0.0,0.942,30.844,0.01,190.0,0.909,0.149,0.0,0.979,18.571,0.032,47.0,11952,0.416,0.062,0.0,0.984,52.4,0.087,64.0,0.419,0.046,0.0,0.954,48.061,-0.055,87.0,"Grace, Branden",0.551,0.05,0.0,0.925,42.742,-0.056,80.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.806,0.082,0.0,0.918,19.953,0.022,355.0,0.671,0.07,0.0,0.939,30.015,0.01,459.0,0.814,0.08,0.0,0.928,17.407,-0.009,125.0,19483,0.367,0.068,0.0,0.962,64.692,0.014,133.0,0.435,0.073,0.0,0.918,48.079,-0.031,245.0,"Burns, Sam",0.572,0.039,0.0,0.961,40.367,0.007,127.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.776,0.086,0.0,0.946,23.102,-0.027,93.0,0.714,0.083,0.0,0.929,31.557,0.009,169.0,0.898,0.111,0.0,0.963,16.467,0.036,27.0,18586,0.333,0.073,0.0,0.982,69.396,0.014,55.0,0.536,0.014,0.0,0.928,43.928,-0.004,69.0,"Smith, Jordan",0.557,0.135,0.0,0.973,35.024,0.106,37.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.047,0.0,0.912,22.649,-0.041,171.0,0.689,0.052,0.0,0.944,31.791,0.008,231.0,0.823,0.062,0.0,0.908,20.4,-0.077,65.0,14926,0.297,0.078,0.0,0.977,71.746,-0.019,128.0,0.348,0.042,0.0,0.899,50.98,-0.124,119.0,"Malnati, Peter",0.552,0.053,0.0,0.94,37.133,0.004,151.0
