time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.76,0.063,0.0,0.889,24.325,-0.06,126.0,0.708,0.051,0.0,0.957,30.695,0.024,235.0,0.691,0.0,0.0,0.909,21.345,-0.157,44.0,23841,0.225,0.03,0.0,0.985,69.011,-0.024,67.0,0.497,0.078,0.0,0.971,40.143,0.052,102.0,"Neergaard-Petersen, Rasmus",0.482,0.056,0.0,0.931,43.846,-0.052,72.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.76,0.115,1.0,0.885,21.367,0.035,52.0,0.708,0.049,0.0,0.976,30.107,0.023,82.0,,,,,,,,7655,,,,,,,,0.359,0.059,1.0,0.941,51.392,-0.027,34.0,"Molinari, Francesco",0.396,0.0,1.0,0.833,49.015,-0.125,12.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.802,0.04,0.0,0.929,23.328,-0.026,226.0,0.708,0.061,0.0,0.966,29.714,0.023,262.0,0.82,0.073,0.0,0.927,19.278,-0.046,55.0,12337,0.31,0.068,0.0,0.932,67.126,-0.018,88.0,0.5,0.073,0.0,0.912,46.094,0.025,137.0,"Kokrak, Jason",0.456,0.053,0.0,0.915,41.847,-0.063,94.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.8,0.063,0.0,0.937,22.34,0.007,271.0,0.693,0.066,0.0,0.959,30.115,0.023,395.0,0.863,0.096,0.0,0.956,17.219,0.017,135.0,17365,0.355,0.056,0.0,0.965,57.724,0.018,142.0,0.435,0.047,0.0,0.958,42.66,0.005,215.0,"Mitchell, Keith",0.543,0.088,0.0,0.946,38.711,0.021,205.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.737,0.085,0.0,0.926,21.359,-0.024,176.0,0.773,0.029,0.0,0.946,29.064,0.023,241.0,0.83,0.136,0.0,0.955,16.46,0.027,44.0,24200,0.303,0.013,0.0,0.963,71.274,-0.051,80.0,0.411,0.05,0.0,0.967,46.906,-0.003,120.0,"Smylie, Elvis",0.534,0.075,0.0,0.95,38.783,-0.008,80.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.827,0.109,0.0,0.941,19.178,0.063,357.0,0.716,0.05,0.0,0.954,29.926,0.022,477.0,0.842,0.1,0.0,0.943,15.979,0.042,140.0,19483,0.348,0.049,0.0,0.944,65.705,-0.02,142.0,0.493,0.064,0.0,0.932,47.033,0.011,235.0,"Burns, Sam",0.608,0.069,0.0,0.965,40.844,0.032,144.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.842,0.102,0.0,0.955,19.624,0.058,374.0,0.715,0.054,0.0,0.95,29.41,0.022,522.0,0.868,0.11,0.0,0.908,18.009,-0.013,109.0,29433,0.354,0.046,0.0,0.948,59.894,-0.012,174.0,0.418,0.083,0.0,0.938,49.593,-0.013,276.0,"Bridgeman, Jacob",0.512,0.086,0.0,0.964,37.048,0.052,140.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.78,0.08,0.0,0.92,22.942,-0.014,88.0,0.703,0.075,0.0,0.97,29.868,0.021,133.0,0.962,0.103,0.0,1.0,13.452,0.107,29.0,18761,0.427,0.051,0.0,0.974,57.056,0.069,39.0,0.362,0.018,0.0,0.912,49.122,-0.036,57.0,"Mullinax, Trey",0.526,0.085,0.0,0.887,40.569,0.031,71.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.795,0.085,1.0,0.915,18.263,0.001,47.0,0.726,0.032,1.0,0.952,28.617,0.021,62.0,1.0,0.062,0.0,1.0,9.318,0.177,16.0,26947,0.327,0.077,0.0,0.962,54.59,0.061,26.0,0.432,0.088,1.0,1.0,49.531,0.091,34.0,"Jarvis, Casey",0.488,0.091,0.0,0.955,44.102,-0.012,22.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.791,0.075,0.0,0.896,24.609,-0.025,106.0,0.694,0.061,0.0,0.947,32.679,0.02,132.0,0.727,0.036,0.0,0.821,27.276,-0.141,28.0,7960,0.435,0.0,0.0,0.953,61.394,0.038,43.0,0.471,0.029,0.0,0.986,44.439,-0.005,69.0,"List, Luke",0.577,0.08,0.0,0.96,39.902,0.02,50.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.768,0.04,0.0,0.929,21.214,-0.023,198.0,0.683,0.069,0.0,0.944,29.779,0.02,303.0,0.917,0.031,0.0,1.0,17.054,0.01,64.0,13997,0.366,0.097,0.0,0.968,64.293,0.006,93.0,0.505,0.086,0.0,0.961,41.511,0.054,128.0,"Svensson, Adam",0.527,0.061,0.0,0.939,38.934,0.022,82.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.763,0.062,0.0,0.931,20.438,0.004,291.0,0.709,0.063,0.0,0.966,28.384,0.02,441.0,0.767,0.089,0.0,0.867,18.926,-0.038,90.0,22833,0.374,0.079,0.0,0.964,52.138,0.039,140.0,0.413,0.047,0.0,0.943,50.235,-0.038,212.0,"Echavarria, Nico",0.626,0.076,0.0,0.985,32.945,0.065,131.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.067,0.0,0.956,21.78,0.011,341.0,0.717,0.065,0.0,0.947,30.952,0.02,433.0,0.875,0.072,0.0,0.928,16.584,0.028,138.0,27774,0.33,0.077,0.0,0.979,61.349,0.025,195.0,0.463,0.057,0.0,0.963,47.624,0.004,246.0,"Gotterup, Chris",0.59,0.102,0.0,0.954,36.376,0.08,197.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.834,0.064,0.0,0.964,20.043,0.031,329.0,0.691,0.055,0.0,0.956,29.134,0.02,474.0,0.797,0.159,0.0,0.951,16.509,0.05,82.0,29767,0.378,0.06,0.0,0.966,57.594,-0.003,149.0,0.46,0.07,0.0,0.986,39.948,0.051,215.0,"Gerard, Ryan",0.582,0.083,0.0,0.991,33.465,0.081,109.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.843,0.085,0.0,0.969,21.371,0.031,223.0,0.703,0.056,0.0,0.95,30.29,0.02,321.0,0.828,0.057,0.0,0.943,17.961,-0.01,53.0,32330,0.378,0.035,0.0,0.93,60.343,0.005,114.0,0.437,0.042,0.0,0.979,45.002,-0.002,144.0,"Clanton, Luke",0.544,0.03,0.0,0.97,35.352,0.014,100.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.824,0.044,0.0,0.944,19.422,0.021,252.0,0.674,0.048,0.0,0.964,28.269,0.019,416.0,0.856,0.101,0.0,0.949,16.017,0.05,79.0,17511,0.339,0.039,0.0,0.961,65.476,-0.021,128.0,0.534,0.051,0.0,0.959,42.829,0.035,196.0,"Straka, Sepp",0.53,0.053,0.0,0.958,38.749,0.005,95.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.829,0.068,0.0,0.932,22.184,0.002,236.0,0.736,0.069,0.0,0.958,31.394,0.019,334.0,0.842,0.061,0.0,0.939,18.541,-0.01,99.0,17881,0.31,0.031,0.0,0.927,66.421,-0.066,96.0,0.504,0.087,0.0,0.947,41.264,0.039,150.0,"Yu, Kevin",0.524,0.034,0.0,0.949,40.517,-0.029,117.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.818,0.102,0.0,0.93,19.469,0.038,244.0,0.698,0.059,0.0,0.963,29.511,0.019,353.0,0.94,0.128,0.0,1.0,13.758,0.104,86.0,23602,0.415,0.073,0.0,0.98,57.031,0.081,151.0,0.517,0.057,0.0,0.977,41.645,0.066,174.0,"Hojgaard, Nicolai",0.468,0.014,0.0,0.932,41.216,-0.059,146.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.043,0.0,0.957,21.165,0.016,230.0,0.693,0.069,0.0,0.958,30.738,0.019,334.0,0.806,0.082,0.0,0.951,21.035,-0.061,61.0,25157,0.305,0.01,0.0,0.939,60.737,-0.065,99.0,0.529,0.104,0.0,1.0,41.489,0.08,144.0,"Hodges, Lee",0.53,0.121,0.0,0.945,37.8,0.032,91.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.11,0.0,0.94,17.348,0.071,100.0,0.689,0.054,0.0,0.97,28.599,0.019,167.0,0.81,0.1,0.0,0.9,17.675,-0.004,40.0,25362,0.314,0.073,0.0,0.951,72.569,-0.016,41.0,0.491,0.042,0.0,0.958,39.715,0.052,96.0,"Fitzpatrick, Alex",0.617,0.025,0.0,1.0,32.615,0.093,40.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.033,0.0,0.906,23.398,-0.041,212.0,0.708,0.073,0.0,0.935,30.637,0.018,246.0,0.855,0.103,0.0,0.931,19.853,-0.003,58.0,11952,0.462,0.089,0.0,1.0,46.901,0.114,79.0,0.404,0.019,0.0,0.963,47.665,0.008,108.0,"Grace, Branden",0.625,0.115,0.0,0.943,36.57,0.038,87.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.067,0.0,0.917,22.356,-0.012,312.0,0.686,0.059,0.0,0.947,28.722,0.018,475.0,0.877,0.087,0.0,0.961,14.399,0.065,127.0,28635,0.344,0.077,0.0,0.949,59.078,0.017,156.0,0.456,0.054,0.0,0.933,43.638,-0.007,224.0,"McCarty, Matt",0.577,0.1,0.0,0.929,38.278,0.032,140.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.035,0.0,0.902,23.229,-0.04,173.0,0.658,0.065,0.0,0.935,29.556,0.017,168.0,0.794,0.087,0.0,0.935,17.538,-0.006,46.0,12413,0.277,0.039,0.0,0.843,68.283,-0.102,51.0,0.39,0.048,0.0,0.964,50.868,-0.024,83.0,"Lee, Richard",0.584,0.092,0.0,0.938,35.312,0.027,65.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.069,0.0,0.926,23.578,-0.012,189.0,0.684,0.078,0.0,0.949,30.622,0.017,217.0,0.816,0.052,0.0,0.961,16.667,0.028,77.0,13944,0.309,0.118,0.0,0.941,55.114,0.017,68.0,0.412,0.061,0.0,0.947,40.81,0.024,114.0,"Pieters, Thomas",0.574,0.07,0.0,0.95,37.062,0.018,100.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.854,0.111,0.0,0.97,20.208,0.05,99.0,0.715,0.046,0.0,0.963,28.704,0.017,108.0,0.954,0.114,0.0,0.955,14.133,0.08,44.0,14838,0.265,0.043,0.0,0.957,66.16,0.004,46.0,0.394,0.07,0.0,0.965,48.066,-0.007,57.0,"Reed, Patrick",0.593,0.065,0.0,1.0,33.229,0.061,46.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.839,0.069,0.0,0.968,20.939,0.033,277.0,0.684,0.074,0.0,0.948,30.112,0.017,406.0,0.839,0.053,0.0,0.961,17.7,-0.027,76.0,16333,0.324,0.018,0.0,0.955,64.356,-0.056,112.0,0.518,0.071,0.0,0.971,43.46,0.036,170.0,"Hubbard, Mark",0.487,0.066,0.0,0.954,40.642,-0.006,152.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.823,0.085,0.0,0.943,19.427,0.038,247.0,0.727,0.062,0.0,0.941,28.477,0.016,388.0,0.909,0.143,0.0,0.961,13.571,0.109,77.0,6093,0.409,0.063,0.0,0.937,64.525,0.021,126.0,0.465,0.06,0.0,0.958,47.138,0.025,215.0,"Rose, Justin",0.646,0.11,0.0,0.989,32.742,0.128,91.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.09,0.0,0.955,21.066,0.017,332.0,0.713,0.058,0.0,0.935,28.822,0.016,448.0,0.817,0.045,0.0,0.94,17.362,-0.011,67.0,12808,0.319,0.05,0.0,0.96,53.758,-0.007,100.0,0.478,0.078,0.0,0.949,43.31,0.046,217.0,"Grillo, Emiliano",0.5,0.062,0.0,0.991,40.405,0.001,112.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.059,0.0,0.92,22.309,-0.017,187.0,0.705,0.077,0.0,0.931,29.216,0.016,248.0,0.807,0.055,0.0,0.932,16.92,0.012,73.0,15310,0.478,0.072,0.0,0.959,52.617,0.032,97.0,0.491,0.047,0.0,0.961,42.621,0.018,129.0,"Li, Haotong",0.595,0.085,0.0,0.957,38.23,0.059,94.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.794,0.045,0.0,0.947,19.471,0.029,246.0,0.662,0.068,0.0,0.941,29.251,0.016,355.0,0.888,0.131,0.0,0.934,17.137,0.056,61.0,21756,0.357,0.083,0.0,0.962,51.95,0.033,157.0,0.431,0.041,0.0,0.953,44.853,-0.007,170.0,"Cole, Eric",0.54,0.102,0.0,0.932,38.179,0.02,177.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.84,0.063,0.0,0.958,21.885,0.046,143.0,0.738,0.058,0.0,0.942,30.64,0.016,242.0,0.813,0.037,0.0,0.944,16.899,0.015,54.0,21883,0.398,0.078,0.0,0.948,64.706,0.001,77.0,0.414,0.064,0.0,0.957,49.897,-0.026,94.0,"Ewart, A.J.",0.552,0.051,0.0,0.939,37.194,0.019,98.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.049,0.0,0.93,22.088,-0.02,287.0,0.745,0.052,0.0,0.943,29.486,0.015,440.0,0.809,0.103,0.0,0.928,19.668,-0.027,97.0,21554,0.322,0.051,0.0,0.978,62.045,0.014,136.0,0.483,0.047,0.0,0.967,43.359,0.031,212.0,"Poston, J.T.",0.581,0.11,0.0,0.92,37.845,0.045,100.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.815,0.086,0.0,0.969,20.21,0.054,256.0,0.653,0.062,0.0,0.932,30.245,0.015,438.0,0.845,0.084,0.0,0.892,18.241,0.013,83.0,24766,0.394,0.05,0.0,0.972,61.25,0.029,141.0,0.473,0.034,0.0,0.944,46.825,-0.012,177.0,"Kim, Tom",0.597,0.072,0.0,0.968,37.747,0.048,125.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.825,0.082,0.0,0.954,19.881,0.036,306.0,0.694,0.048,0.0,0.94,29.594,0.014,482.0,0.88,0.11,0.0,0.94,15.783,0.054,100.0,8825,0.323,0.053,0.0,0.985,60.661,0.007,133.0,0.491,0.059,0.0,0.963,44.448,0.029,269.0,"Harman, Brian",0.514,0.073,0.0,0.927,40.357,-0.009,150.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.771,0.065,0.0,0.924,22.889,-0.02,278.0,0.696,0.058,0.0,0.952,30.17,0.014,377.0,0.824,0.072,0.0,0.928,18.655,-0.021,83.0,11676,0.433,0.037,0.0,0.933,50.839,0.02,163.0,0.384,0.08,0.0,0.909,46.573,-0.043,175.0,"Finau, Tony",0.51,0.084,0.0,0.947,41.184,-0.031,131.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.067,0.0,0.944,21.706,0.001,268.0,0.673,0.068,0.0,0.949,31.014,0.014,414.0,0.841,0.118,0.0,0.965,13.69,0.099,85.0,18103,0.393,0.043,0.0,0.957,62.106,0.017,115.0,0.449,0.036,0.0,0.969,47.595,0.012,196.0,"Bezuidenhout, Christiaan",0.541,0.049,0.0,1.0,37.538,0.029,102.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.861,0.076,0.0,0.972,19.314,0.057,144.0,0.673,0.056,0.0,0.948,29.857,0.014,270.0,0.849,0.082,0.0,0.939,18.462,0.034,49.0,22985,0.419,0.04,0.0,1.0,57.973,0.062,75.0,0.502,0.085,0.0,0.981,41.122,0.077,106.0,"Smotherman, Austin",0.637,0.109,0.0,0.945,36.134,0.071,55.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.769,0.063,0.0,0.929,21.815,-0.01,239.0,0.692,0.068,0.0,0.961,30.017,0.013,384.0,0.864,0.12,0.0,0.926,17.599,0.021,108.0,12577,0.35,0.047,0.0,0.984,61.889,0.012,127.0,0.521,0.068,0.0,0.984,39.71,0.079,192.0,"Woodland, Gary",0.568,0.065,0.0,0.935,40.354,0.012,139.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.781,0.06,0.0,0.936,23.281,-0.019,234.0,0.731,0.058,0.0,0.946,30.67,0.013,294.0,0.858,0.07,0.0,0.93,19.886,-0.039,57.0,14181,0.299,0.063,0.0,0.958,59.816,0.018,95.0,0.533,0.052,0.0,0.955,43.789,0.043,154.0,"Detry, Thomas",0.549,0.058,0.0,0.951,36.849,0.01,103.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.077,0.0,0.949,20.516,0.022,274.0,0.685,0.056,0.0,0.958,30.407,0.013,358.0,0.903,0.081,0.0,1.0,15.481,0.047,86.0,27364,0.391,0.118,0.0,0.957,50.059,0.037,93.0,0.415,0.031,0.0,0.95,48.605,-0.072,159.0,"Thompson, Davis",0.495,0.072,0.0,0.944,39.849,-0.021,125.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.075,0.0,0.931,20.833,0.026,321.0,0.713,0.065,0.0,0.942,29.741,0.012,462.0,0.856,0.087,0.0,0.946,16.725,0.029,92.0,13126,0.326,0.076,0.0,0.955,63.566,-0.006,157.0,0.434,0.053,0.0,0.971,46.412,0.014,244.0,"Taylor, Nick",0.553,0.096,0.0,0.963,33.435,0.043,135.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.81,0.033,0.0,0.967,20.83,-0.032,60.0,0.65,0.094,0.0,0.958,34.644,0.012,96.0,0.899,0.089,0.0,0.956,21.0,-0.007,45.0,15676,0.378,0.071,0.0,0.929,71.976,-0.014,28.0,0.541,0.022,0.0,0.891,47.671,-0.067,46.0,"Norgaard, Niklas",0.535,0.038,0.0,0.906,48.781,-0.088,53.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.8,0.072,0.0,0.937,21.761,-0.006,223.0,0.669,0.073,0.0,0.942,29.304,0.012,259.0,0.86,0.111,0.0,0.958,17.955,0.008,72.0,19841,0.309,0.1,0.0,0.925,62.333,-0.025,80.0,0.494,0.081,0.0,0.96,39.868,0.055,149.0,"DeChambeau, Bryson",0.494,0.019,0.0,0.907,39.647,-0.042,107.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.742,0.097,0.0,0.922,24.784,-0.035,103.0,0.703,0.084,0.0,0.923,32.43,0.012,143.0,0.848,0.032,0.0,0.903,17.101,-0.027,31.0,19865,0.331,0.023,0.0,0.977,68.317,-0.002,43.0,0.404,0.016,0.0,0.952,49.653,-0.083,63.0,"Hardy, Nick",0.638,0.097,0.0,0.944,34.403,0.044,72.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.751,0.052,0.0,0.909,24.53,-0.043,77.0,0.689,0.053,0.0,0.93,29.588,0.012,114.0,0.805,0.0,0.0,0.882,19.447,-0.048,17.0,26660,0.271,0.0,0.0,0.931,70.492,-0.119,29.0,0.381,0.061,0.0,0.959,45.848,-0.009,49.0,"Gordon, Will",0.47,0.026,0.0,0.923,47.517,-0.071,39.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.07,0.0,0.94,23.472,-0.014,200.0,0.71,0.052,0.0,0.948,31.162,0.011,231.0,0.836,0.104,0.0,0.917,17.416,-0.0,48.0,14795,0.375,0.072,0.0,0.957,57.699,0.029,69.0,0.517,0.083,0.0,0.942,42.815,0.035,121.0,"Canter, Laurie",0.64,0.093,0.0,0.96,37.03,0.034,75.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.737,0.045,0.0,0.91,25.256,-0.059,89.0,0.719,0.045,0.0,0.927,28.897,0.01,110.0,0.822,0.067,0.0,0.867,27.53,-0.154,15.0,18105,0.337,0.043,1.0,0.957,54.797,-0.003,23.0,0.538,0.038,0.0,0.981,38.709,0.101,52.0,"Lawrence, Thriston",0.447,0.032,0.0,0.968,38.07,-0.021,31.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.795,0.094,0.0,0.916,23.53,-0.014,202.0,0.705,0.072,0.0,0.944,31.307,0.01,321.0,0.856,0.091,0.0,0.945,18.28,-0.002,55.0,18586,0.344,0.07,0.0,0.939,60.278,-0.028,114.0,0.549,0.059,0.0,0.956,42.42,0.065,136.0,"Smith, Jordan",0.578,0.07,0.0,0.986,34.861,0.085,71.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.841,0.071,0.0,0.957,20.425,0.033,140.0,0.68,0.029,0.0,0.954,30.442,0.01,238.0,0.835,0.137,0.0,0.961,16.0,0.081,51.0,19846,0.376,0.054,0.0,1.0,52.123,0.041,93.0,0.478,0.058,0.0,0.981,43.267,0.038,104.0,"Bauchou, Zach",0.568,0.065,0.0,0.935,37.987,-0.013,93.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.805,0.071,0.0,0.941,22.992,-0.0,255.0,0.678,0.042,0.0,0.956,28.887,0.01,479.0,0.858,0.09,0.0,0.918,16.35,0.045,134.0,23475,0.366,0.059,0.0,0.951,60.427,0.026,185.0,0.446,0.065,0.0,0.971,46.213,0.011,245.0,"Novak, Andrew",0.522,0.049,0.0,0.923,43.508,-0.037,143.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.868,0.095,0.0,0.955,20.082,0.041,200.0,0.706,0.051,0.0,0.957,28.356,0.009,234.0,0.813,0.018,0.0,0.927,16.964,-0.008,55.0,10091,0.493,0.105,0.0,0.965,56.712,0.101,86.0,0.556,0.058,0.0,0.971,36.038,0.088,137.0,"McIlroy, Rory",0.574,0.07,0.0,0.953,40.551,0.011,128.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.779,0.086,0.0,0.896,23.519,-0.026,221.0,0.714,0.06,0.0,0.96,31.115,0.009,302.0,0.855,0.085,0.0,0.93,19.505,-0.032,71.0,16394,0.331,0.042,0.0,0.951,58.421,0.001,142.0,0.404,0.033,0.0,0.92,45.558,-0.064,150.0,"Jaeger, Stephan",0.598,0.112,0.0,0.93,34.492,0.068,143.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.821,0.104,0.0,0.946,21.59,0.039,221.0,0.696,0.054,0.0,0.946,29.633,0.009,334.0,0.871,0.07,0.0,0.958,16.383,0.031,71.0,16715,0.382,0.042,0.0,0.947,62.736,0.0,95.0,0.439,0.065,0.0,0.942,43.226,-0.007,138.0,"Ryder, Sam",0.615,0.102,0.0,0.926,38.719,0.031,108.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.778,0.078,0.0,0.926,20.451,0.022,270.0,0.676,0.053,0.0,0.947,29.06,0.008,377.0,0.916,0.16,0.0,0.951,14.553,0.102,81.0,7399,0.436,0.087,0.0,0.933,59.429,0.049,104.0,0.407,0.064,0.0,0.913,47.099,-0.046,173.0,"Glover, Lucas",0.55,0.091,0.0,0.935,39.508,0.067,77.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.051,0.0,0.939,22.541,-0.012,99.0,0.721,0.039,0.0,0.916,30.876,0.008,155.0,0.78,0.188,0.0,0.938,16.32,0.099,32.0,16591,0.434,0.043,0.0,0.915,61.297,0.006,47.0,0.361,0.015,0.0,1.0,49.461,-0.042,66.0,"Rozo, Marcelo",0.585,0.029,0.0,0.971,36.086,-0.016,34.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.741,0.073,0.0,0.893,23.305,-0.03,150.0,0.686,0.068,0.0,0.95,30.789,0.008,219.0,0.828,0.062,0.0,0.979,18.53,-0.035,48.0,22002,0.314,0.064,0.0,0.979,63.62,0.002,94.0,0.559,0.088,0.0,0.978,40.671,0.064,91.0,"Dumont De Chassart, Adrien",0.465,0.081,0.0,0.93,37.22,-0.013,86.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.836,0.043,0.0,0.953,23.293,-0.018,234.0,0.721,0.059,0.0,0.95,32.419,0.008,303.0,0.901,0.06,0.0,0.976,18.648,-0.014,83.0,25094,0.368,0.031,0.0,0.927,67.407,-0.042,96.0,0.488,0.073,0.0,0.98,44.494,0.031,151.0,"Fishburn, Patrick",0.569,0.098,0.0,0.943,40.748,0.04,123.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.826,0.059,0.0,0.932,22.353,-0.009,353.0,0.695,0.062,0.0,0.931,30.949,0.008,496.0,0.86,0.102,0.0,0.932,16.515,0.055,118.0,25569,0.389,0.028,0.0,0.979,59.764,0.019,142.0,0.407,0.039,0.0,0.965,48.988,-0.037,228.0,"Stevens, Sam",0.587,0.098,0.0,0.967,35.186,0.045,184.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.039,1.0,0.98,21.599,-0.011,51.0,0.63,0.062,1.0,0.938,31.452,0.007,65.0,,,,,,,,5716,0.344,0.027,0.0,1.0,53.439,0.046,37.0,0.341,0.054,1.0,1.0,47.106,-0.028,37.0,"Harrington, Padraig",0.747,0.129,0.0,0.968,29.078,0.123,31.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.843,0.078,0.0,0.953,19.083,0.052,128.0,0.622,0.08,0.0,0.956,29.034,0.007,137.0,0.924,0.043,0.0,1.0,16.181,0.05,23.0,23482,0.452,0.0,0.0,0.895,64.226,0.005,38.0,0.593,0.037,0.0,1.0,42.586,0.05,54.0,"Sigg, Greyson",0.547,0.105,0.0,0.895,43.028,0.008,38.0
