time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.843,0.075,0.0,0.953,20.456,0.038,212.0,0.692,0.064,0.0,0.953,29.147,0.023,344.0,0.907,0.056,0.0,0.958,13.887,0.065,71.0,17606,0.453,0.049,0.0,0.959,60.447,0.034,122.0,0.504,0.049,0.0,0.951,43.167,0.035,183.0,"Berger, Daniel",0.625,0.069,0.0,0.954,37.937,0.069,87.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.052,0.0,0.953,21.063,0.003,213.0,0.705,0.04,0.0,0.96,29.782,0.023,349.0,0.824,0.141,0.0,0.949,15.656,0.087,78.0,19846,0.355,0.04,0.0,0.968,55.907,-0.006,125.0,0.44,0.049,0.0,0.969,45.341,0.013,163.0,"Bauchou, Zach",0.52,0.073,0.0,0.942,36.936,0.012,137.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.823,0.099,0.0,0.945,19.719,0.039,273.0,0.684,0.064,0.0,0.96,29.772,0.023,373.0,0.904,0.081,0.0,0.99,15.82,0.04,99.0,23602,0.377,0.065,0.0,0.976,60.51,0.033,170.0,0.522,0.059,0.0,0.968,43.291,0.061,185.0,"Hojgaard, Nicolai",0.464,0.019,0.0,0.943,42.064,-0.061,157.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.699,0.089,1.0,0.911,29.665,0.023,56.0,0.902,0.214,1.0,0.929,14.408,0.172,14.0,27762,,,,,,,,,,,,,,,"Velo, Kevin",0.437,0.032,0.0,0.968,38.254,-0.044,31.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.805,0.069,0.0,0.941,21.966,0.013,304.0,0.696,0.061,0.0,0.959,30.041,0.022,411.0,0.846,0.099,0.0,0.943,17.572,0.025,141.0,17365,0.346,0.068,0.0,0.959,57.576,0.01,146.0,0.432,0.056,0.0,0.957,43.389,0.004,233.0,"Mitchell, Keith",0.548,0.078,0.0,0.931,39.057,0.014,232.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.731,0.079,0.0,0.895,20.756,-0.01,76.0,0.744,0.054,0.0,0.953,28.83,0.022,129.0,0.943,0.115,0.0,1.0,11.611,0.122,26.0,26947,0.353,0.07,0.0,0.953,60.481,0.009,43.0,0.36,0.066,0.0,0.934,53.221,-0.011,61.0,"Jarvis, Casey",0.568,0.031,0.0,1.0,39.329,0.019,32.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.764,0.024,0.0,0.913,23.883,-0.062,208.0,0.717,0.063,0.0,0.933,30.466,0.021,238.0,0.876,0.083,0.0,0.938,16.881,0.018,48.0,11952,0.499,0.069,0.0,1.0,47.164,0.119,87.0,0.444,0.017,0.0,0.949,46.308,0.034,118.0,"Grace, Branden",0.619,0.115,0.0,0.954,35.344,0.059,87.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.759,0.039,0.0,0.946,25.303,-0.072,129.0,0.626,0.077,0.0,0.957,31.113,0.021,117.0,0.84,0.057,0.0,0.857,21.414,-0.113,35.0,19232,0.301,0.035,0.0,0.93,61.423,-0.035,57.0,0.563,0.041,0.0,0.986,43.379,0.043,74.0,"Smyth, Trav",0.545,0.075,0.0,0.925,35.281,0.041,67.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.738,0.065,0.0,0.886,23.988,-0.059,201.0,0.691,0.042,0.0,0.962,29.717,0.02,237.0,0.861,0.143,0.0,0.937,14.861,0.059,63.0,17064,0.476,0.062,0.0,0.901,53.794,0.061,81.0,0.4,0.09,0.0,0.945,43.866,0.034,145.0,"Herbert, Lucas",0.563,0.085,0.0,0.894,37.929,0.006,142.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.808,0.094,1.0,0.962,20.605,0.045,53.0,0.661,0.038,0.0,0.949,26.803,0.02,78.0,0.696,0.2,0.0,0.933,18.317,0.054,15.0,25363,,,,,,,,,,,,,,,"Buckley, Hayden",0.57,0.077,0.0,0.923,33.503,0.035,26.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.812,0.073,0.0,0.933,22.056,-0.01,179.0,0.639,0.075,0.0,0.945,29.268,0.019,200.0,0.808,0.095,0.0,0.881,21.654,-0.043,42.0,7672,0.267,0.0,0.0,0.963,57.418,-0.047,54.0,0.377,0.057,0.0,0.943,49.793,-0.006,106.0,"Oosthuizen, Louis",0.61,0.034,0.0,0.948,33.633,0.016,58.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.807,0.079,0.0,0.973,20.544,0.035,291.0,0.714,0.051,0.0,0.947,30.468,0.019,435.0,0.886,0.077,0.0,0.956,18.176,0.029,91.0,11276,0.329,0.034,0.0,0.945,63.263,-0.049,146.0,0.445,0.057,0.0,0.979,44.766,0.043,193.0,"Horschel, Billy",0.618,0.106,0.0,0.962,38.089,0.059,132.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.777,0.073,0.0,0.917,21.102,-0.01,300.0,0.689,0.068,0.0,0.95,29.33,0.019,397.0,0.873,0.041,0.0,0.959,17.853,-0.009,73.0,12965,0.432,0.071,0.0,0.943,58.613,0.027,141.0,0.54,0.079,0.0,0.974,44.804,0.081,191.0,"Fowler, Rickie",0.584,0.062,0.0,0.946,35.946,0.023,112.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.832,0.085,0.0,0.949,20.259,0.013,59.0,0.669,0.08,1.0,0.94,29.957,0.019,50.0,0.725,0.0,0.0,0.812,20.635,-0.103,16.0,27820,,,,,,,,,,,,,,,"Pak, John",0.47,0.111,0.0,0.833,38.657,-0.125,18.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.77,0.0,0.0,0.895,25.522,-0.092,57.0,0.75,0.042,1.0,0.958,32.232,0.019,48.0,0.926,0.062,0.0,1.0,13.754,0.035,16.0,31212,0.522,0.053,1.0,0.947,77.125,0.007,19.0,,,,,,,,"Chandler, Will",0.485,0.0,0.0,0.938,44.786,-0.059,16.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.794,0.038,0.0,0.94,20.793,-0.014,266.0,0.671,0.06,0.0,0.957,30.409,0.018,417.0,0.934,0.028,0.0,0.986,16.247,0.028,72.0,12294,0.338,0.052,0.0,0.983,63.907,-0.008,116.0,0.521,0.092,0.0,0.969,35.848,0.109,196.0,"Fleetwood, Tommy",0.52,0.073,0.0,0.976,37.77,0.014,82.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.832,0.054,0.0,0.951,21.878,0.002,184.0,0.671,0.065,0.0,0.935,27.896,0.018,260.0,0.929,0.056,0.0,1.0,13.506,0.059,54.0,16243,0.508,0.059,0.0,0.961,50.57,0.08,102.0,0.506,0.025,0.0,0.975,41.36,0.027,122.0,"Koepka, Brooks",0.57,0.054,0.0,0.955,40.005,0.026,111.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.831,0.062,0.0,0.946,19.8,0.033,240.0,0.673,0.06,0.0,0.951,28.5,0.018,431.0,0.86,0.089,0.0,0.949,15.965,0.04,79.0,17511,0.335,0.03,0.0,0.978,61.664,-0.015,135.0,0.503,0.063,0.0,0.968,43.846,0.049,189.0,"Straka, Sepp",0.515,0.052,0.0,0.948,36.618,0.001,96.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.869,0.069,0.0,0.95,20.674,0.056,101.0,0.71,0.061,0.0,0.917,29.959,0.018,132.0,0.862,0.188,0.0,0.969,19.261,0.004,32.0,27183,0.415,0.073,0.0,0.976,64.139,0.02,41.0,0.418,0.031,0.0,0.953,43.448,-0.045,64.0,"Salinda, Isaiah",0.541,0.039,0.0,0.863,41.149,-0.073,51.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.817,0.067,0.0,0.938,21.435,-0.004,193.0,0.729,0.052,0.0,0.948,30.582,0.017,232.0,0.829,0.093,0.0,0.977,16.315,0.035,43.0,10873,0.394,0.076,0.0,0.97,58.923,0.088,66.0,0.442,0.019,0.0,0.905,46.155,-0.036,105.0,"Skinns, David",0.546,0.092,0.0,0.923,38.388,0.063,65.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.878,0.109,0.0,0.97,19.129,0.065,230.0,0.718,0.061,0.0,0.929,30.198,0.017,295.0,0.836,0.113,0.0,0.981,15.518,0.044,53.0,16395,0.282,0.04,0.0,0.94,73.723,-0.056,50.0,0.491,0.051,0.0,0.981,41.014,0.06,156.0,"Kohles, Ben",0.457,0.08,0.0,1.0,39.22,0.05,50.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.807,0.091,0.0,0.93,22.477,0.015,187.0,0.662,0.081,0.0,0.932,32.404,0.016,222.0,0.836,0.059,0.0,0.941,18.056,-0.008,51.0,16602,0.426,0.065,0.0,0.974,50.141,0.078,77.0,0.472,0.082,0.0,0.986,43.896,0.045,146.0,"Varner III, Harold",0.599,0.086,0.0,0.952,37.607,0.021,105.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.852,0.097,0.0,0.935,22.348,0.044,62.0,0.676,0.042,0.0,0.944,32.636,0.016,72.0,0.725,0.059,0.0,0.882,23.116,-0.101,17.0,32089,0.268,0.045,1.0,1.0,60.893,-0.015,22.0,0.47,0.091,0.0,0.932,44.867,0.058,44.0,"Stout, Preston",0.371,0.0,0.0,1.0,49.253,-0.104,26.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.786,0.093,0.0,0.965,19.657,0.057,86.0,0.644,0.097,0.0,0.938,31.303,0.015,113.0,0.785,0.091,1.0,0.818,26.353,-0.134,11.0,8571,0.276,0.091,1.0,0.909,56.441,-0.075,22.0,0.356,0.013,0.0,0.95,51.493,-0.111,80.0,"Gomez, Fabian",0.482,0.04,0.0,1.0,38.436,0.03,25.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.049,0.0,0.951,20.632,0.006,308.0,0.706,0.057,0.0,0.968,30.296,0.015,475.0,0.862,0.13,0.0,0.95,16.614,0.077,100.0,14502,0.324,0.048,0.0,0.964,58.656,0.009,165.0,0.471,0.071,0.0,0.967,44.014,0.035,212.0,"Cauley, Bud",0.528,0.047,0.0,0.906,44.647,-0.044,127.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.069,0.0,0.947,22.079,0.017,247.0,0.678,0.046,0.0,0.948,28.435,0.015,439.0,0.864,0.12,0.0,0.926,16.257,0.065,108.0,23475,0.367,0.07,0.0,0.971,53.828,0.041,172.0,0.476,0.053,0.0,0.986,47.721,0.02,207.0,"Novak, Andrew",0.502,0.059,0.0,0.904,42.855,-0.052,135.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.829,0.067,0.0,0.953,18.763,0.047,253.0,0.677,0.053,0.0,0.949,28.141,0.015,394.0,0.898,0.08,0.0,0.931,16.518,0.026,87.0,26096,0.35,0.07,0.0,0.968,49.426,0.04,158.0,0.421,0.055,0.0,0.945,45.932,-0.012,182.0,"Bhatia, Akshay",0.587,0.107,0.0,0.967,35.075,0.063,150.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.84,0.088,0.0,0.945,21.147,0.037,362.0,0.717,0.063,0.0,0.951,30.037,0.014,490.0,0.846,0.16,0.0,0.936,17.241,0.032,94.0,18474,0.392,0.068,0.0,0.944,61.602,0.014,162.0,0.518,0.068,0.0,0.971,42.638,0.059,206.0,"Smalley, Alex",0.648,0.088,0.0,0.956,32.698,0.065,137.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.822,0.03,0.0,0.958,23.881,-0.033,263.0,0.72,0.056,0.0,0.95,31.504,0.014,341.0,0.888,0.044,0.0,0.967,19.257,-0.038,90.0,25094,0.327,0.039,0.0,0.922,72.384,-0.063,102.0,0.509,0.067,0.0,0.982,43.863,0.04,165.0,"Fishburn, Patrick",0.558,0.106,0.0,0.935,41.224,0.038,123.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.797,0.09,0.0,0.928,18.872,0.039,167.0,0.684,0.053,0.0,0.958,28.478,0.014,265.0,0.813,0.069,0.0,0.897,17.981,-0.02,58.0,25362,0.38,0.046,0.0,0.954,67.959,0.006,65.0,0.494,0.052,0.0,0.948,39.861,0.04,135.0,"Fitzpatrick, Alex",0.608,0.057,0.0,0.986,34.648,0.073,70.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.837,0.099,0.0,0.963,21.264,0.038,242.0,0.706,0.049,0.0,0.948,31.271,0.014,307.0,0.817,0.041,0.0,0.959,16.601,-0.001,49.0,32330,0.34,0.028,0.0,0.945,60.599,-0.004,109.0,0.426,0.048,0.0,0.986,44.928,0.005,147.0,"Clanton, Luke",0.56,0.031,0.0,0.979,34.463,0.016,97.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.787,0.079,0.0,0.939,20.933,0.023,229.0,0.669,0.074,0.0,0.96,30.243,0.013,297.0,0.843,0.145,0.0,0.903,16.991,0.052,62.0,19396,0.358,0.049,0.0,0.992,61.124,0.018,122.0,0.531,0.102,0.0,0.956,40.16,0.077,137.0,"Knapp, Jake",0.563,0.119,0.0,0.983,35.342,0.05,118.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.064,0.0,0.94,22.569,-0.02,218.0,0.66,0.061,0.0,0.951,28.922,0.013,246.0,0.843,0.104,0.0,0.948,17.728,0.0,77.0,19841,0.34,0.102,0.0,0.943,61.528,0.032,88.0,0.525,0.113,0.0,0.962,39.895,0.089,159.0,"DeChambeau, Bryson",0.526,0.035,0.0,0.895,36.449,-0.037,114.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.801,0.077,0.0,0.938,20.544,0.021,323.0,0.699,0.072,0.0,0.94,29.56,0.012,486.0,0.846,0.086,0.0,0.933,16.958,0.008,105.0,13126,0.331,0.071,0.0,0.949,59.462,-0.006,156.0,0.426,0.056,0.0,0.957,45.998,0.004,234.0,"Taylor, Nick",0.548,0.08,0.0,0.973,35.296,0.03,150.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.091,0.0,0.949,21.395,0.038,175.0,0.701,0.061,0.0,0.943,30.035,0.012,263.0,0.866,0.085,0.0,0.949,16.318,0.041,59.0,16715,0.403,0.049,0.0,0.951,62.367,0.007,82.0,0.478,0.058,0.0,0.942,42.977,0.017,104.0,"Ryder, Sam",0.677,0.114,0.0,0.949,32.822,0.084,79.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.772,0.072,0.0,0.924,22.998,-0.01,291.0,0.682,0.066,0.0,0.945,30.492,0.011,348.0,0.84,0.078,0.0,0.956,17.338,0.019,90.0,11676,0.407,0.031,0.0,0.951,53.135,0.023,163.0,0.408,0.063,0.0,0.931,46.071,-0.025,174.0,"Finau, Tony",0.499,0.08,0.0,0.934,40.997,-0.029,137.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.105,0.0,0.958,20.9,0.027,286.0,0.702,0.047,0.0,0.938,29.658,0.01,402.0,0.81,0.03,0.0,0.939,18.273,-0.043,66.0,12808,0.322,0.049,0.0,0.961,54.519,-0.006,102.0,0.495,0.083,0.0,0.956,44.935,0.056,205.0,"Grillo, Emiliano",0.518,0.04,0.0,0.98,40.099,-0.006,101.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.789,0.07,0.0,0.933,21.436,0.008,298.0,0.687,0.053,0.0,0.952,31.637,0.01,414.0,0.826,0.151,0.0,0.965,13.483,0.12,86.0,18103,0.371,0.058,0.0,0.957,62.478,0.027,138.0,0.439,0.037,0.0,0.958,49.767,-0.003,215.0,"Bezuidenhout, Christiaan",0.55,0.072,0.0,0.992,36.343,0.061,125.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.062,0.0,0.945,20.071,0.012,275.0,0.673,0.057,0.0,0.957,30.15,0.009,418.0,0.837,0.06,0.0,0.952,17.174,-0.013,83.0,13872,0.361,0.062,0.0,0.956,65.379,-0.015,113.0,0.515,0.057,0.0,0.971,44.286,0.059,209.0,"Bradley, Keegan",0.603,0.055,0.0,0.959,34.947,0.05,145.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.854,0.103,0.0,0.967,19.542,0.061,242.0,0.699,0.069,0.0,0.943,29.485,0.009,331.0,0.852,0.101,0.0,0.949,14.663,0.08,79.0,13900,0.394,0.064,0.0,0.982,63.486,0.029,109.0,0.521,0.065,0.0,0.948,45.141,0.022,153.0,"Lowry, Shane",0.588,0.108,0.0,0.961,34.834,0.049,102.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.789,0.09,0.0,0.921,23.34,-0.01,266.0,0.711,0.059,0.0,0.951,30.869,0.009,426.0,0.876,0.077,0.0,0.949,17.867,-0.002,78.0,18586,0.342,0.069,0.0,0.931,62.563,-0.027,131.0,0.547,0.062,0.0,0.983,42.568,0.072,178.0,"Smith, Jordan",0.589,0.071,0.0,1.0,35.231,0.073,85.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.791,0.052,0.0,0.91,27.224,-0.074,210.0,0.729,0.05,0.0,0.965,32.038,0.008,258.0,0.871,0.023,0.0,0.932,21.928,-0.083,44.0,14559,0.417,0.069,0.0,0.972,59.355,0.017,72.0,0.476,0.104,0.0,0.97,44.57,0.061,135.0,"Vincent, Scott",0.601,0.052,0.0,0.948,36.236,0.007,97.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.768,0.05,0.0,0.934,21.108,-0.013,318.0,0.66,0.076,0.0,0.937,29.498,0.008,461.0,0.823,0.1,0.0,0.89,17.913,-0.004,100.0,22833,0.37,0.084,0.0,0.952,54.946,0.015,166.0,0.407,0.049,0.0,0.933,50.719,-0.045,223.0,"Echavarria, Nico",0.63,0.083,0.0,0.966,34.289,0.07,145.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.775,0.09,0.0,0.938,21.646,0.006,178.0,0.658,0.06,0.0,0.936,29.609,0.008,251.0,0.851,0.049,0.0,0.918,18.491,-0.049,61.0,28270,0.352,0.039,0.0,0.951,65.693,0.005,103.0,0.507,0.04,0.0,0.952,44.458,0.015,126.0,"Dunlap, Nick",0.51,0.096,0.0,0.904,39.561,-0.013,104.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.783,0.068,0.0,0.94,20.898,0.006,251.0,0.685,0.054,0.0,0.946,30.108,0.008,352.0,0.792,0.088,0.0,0.895,19.199,-0.057,57.0,29770,0.37,0.042,0.0,0.958,64.726,-0.001,119.0,0.575,0.08,0.0,0.966,41.23,0.098,174.0,"Mouw, William",0.549,0.06,0.0,0.94,39.304,0.013,116.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.825,0.084,0.0,0.935,21.48,0.01,215.0,0.665,0.069,0.0,0.911,30.997,0.007,259.0,0.642,0.058,0.0,0.827,20.02,-0.088,52.0,7548,0.271,0.033,0.0,0.935,66.277,-0.054,92.0,0.517,0.061,0.0,0.977,43.157,0.064,132.0,"McDowell, Graeme",0.552,0.081,0.0,0.929,39.676,-0.017,99.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.835,0.071,0.0,0.964,22.766,-0.006,196.0,0.721,0.032,0.0,0.944,31.243,0.007,285.0,0.87,0.078,0.0,0.953,16.814,0.045,64.0,16757,0.36,0.034,0.0,0.948,67.909,-0.018,116.0,0.537,0.058,0.0,0.985,41.891,0.054,137.0,"Dou, Zecheng",0.495,0.04,0.0,0.952,41.125,-0.034,126.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.776,0.087,0.0,0.936,22.186,-0.012,265.0,0.705,0.052,0.0,0.951,29.479,0.007,309.0,0.897,0.076,0.0,0.975,16.468,0.066,79.0,19195,0.427,0.063,0.0,0.947,56.797,0.016,95.0,0.604,0.106,0.0,0.972,37.094,0.134,180.0,"Rahm, Jon",0.587,0.034,0.0,0.96,35.816,0.012,149.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.806,0.056,0.0,0.934,22.716,-0.026,287.0,0.717,0.051,0.0,0.935,30.43,0.007,433.0,0.816,0.081,0.0,0.949,19.191,-0.033,99.0,21554,0.343,0.044,0.0,0.97,57.585,0.007,135.0,0.49,0.035,0.0,0.98,43.927,0.036,202.0,"Poston, J.T.",0.593,0.107,0.0,0.92,39.96,0.027,112.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.869,0.058,0.0,0.956,21.432,0.013,430.0,0.695,0.058,0.0,0.96,31.368,0.007,550.0,0.838,0.088,0.0,0.912,17.69,-0.0,125.0,22760,0.377,0.037,0.0,0.963,60.645,0.017,164.0,0.529,0.086,0.0,0.97,43.665,0.07,266.0,"Hisatsune, Ryo",0.611,0.094,0.0,0.95,36.417,0.062,180.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.067,0.0,0.961,19.607,0.033,357.0,0.677,0.046,0.0,0.96,29.723,0.007,502.0,0.825,0.114,0.0,0.943,16.872,0.035,88.0,29767,0.383,0.046,0.0,0.954,58.86,-0.011,151.0,0.464,0.059,0.0,0.986,40.265,0.053,222.0,"Gerard, Ryan",0.587,0.061,0.0,0.969,33.093,0.065,131.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.819,0.071,0.0,0.948,23.123,-0.004,211.0,0.717,0.059,0.0,0.955,31.587,0.006,287.0,0.843,0.104,0.0,0.97,15.645,0.029,67.0,13412,0.345,0.037,0.0,0.981,61.345,-0.014,107.0,0.476,0.075,0.0,0.958,44.48,0.028,120.0,"Olesen, Thorbjorn",0.61,0.095,0.0,0.914,39.339,0.03,105.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.794,0.057,0.0,0.946,23.411,-0.019,296.0,0.693,0.063,0.0,0.949,31.999,0.006,350.0,0.824,0.055,0.0,0.961,18.079,-0.051,127.0,17780,0.366,0.034,0.0,0.973,65.579,-0.014,146.0,0.52,0.087,0.0,0.949,41.442,0.053,196.0,"Pendrith, Taylor",0.613,0.082,0.0,0.939,42.297,0.029,147.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.683,0.077,1.0,0.923,34.377,0.006,52.0,,,,,,,,19428,0.503,0.05,1.0,1.0,47.242,0.085,20.0,,,,,,,,"Zalatoris, Will",0.786,0.133,0.0,0.933,34.403,0.107,15.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.824,0.084,0.0,0.958,20.656,0.038,332.0,0.677,0.044,0.0,0.954,29.632,0.006,432.0,0.814,0.067,0.0,0.966,18.358,-0.028,89.0,28159,0.299,0.039,0.0,0.974,55.61,0.003,155.0,0.458,0.06,0.0,0.985,43.931,0.017,201.0,"Meissner, Mac",0.561,0.033,0.0,0.967,37.816,0.003,123.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.755,0.069,0.0,0.897,24.422,-0.066,175.0,0.699,0.05,0.0,0.947,32.293,0.005,321.0,0.791,0.061,0.0,0.939,18.625,-0.072,66.0,23841,0.259,0.035,0.0,0.988,70.02,-0.024,85.0,0.522,0.085,0.0,0.965,41.465,0.059,142.0,"Neergaard-Petersen, Rasmus",0.492,0.069,0.0,0.931,43.925,-0.025,87.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.728,0.071,0.0,0.887,24.382,-0.046,212.0,0.694,0.06,0.0,0.944,31.325,0.004,232.0,0.825,0.065,0.0,0.913,17.751,-0.019,46.0,12909,0.418,0.089,0.0,0.955,63.79,0.056,112.0,0.453,0.054,0.0,0.899,48.562,-0.04,129.0,"Campos, Rafael",0.623,0.035,0.0,0.942,38.664,0.004,86.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.786,0.072,0.0,0.928,20.467,0.012,249.0,0.685,0.075,0.0,0.929,30.711,0.004,281.0,0.823,0.116,0.0,0.986,18.238,-0.012,69.0,14796,0.329,0.043,0.0,0.905,62.024,-0.043,116.0,0.475,0.079,0.0,0.933,46.574,0.036,178.0,"Hatton, Tyrrell",0.587,0.087,0.0,0.96,32.87,0.04,126.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.773,0.024,1.0,0.952,23.649,-0.008,42.0,0.654,0.045,1.0,0.955,31.099,0.004,66.0,,,,,,,,18770,,,,,,,,0.508,0.034,1.0,0.966,47.355,0.008,29.0,"Rozner, Antoine",0.588,0.056,0.0,0.778,37.737,-0.017,18.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.076,0.0,0.951,21.038,0.023,225.0,0.666,0.051,0.0,0.945,29.72,0.004,235.0,0.876,0.129,0.0,0.919,20.23,0.018,62.0,20770,0.468,0.048,0.0,0.968,67.579,0.015,62.0,0.448,0.049,0.0,0.937,50.431,-0.003,142.0,"Munoz, Sebastian",0.592,0.026,0.0,0.896,39.104,-0.026,77.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.063,0.0,0.94,21.234,-0.004,318.0,0.665,0.056,0.0,0.935,30.198,0.004,447.0,0.877,0.095,0.0,0.919,18.63,-0.014,74.0,23505,0.444,0.046,0.0,0.969,53.678,0.054,130.0,0.468,0.052,0.0,0.967,45.407,0.039,210.0,"McGreevy, Max",0.537,0.028,0.0,0.917,39.339,-0.013,109.0
