time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.827,0.076,0.0,0.971,19.902,0.049,275.0,0.658,0.057,0.0,0.941,29.893,0.022,459.0,0.852,0.086,0.0,0.914,17.088,0.033,81.0,24766,0.404,0.051,0.0,0.978,63.493,0.049,136.0,0.475,0.048,0.0,0.946,44.66,0.004,186.0,"Kim, Tom",0.592,0.063,0.0,0.969,38.407,0.036,127.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.814,0.072,0.0,0.953,20.325,0.026,278.0,0.698,0.052,0.0,0.962,29.799,0.022,343.0,0.892,0.101,0.0,1.0,15.395,0.049,89.0,27364,0.384,0.125,0.0,0.938,50.93,0.023,96.0,0.443,0.049,0.0,0.963,48.744,-0.04,162.0,"Thompson, Davis",0.493,0.078,0.0,0.945,39.956,-0.017,128.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.841,0.065,0.0,0.961,22.646,0.003,154.0,0.734,0.04,0.0,0.938,31.059,0.021,226.0,0.856,0.075,0.0,0.943,16.951,0.029,53.0,16757,0.368,0.029,0.0,0.961,65.764,-0.018,102.0,0.549,0.073,0.0,0.991,40.857,0.08,109.0,"Dou, Zecheng",0.503,0.038,0.0,0.953,41.094,-0.034,106.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.832,0.058,0.0,0.938,21.202,0.009,241.0,0.726,0.072,0.0,0.946,31.167,0.021,333.0,0.851,0.065,0.0,0.957,17.456,0.017,93.0,17881,0.315,0.033,0.0,0.923,66.195,-0.067,91.0,0.483,0.059,0.0,0.947,44.821,0.011,152.0,"Yu, Kevin",0.511,0.017,0.0,0.95,40.988,-0.053,119.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.088,0.0,0.912,23.786,-0.018,194.0,0.714,0.067,0.0,0.952,30.389,0.021,313.0,0.848,0.077,0.0,0.942,18.222,-0.012,52.0,18586,0.337,0.072,0.0,0.937,61.578,-0.032,111.0,0.554,0.067,0.0,0.985,42.494,0.082,134.0,"Smith, Jordan",0.599,0.083,0.0,1.0,34.632,0.079,60.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.847,0.097,0.0,0.959,19.712,0.051,267.0,0.718,0.07,0.0,0.951,28.895,0.02,345.0,0.848,0.118,0.0,0.947,15.138,0.078,76.0,13900,0.357,0.065,0.0,0.984,64.799,0.012,124.0,0.551,0.083,0.0,0.961,42.333,0.058,180.0,"Lowry, Shane",0.609,0.099,0.0,0.967,34.807,0.063,91.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.073,0.0,0.939,22.991,-0.005,82.0,0.684,0.083,0.0,0.975,29.679,0.02,120.0,0.962,0.103,0.0,1.0,13.454,0.107,29.0,18761,0.457,0.056,0.0,0.972,51.695,0.096,36.0,0.374,0.019,0.0,0.925,48.092,-0.025,53.0,"Mullinax, Trey",0.533,0.079,0.0,0.873,39.596,0.025,63.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.09,0.0,0.914,21.339,0.016,268.0,0.68,0.071,0.0,0.929,29.486,0.02,364.0,0.827,0.105,0.0,0.953,15.49,0.064,86.0,23604,0.334,0.068,0.0,0.939,62.506,-0.034,148.0,0.564,0.096,0.0,0.966,44.549,0.071,177.0,"Clark, Wyndham",0.595,0.143,0.0,0.964,36.098,0.111,140.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.819,0.046,0.0,0.954,21.729,0.003,238.0,0.686,0.057,0.0,0.958,30.66,0.02,334.0,0.789,0.065,0.0,0.952,19.854,-0.045,62.0,25157,0.274,0.011,0.0,0.926,65.027,-0.113,94.0,0.529,0.085,0.0,0.993,43.336,0.051,141.0,"Hodges, Lee",0.54,0.093,0.0,0.942,38.068,0.011,86.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.857,0.107,0.0,0.946,22.612,0.047,56.0,0.687,0.038,0.0,0.923,31.773,0.02,78.0,0.787,0.056,0.0,0.944,19.493,-0.097,18.0,32089,0.257,0.048,1.0,1.0,62.171,-0.028,21.0,0.479,0.071,0.0,0.929,46.984,0.026,42.0,"Stout, Preston",0.347,0.0,0.0,0.958,47.266,-0.121,24.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.85,0.078,0.0,0.954,20.409,0.039,219.0,0.698,0.061,0.0,0.949,28.916,0.019,375.0,0.931,0.07,0.0,0.958,13.876,0.081,71.0,17606,0.438,0.065,0.0,0.944,60.267,0.027,124.0,0.511,0.051,0.0,0.944,41.833,0.04,198.0,"Berger, Daniel",0.6,0.071,0.0,0.965,36.327,0.07,85.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.792,0.057,0.0,0.931,23.118,-0.013,245.0,0.682,0.049,0.0,0.951,28.272,0.018,466.0,0.839,0.104,0.0,0.912,16.555,0.042,125.0,23475,0.374,0.069,0.0,0.954,60.45,0.025,173.0,0.455,0.061,0.0,0.983,45.679,0.022,231.0,"Novak, Andrew",0.543,0.056,0.0,0.902,43.18,-0.039,143.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.746,0.076,0.0,0.871,24.571,-0.073,132.0,0.704,0.062,0.0,0.949,31.343,0.018,257.0,0.755,0.068,0.0,0.909,18.082,-0.061,44.0,23841,0.231,0.028,0.0,0.986,75.844,-0.046,71.0,0.553,0.108,0.0,0.955,40.727,0.066,111.0,"Neergaard-Petersen, Rasmus",0.514,0.092,0.0,0.938,42.279,-0.006,65.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.825,0.058,0.0,0.923,22.221,-0.009,313.0,0.689,0.067,0.0,0.931,30.528,0.018,463.0,0.85,0.11,0.0,0.917,16.948,0.036,109.0,25569,0.391,0.015,0.0,0.985,61.316,0.005,132.0,0.387,0.044,0.0,0.966,48.399,-0.039,204.0,"Stevens, Sam",0.57,0.09,0.0,0.958,35.158,0.029,167.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.826,0.077,0.0,0.961,20.917,0.019,337.0,0.706,0.063,0.0,0.954,30.214,0.018,411.0,0.875,0.098,0.0,0.94,16.087,0.044,133.0,27774,0.322,0.073,0.0,0.984,63.7,0.017,193.0,0.481,0.054,0.0,0.963,48.047,0.011,242.0,"Gotterup, Chris",0.564,0.095,0.0,0.955,37.641,0.063,179.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.774,0.035,0.0,0.902,23.037,-0.04,173.0,0.657,0.065,0.0,0.935,29.549,0.017,168.0,0.793,0.087,0.0,0.935,17.346,-0.006,46.0,12413,0.284,0.039,0.0,0.843,67.937,-0.102,51.0,0.389,0.048,0.0,0.964,51.504,-0.024,83.0,"Lee, Richard",0.584,0.092,0.0,0.938,35.371,0.027,65.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.839,0.057,0.0,0.96,20.907,0.014,176.0,0.693,0.031,0.0,0.955,29.911,0.017,291.0,0.845,0.156,0.0,0.953,15.55,0.105,64.0,19846,0.39,0.046,0.0,1.0,52.224,0.044,109.0,0.456,0.043,0.0,0.978,45.067,0.023,138.0,"Bauchou, Zach",0.538,0.071,0.0,0.929,37.57,-0.004,112.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.786,0.041,0.0,0.944,19.829,0.018,268.0,0.67,0.063,0.0,0.939,29.003,0.017,396.0,0.899,0.129,0.0,0.943,16.562,0.056,70.0,21756,0.374,0.095,0.0,0.961,52.992,0.04,179.0,0.415,0.063,0.0,0.942,44.957,0.002,190.0,"Cole, Eric",0.538,0.094,0.0,0.922,39.347,0.009,192.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.826,0.102,0.0,0.934,19.596,0.035,226.0,0.687,0.06,0.0,0.962,29.819,0.017,317.0,0.921,0.133,0.0,1.0,14.48,0.091,75.0,23602,0.403,0.077,0.0,0.986,58.64,0.082,142.0,0.514,0.061,0.0,0.975,43.224,0.072,163.0,"Hojgaard, Nicolai",0.467,0.023,0.0,0.93,41.984,-0.052,128.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.067,0.0,0.933,22.291,-0.018,209.0,0.645,0.082,0.0,0.95,29.017,0.016,219.0,0.879,0.091,0.0,0.927,19.39,-0.011,55.0,7672,0.28,0.016,0.0,0.968,56.721,-0.02,62.0,0.405,0.061,0.0,0.965,47.776,0.004,114.0,"Oosthuizen, Louis",0.559,0.03,0.0,0.94,35.217,-0.016,67.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.828,0.106,0.0,0.952,20.968,0.044,207.0,0.703,0.057,0.0,0.949,29.358,0.016,314.0,0.878,0.074,0.0,0.956,16.182,0.039,68.0,16715,0.399,0.044,0.0,0.945,62.022,0.009,91.0,0.441,0.057,0.0,0.935,43.439,-0.011,123.0,"Ryder, Sam",0.629,0.113,0.0,0.928,36.733,0.047,97.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.789,0.073,0.0,0.927,23.178,-0.007,179.0,0.684,0.079,0.0,0.951,30.791,0.015,203.0,0.805,0.056,0.0,0.958,16.155,0.021,71.0,13944,0.318,0.121,0.0,0.939,54.68,0.02,66.0,0.423,0.066,0.0,0.962,40.64,0.041,106.0,"Pieters, Thomas",0.574,0.067,0.0,0.944,36.969,0.018,90.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.888,0.102,0.0,0.969,18.927,0.075,196.0,0.708,0.054,0.0,0.923,29.703,0.015,259.0,0.862,0.109,0.0,0.978,15.882,0.049,46.0,16395,0.382,0.085,0.0,0.979,58.584,0.048,47.0,0.494,0.03,0.0,0.985,40.256,0.049,134.0,"Kohles, Ben",0.546,0.116,0.0,1.0,34.418,0.122,43.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.826,0.121,0.0,0.938,19.043,0.068,338.0,0.701,0.05,0.0,0.948,30.196,0.015,424.0,0.861,0.123,0.0,0.959,14.616,0.074,122.0,19483,0.335,0.048,0.0,0.929,67.351,-0.04,126.0,0.537,0.07,0.0,0.939,45.713,0.038,214.0,"Burns, Sam",0.594,0.091,0.0,0.962,40.424,0.05,132.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.833,0.057,0.0,0.962,19.539,0.034,316.0,0.678,0.049,0.0,0.957,29.215,0.015,469.0,0.803,0.149,0.0,0.932,17.933,0.023,74.0,29767,0.362,0.063,0.0,0.958,56.381,-0.003,142.0,0.47,0.062,0.0,0.986,40.347,0.049,208.0,"Gerard, Ryan",0.575,0.083,0.0,0.972,32.576,0.077,109.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.086,0.0,0.971,19.793,0.057,70.0,0.644,0.112,0.0,0.933,32.401,0.014,89.0,,,,,,,,8571,,,,,,,,0.365,0.015,0.0,0.97,48.403,-0.065,67.0,"Gomez, Fabian",0.464,0.059,0.0,1.0,36.349,0.052,17.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.8,0.077,0.0,0.928,22.231,-0.012,195.0,0.684,0.069,0.0,0.948,29.075,0.014,232.0,0.844,0.118,0.0,0.956,18.285,-0.004,68.0,19841,0.311,0.101,0.0,0.937,61.844,0.003,79.0,0.522,0.08,0.0,0.971,39.869,0.076,137.0,"DeChambeau, Bryson",0.49,0.03,0.0,0.879,38.181,-0.06,99.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.829,0.071,0.0,0.929,20.902,0.029,336.0,0.678,0.067,0.0,0.949,29.804,0.014,451.0,0.824,0.117,0.0,0.904,17.493,0.023,94.0,23014,0.325,0.042,0.0,0.947,58.059,-0.003,189.0,0.471,0.074,0.0,0.975,41.95,0.058,204.0,"Theegala, Sahith",0.524,0.048,0.0,0.939,39.946,-0.007,165.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.088,0.0,0.947,19.996,0.036,114.0,0.693,0.063,0.0,0.984,30.83,0.014,127.0,0.83,0.129,0.0,0.903,16.712,0.06,31.0,24837,0.279,0.0,0.0,0.919,79.697,-0.105,37.0,0.242,0.058,0.0,0.962,51.048,-0.06,52.0,"Goodwin, Noah",0.456,0.038,0.0,0.962,42.272,-0.038,26.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.809,0.026,0.0,0.908,23.541,-0.047,196.0,0.699,0.073,0.0,0.936,30.849,0.013,234.0,0.844,0.077,0.0,0.923,20.054,-0.021,52.0,11952,0.486,0.096,0.0,1.0,46.199,0.121,73.0,0.398,0.019,0.0,0.961,48.239,0.007,103.0,"Grace, Branden",0.624,0.128,0.0,0.949,35.599,0.061,78.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.057,0.0,0.921,21.477,-0.013,228.0,0.69,0.069,0.0,0.961,29.938,0.013,363.0,0.865,0.109,0.0,0.931,17.841,0.018,101.0,12577,0.379,0.04,0.0,0.976,62.876,0.011,124.0,0.493,0.061,0.0,0.983,41.959,0.065,181.0,"Woodland, Gary",0.554,0.069,0.0,0.931,40.505,0.009,130.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.773,0.063,0.0,0.913,22.59,-0.02,287.0,0.685,0.06,0.0,0.949,28.915,0.013,450.0,0.881,0.088,0.0,0.956,14.517,0.068,114.0,28635,0.335,0.076,0.0,0.966,58.343,0.025,145.0,0.438,0.062,0.0,0.938,44.932,-0.008,210.0,"McCarty, Matt",0.569,0.094,0.0,0.929,38.288,0.03,127.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.764,0.092,0.0,0.891,23.445,-0.021,238.0,0.71,0.06,0.0,0.959,31.023,0.012,318.0,0.863,0.089,0.0,0.937,19.036,-0.014,79.0,16394,0.316,0.053,0.0,0.955,58.917,-0.006,132.0,0.447,0.036,0.0,0.928,44.962,-0.043,166.0,"Jaeger, Stephan",0.607,0.116,0.0,0.92,35.633,0.067,138.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.746,0.032,0.0,0.906,24.771,-0.066,308.0,0.664,0.054,0.0,0.948,30.741,0.012,426.0,0.841,0.093,0.0,0.935,18.252,0.006,107.0,23504,0.387,0.075,0.0,0.966,49.523,0.052,147.0,0.569,0.074,0.0,0.98,38.271,0.102,203.0,"Hoey, Rico",0.565,0.089,0.0,0.949,36.692,0.025,158.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.062,0.0,0.918,21.538,-0.017,194.0,0.67,0.062,0.0,0.944,30.275,0.011,321.0,0.921,0.042,0.0,1.0,16.588,0.02,72.0,13997,0.368,0.116,0.0,0.968,58.929,0.022,95.0,0.484,0.074,0.0,0.978,41.408,0.042,136.0,"Svensson, Adam",0.498,0.062,0.0,0.925,39.675,0.015,80.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.768,0.074,0.0,0.926,20.593,0.017,258.0,0.667,0.056,0.0,0.944,29.15,0.01,355.0,0.942,0.188,0.0,0.965,13.848,0.145,85.0,7399,0.426,0.082,0.0,0.929,56.664,0.045,98.0,0.404,0.073,0.0,0.922,47.11,-0.043,179.0,"Glover, Lucas",0.592,0.091,0.0,0.935,37.374,0.095,77.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.848,0.077,0.0,0.954,18.966,0.046,284.0,0.689,0.057,0.0,0.937,30.14,0.01,457.0,0.889,0.12,0.0,0.95,14.681,0.078,100.0,8825,0.303,0.032,0.0,0.992,69.192,-0.03,125.0,0.51,0.056,0.0,0.96,43.808,0.038,250.0,"Harman, Brian",0.545,0.074,0.0,0.926,40.098,0.001,135.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.736,0.033,0.0,0.923,23.908,-0.031,182.0,0.686,0.06,0.0,0.953,30.773,0.01,234.0,0.819,0.135,0.0,0.892,21.264,-0.011,37.0,31343,0.327,0.036,0.0,0.945,60.493,-0.041,55.0,0.501,0.033,0.0,0.989,43.793,0.045,92.0,"Ford, David",0.49,0.038,0.0,0.962,37.09,0.008,52.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.809,0.073,0.0,0.91,21.949,0.002,177.0,0.636,0.073,0.0,0.919,29.557,0.009,234.0,0.867,0.038,0.0,0.962,16.824,0.043,53.0,11641,0.386,0.054,0.0,0.946,63.825,0.011,74.0,0.409,0.054,0.0,0.946,44.925,-0.021,112.0,"Kim, Anthony",0.604,0.087,0.0,0.932,35.458,0.052,103.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.841,0.132,1.0,0.943,19.715,0.081,53.0,0.734,0.055,0.0,0.932,30.25,0.009,73.0,0.776,0.133,0.0,0.933,19.906,-0.051,15.0,14698,,,,,,,,,,,,,,,"Bramlett, Joseph",0.575,0.0,0.0,1.0,43.456,0.007,29.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.743,0.07,0.0,0.92,24.474,-0.035,213.0,0.735,0.055,0.0,0.97,31.981,0.009,329.0,0.826,0.079,0.0,0.908,16.674,-0.008,76.0,20722,0.361,0.016,0.0,0.935,60.328,-0.035,123.0,0.45,0.081,0.0,0.956,45.162,0.013,135.0,"Schmid, Matti",0.538,0.047,0.0,0.93,38.292,-0.025,128.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.805,0.048,1.0,0.952,20.459,-0.01,42.0,0.751,0.054,0.0,0.946,30.114,0.009,93.0,1.0,0.188,0.0,1.0,11.821,0.191,16.0,26947,0.429,0.107,0.0,0.964,65.526,0.045,28.0,0.348,0.025,0.0,0.95,56.111,-0.001,40.0,"Jarvis, Casey",0.588,0.059,0.0,1.0,40.421,0.026,17.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.818,0.093,0.0,0.96,20.826,0.017,302.0,0.707,0.055,0.0,0.93,29.433,0.008,417.0,0.809,0.046,0.0,0.954,17.422,-0.024,65.0,12808,0.323,0.041,0.0,0.959,56.599,-0.018,97.0,0.503,0.087,0.0,0.954,43.354,0.051,195.0,"Grillo, Emiliano",0.511,0.059,0.0,1.0,40.086,0.012,101.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.802,0.066,0.0,0.948,22.359,0.003,213.0,0.741,0.057,0.0,0.955,31.095,0.008,265.0,0.914,0.068,0.0,0.955,18.399,0.001,44.0,14181,0.274,0.049,0.0,0.951,59.652,-0.007,82.0,0.513,0.051,0.0,0.957,43.733,0.033,138.0,"Detry, Thomas",0.554,0.054,0.0,0.957,37.22,0.015,92.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.762,0.06,0.0,0.9,27.757,-0.092,100.0,0.712,0.04,0.0,0.952,29.785,0.008,124.0,0.841,0.065,0.0,0.935,21.518,-0.054,31.0,23542,0.225,0.077,0.0,0.962,67.66,-0.038,26.0,0.435,0.03,0.0,0.97,44.654,-0.017,67.0,"Champ, Cameron",0.538,0.043,0.0,0.957,48.405,-0.067,46.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.79,0.062,0.0,0.933,23.202,-0.018,209.0,0.712,0.057,0.0,0.961,32.11,0.007,435.0,0.847,0.083,0.0,0.972,14.093,0.059,72.0,14704,0.356,0.109,0.0,0.992,57.539,0.062,119.0,0.458,0.059,0.0,0.985,46.461,0.019,205.0,"Putnam, Andrew",0.588,0.074,0.0,0.951,36.459,0.058,81.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.81,0.079,0.0,0.947,20.796,0.023,227.0,0.693,0.079,0.0,0.936,31.001,0.007,267.0,0.811,0.118,0.0,0.985,17.405,0.004,68.0,14796,0.313,0.029,0.0,0.914,65.391,-0.067,105.0,0.447,0.071,0.0,0.955,45.202,0.03,155.0,"Hatton, Tyrrell",0.633,0.097,0.0,0.965,33.552,0.054,113.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.817,0.057,0.0,0.943,21.822,-0.036,70.0,0.689,0.074,0.0,0.972,34.563,0.007,108.0,0.856,0.087,0.0,0.935,22.582,-0.019,46.0,15676,0.308,0.065,0.0,0.935,75.707,-0.063,31.0,0.526,0.019,0.0,0.923,40.544,-0.027,52.0,"Norgaard, Niklas",0.437,0.059,0.0,0.882,50.319,-0.088,51.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.803,0.047,0.0,0.939,22.878,-0.007,296.0,0.703,0.054,0.0,0.941,31.459,0.007,354.0,0.804,0.061,0.0,0.947,19.335,-0.068,114.0,17780,0.393,0.044,0.0,0.968,64.451,0.002,158.0,0.526,0.074,0.0,0.941,42.083,0.032,202.0,"Pendrith, Taylor",0.62,0.085,0.0,0.929,41.747,0.025,141.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.857,0.064,0.0,0.96,20.673,0.053,125.0,0.689,0.05,0.0,0.925,29.667,0.007,160.0,0.838,0.136,0.0,0.955,19.083,-0.017,44.0,27183,0.368,0.064,0.0,0.957,67.615,-0.001,47.0,0.414,0.026,0.0,0.949,42.792,-0.041,78.0,"Salinda, Isaiah",0.536,0.035,0.0,0.877,40.603,-0.07,57.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.832,0.073,0.0,0.937,21.087,0.037,191.0,0.641,0.087,0.0,0.93,31.766,0.006,242.0,0.845,0.196,0.0,0.946,14.498,0.084,56.0,7334,0.307,0.017,0.0,0.932,65.679,-0.065,59.0,0.436,0.025,0.0,0.926,51.132,-0.053,122.0,"Watson, Bubba",0.542,0.021,0.0,0.937,41.57,-0.035,95.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.774,0.064,0.0,0.922,23.05,-0.021,282.0,0.686,0.057,0.0,0.951,30.539,0.006,366.0,0.838,0.058,0.0,0.942,18.038,-0.01,86.0,11676,0.425,0.042,0.0,0.933,51.656,0.018,165.0,0.396,0.069,0.0,0.92,46.861,-0.043,174.0,"Finau, Tony",0.497,0.083,0.0,0.94,42.027,-0.038,133.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.685,0.077,1.0,0.923,34.195,0.006,52.0,,,,,,,,19428,0.501,0.05,1.0,1.0,48.178,0.085,20.0,,,,,,,,"Zalatoris, Will",0.785,0.133,0.0,0.933,34.473,0.107,15.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.81,0.048,0.0,0.924,23.097,-0.032,290.0,0.738,0.046,0.0,0.938,29.848,0.006,435.0,0.835,0.116,0.0,0.937,19.421,-0.01,95.0,21554,0.319,0.05,0.0,0.971,61.971,0.004,140.0,0.506,0.052,0.0,0.972,42.578,0.047,211.0,"Poston, J.T.",0.602,0.108,0.0,0.912,37.621,0.043,102.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.056,0.0,0.934,20.479,-0.001,287.0,0.676,0.066,0.0,0.955,29.062,0.006,425.0,0.796,0.12,0.0,0.867,17.741,-0.0,83.0,22833,0.377,0.068,0.0,0.966,55.291,0.029,147.0,0.421,0.044,0.0,0.941,50.36,-0.036,205.0,"Echavarria, Nico",0.639,0.07,0.0,0.977,33.221,0.063,129.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.834,0.065,0.0,0.952,19.716,0.022,293.0,0.672,0.053,0.0,0.954,29.94,0.005,438.0,0.8,0.083,0.0,0.905,18.812,-0.036,84.0,13872,0.352,0.041,0.0,0.951,64.1,-0.02,122.0,0.523,0.056,0.0,0.961,43.811,0.049,232.0,"Bradley, Keegan",0.573,0.068,0.0,0.959,35.435,0.035,147.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.798,0.056,0.0,0.944,22.121,-0.004,197.0,0.652,0.054,0.0,0.938,29.024,0.005,257.0,0.865,0.065,0.0,0.984,14.511,0.062,62.0,16243,0.544,0.062,0.0,0.958,46.576,0.106,96.0,0.479,0.049,0.0,0.959,43.17,0.002,122.0,"Koepka, Brooks",0.573,0.066,0.0,0.962,40.171,0.036,106.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.829,0.045,0.0,0.959,23.435,-0.018,242.0,0.707,0.053,0.0,0.944,31.809,0.005,320.0,0.897,0.058,0.0,0.977,19.094,-0.024,86.0,25094,0.378,0.042,0.0,0.926,70.369,-0.042,95.0,0.512,0.07,0.0,0.981,42.719,0.049,158.0,"Fishburn, Patrick",0.546,0.098,0.0,0.926,42.514,0.021,122.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.81,0.081,0.0,0.968,20.7,0.038,62.0,0.671,0.034,0.0,0.944,27.146,0.005,89.0,0.709,0.188,0.0,0.938,17.778,0.084,16.0,25363,,,,,,,,0.438,0.0,1.0,0.935,47.449,-0.023,31.0,"Buckley, Hayden",0.55,0.067,0.0,0.9,36.571,0.018,30.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.822,0.073,0.0,0.927,21.059,0.004,234.0,0.659,0.057,0.0,0.928,30.043,0.004,348.0,0.832,0.07,0.0,0.965,16.789,-0.006,57.0,16841,0.302,0.018,0.0,0.918,65.874,-0.081,110.0,0.51,0.067,0.0,0.964,42.897,0.071,165.0,"Lee, Min Woo",0.47,0.057,0.0,0.953,41.264,-0.036,106.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.788,0.075,0.0,0.933,21.849,0.008,267.0,0.674,0.061,0.0,0.944,31.994,0.004,394.0,0.827,0.151,0.0,0.965,13.367,0.127,86.0,18103,0.378,0.047,0.0,0.981,59.257,0.023,106.0,0.442,0.032,0.0,0.968,49.337,0.002,187.0,"Bezuidenhout, Christiaan",0.513,0.051,0.0,0.99,37.804,0.031,98.0
