time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.768,0.039,0.0,0.931,21.133,-0.021,203.0,0.688,0.07,0.0,0.946,29.645,0.024,313.0,0.908,0.028,0.0,0.986,17.467,0.001,72.0,13997,0.355,0.094,0.0,0.969,65.218,-0.0,96.0,0.509,0.09,0.0,0.962,41.354,0.055,133.0,"Svensson, Adam",0.531,0.06,0.0,0.94,38.725,0.026,83.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.807,0.063,0.0,0.924,19.825,0.035,238.0,0.692,0.052,0.0,0.954,29.973,0.024,325.0,0.872,0.113,0.0,0.935,18.734,0.015,62.0,15980,0.296,0.058,0.0,0.933,68.4,-0.046,104.0,0.429,0.041,0.0,0.959,44.416,-0.012,170.0,"Lipsky, David",0.508,0.041,0.0,0.959,42.324,-0.023,97.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.76,0.063,0.0,0.889,24.301,-0.06,126.0,0.708,0.051,0.0,0.957,30.666,0.024,235.0,0.69,0.0,0.0,0.909,21.355,-0.157,44.0,23841,0.223,0.03,0.0,0.985,69.315,-0.024,67.0,0.499,0.078,0.0,0.971,40.007,0.052,102.0,"Neergaard-Petersen, Rasmus",0.481,0.056,0.0,0.931,43.897,-0.052,72.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.845,0.099,0.0,0.956,19.536,0.056,365.0,0.71,0.06,0.0,0.948,29.533,0.024,517.0,0.885,0.103,0.0,0.923,17.623,-0.005,117.0,29433,0.364,0.047,0.0,0.947,58.147,-0.008,171.0,0.416,0.079,0.0,0.943,49.569,-0.013,279.0,"Bridgeman, Jacob",0.525,0.084,0.0,0.958,36.851,0.05,143.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.797,0.031,0.0,0.902,23.545,-0.044,225.0,0.711,0.079,0.0,0.94,30.301,0.023,265.0,0.862,0.098,0.0,0.934,19.346,0.002,61.0,11952,0.443,0.084,0.0,1.0,49.327,0.107,83.0,0.424,0.027,0.0,0.965,46.773,0.015,113.0,"Grace, Branden",0.611,0.108,0.0,0.946,38.506,0.025,93.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.035,0.0,0.938,19.976,0.011,260.0,0.679,0.059,0.0,0.96,29.39,0.023,404.0,0.954,0.041,0.0,0.986,15.732,0.051,74.0,12294,0.314,0.052,0.0,0.974,70.927,-0.029,116.0,0.501,0.078,0.0,0.968,39.166,0.075,217.0,"Fleetwood, Tommy",0.506,0.076,0.0,1.0,38.31,0.006,79.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.751,0.047,0.0,0.9,24.834,-0.057,319.0,0.676,0.06,0.0,0.946,29.976,0.023,447.0,0.844,0.074,0.0,0.926,18.273,-0.016,121.0,23504,0.397,0.07,0.0,0.972,50.192,0.063,142.0,0.546,0.081,0.0,0.982,37.716,0.11,221.0,"Hoey, Rico",0.574,0.092,0.0,0.942,35.614,0.037,173.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.737,0.085,0.0,0.926,21.346,-0.024,176.0,0.773,0.029,0.0,0.946,29.028,0.023,241.0,0.829,0.136,0.0,0.955,16.475,0.027,44.0,24200,0.301,0.013,0.0,0.963,71.53,-0.051,80.0,0.414,0.05,0.0,0.967,46.749,-0.003,120.0,"Smylie, Elvis",0.532,0.075,0.0,0.95,38.912,-0.008,80.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.817,0.044,0.0,0.956,21.403,0.017,249.0,0.702,0.066,0.0,0.96,30.539,0.023,349.0,0.791,0.083,0.0,0.944,20.879,-0.06,72.0,25157,0.306,0.01,0.0,0.942,61.269,-0.065,104.0,0.526,0.103,0.0,1.0,41.751,0.075,155.0,"Hodges, Lee",0.529,0.118,0.0,0.946,37.481,0.031,93.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.823,0.075,0.0,0.961,20.77,0.037,279.0,0.689,0.071,0.0,0.951,29.748,0.022,407.0,0.829,0.065,0.0,0.961,17.489,-0.018,77.0,16333,0.319,0.018,0.0,0.956,64.478,-0.056,113.0,0.524,0.077,0.0,0.976,43.041,0.044,169.0,"Hubbard, Mark",0.481,0.062,0.0,0.945,41.588,-0.021,145.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.773,0.063,0.0,0.937,20.169,0.014,287.0,0.715,0.067,0.0,0.968,28.608,0.022,436.0,0.767,0.081,0.0,0.859,19.014,-0.047,99.0,22833,0.376,0.07,0.0,0.965,52.458,0.036,143.0,0.405,0.052,0.0,0.944,50.539,-0.038,213.0,"Echavarria, Nico",0.634,0.077,0.0,0.985,33.089,0.064,130.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.807,0.035,0.0,0.942,21.855,0.004,171.0,0.753,0.059,0.0,0.941,30.173,0.021,205.0,0.814,0.062,0.0,0.979,16.15,0.004,48.0,15004,0.346,0.032,0.0,0.968,70.172,-0.021,63.0,0.426,0.037,0.0,0.963,50.679,-0.004,109.0,"Kim, Chan",0.504,0.026,0.0,0.934,38.299,-0.037,76.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.815,0.052,0.0,0.93,22.259,-0.02,270.0,0.754,0.055,0.0,0.945,29.263,0.021,417.0,0.8,0.109,0.0,0.924,19.538,-0.021,92.0,21554,0.329,0.053,0.0,0.977,61.641,0.015,132.0,0.464,0.045,0.0,0.965,43.972,0.022,201.0,"Poston, J.T.",0.597,0.117,0.0,0.926,36.856,0.056,94.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.795,0.085,1.0,0.915,18.22,0.001,47.0,0.727,0.032,1.0,0.952,28.567,0.021,62.0,1.0,0.062,0.0,1.0,9.321,0.177,16.0,26947,0.326,0.077,0.0,0.962,54.825,0.061,26.0,0.433,0.088,1.0,1.0,49.495,0.091,34.0,"Jarvis, Casey",0.487,0.091,0.0,0.955,44.139,-0.012,22.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.854,0.052,0.0,0.948,21.152,0.024,58.0,0.709,0.074,0.0,0.941,29.488,0.02,68.0,0.849,0.152,0.0,1.0,18.079,0.048,33.0,14209,0.344,0.053,1.0,1.0,69.252,0.004,19.0,0.351,0.061,1.0,0.939,46.684,-0.05,33.0,"Kozuma, Jinichiro",0.519,0.065,0.0,0.903,43.943,-0.101,31.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.819,0.11,0.0,0.938,19.51,0.052,337.0,0.716,0.05,0.0,0.954,30.217,0.02,456.0,0.837,0.096,0.0,0.941,16.216,0.035,135.0,19483,0.368,0.051,0.0,0.949,65.193,-0.015,136.0,0.498,0.062,0.0,0.929,46.901,0.014,224.0,"Burns, Sam",0.611,0.071,0.0,0.964,40.069,0.039,140.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.829,0.081,0.0,0.941,19.451,0.037,236.0,0.73,0.064,0.0,0.945,28.386,0.019,362.0,0.902,0.13,0.0,0.957,14.036,0.093,69.0,6093,0.405,0.068,0.0,0.932,62.606,0.024,117.0,0.467,0.063,0.0,0.961,46.99,0.034,205.0,"Rose, Justin",0.645,0.102,0.0,0.989,33.09,0.124,88.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.829,0.068,0.0,0.932,22.175,0.002,236.0,0.736,0.069,0.0,0.958,31.381,0.019,334.0,0.842,0.061,0.0,0.939,18.541,-0.01,99.0,17881,0.309,0.031,0.0,0.927,66.524,-0.066,96.0,0.506,0.087,0.0,0.947,41.177,0.039,150.0,"Yu, Kevin",0.524,0.034,0.0,0.949,40.559,-0.029,117.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.789,0.076,0.0,0.924,23.172,-0.018,92.0,0.702,0.07,0.0,0.965,29.797,0.019,142.0,0.933,0.114,0.0,1.0,13.817,0.102,35.0,18761,0.401,0.049,0.0,0.976,61.912,0.044,41.0,0.354,0.016,0.0,0.921,48.77,-0.042,63.0,"Mullinax, Trey",0.541,0.081,0.0,0.892,39.954,0.039,74.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.788,0.087,0.0,0.939,22.879,0.009,196.0,0.696,0.064,0.0,0.96,31.719,0.019,375.0,0.82,0.12,0.0,0.96,15.773,0.097,75.0,20706,0.347,0.043,0.0,0.948,60.123,-0.024,116.0,0.46,0.02,0.0,0.993,46.03,-0.005,147.0,"Wallace, Matt",0.564,0.053,0.0,0.939,39.741,0.016,114.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,,,,,,,,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.774,0.035,0.0,0.902,23.226,-0.04,173.0,0.658,0.065,0.0,0.935,29.511,0.017,168.0,0.792,0.087,0.0,0.935,17.581,-0.006,46.0,12413,0.275,0.039,0.0,0.843,68.461,-0.102,51.0,0.394,0.048,0.0,0.964,50.676,-0.024,83.0,"Lee, Richard",0.582,0.092,0.0,0.938,35.463,0.027,65.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.816,0.103,0.0,0.921,19.613,0.037,242.0,0.701,0.055,0.0,0.962,29.586,0.017,345.0,0.952,0.121,0.0,1.0,14.265,0.101,91.0,23602,0.402,0.073,0.0,0.987,57.077,0.076,151.0,0.513,0.046,0.0,0.977,42.779,0.05,174.0,"Hojgaard, Nicolai",0.494,0.014,0.0,0.932,40.364,-0.046,146.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.784,0.059,0.0,0.92,22.286,-0.017,187.0,0.705,0.077,0.0,0.931,29.194,0.016,248.0,0.806,0.055,0.0,0.932,16.928,0.012,73.0,15310,0.477,0.072,0.0,0.959,52.809,0.032,97.0,0.492,0.047,0.0,0.961,42.522,0.018,129.0,"Li, Haotong",0.594,0.085,0.0,0.957,38.285,0.059,94.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.84,0.063,0.0,0.958,21.856,0.046,143.0,0.738,0.058,0.0,0.942,30.614,0.016,242.0,0.812,0.037,0.0,0.944,16.902,0.015,54.0,21883,0.396,0.078,0.0,0.948,64.937,0.001,77.0,0.417,0.064,0.0,0.957,49.743,-0.026,94.0,"Ewart, A.J.",0.55,0.051,0.0,0.939,37.257,0.019,98.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.823,0.08,0.0,0.951,20.38,0.028,288.0,0.685,0.059,0.0,0.957,30.247,0.016,373.0,0.893,0.09,0.0,0.99,15.225,0.072,100.0,27364,0.385,0.111,0.0,0.96,52.931,0.028,99.0,0.405,0.029,0.0,0.947,48.187,-0.077,170.0,"Thompson, Davis",0.481,0.069,0.0,0.946,40.405,-0.028,130.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.817,0.085,0.0,0.969,20.249,0.053,260.0,0.653,0.062,0.0,0.933,30.334,0.015,449.0,0.83,0.09,0.0,0.876,18.958,0.005,89.0,24766,0.392,0.049,0.0,0.972,61.321,0.029,143.0,0.471,0.033,0.0,0.94,46.965,-0.016,182.0,"Kim, Tom",0.595,0.07,0.0,0.961,38.158,0.037,128.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.834,0.079,0.0,0.931,20.88,0.03,304.0,0.717,0.068,0.0,0.941,29.755,0.014,440.0,0.873,0.08,0.0,0.955,16.617,0.033,88.0,13126,0.328,0.072,0.0,0.954,63.932,-0.009,152.0,0.437,0.056,0.0,0.97,46.509,0.016,231.0,"Taylor, Nick",0.542,0.101,0.0,0.961,33.865,0.034,129.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.784,0.067,0.0,0.928,23.354,-0.011,195.0,0.676,0.086,0.0,0.944,30.713,0.014,233.0,0.826,0.062,0.0,0.963,16.671,0.031,81.0,13944,0.318,0.125,0.0,0.944,54.551,0.028,72.0,0.439,0.056,0.0,0.952,40.552,0.029,125.0,"Pieters, Thomas",0.57,0.066,0.0,0.953,36.813,0.021,106.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.797,0.111,0.0,0.958,19.06,0.078,72.0,0.736,0.074,0.0,0.926,30.347,0.014,95.0,0.724,0.125,0.0,0.917,20.316,-0.123,24.0,14698,0.159,0.0,0.0,0.9,74.537,-0.197,30.0,0.502,0.044,0.0,0.911,43.621,-0.004,45.0,"Bramlett, Joseph",0.591,0.064,0.0,0.957,40.318,0.041,47.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.067,0.0,0.944,21.688,0.001,268.0,0.673,0.068,0.0,0.949,30.997,0.014,414.0,0.84,0.118,0.0,0.965,13.694,0.099,85.0,18103,0.391,0.043,0.0,0.957,62.342,0.017,115.0,0.451,0.036,0.0,0.969,47.499,0.012,196.0,"Bezuidenhout, Christiaan",0.54,0.049,0.0,1.0,37.577,0.029,102.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.862,0.076,0.0,0.972,19.271,0.057,144.0,0.673,0.056,0.0,0.948,29.836,0.014,270.0,0.848,0.082,0.0,0.939,18.464,0.034,49.0,22985,0.417,0.04,0.0,1.0,58.273,0.062,75.0,0.504,0.085,0.0,0.981,40.988,0.077,106.0,"Smotherman, Austin",0.636,0.109,0.0,0.945,36.169,0.071,55.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.812,0.086,0.0,0.931,20.942,0.005,233.0,0.682,0.062,0.0,0.926,30.236,0.013,272.0,0.708,0.029,0.0,0.853,18.792,-0.063,68.0,7548,0.307,0.036,0.0,0.94,63.689,-0.027,84.0,0.477,0.038,0.0,0.977,45.635,0.038,133.0,"McDowell, Graeme",0.551,0.078,0.0,0.94,38.494,-0.004,116.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.856,0.062,0.0,0.952,20.828,0.041,210.0,0.714,0.052,0.0,0.942,29.699,0.013,309.0,0.881,0.121,0.0,0.97,15.354,0.064,66.0,8820,0.285,0.024,0.0,0.964,67.8,-0.036,83.0,0.421,0.047,0.0,0.937,51.597,-0.041,127.0,"Snedeker, Brandt",0.581,0.128,0.0,0.987,35.705,0.084,78.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.781,0.06,0.0,0.936,23.278,-0.019,234.0,0.731,0.058,0.0,0.946,30.645,0.013,294.0,0.857,0.07,0.0,0.93,19.923,-0.039,57.0,14181,0.298,0.063,0.0,0.958,59.966,0.018,95.0,0.535,0.052,0.0,0.955,43.66,0.043,154.0,"Detry, Thomas",0.548,0.058,0.0,0.951,36.915,0.01,103.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.81,0.033,0.0,0.967,20.827,-0.032,60.0,0.65,0.094,0.0,0.958,34.651,0.012,96.0,0.899,0.089,0.0,0.956,21.01,-0.007,45.0,15676,0.378,0.071,0.0,0.929,71.991,-0.014,28.0,0.542,0.022,0.0,0.891,47.644,-0.067,46.0,"Norgaard, Niklas",0.535,0.038,0.0,0.906,48.768,-0.088,53.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.748,0.038,0.0,0.924,25.167,-0.054,105.0,0.711,0.055,0.0,0.921,28.627,0.012,127.0,0.823,0.107,0.0,0.929,22.678,-0.054,28.0,18105,0.386,0.037,0.0,0.963,55.229,0.008,27.0,0.549,0.047,0.0,0.984,37.554,0.109,64.0,"Lawrence, Thriston",0.474,0.03,0.0,0.97,37.411,-0.013,33.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.851,0.063,0.0,0.958,20.149,0.027,95.0,0.662,0.065,0.0,0.917,29.847,0.012,108.0,0.768,0.057,0.0,0.914,18.55,-0.044,35.0,27820,0.25,0.136,1.0,0.955,60.44,0.02,22.0,0.463,0.038,0.0,0.942,46.603,-0.035,52.0,"Pak, John",0.478,0.105,0.0,0.868,40.706,-0.067,38.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.09,0.0,0.957,21.15,0.015,345.0,0.71,0.056,0.0,0.936,28.987,0.011,466.0,0.833,0.049,0.0,0.939,17.521,-0.005,82.0,12808,0.306,0.047,0.0,0.962,54.399,-0.012,106.0,0.474,0.075,0.0,0.952,43.103,0.043,227.0,"Grillo, Emiliano",0.502,0.062,0.0,0.991,40.344,0.003,113.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.814,0.07,0.0,0.94,23.471,-0.014,200.0,0.71,0.052,0.0,0.948,31.134,0.011,231.0,0.834,0.104,0.0,0.917,17.455,-0.0,48.0,14795,0.373,0.072,0.0,0.957,57.888,0.029,69.0,0.52,0.083,0.0,0.942,42.637,0.035,121.0,"Canter, Laurie",0.637,0.093,0.0,0.96,37.176,0.034,75.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.069,0.0,0.939,21.708,-0.008,231.0,0.663,0.076,0.0,0.946,29.189,0.011,277.0,0.868,0.117,0.0,0.961,17.427,0.018,77.0,19841,0.333,0.105,0.0,0.93,63.298,-0.013,86.0,0.5,0.084,0.0,0.961,39.688,0.058,154.0,"DeChambeau, Bryson",0.479,0.018,0.0,0.9,39.939,-0.049,110.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.801,0.047,0.0,0.948,19.322,0.035,232.0,0.661,0.062,0.0,0.941,29.697,0.011,338.0,0.885,0.138,0.0,0.931,17.091,0.066,58.0,21756,0.362,0.081,0.0,0.96,51.975,0.031,149.0,0.427,0.038,0.0,0.949,45.004,-0.013,158.0,"Cole, Eric",0.534,0.102,0.0,0.928,37.556,0.021,167.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.807,0.075,0.0,0.938,23.166,0.001,240.0,0.685,0.044,0.0,0.954,28.97,0.011,458.0,0.858,0.095,0.0,0.921,16.308,0.043,126.0,23475,0.367,0.061,0.0,0.95,61.026,0.024,180.0,0.428,0.064,0.0,0.97,46.794,0.003,234.0,"Novak, Andrew",0.533,0.052,0.0,0.926,41.77,-0.029,135.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.826,0.071,0.0,0.953,21.626,0.017,338.0,0.714,0.056,0.0,0.946,31.362,0.011,427.0,0.884,0.085,0.0,0.936,16.305,0.042,141.0,27774,0.33,0.078,0.0,0.979,60.781,0.026,193.0,0.454,0.056,0.0,0.964,48.317,-0.002,248.0,"Gotterup, Chris",0.577,0.095,0.0,0.945,36.424,0.067,200.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.77,0.062,0.0,0.922,22.582,-0.015,256.0,0.691,0.053,0.0,0.95,30.252,0.01,361.0,0.808,0.067,0.0,0.92,19.026,-0.029,75.0,11676,0.428,0.031,0.0,0.931,51.16,0.014,159.0,0.379,0.079,0.0,0.903,46.684,-0.044,165.0,"Finau, Tony",0.514,0.087,0.0,0.952,39.031,-0.024,126.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.774,0.063,0.0,0.924,21.706,-0.004,237.0,0.691,0.066,0.0,0.958,30.435,0.01,380.0,0.864,0.13,0.0,0.926,17.407,0.022,108.0,12577,0.362,0.054,0.0,0.985,61.033,0.02,130.0,0.536,0.077,0.0,0.979,39.45,0.092,194.0,"Woodland, Gary",0.553,0.063,0.0,0.937,40.292,0.006,143.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.795,0.094,0.0,0.916,23.493,-0.014,202.0,0.706,0.072,0.0,0.944,31.284,0.01,321.0,0.855,0.091,0.0,0.945,18.289,-0.002,55.0,18586,0.343,0.07,0.0,0.939,60.466,-0.028,114.0,0.551,0.059,0.0,0.956,42.303,0.065,136.0,"Smith, Jordan",0.577,0.07,0.0,0.986,34.929,0.085,71.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.841,0.071,0.0,0.957,20.4,0.033,140.0,0.68,0.029,0.0,0.954,30.409,0.01,238.0,0.834,0.137,0.0,0.961,16.014,0.081,51.0,19846,0.374,0.054,0.0,1.0,52.406,0.041,93.0,0.481,0.058,0.0,0.981,43.093,0.038,104.0,"Bauchou, Zach",0.566,0.065,0.0,0.935,38.075,-0.013,93.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.832,0.045,0.0,0.955,23.512,-0.019,242.0,0.72,0.058,0.0,0.952,32.282,0.01,311.0,0.891,0.058,0.0,0.965,18.667,-0.019,86.0,25094,0.356,0.03,0.0,0.92,67.523,-0.045,100.0,0.496,0.07,0.0,0.981,43.909,0.035,158.0,"Fishburn, Patrick",0.572,0.096,0.0,0.944,40.618,0.042,125.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.768,0.06,0.0,0.914,22.766,-0.024,315.0,0.682,0.051,0.0,0.947,29.005,0.01,471.0,0.859,0.08,0.0,0.952,14.875,0.054,125.0,28635,0.343,0.077,0.0,0.949,58.075,0.021,156.0,0.448,0.04,0.0,0.937,44.168,-0.013,223.0,"McCarty, Matt",0.582,0.112,0.0,0.93,37.869,0.038,143.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.868,0.095,0.0,0.955,20.069,0.041,200.0,0.706,0.051,0.0,0.957,28.346,0.009,234.0,0.813,0.018,0.0,0.927,16.968,-0.008,55.0,10091,0.492,0.105,0.0,0.965,56.875,0.101,86.0,0.557,0.058,0.0,0.971,35.972,0.088,137.0,"McIlroy, Rory",0.573,0.07,0.0,0.953,40.601,0.011,128.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.766,0.088,0.0,0.885,23.69,-0.031,227.0,0.712,0.058,0.0,0.961,31.056,0.009,309.0,0.857,0.096,0.0,0.932,19.305,-0.024,73.0,16394,0.33,0.041,0.0,0.952,58.305,0.0,145.0,0.409,0.038,0.0,0.917,45.443,-0.062,156.0,"Jaeger, Stephan",0.591,0.113,0.0,0.927,34.807,0.065,150.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.812,0.051,0.0,0.939,22.515,-0.012,99.0,0.721,0.039,0.0,0.916,30.844,0.008,155.0,0.778,0.188,0.0,0.938,16.346,0.099,32.0,16591,0.432,0.043,0.0,0.915,61.584,0.006,47.0,0.364,0.015,0.0,1.0,49.282,-0.042,66.0,"Rozo, Marcelo",0.583,0.029,0.0,0.971,36.182,-0.016,34.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.806,0.102,0.0,0.934,21.868,0.027,226.0,0.699,0.052,0.0,0.948,29.696,0.008,343.0,0.852,0.065,0.0,0.948,17.167,0.011,77.0,16715,0.385,0.042,0.0,0.948,62.959,0.001,96.0,0.424,0.062,0.0,0.945,43.769,-0.02,145.0,"Ryder, Sam",0.612,0.099,0.0,0.928,38.508,0.033,111.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.741,0.073,0.0,0.893,23.277,-0.03,150.0,0.686,0.068,0.0,0.95,30.766,0.008,219.0,0.827,0.062,0.0,0.979,18.534,-0.035,48.0,22002,0.313,0.064,0.0,0.979,63.863,0.002,94.0,0.562,0.088,0.0,0.978,40.528,0.064,91.0,"Dumont De Chassart, Adrien",0.463,0.081,0.0,0.93,37.311,-0.013,86.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.744,0.052,0.0,0.906,25.163,-0.053,96.0,0.688,0.054,0.0,0.922,30.205,0.008,129.0,0.862,0.0,0.0,0.88,20.1,-0.03,25.0,26660,0.323,0.061,0.0,0.939,65.439,-0.062,33.0,0.434,0.049,0.0,0.967,42.913,0.01,61.0,"Gordon, Will",0.529,0.067,0.0,0.933,45.433,-0.022,45.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.815,0.039,1.0,0.98,21.584,-0.011,51.0,0.63,0.062,1.0,0.938,31.448,0.007,65.0,,,,,,,,5716,0.343,0.027,0.0,1.0,53.591,0.046,37.0,0.343,0.054,1.0,1.0,46.985,-0.028,37.0,"Harrington, Padraig",0.746,0.129,0.0,0.968,29.131,0.123,31.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.738,0.056,0.0,0.93,22.345,-0.033,270.0,0.674,0.052,0.0,0.938,29.75,0.007,325.0,0.899,0.081,0.0,0.93,17.551,0.041,86.0,12422,0.299,0.088,0.0,0.927,63.769,-0.012,137.0,0.437,0.053,0.0,0.964,45.388,0.023,169.0,"Johnson, Dustin",0.606,0.047,0.0,0.976,35.158,0.007,127.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.767,0.083,0.0,0.917,22.787,-0.013,216.0,0.676,0.044,0.0,0.939,28.653,0.007,344.0,0.873,0.098,0.0,0.961,16.946,0.009,51.0,23816,0.369,0.054,0.0,0.973,59.07,0.026,111.0,0.491,0.036,0.0,0.964,40.748,0.02,139.0,"Valimaki, Sami",0.623,0.111,0.0,0.933,36.689,0.05,90.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.805,0.066,0.0,0.938,21.937,0.01,256.0,0.656,0.051,0.0,0.949,31.218,0.007,313.0,0.808,0.045,0.0,0.921,19.703,-0.062,89.0,24342,0.243,0.026,0.0,0.948,70.199,-0.094,116.0,0.436,0.054,0.0,0.973,44.954,0.003,149.0,"Higgo, Garrick",0.494,0.065,0.0,0.935,37.461,-0.012,139.0
