time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.765,0.048,0.0,0.968,23.168,-0.046,63.0,0.701,0.076,0.0,0.957,31.303,0.021,92.0,0.894,0.102,0.0,0.98,18.137,-0.019,49.0,15676,0.385,0.059,0.0,0.941,69.051,0.005,34.0,0.629,0.057,0.0,0.925,42.319,0.018,53.0,"Norgaard, Niklas",0.456,0.017,0.0,0.879,54.344,-0.141,58.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.817,0.085,0.0,0.926,19.734,0.047,282.0,0.703,0.078,0.0,0.927,29.147,0.021,384.0,0.895,0.136,0.0,0.951,18.038,0.038,81.0,23950,0.384,0.065,0.0,0.935,64.49,0.039,108.0,0.491,0.081,0.0,0.934,39.282,0.038,198.0,"Aberg, Ludvig",0.62,0.083,0.0,0.985,36.168,0.058,132.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.804,0.043,0.0,0.957,21.922,0.002,258.0,0.698,0.067,0.0,0.958,30.581,0.021,357.0,0.816,0.083,0.0,0.972,20.023,-0.047,72.0,25157,0.312,0.01,0.0,0.962,59.727,-0.051,104.0,0.526,0.095,0.0,0.988,41.295,0.077,168.0,"Hodges, Lee",0.522,0.106,0.0,0.947,37.249,0.025,94.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.798,0.085,1.0,0.915,18.33,0.001,47.0,0.725,0.032,1.0,0.952,28.607,0.021,62.0,1.0,0.062,0.0,1.0,9.633,0.177,16.0,26947,0.323,0.077,0.0,0.962,54.861,0.061,26.0,0.434,0.088,1.0,1.0,49.301,0.091,34.0,"Jarvis, Casey",0.491,0.091,0.0,0.955,44.042,-0.012,22.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.785,0.053,0.0,0.929,22.025,-0.017,170.0,0.671,0.063,0.0,0.937,29.906,0.02,174.0,0.805,0.093,0.0,0.93,17.546,-0.015,43.0,12413,0.279,0.042,0.0,0.833,67.484,-0.087,48.0,0.422,0.067,0.0,0.978,46.853,0.016,89.0,"Lee, Richard",0.517,0.125,0.0,0.938,36.868,0.028,64.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.78,0.057,0.0,0.921,22.259,-0.007,229.0,0.693,0.066,0.0,0.96,29.64,0.02,378.0,0.856,0.138,0.0,0.908,18.091,0.007,109.0,12577,0.353,0.062,0.0,0.977,61.347,0.026,130.0,0.542,0.085,0.0,0.973,39.318,0.096,188.0,"Woodland, Gary",0.562,0.057,0.0,0.95,40.049,0.016,141.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.825,0.066,0.0,0.946,21.436,0.014,317.0,0.738,0.054,0.0,0.951,30.62,0.02,427.0,0.873,0.076,0.0,0.931,16.807,0.03,131.0,27774,0.315,0.07,0.0,0.978,62.266,0.019,186.0,0.457,0.063,0.0,0.964,47.256,0.001,252.0,"Gotterup, Chris",0.56,0.085,0.0,0.942,38.24,0.049,189.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.774,0.056,0.0,0.912,22.761,-0.026,160.0,0.711,0.074,0.0,0.935,28.957,0.019,231.0,0.787,0.061,0.0,0.924,16.592,0.022,66.0,15310,0.476,0.074,0.0,0.957,53.33,0.031,94.0,0.498,0.05,0.0,0.967,41.898,0.024,120.0,"Li, Haotong",0.585,0.08,0.0,0.954,39.243,0.043,87.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.819,0.057,0.0,0.931,21.538,0.019,246.0,0.694,0.06,0.0,0.951,30.014,0.019,348.0,0.86,0.101,0.0,0.961,17.335,0.016,129.0,17365,0.338,0.052,0.0,0.963,58.233,0.019,134.0,0.438,0.044,0.0,0.961,42.423,0.01,205.0,"Mitchell, Keith",0.536,0.081,0.0,0.929,40.51,0.006,197.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.783,0.058,0.0,0.946,19.568,0.026,259.0,0.71,0.07,0.0,0.965,28.569,0.019,398.0,0.789,0.082,0.0,0.876,18.312,-0.036,97.0,22833,0.388,0.076,0.0,0.962,53.462,0.041,131.0,0.397,0.054,0.0,0.946,50.277,-0.042,204.0,"Echavarria, Nico",0.637,0.081,0.0,0.984,32.428,0.071,123.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.764,0.055,0.0,0.92,23.241,-0.03,326.0,0.681,0.055,0.0,0.949,28.641,0.019,475.0,0.853,0.089,0.0,0.943,15.258,0.049,123.0,28635,0.333,0.072,0.0,0.941,60.694,0.017,153.0,0.439,0.037,0.0,0.942,44.464,-0.02,240.0,"McCarty, Matt",0.578,0.117,0.0,0.931,37.549,0.052,145.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,,,,,,,,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.829,0.03,0.0,0.948,19.767,0.014,232.0,0.684,0.057,0.0,0.957,30.02,0.018,370.0,0.96,0.048,0.0,1.0,15.194,0.072,63.0,12294,0.326,0.058,0.0,0.971,69.118,-0.02,104.0,0.5,0.071,0.0,0.965,39.541,0.068,198.0,"Fleetwood, Tommy",0.569,0.083,0.0,1.0,36.827,0.03,72.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.789,0.055,0.0,0.935,22.992,-0.016,217.0,0.709,0.07,0.0,0.938,30.255,0.018,371.0,0.742,0.046,0.0,0.892,21.564,-0.055,65.0,13508,0.361,0.068,0.0,0.946,67.275,0.006,147.0,0.468,0.056,0.0,0.967,43.198,0.008,180.0,"Vegas, Jhonattan",0.676,0.029,0.0,0.942,35.111,0.071,138.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.749,0.048,0.0,0.901,24.708,-0.056,332.0,0.665,0.059,0.0,0.947,30.107,0.018,454.0,0.835,0.065,0.0,0.919,18.661,-0.018,123.0,23504,0.379,0.068,0.0,0.966,50.648,0.043,147.0,0.558,0.079,0.0,0.982,37.233,0.116,227.0,"Hoey, Rico",0.587,0.092,0.0,0.948,34.456,0.048,173.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.788,0.092,0.0,0.912,21.178,0.019,261.0,0.699,0.055,0.0,0.936,29.484,0.018,362.0,0.825,0.111,0.0,0.911,17.661,0.025,90.0,23604,0.325,0.081,0.0,0.956,59.76,-0.022,135.0,0.552,0.078,0.0,0.944,44.579,0.046,180.0,"Clark, Wyndham",0.592,0.103,0.0,0.956,35.923,0.08,136.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.744,0.097,0.0,0.923,21.155,-0.016,155.0,0.772,0.031,0.0,0.943,29.445,0.018,227.0,0.826,0.125,0.0,0.95,16.994,-0.0,40.0,24200,0.314,0.014,0.0,0.959,70.778,-0.044,74.0,0.436,0.046,0.0,0.963,46.499,0.003,109.0,"Smylie, Elvis",0.52,0.072,0.0,0.942,39.75,-0.017,69.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.061,0.0,0.926,19.829,0.031,244.0,0.69,0.05,0.0,0.956,30.355,0.017,319.0,0.862,0.119,0.0,0.925,18.691,0.022,67.0,15980,0.309,0.057,0.0,0.933,68.405,-0.039,105.0,0.449,0.047,0.0,0.965,43.801,0.004,170.0,"Lipsky, David",0.507,0.033,0.0,0.944,41.531,-0.029,90.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.78,0.085,0.0,0.895,22.888,-0.019,248.0,0.71,0.058,0.0,0.966,30.642,0.017,327.0,0.854,0.125,0.0,0.944,18.288,0.024,72.0,16394,0.326,0.053,0.0,0.947,56.833,0.01,152.0,0.411,0.043,0.0,0.926,44.971,-0.05,163.0,"Jaeger, Stephan",0.584,0.108,0.0,0.924,35.625,0.054,157.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.787,0.066,0.0,0.942,21.403,-0.013,226.0,0.65,0.086,0.0,0.955,28.827,0.017,268.0,0.881,0.107,0.0,0.973,16.816,0.019,75.0,19841,0.319,0.092,0.0,0.931,63.109,-0.017,87.0,0.515,0.078,0.0,0.967,37.958,0.073,153.0,"DeChambeau, Bryson",0.465,0.028,0.0,0.897,40.752,-0.039,107.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.851,0.085,0.0,0.961,20.013,0.046,331.0,0.716,0.059,0.0,0.945,29.521,0.017,474.0,0.89,0.095,0.0,0.914,17.549,-0.017,105.0,29433,0.361,0.031,0.0,0.963,59.459,-0.014,162.0,0.434,0.061,0.0,0.943,48.938,-0.017,262.0,"Bridgeman, Jacob",0.527,0.09,0.0,0.952,38.483,0.055,145.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.832,0.062,0.0,0.963,20.194,0.033,325.0,0.693,0.056,0.0,0.954,29.385,0.017,479.0,0.804,0.163,0.0,0.949,16.525,0.048,98.0,29767,0.354,0.055,0.0,0.966,60.238,-0.01,146.0,0.472,0.073,0.0,0.986,38.845,0.059,220.0,"Gerard, Ryan",0.602,0.099,0.0,1.0,30.541,0.118,111.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.826,0.081,0.0,0.948,19.21,0.039,211.0,0.725,0.065,0.0,0.95,28.036,0.016,321.0,0.88,0.116,0.0,0.957,14.612,0.075,69.0,6093,0.427,0.07,0.0,0.939,61.835,0.037,115.0,0.488,0.07,0.0,0.952,46.191,0.031,186.0,"Rose, Justin",0.653,0.114,0.0,0.987,34.963,0.125,79.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.853,0.063,0.0,0.94,20.981,0.038,301.0,0.71,0.067,0.0,0.942,29.307,0.016,449.0,0.884,0.095,0.0,0.952,17.19,0.032,84.0,13126,0.323,0.086,0.0,0.954,62.309,-0.003,152.0,0.493,0.065,0.0,0.972,45.746,0.042,248.0,"Taylor, Nick",0.551,0.084,0.0,0.969,32.882,0.032,131.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.805,0.069,0.0,0.948,20.283,0.03,291.0,0.695,0.058,0.0,0.944,29.591,0.016,413.0,0.91,0.074,0.0,0.985,14.703,0.065,68.0,17646,0.386,0.056,0.0,0.976,59.524,0.02,126.0,0.6,0.068,0.0,0.982,44.117,0.095,221.0,"Fitzpatrick, Matt",0.638,0.065,0.0,0.967,40.613,0.03,92.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.835,0.063,0.0,0.937,22.226,-0.002,252.0,0.724,0.062,0.0,0.958,31.227,0.016,353.0,0.842,0.08,0.0,0.94,18.949,-0.001,100.0,17881,0.322,0.032,0.0,0.926,66.328,-0.068,94.0,0.482,0.093,0.0,0.95,41.353,0.044,161.0,"Yu, Kevin",0.516,0.031,0.0,0.946,41.378,-0.043,130.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.783,0.084,0.0,0.941,21.786,0.006,202.0,0.68,0.068,0.0,0.935,28.964,0.016,293.0,0.801,0.08,0.0,0.9,19.422,-0.06,50.0,18580,0.367,0.074,0.0,0.951,54.955,0.056,81.0,0.519,0.058,0.0,0.978,44.047,0.055,138.0,"Gooch, Talor",0.553,0.074,0.0,0.956,38.418,0.034,68.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.76,0.077,0.0,0.914,22.191,-0.013,209.0,0.673,0.103,0.0,0.914,31.029,0.015,291.0,0.847,0.111,0.0,0.903,17.502,0.043,72.0,14735,0.399,0.055,0.0,0.963,58.994,0.043,109.0,0.524,0.082,0.0,0.932,44.619,0.015,146.0,"Ortiz, Carlos",0.534,0.056,0.0,0.935,32.82,0.013,108.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.817,0.071,0.0,0.96,21.215,0.023,297.0,0.681,0.067,0.0,0.947,29.946,0.015,418.0,0.832,0.059,0.0,0.953,17.63,-0.03,85.0,16333,0.313,0.017,0.0,0.957,63.755,-0.052,116.0,0.541,0.08,0.0,0.979,41.959,0.051,187.0,"Hubbard, Mark",0.483,0.06,0.0,0.94,41.432,-0.019,150.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.79,0.032,0.0,0.907,23.859,-0.053,216.0,0.696,0.075,0.0,0.94,30.628,0.014,265.0,0.913,0.13,0.0,0.981,17.798,0.035,54.0,11952,0.431,0.099,0.0,0.988,50.37,0.11,81.0,0.421,0.036,0.0,0.964,46.878,0.007,110.0,"Grace, Branden",0.58,0.109,0.0,0.957,37.274,0.026,92.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.764,0.045,0.0,0.935,22.939,-0.025,308.0,0.698,0.068,0.0,0.955,29.78,0.014,487.0,0.856,0.123,0.0,0.975,17.16,0.035,81.0,14577,0.335,0.029,0.0,0.993,59.512,0.003,136.0,0.478,0.042,0.0,0.966,46.979,0.029,263.0,"English, Harris",0.57,0.065,0.0,0.927,38.954,-0.0,123.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.773,0.113,0.0,0.938,20.045,0.055,80.0,0.752,0.067,0.0,0.933,30.333,0.014,104.0,0.742,0.115,0.0,0.923,20.539,-0.129,26.0,14698,0.173,0.0,0.0,0.875,76.399,-0.198,32.0,0.496,0.075,0.0,0.925,42.613,0.019,53.0,"Bramlett, Joseph",0.576,0.056,0.0,0.963,41.765,0.02,54.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.797,0.095,0.0,0.914,20.14,0.02,220.0,0.699,0.052,0.0,0.964,30.037,0.014,330.0,0.944,0.129,0.0,1.0,14.411,0.111,85.0,23602,0.382,0.071,0.0,0.986,55.375,0.074,140.0,0.544,0.048,0.0,0.982,42.359,0.074,165.0,"Hojgaard, Nicolai",0.52,0.015,0.0,0.939,39.325,-0.023,131.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.756,0.056,0.0,0.917,25.049,-0.046,108.0,0.693,0.058,0.0,0.927,29.853,0.014,137.0,0.871,0.0,0.0,0.893,19.621,-0.037,28.0,26660,0.346,0.059,0.0,0.941,64.182,-0.054,34.0,0.438,0.044,0.0,0.956,42.359,0.003,68.0,"Gordon, Will",0.525,0.064,0.0,0.936,45.063,-0.02,47.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.787,0.064,0.0,0.932,22.051,-0.011,236.0,0.69,0.066,0.0,0.95,30.435,0.013,377.0,0.786,0.074,0.0,0.912,19.119,-0.034,68.0,11676,0.384,0.025,0.0,0.932,53.947,-0.003,161.0,0.405,0.071,0.0,0.924,46.255,-0.031,170.0,"Finau, Tony",0.49,0.074,0.0,0.959,40.046,-0.033,122.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.817,0.1,0.0,0.96,20.856,0.027,349.0,0.719,0.054,0.0,0.939,29.356,0.013,462.0,0.834,0.072,0.0,0.952,16.146,0.028,83.0,12808,0.284,0.049,0.0,0.961,55.28,-0.015,102.0,0.484,0.064,0.0,0.957,42.104,0.049,233.0,"Grillo, Emiliano",0.508,0.047,0.0,0.991,39.861,-0.007,107.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.802,0.033,0.0,0.939,22.403,-0.005,180.0,0.744,0.057,0.0,0.934,30.5,0.013,212.0,0.809,0.074,0.0,0.963,16.594,-0.006,54.0,15004,0.35,0.031,0.0,0.954,70.902,-0.025,65.0,0.425,0.034,0.0,0.957,49.451,-0.009,117.0,"Kim, Chan",0.5,0.024,0.0,0.939,38.598,-0.038,82.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.844,0.053,0.0,0.977,21.372,0.05,132.0,0.741,0.052,0.0,0.943,30.605,0.013,229.0,0.803,0.038,0.0,0.942,16.978,0.014,52.0,21883,0.389,0.082,0.0,0.945,60.192,0.014,73.0,0.389,0.054,0.0,0.946,51.464,-0.046,93.0,"Ewart, A.J.",0.548,0.054,0.0,0.935,38.05,0.013,92.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.778,0.044,0.0,0.926,23.412,-0.03,229.0,0.73,0.05,0.0,0.967,31.915,0.012,420.0,0.865,0.101,0.0,0.962,15.834,0.032,79.0,14704,0.34,0.101,0.0,0.983,58.814,0.049,119.0,0.458,0.063,0.0,0.981,45.71,0.022,206.0,"Putnam, Andrew",0.58,0.068,0.0,0.959,36.282,0.042,74.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.818,0.073,0.0,0.955,21.732,0.015,247.0,0.679,0.046,0.0,0.947,29.099,0.012,476.0,0.862,0.09,0.0,0.925,16.597,0.039,133.0,23475,0.378,0.053,0.0,0.952,61.471,0.032,187.0,0.437,0.06,0.0,0.968,44.928,0.011,249.0,"Novak, Andrew",0.539,0.048,0.0,0.924,41.706,-0.028,145.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.068,0.0,0.942,21.613,-0.002,278.0,0.682,0.063,0.0,0.955,30.775,0.011,446.0,0.842,0.126,0.0,0.966,14.033,0.09,87.0,18103,0.376,0.042,0.0,0.95,63.488,0.01,119.0,0.442,0.034,0.0,0.971,48.485,-0.01,206.0,"Bezuidenhout, Christiaan",0.541,0.047,0.0,1.0,37.624,0.024,107.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.871,0.082,0.0,0.97,19.064,0.067,134.0,0.666,0.05,0.0,0.946,29.686,0.011,258.0,0.84,0.085,0.0,0.936,19.058,0.03,47.0,22985,0.418,0.041,0.0,1.0,58.064,0.063,74.0,0.499,0.091,0.0,0.98,40.179,0.087,99.0,"Smotherman, Austin",0.674,0.118,0.0,0.941,34.839,0.082,51.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.802,0.066,0.0,0.938,20.301,0.035,242.0,0.675,0.056,0.0,0.944,28.999,0.01,356.0,0.893,0.159,0.0,0.942,14.012,0.094,69.0,7399,0.425,0.077,0.0,0.923,58.864,0.044,104.0,0.398,0.081,0.0,0.919,44.482,-0.03,160.0,"Glover, Lucas",0.566,0.095,0.0,0.946,35.16,0.097,74.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.823,0.083,0.0,0.945,20.818,0.011,217.0,0.681,0.053,0.0,0.928,29.969,0.01,265.0,0.72,0.032,0.0,0.855,17.758,-0.05,62.0,7548,0.279,0.041,0.0,0.945,63.358,-0.025,73.0,0.467,0.033,0.0,0.976,45.098,0.035,123.0,"McDowell, Graeme",0.56,0.075,0.0,0.953,39.679,-0.001,106.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.862,0.056,0.0,0.959,20.961,0.038,197.0,0.703,0.048,0.0,0.938,30.107,0.01,290.0,0.873,0.121,0.0,0.97,14.984,0.073,66.0,8820,0.28,0.025,0.0,0.962,65.295,-0.039,79.0,0.424,0.063,0.0,0.937,51.349,-0.023,126.0,"Snedeker, Brandt",0.571,0.114,0.0,0.987,36.635,0.071,79.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.836,0.094,0.0,0.947,22.924,0.003,245.0,0.701,0.061,0.0,0.934,32.054,0.01,379.0,0.839,0.105,0.0,0.921,20.777,-0.046,76.0,20730,0.343,0.02,0.0,0.98,56.22,-0.001,98.0,0.536,0.084,0.0,0.979,44.586,0.072,190.0,"Perez, Victor",0.63,0.078,0.0,0.957,38.443,0.062,115.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.813,0.083,0.0,0.959,19.887,0.041,218.0,0.727,0.047,0.0,0.947,30.189,0.01,300.0,0.846,0.122,0.0,0.927,15.739,0.046,82.0,32457,0.412,0.13,0.0,0.913,64.693,0.026,92.0,0.467,0.022,0.0,0.925,44.017,-0.034,134.0,"Keefer, Johnny",0.603,0.063,0.0,0.976,36.692,0.039,126.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.77,0.074,0.0,0.94,21.942,0.003,215.0,0.697,0.045,0.0,0.963,30.782,0.009,375.0,0.795,0.123,0.0,0.918,21.888,-0.068,73.0,10419,0.386,0.074,0.0,0.959,55.306,0.054,122.0,0.487,0.041,0.0,0.954,44.774,0.018,197.0,"Noren, Alex",0.589,0.083,0.0,0.979,39.059,0.036,96.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.793,0.038,0.0,0.931,22.489,-0.035,260.0,0.739,0.051,0.0,0.94,29.727,0.009,414.0,0.794,0.097,0.0,0.925,19.926,-0.028,93.0,21554,0.326,0.048,0.0,0.976,63.428,0.005,125.0,0.464,0.039,0.0,0.971,45.089,0.012,205.0,"Poston, J.T.",0.586,0.118,0.0,0.922,36.903,0.07,102.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.836,0.045,0.0,0.955,23.693,-0.02,245.0,0.723,0.055,0.0,0.955,32.37,0.009,311.0,0.899,0.057,0.0,0.966,18.099,-0.014,87.0,25094,0.378,0.039,0.0,0.922,63.66,-0.02,102.0,0.493,0.07,0.0,0.975,44.162,0.022,157.0,"Fishburn, Patrick",0.591,0.085,0.0,0.94,40.318,0.039,117.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.083,0.0,0.939,21.587,0.014,278.0,0.726,0.06,0.0,0.946,31.048,0.008,336.0,0.838,0.056,0.0,0.93,19.59,-0.042,71.0,14181,0.297,0.073,0.0,0.945,61.781,0.007,109.0,0.527,0.051,0.0,0.944,42.364,0.036,177.0,"Detry, Thomas",0.535,0.059,0.0,0.941,38.035,-0.004,101.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.798,0.088,0.0,0.92,23.195,-0.01,113.0,0.685,0.064,0.0,0.962,29.969,0.008,157.0,0.937,0.119,0.0,1.0,13.332,0.117,42.0,18761,0.371,0.062,0.0,0.979,59.449,0.04,48.0,0.352,0.039,0.0,0.921,47.598,-0.043,76.0,"Mullinax, Trey",0.55,0.089,0.0,0.899,39.506,0.051,79.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.866,0.078,0.0,0.974,19.142,0.042,192.0,0.694,0.053,0.0,0.959,28.122,0.007,246.0,0.85,0.017,0.0,0.95,15.047,0.017,60.0,10091,0.446,0.088,0.0,0.967,61.253,0.084,91.0,0.558,0.071,0.0,0.972,36.41,0.083,141.0,"McIlroy, Rory",0.579,0.067,0.0,0.941,41.432,-0.015,135.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.769,0.083,0.0,0.917,22.824,-0.013,216.0,0.675,0.044,0.0,0.939,28.64,0.007,344.0,0.871,0.098,0.0,0.961,17.084,0.009,51.0,23816,0.368,0.054,0.0,0.973,59.078,0.026,111.0,0.491,0.036,0.0,0.964,40.603,0.02,139.0,"Valimaki, Sami",0.624,0.111,0.0,0.933,36.674,0.05,90.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.805,0.077,0.0,0.94,22.236,-0.015,235.0,0.651,0.072,0.0,0.942,30.119,0.006,278.0,0.886,0.076,0.0,0.924,18.342,-0.001,66.0,7672,0.24,0.015,0.0,0.985,59.726,-0.024,67.0,0.368,0.047,0.0,0.946,50.018,-0.045,129.0,"Oosthuizen, Louis",0.575,0.048,0.0,0.94,35.822,0.002,83.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.1,0.0,0.92,23.461,-0.007,200.0,0.711,0.07,0.0,0.944,31.446,0.006,341.0,0.861,0.1,0.0,0.95,17.629,0.015,60.0,18586,0.336,0.07,0.0,0.957,64.342,-0.021,115.0,0.538,0.056,0.0,0.951,42.001,0.055,143.0,"Smith, Jordan",0.585,0.082,0.0,0.986,33.965,0.096,73.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.685,0.077,1.0,0.923,34.185,0.006,52.0,,,,,,,,19428,0.492,0.05,1.0,1.0,48.276,0.085,20.0,,,,,,,,"Zalatoris, Will",0.779,0.133,0.0,0.933,34.97,0.107,15.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.852,0.075,0.0,0.955,20.5,0.037,134.0,0.669,0.034,0.0,0.953,30.444,0.006,236.0,0.86,0.152,0.0,0.978,15.684,0.105,46.0,19846,0.379,0.055,0.0,1.0,52.042,0.042,91.0,0.487,0.059,0.0,0.98,43.435,0.036,101.0,"Bauchou, Zach",0.583,0.065,0.0,0.946,37.873,-0.006,92.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.84,0.075,0.0,0.955,19.569,0.045,133.0,0.627,0.074,0.0,0.96,29.042,0.006,149.0,0.932,0.036,0.0,1.0,16.791,0.023,28.0,23482,0.426,0.0,0.0,0.9,64.967,0.002,40.0,0.582,0.034,0.0,1.0,42.666,0.04,58.0,"Sigg, Greyson",0.563,0.1,0.0,0.9,42.86,0.004,40.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.812,0.067,0.0,0.953,21.87,0.01,149.0,0.633,0.051,0.0,0.949,30.667,0.005,175.0,0.937,0.079,0.0,0.947,17.885,0.022,38.0,8480,0.237,0.029,0.0,0.941,65.889,-0.09,68.0,0.427,0.029,0.0,0.971,45.325,-0.004,68.0,"Streelman, Kevin",0.562,0.058,0.0,0.923,41.372,-0.014,52.0
