time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.839,0.051,0.0,0.945,19.352,0.024,255.0,0.697,0.049,0.0,0.961,28.022,0.024,406.0,0.866,0.129,0.0,0.957,15.378,0.077,70.0,17511,0.325,0.049,0.0,0.967,64.134,-0.017,123.0,0.553,0.033,0.0,0.976,40.467,0.062,212.0,"Straka, Sepp",0.537,0.066,0.0,0.956,40.289,0.006,91.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.064,0.0,0.936,20.704,-0.002,187.0,0.696,0.066,0.0,0.948,29.359,0.023,287.0,0.874,0.035,0.0,0.965,18.703,-0.001,57.0,13997,0.324,0.076,0.0,0.967,65.919,-0.019,92.0,0.491,0.094,0.0,0.957,42.031,0.049,117.0,"Svensson, Adam",0.57,0.058,0.0,0.942,38.32,0.036,86.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.788,0.06,0.0,0.933,22.155,-0.014,134.0,0.72,0.081,0.0,0.924,28.844,0.023,198.0,0.76,0.074,0.0,0.907,17.643,-0.006,54.0,15310,0.471,0.095,0.0,0.946,56.969,0.014,74.0,0.499,0.059,0.0,0.96,41.232,0.023,101.0,"Li, Haotong",0.569,0.108,0.0,0.938,41.709,0.034,65.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.751,0.1,0.0,0.923,21.701,-0.012,130.0,0.772,0.039,0.0,0.941,29.393,0.023,205.0,0.77,0.133,0.0,0.933,17.623,-0.009,30.0,24200,0.227,0.016,0.0,0.952,72.126,-0.088,63.0,0.423,0.053,0.0,0.956,45.677,-0.0,113.0,"Smylie, Elvis",0.558,0.068,0.0,0.915,41.788,-0.019,59.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.066,0.0,0.917,22.089,-0.004,229.0,0.693,0.069,0.0,0.955,29.702,0.022,378.0,0.865,0.14,0.0,0.916,17.761,0.019,107.0,12577,0.349,0.06,0.0,0.978,61.534,0.018,134.0,0.538,0.084,0.0,0.963,40.479,0.082,190.0,"Woodland, Gary",0.542,0.059,0.0,0.941,38.563,0.011,136.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.778,0.047,0.0,0.939,22.365,-0.012,148.0,0.723,0.055,0.0,0.949,32.002,0.02,254.0,0.863,0.163,0.0,0.939,15.827,0.055,49.0,13764,0.406,0.062,0.0,1.0,50.145,0.055,81.0,0.464,0.044,0.0,0.956,46.394,0.007,113.0,"Parry, John",0.675,0.076,0.0,0.985,34.122,0.072,66.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.806,0.097,0.0,0.932,19.82,0.04,351.0,0.704,0.059,0.0,0.951,29.754,0.02,471.0,0.819,0.087,0.0,0.937,17.21,0.014,127.0,19483,0.379,0.077,0.0,0.944,63.874,0.005,143.0,0.451,0.066,0.0,0.93,47.925,-0.009,242.0,"Burns, Sam",0.587,0.066,0.0,0.956,41.005,0.038,137.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.799,0.073,0.0,0.955,20.155,0.045,246.0,0.69,0.065,0.0,0.944,28.331,0.019,372.0,0.89,0.176,0.0,0.946,14.247,0.104,74.0,7399,0.377,0.091,0.0,0.936,59.035,0.053,110.0,0.37,0.079,0.0,0.916,47.521,-0.051,191.0,"Glover, Lucas",0.558,0.093,0.0,0.947,35.279,0.099,75.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.822,0.1,0.0,0.955,21.009,0.028,331.0,0.726,0.062,0.0,0.945,29.433,0.019,433.0,0.872,0.079,0.0,0.961,16.102,0.037,76.0,12808,0.292,0.054,0.0,0.957,54.992,-0.026,92.0,0.489,0.068,0.0,0.956,41.262,0.051,205.0,"Grillo, Emiliano",0.513,0.049,0.0,1.0,39.903,0.0,102.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.774,0.114,0.0,0.932,20.11,0.055,88.0,0.753,0.062,0.0,0.929,30.093,0.019,113.0,0.698,0.103,0.0,0.931,20.296,-0.125,29.0,14698,0.19,0.0,0.0,0.861,77.886,-0.187,36.0,0.518,0.073,0.0,0.927,42.236,0.028,55.0,"Bramlett, Joseph",0.569,0.048,0.0,0.937,43.555,-0.009,63.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.804,0.078,0.0,0.922,20.035,0.037,283.0,0.706,0.08,0.0,0.931,29.029,0.019,376.0,0.884,0.143,0.0,0.935,17.793,0.038,77.0,23950,0.375,0.076,0.0,0.924,68.847,0.028,105.0,0.499,0.079,0.0,0.941,39.011,0.044,203.0,"Aberg, Ludvig",0.603,0.107,0.0,0.973,35.192,0.069,112.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.821,0.071,0.0,0.911,21.249,0.008,224.0,0.663,0.08,0.0,0.939,30.655,0.019,313.0,0.856,0.053,0.0,0.961,16.191,0.018,76.0,24304,0.317,0.023,0.0,0.97,66.261,-0.035,132.0,0.442,0.077,0.0,0.969,43.043,0.013,130.0,"Vilips, Karl",0.548,0.077,0.0,0.944,39.516,0.016,143.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,,,,,,,,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.795,0.07,0.0,0.94,20.756,0.022,300.0,0.694,0.059,0.0,0.943,29.614,0.018,437.0,0.929,0.074,0.0,1.0,14.267,0.085,68.0,17646,0.389,0.054,0.0,0.977,59.946,0.024,130.0,0.594,0.069,0.0,0.98,43.434,0.089,246.0,"Fitzpatrick, Matt",0.642,0.052,0.0,0.948,43.252,0.016,96.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.828,0.052,0.0,0.96,20.562,0.026,325.0,0.69,0.06,0.0,0.956,29.719,0.018,500.0,0.838,0.157,0.0,0.961,16.471,0.052,102.0,29767,0.344,0.06,0.0,0.966,64.496,-0.016,149.0,0.47,0.086,0.0,0.988,38.848,0.059,243.0,"Gerard, Ryan",0.592,0.093,0.0,1.0,30.41,0.109,118.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.834,0.079,0.0,0.975,21.409,0.034,203.0,0.699,0.054,0.0,0.946,30.126,0.018,294.0,0.825,0.05,0.0,0.933,19.208,-0.042,60.0,32330,0.395,0.037,0.0,0.954,59.121,0.033,108.0,0.483,0.042,0.0,0.958,43.867,0.017,142.0,"Clanton, Luke",0.505,0.056,0.0,0.963,38.042,0.003,107.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.799,0.036,0.0,0.941,22.629,-0.005,169.0,0.747,0.06,0.0,0.935,30.295,0.017,200.0,0.824,0.077,0.0,0.962,16.777,0.001,52.0,15004,0.342,0.033,0.0,0.951,68.087,-0.027,61.0,0.439,0.038,0.0,0.962,49.793,-0.0,104.0,"Kim, Chan",0.498,0.023,0.0,0.932,39.329,-0.037,88.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.8,0.062,0.0,0.952,22.206,0.001,273.0,0.688,0.068,0.0,0.947,30.03,0.017,395.0,0.831,0.056,0.0,0.955,17.549,-0.026,89.0,16333,0.328,0.009,0.0,0.963,62.019,-0.042,109.0,0.523,0.074,0.0,0.983,42.452,0.038,176.0,"Hubbard, Mark",0.485,0.056,0.0,0.938,42.53,-0.036,144.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.875,0.078,0.0,0.965,19.41,0.067,115.0,0.681,0.045,0.0,0.959,29.296,0.017,220.0,0.849,0.108,0.0,0.919,18.248,0.063,37.0,22985,0.406,0.048,0.0,1.0,55.063,0.059,62.0,0.488,0.103,0.0,0.989,39.231,0.098,87.0,"Smotherman, Austin",0.636,0.128,0.0,0.949,36.816,0.053,39.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.101,0.0,0.922,20.194,0.022,217.0,0.709,0.054,0.0,0.961,30.2,0.017,332.0,0.943,0.152,0.0,1.0,14.321,0.123,79.0,23602,0.366,0.07,0.0,0.965,58.159,0.056,142.0,0.56,0.047,0.0,0.988,41.687,0.091,171.0,"Hojgaard, Nicolai",0.538,0.016,0.0,0.927,40.499,-0.024,124.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.824,0.064,0.0,0.949,21.375,0.015,313.0,0.729,0.053,0.0,0.951,30.713,0.017,431.0,0.883,0.079,0.0,0.945,16.853,0.04,127.0,27774,0.327,0.069,0.0,0.973,61.56,0.021,188.0,0.464,0.064,0.0,0.964,47.025,0.004,249.0,"Gotterup, Chris",0.555,0.101,0.0,0.944,38.817,0.053,198.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.824,0.085,0.0,0.94,20.704,0.008,201.0,0.675,0.058,0.0,0.929,29.842,0.015,240.0,0.751,0.034,0.0,0.862,17.2,-0.033,58.0,7548,0.285,0.016,0.0,0.938,63.897,-0.042,64.0,0.48,0.026,0.0,0.974,44.771,0.031,116.0,"McDowell, Graeme",0.559,0.072,0.0,0.948,40.385,-0.011,97.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.83,0.045,0.0,0.951,19.654,0.023,267.0,0.676,0.06,0.0,0.953,30.463,0.015,430.0,0.956,0.056,0.0,1.0,15.934,0.062,72.0,12294,0.342,0.06,0.0,0.974,69.676,-0.012,117.0,0.512,0.076,0.0,0.97,38.859,0.077,237.0,"Fleetwood, Tommy",0.599,0.082,0.0,0.988,36.637,0.029,85.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.067,0.0,0.929,19.911,0.04,238.0,0.689,0.053,0.0,0.954,30.456,0.015,304.0,0.862,0.134,0.0,0.94,18.133,0.037,67.0,15980,0.301,0.059,0.0,0.961,67.351,-0.035,102.0,0.444,0.049,0.0,0.963,44.17,-0.001,164.0,"Lipsky, David",0.47,0.036,0.0,0.94,43.107,-0.043,84.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.816,0.065,0.0,0.949,21.9,0.015,292.0,0.707,0.053,0.0,0.947,31.106,0.015,378.0,0.841,0.083,0.0,0.963,18.938,-0.048,109.0,17780,0.398,0.039,0.0,0.98,62.625,0.028,152.0,0.475,0.053,0.0,0.952,45.096,-0.006,209.0,"Pendrith, Taylor",0.588,0.088,0.0,0.927,41.919,0.016,137.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.064,0.0,0.932,21.826,-0.005,236.0,0.676,0.07,0.0,0.951,30.064,0.014,387.0,0.795,0.061,0.0,0.924,18.942,-0.032,66.0,11676,0.39,0.046,0.0,0.936,51.994,0.013,173.0,0.42,0.077,0.0,0.929,45.209,-0.015,182.0,"Finau, Tony",0.502,0.061,0.0,0.957,40.445,-0.033,115.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.784,0.075,0.0,0.93,23.153,-0.001,214.0,0.693,0.062,0.0,0.957,31.604,0.014,422.0,0.821,0.13,0.0,0.974,15.439,0.107,77.0,20706,0.334,0.047,0.0,0.961,59.351,-0.015,127.0,0.428,0.016,0.0,0.984,46.581,-0.022,182.0,"Wallace, Matt",0.587,0.046,0.0,0.946,39.666,0.02,130.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.058,0.0,0.926,20.448,0.012,258.0,0.713,0.066,0.0,0.963,29.059,0.014,408.0,0.786,0.091,0.0,0.889,18.038,-0.033,99.0,22833,0.416,0.097,0.0,0.948,53.005,0.05,134.0,0.427,0.059,0.0,0.95,48.412,-0.024,222.0,"Echavarria, Nico",0.62,0.089,0.0,0.959,34.185,0.053,123.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.767,0.057,0.0,0.918,23.223,-0.028,317.0,0.678,0.054,0.0,0.944,28.779,0.014,464.0,0.866,0.083,0.0,0.95,15.289,0.052,120.0,28635,0.339,0.061,0.0,0.939,60.899,0.012,147.0,0.441,0.041,0.0,0.938,44.67,-0.018,243.0,"McCarty, Matt",0.57,0.107,0.0,0.931,36.983,0.053,131.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.074,0.0,0.935,22.091,0.004,217.0,0.701,0.052,0.0,0.963,30.436,0.013,406.0,0.82,0.123,0.0,0.926,20.796,-0.045,81.0,10419,0.402,0.091,0.0,0.962,56.243,0.073,132.0,0.465,0.051,0.0,0.959,44.712,0.016,217.0,"Noren, Alex",0.576,0.088,0.0,0.967,36.062,0.03,91.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.804,0.067,0.0,0.937,21.531,0.005,270.0,0.685,0.066,0.0,0.958,30.831,0.013,456.0,0.88,0.136,0.0,0.977,13.61,0.113,88.0,18103,0.371,0.026,0.0,0.974,59.999,0.014,114.0,0.466,0.052,0.0,0.976,46.595,0.016,211.0,"Bezuidenhout, Christiaan",0.533,0.041,0.0,1.0,40.268,0.008,98.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.86,0.065,0.0,0.942,21.06,0.045,310.0,0.718,0.068,0.0,0.938,29.374,0.012,468.0,0.869,0.105,0.0,0.942,17.588,0.038,86.0,13126,0.318,0.071,0.0,0.955,62.038,-0.008,154.0,0.503,0.062,0.0,0.973,44.992,0.045,259.0,"Taylor, Nick",0.55,0.089,0.0,0.968,32.567,0.037,124.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.779,0.075,0.0,0.925,23.173,-0.019,106.0,0.698,0.06,0.0,0.946,30.344,0.011,166.0,0.831,0.097,0.0,0.968,19.393,-0.024,31.0,22002,0.292,0.056,0.0,1.0,66.286,0.002,72.0,0.579,0.058,0.0,0.986,40.006,0.056,69.0,"Dumont De Chassart, Adrien",0.441,0.09,0.0,0.955,36.519,-0.002,67.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.785,0.049,0.0,0.933,23.831,-0.021,223.0,0.734,0.048,0.0,0.965,32.243,0.01,398.0,0.877,0.09,0.0,0.974,15.913,0.034,78.0,14704,0.369,0.123,0.0,0.972,61.045,0.048,106.0,0.446,0.066,0.0,0.98,45.84,0.018,196.0,"Putnam, Andrew",0.587,0.075,0.0,0.955,36.334,0.05,67.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.779,0.05,0.0,0.943,23.696,-0.027,262.0,0.711,0.059,0.0,0.926,32.4,0.01,376.0,0.892,0.09,0.0,0.966,17.989,-0.0,89.0,15556,0.305,0.03,0.0,0.941,67.625,-0.015,135.0,0.464,0.06,0.0,0.891,48.61,-0.032,184.0,"Hughes, Mackenzie",0.524,0.03,0.0,0.948,42.808,-0.034,135.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.075,0.0,0.935,21.763,-0.005,186.0,0.674,0.073,0.0,0.934,29.563,0.01,259.0,0.808,0.085,0.0,0.915,19.657,-0.065,47.0,18580,0.368,0.076,0.0,0.949,55.12,0.053,79.0,0.522,0.061,0.0,0.977,44.314,0.052,132.0,"Gooch, Talor",0.55,0.051,0.0,0.949,39.759,0.025,59.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.821,0.059,0.0,0.95,20.59,0.02,219.0,0.724,0.034,0.0,0.958,30.714,0.01,265.0,0.852,0.049,0.0,0.938,17.534,-0.035,81.0,23838,0.402,0.044,0.0,0.993,55.9,0.039,136.0,0.51,0.071,0.0,0.929,43.646,0.027,156.0,"Hojgaard, Rasmus",0.567,0.053,0.0,0.94,42.134,0.009,133.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.782,0.045,0.0,0.97,23.103,-0.042,67.0,0.692,0.069,0.0,0.941,32.069,0.009,101.0,0.895,0.1,0.0,0.98,18.176,-0.022,50.0,15676,0.373,0.051,0.0,0.949,66.398,0.005,39.0,0.614,0.05,0.0,0.933,41.762,0.027,60.0,"Norgaard, Niklas",0.468,0.032,0.0,0.873,53.204,-0.127,63.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.087,0.0,0.945,22.171,0.002,289.0,0.664,0.065,0.0,0.952,30.306,0.009,415.0,0.791,0.063,0.0,0.916,20.45,-0.081,95.0,16283,0.426,0.086,0.0,0.973,52.783,0.079,185.0,0.471,0.06,0.0,0.94,47.877,-0.011,217.0,"Rodgers, Patrick",0.504,0.085,0.0,0.909,41.706,-0.021,164.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.844,0.058,0.0,0.934,22.449,-0.005,241.0,0.717,0.06,0.0,0.957,31.369,0.009,352.0,0.84,0.071,0.0,0.949,18.809,0.0,99.0,17881,0.303,0.031,0.0,0.917,68.468,-0.083,96.0,0.489,0.095,0.0,0.952,39.995,0.058,168.0,"Yu, Kevin",0.489,0.038,0.0,0.947,42.715,-0.051,131.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.814,0.038,0.0,0.932,22.534,-0.026,266.0,0.744,0.048,0.0,0.945,29.739,0.009,438.0,0.783,0.083,0.0,0.917,20.453,-0.047,96.0,21554,0.307,0.068,0.0,0.977,61.799,0.017,133.0,0.494,0.04,0.0,0.969,44.189,0.031,225.0,"Poston, J.T.",0.619,0.107,0.0,0.913,38.13,0.064,103.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.778,0.037,0.0,0.901,23.786,-0.056,191.0,0.695,0.079,0.0,0.933,31.114,0.008,240.0,0.905,0.12,0.0,0.98,18.428,0.018,50.0,11952,0.458,0.11,0.0,0.986,50.865,0.124,73.0,0.414,0.037,0.0,0.963,47.561,-0.0,107.0,"Grace, Branden",0.565,0.105,0.0,0.953,38.086,0.02,86.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.053,0.0,0.924,24.038,-0.024,170.0,0.67,0.077,0.0,0.936,31.064,0.008,220.0,0.8,0.041,0.0,0.945,17.377,-0.001,73.0,13944,0.315,0.089,0.0,0.946,58.469,0.007,56.0,0.468,0.058,0.0,0.959,39.372,0.045,121.0,"Pieters, Thomas",0.607,0.081,0.0,0.953,38.368,0.036,86.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.047,0.0,0.922,22.05,-0.006,64.0,0.702,0.047,0.0,0.916,30.951,0.008,107.0,0.832,0.222,0.0,1.0,15.595,0.144,18.0,16591,0.393,0.05,0.0,0.9,66.482,-0.027,40.0,0.395,0.023,0.0,1.0,47.511,-0.018,43.0,"Rozo, Marcelo",0.627,0.04,0.0,0.96,35.068,0.007,25.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.844,0.086,0.0,0.955,23.0,0.006,244.0,0.694,0.06,0.0,0.935,31.842,0.008,383.0,0.854,0.103,0.0,0.936,20.26,-0.034,78.0,20730,0.363,0.02,0.0,0.98,57.88,0.001,100.0,0.508,0.074,0.0,0.98,45.58,0.048,203.0,"Perez, Victor",0.631,0.086,0.0,0.961,37.146,0.076,128.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.785,0.053,0.0,0.92,23.535,-0.021,225.0,0.703,0.068,0.0,0.937,30.694,0.007,396.0,0.759,0.042,0.0,0.903,21.478,-0.057,72.0,13508,0.345,0.065,0.0,0.948,66.786,0.007,155.0,0.468,0.066,0.0,0.97,42.425,0.025,198.0,"Vegas, Jhonattan",0.636,0.036,0.0,0.929,35.778,0.048,140.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.784,0.057,0.0,0.943,21.143,-0.015,211.0,0.65,0.086,0.0,0.953,29.639,0.007,256.0,0.888,0.08,0.0,0.973,17.467,-0.007,75.0,19841,0.361,0.091,0.0,0.932,62.686,0.011,88.0,0.524,0.071,0.0,0.968,37.982,0.075,154.0,"DeChambeau, Bryson",0.507,0.031,0.0,0.906,41.384,-0.024,96.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.772,0.089,0.0,0.904,21.712,0.005,271.0,0.68,0.057,0.0,0.932,29.501,0.007,370.0,0.819,0.096,0.0,0.926,16.841,0.036,94.0,23604,0.315,0.063,0.0,0.937,62.966,-0.049,143.0,0.542,0.063,0.0,0.953,45.239,0.035,190.0,"Clark, Wyndham",0.611,0.097,0.0,0.963,37.36,0.079,134.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.814,0.076,0.0,0.959,20.895,0.022,171.0,0.726,0.036,0.0,0.944,29.783,0.007,248.0,0.855,0.136,0.0,0.949,15.5,0.068,59.0,32457,0.429,0.12,0.0,0.928,65.107,0.043,83.0,0.447,0.025,0.0,0.924,44.853,-0.046,119.0,"Keefer, Johnny",0.616,0.058,0.0,0.981,37.779,0.037,103.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.782,0.089,0.0,0.917,24.554,-0.026,168.0,0.709,0.073,0.0,0.938,31.088,0.006,289.0,0.883,0.114,0.0,0.977,16.918,0.045,44.0,18586,0.356,0.076,0.0,0.967,62.774,0.01,92.0,0.548,0.026,0.0,0.957,42.053,0.036,116.0,"Smith, Jordan",0.585,0.088,0.0,0.982,33.743,0.098,57.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.871,0.05,0.0,0.947,21.829,0.007,323.0,0.707,0.053,0.0,0.963,31.01,0.006,433.0,0.853,0.05,0.0,0.921,18.476,-0.035,101.0,22760,0.365,0.056,0.0,0.937,63.261,-0.012,142.0,0.462,0.105,0.0,0.95,44.127,0.014,219.0,"Hisatsune, Ryo",0.621,0.08,0.0,0.947,36.156,0.05,150.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.809,0.058,0.0,0.957,21.302,0.018,258.0,0.68,0.049,0.0,0.945,29.402,0.006,492.0,0.857,0.096,0.0,0.919,16.976,0.032,135.0,23475,0.376,0.056,0.0,0.95,64.5,0.029,180.0,0.443,0.065,0.0,0.962,43.805,0.014,262.0,"Novak, Andrew",0.539,0.047,0.0,0.927,41.64,-0.042,150.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.85,0.091,0.0,0.964,19.593,0.055,361.0,0.698,0.051,0.0,0.945,29.861,0.006,505.0,0.894,0.119,0.0,0.927,16.637,0.012,109.0,29433,0.38,0.029,0.0,0.971,60.161,-0.003,175.0,0.419,0.061,0.0,0.946,48.863,-0.023,278.0,"Bridgeman, Jacob",0.535,0.098,0.0,0.941,40.17,0.059,153.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.681,0.081,1.0,0.935,33.555,0.005,62.0,,,,,,,,19428,0.435,0.043,1.0,1.0,62.078,0.039,23.0,0.451,0.057,1.0,0.943,48.715,-0.026,35.0,"Zalatoris, Will",0.702,0.111,0.0,0.889,44.441,0.023,18.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.715,0.056,0.0,0.896,25.659,-0.064,250.0,0.723,0.056,0.0,0.952,31.71,0.005,376.0,0.801,0.045,0.0,0.909,17.327,-0.027,88.0,20722,0.321,0.023,0.0,0.938,63.844,-0.052,130.0,0.487,0.075,0.0,0.969,41.014,0.045,159.0,"Schmid, Matti",0.547,0.046,0.0,0.921,39.278,-0.023,152.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.831,0.074,0.0,0.926,21.232,0.037,231.0,0.663,0.068,0.0,0.95,29.705,0.005,338.0,0.802,0.081,0.0,0.887,20.019,-0.014,62.0,23014,0.338,0.051,0.0,0.971,56.55,0.031,138.0,0.498,0.073,0.0,0.98,42.034,0.06,150.0,"Theegala, Sahith",0.491,0.033,0.0,0.927,39.149,-0.038,123.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.786,0.077,0.0,0.944,21.485,0.013,234.0,0.708,0.063,0.0,0.943,32.044,0.004,351.0,0.821,0.05,0.0,0.925,18.1,-0.033,80.0,23465,0.292,0.035,0.0,0.956,56.785,-0.009,113.0,0.491,0.049,0.0,0.973,40.711,0.029,183.0,"Greyserman, Max",0.523,0.069,0.0,0.95,38.36,0.022,160.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.07,0.0,0.915,20.221,0.004,213.0,0.714,0.061,0.0,0.948,28.146,0.003,344.0,0.879,0.114,0.0,0.943,14.911,0.078,70.0,6093,0.442,0.078,0.0,0.948,51.095,0.064,116.0,0.474,0.075,0.0,0.965,47.136,0.035,200.0,"Rose, Justin",0.641,0.137,0.0,0.986,36.398,0.132,73.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.08,0.0,0.88,20.723,0.035,75.0,0.675,0.052,0.0,0.875,31.276,0.003,96.0,0.814,0.08,0.0,0.92,18.495,-0.018,25.0,7452,0.175,0.0,0.0,0.923,74.049,-0.186,26.0,0.398,0.0,0.0,0.979,44.865,-0.002,48.0,"Na, Kevin",0.676,0.094,0.0,0.969,30.936,0.055,32.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.065,0.0,0.954,21.073,0.025,307.0,0.67,0.053,0.0,0.928,30.054,0.003,414.0,0.866,0.106,0.0,0.936,17.729,0.007,94.0,18474,0.371,0.053,0.0,0.932,62.486,-0.001,132.0,0.511,0.083,0.0,0.969,42.822,0.048,192.0,"Smalley, Alex",0.59,0.067,0.0,0.95,36.269,0.021,119.0
