time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.81,0.06,0.0,0.912,21.175,-0.006,215.0,0.699,0.058,0.0,0.951,30.015,0.022,226.0,0.862,0.09,0.0,0.94,18.588,-0.029,67.0,18238,0.436,0.036,0.0,0.955,43.899,0.009,110.0,"Ancer, Abraham",0.651,0.115,0.0,0.981,29.875,0.107,52.0,0.285,0.073,0.0,0.945,61.811,0.029,55.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.847,0.081,0.0,0.959,19.345,0.04,270.0,0.728,0.065,0.0,0.949,30.836,0.021,432.0,0.865,0.148,0.0,0.955,16.632,0.078,88.0,14502,0.415,0.039,0.0,0.971,44.765,0.011,205.0,"Cauley, Bud",0.462,0.055,0.0,0.881,42.899,-0.075,109.0,0.333,0.049,0.0,0.972,59.321,0.012,144.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.029,0.0,0.912,25.139,-0.062,68.0,0.695,0.046,0.0,0.961,30.888,0.02,152.0,0.675,0.0,0.0,0.885,19.278,-0.144,26.0,23841,0.53,0.078,0.0,0.974,41.365,0.07,77.0,"Neergaard-Petersen, Rasmus",0.558,0.091,0.0,0.932,42.815,0.013,44.0,0.29,0.053,0.0,1.0,66.073,0.012,38.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.815,0.066,0.0,0.931,20.35,0.006,259.0,0.691,0.075,0.0,0.95,28.438,0.019,360.0,0.832,0.125,0.0,0.938,15.203,0.074,80.0,6430,0.53,0.077,0.0,0.976,42.259,0.064,169.0,"Scott, Adam",0.562,0.068,0.0,0.966,35.264,0.034,88.0,0.302,0.052,0.0,0.978,57.96,0.02,135.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.805,0.089,0.0,0.95,19.753,0.04,280.0,0.748,0.05,0.0,0.956,29.56,0.019,383.0,0.843,0.115,0.0,0.966,13.506,0.08,87.0,14578,0.458,0.067,0.0,0.967,43.231,0.052,210.0,"Henley, Russell",0.592,0.103,0.0,0.936,33.273,0.076,78.0,0.328,0.049,0.0,0.988,57.282,0.027,82.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.796,0.062,0.0,0.948,21.956,0.004,306.0,0.729,0.045,0.0,0.95,30.475,0.019,380.0,0.84,0.091,0.0,0.96,18.419,-0.04,99.0,17780,0.433,0.043,0.0,0.957,47.342,-0.031,209.0,"Pendrith, Taylor",0.583,0.082,0.0,0.946,41.27,0.024,147.0,0.377,0.056,0.0,0.986,64.105,0.025,144.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.698,0.061,1.0,0.959,30.066,0.018,49.0,0.865,0.0,0.0,1.0,14.393,0.026,17.0,7955,0.393,0.036,1.0,1.0,50.265,-0.008,28.0,"Watney, Nick",0.513,0.037,0.0,0.926,40.085,-0.031,27.0,0.335,0.03,0.0,0.97,61.851,-0.041,33.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.758,0.065,0.0,0.887,22.958,-0.011,62.0,0.626,0.092,0.0,0.934,29.955,0.017,76.0,0.867,0.12,0.0,0.96,15.698,0.003,25.0,7961,0.462,0.048,0.0,0.976,48.009,-0.02,42.0,"Reavie, Chez",0.45,0.167,0.0,0.933,29.457,0.065,30.0,0.146,0.042,1.0,0.875,79.218,-0.181,24.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.852,0.105,0.0,0.953,21.506,0.041,171.0,0.693,0.053,0.0,0.956,30.651,0.017,228.0,0.83,0.039,0.0,0.961,16.03,-0.023,51.0,10873,0.461,0.044,0.0,0.965,46.379,0.001,114.0,"Skinns, David",0.587,0.091,0.0,0.97,36.213,0.086,66.0,0.29,0.095,0.0,0.905,63.42,-0.032,63.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.781,0.055,0.0,0.938,22.489,-0.009,128.0,0.722,0.056,0.0,0.948,32.4,0.017,233.0,0.854,0.152,0.0,0.935,16.096,0.034,46.0,13764,0.469,0.047,0.0,0.953,47.31,0.008,106.0,"Parry, John",0.647,0.05,0.0,0.983,35.671,0.046,60.0,0.406,0.069,0.0,1.0,49.712,0.062,72.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.73,0.087,0.0,0.89,24.559,-0.045,172.0,0.664,0.056,0.0,0.954,30.218,0.017,216.0,0.841,0.132,0.0,0.943,15.803,0.068,53.0,17064,0.438,0.058,0.0,0.961,43.946,0.007,103.0,"Herbert, Lucas",0.482,0.082,0.0,0.873,42.345,-0.038,110.0,0.382,0.065,0.0,0.887,56.628,0.035,62.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.807,0.081,0.0,0.935,22.728,0.006,185.0,0.692,0.059,0.0,0.958,31.3,0.016,358.0,0.835,0.127,0.0,0.984,15.685,0.08,63.0,20706,0.397,0.013,0.0,0.975,47.87,-0.036,157.0,"Wallace, Matt",0.551,0.045,0.0,0.964,40.012,0.006,112.0,0.34,0.029,0.0,0.962,58.243,-0.018,104.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.796,0.065,0.0,0.925,20.298,0.014,293.0,0.678,0.072,0.0,0.934,28.569,0.016,361.0,0.86,0.128,0.0,0.942,17.063,0.03,86.0,23950,0.505,0.082,0.0,0.944,38.305,0.043,196.0,"Aberg, Ludvig",0.605,0.079,0.0,0.974,36.813,0.039,114.0,0.353,0.056,0.0,0.935,71.223,0.009,107.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.77,0.102,0.0,0.926,21.04,0.003,108.0,0.757,0.041,0.0,0.93,29.75,0.016,172.0,0.765,0.125,0.0,0.917,16.81,0.007,24.0,24200,0.429,0.047,0.0,0.953,44.578,0.012,85.0,"Smylie, Elvis",0.522,0.045,0.0,0.932,45.25,-0.052,44.0,0.19,0.021,0.0,0.958,74.985,-0.101,48.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.802,0.086,0.0,0.959,19.528,0.052,243.0,0.685,0.066,0.0,0.942,28.793,0.015,364.0,0.886,0.133,0.0,0.94,13.941,0.08,83.0,7399,0.349,0.063,0.0,0.925,48.817,-0.053,174.0,"Glover, Lucas",0.573,0.092,0.0,0.961,34.471,0.106,76.0,0.341,0.077,0.0,0.923,70.295,0.02,104.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.758,0.072,0.0,0.909,22.893,-0.01,208.0,0.671,0.058,0.0,0.958,30.111,0.015,330.0,0.871,0.121,0.0,0.925,18.194,0.004,107.0,12577,0.524,0.068,0.0,0.957,41.318,0.054,161.0,"Woodland, Gary",0.532,0.057,0.0,0.943,38.66,0.006,123.0,0.344,0.072,0.0,0.968,59.341,0.012,125.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.781,0.081,0.0,0.949,21.614,0.003,295.0,0.676,0.066,0.0,0.946,29.968,0.015,410.0,0.785,0.071,0.0,0.919,19.913,-0.068,99.0,16283,0.472,0.065,0.0,0.935,46.75,0.003,217.0,"Rodgers, Patrick",0.525,0.082,0.0,0.924,40.544,-0.01,170.0,0.41,0.083,0.0,0.967,54.242,0.063,180.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.8,0.067,0.0,0.939,21.096,0.012,313.0,0.679,0.068,0.0,0.935,29.637,0.015,428.0,0.934,0.069,0.0,1.0,14.093,0.085,72.0,17646,0.586,0.071,0.0,0.992,40.983,0.093,240.0,"Fitzpatrick, Matt",0.606,0.049,0.0,0.951,43.83,0.006,103.0,0.369,0.051,0.0,0.971,61.908,0.019,137.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.712,0.056,0.0,0.901,25.8,-0.059,252.0,0.735,0.06,0.0,0.955,30.968,0.015,398.0,0.789,0.046,0.0,0.897,17.594,-0.039,87.0,20722,0.489,0.066,0.0,0.97,41.517,0.042,167.0,"Schmid, Matti",0.564,0.053,0.0,0.929,39.175,-0.016,169.0,0.341,0.021,0.0,0.951,61.394,-0.028,144.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.094,0.0,0.927,21.014,-0.009,192.0,0.692,0.07,0.0,0.93,31.453,0.014,256.0,0.929,0.089,0.0,0.982,16.156,0.02,56.0,7398,0.473,0.058,0.0,0.967,43.716,0.035,121.0,"Schwartzel, Charl",0.559,0.067,0.0,0.933,36.991,0.024,89.0,0.393,0.087,0.0,0.975,58.946,0.061,80.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.827,0.05,0.0,0.961,21.053,0.017,258.0,0.672,0.054,0.0,0.95,28.904,0.014,443.0,0.854,0.075,0.0,0.918,17.122,0.023,134.0,23475,0.433,0.06,0.0,0.953,42.022,0.011,235.0,"Novak, Andrew",0.517,0.05,0.0,0.936,43.729,-0.045,140.0,0.329,0.041,0.0,0.948,67.464,0.002,172.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.086,0.0,0.904,21.503,0.001,292.0,0.677,0.059,0.0,0.939,28.979,0.014,375.0,0.802,0.109,0.0,0.927,16.184,0.04,110.0,23604,0.536,0.064,0.0,0.946,44.026,0.029,204.0,"Clark, Wyndham",0.571,0.075,0.0,0.952,38.574,0.04,146.0,0.3,0.068,0.0,0.946,63.647,-0.043,147.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.81,0.093,0.0,0.924,20.381,0.038,354.0,0.684,0.068,0.0,0.943,28.455,0.014,400.0,0.86,0.066,0.0,0.962,15.586,0.024,106.0,26651,0.426,0.067,0.0,0.963,47.586,-0.025,240.0,"Young, Cameron",0.6,0.095,0.0,0.946,35.295,0.066,168.0,0.388,0.061,0.0,0.939,64.396,0.025,131.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.845,0.087,0.0,0.933,20.634,0.043,150.0,0.672,0.051,0.0,0.92,29.912,0.014,175.0,0.814,0.058,0.0,0.923,17.897,-0.016,52.0,27820,0.464,0.062,0.0,0.948,43.71,0.001,97.0,"Pak, John",0.445,0.102,0.0,0.898,42.015,-0.072,59.0,0.194,0.051,0.0,0.983,63.1,-0.024,59.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.837,0.063,0.0,0.953,20.753,0.027,300.0,0.677,0.056,0.0,0.959,30.141,0.014,467.0,0.806,0.144,0.0,0.942,17.342,0.022,104.0,29767,0.471,0.095,0.0,0.991,38.604,0.065,222.0,"Gerard, Ryan",0.564,0.071,0.0,1.0,33.163,0.073,112.0,0.354,0.07,0.0,0.965,61.814,0.007,142.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.809,0.053,0.0,0.962,21.519,0.003,131.0,0.735,0.032,0.0,0.958,29.594,0.014,190.0,0.87,0.114,0.0,0.932,16.06,0.04,44.0,32457,0.487,0.03,0.0,0.931,42.457,-0.014,101.0,"Keefer, Johnny",0.596,0.051,0.0,0.974,36.498,0.035,78.0,0.421,0.131,0.0,0.951,58.474,0.092,61.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.086,0.0,0.914,19.48,0.021,210.0,0.712,0.056,0.0,0.956,27.499,0.012,339.0,0.926,0.103,0.0,0.985,13.701,0.104,68.0,6093,0.495,0.062,0.0,0.961,52.311,0.024,178.0,"Rose, Justin",0.649,0.136,0.0,0.975,35.332,0.112,81.0,0.476,0.072,0.0,0.946,51.718,0.071,111.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.814,0.073,0.0,0.936,19.571,0.046,218.0,0.695,0.047,0.0,0.946,30.683,0.012,257.0,0.848,0.136,0.0,0.932,18.599,0.022,59.0,15980,0.464,0.042,0.0,0.965,42.973,0.011,143.0,"Lipsky, David",0.504,0.037,0.0,0.95,41.063,-0.001,80.0,0.322,0.037,0.0,0.988,70.461,-0.039,81.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.058,0.0,0.946,22.579,-0.01,278.0,0.685,0.058,0.0,0.951,30.185,0.012,411.0,0.849,0.063,0.0,0.958,17.224,-0.017,95.0,16333,0.54,0.078,0.0,0.984,42.772,0.043,192.0,"Hubbard, Mark",0.476,0.068,0.0,0.925,42.352,-0.035,146.0,0.322,0.008,0.0,0.967,61.826,-0.041,123.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.791,0.089,0.0,0.922,20.457,0.023,370.0,0.69,0.069,0.0,0.946,30.191,0.012,464.0,0.839,0.104,0.0,0.952,16.501,0.033,125.0,19483,0.44,0.077,0.0,0.931,48.145,-0.013,248.0,"Burns, Sam",0.579,0.048,0.0,0.96,40.665,0.028,126.0,0.384,0.07,0.0,0.965,61.675,0.022,142.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.84,0.063,0.0,0.967,20.897,0.029,271.0,0.711,0.053,0.0,0.964,29.937,0.012,361.0,0.846,0.061,0.0,0.963,17.242,0.017,82.0,28159,0.454,0.069,0.0,0.989,42.823,0.042,175.0,"Meissner, Mac",0.567,0.048,0.0,0.96,38.156,0.009,125.0,0.282,0.039,0.0,0.922,61.39,-0.029,129.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.805,0.04,0.0,0.938,22.02,-0.018,272.0,0.745,0.049,0.0,0.944,29.868,0.011,432.0,0.784,0.067,0.0,0.905,19.956,-0.059,105.0,21554,0.437,0.035,0.0,0.969,47.479,0.018,227.0,"Poston, J.T.",0.612,0.091,0.0,0.936,37.299,0.058,110.0,0.303,0.07,0.0,0.977,60.927,0.027,129.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.075,0.0,0.936,21.978,0.011,173.0,0.673,0.075,0.0,0.93,30.052,0.01,213.0,0.826,0.074,0.0,0.971,16.394,0.01,68.0,13944,0.459,0.062,0.0,0.946,39.168,0.027,112.0,"Pieters, Thomas",0.6,0.074,0.0,0.963,37.631,0.031,81.0,0.33,0.064,0.0,0.957,59.957,0.022,47.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.778,0.095,0.0,0.94,20.393,0.038,116.0,0.742,0.067,0.0,0.933,31.229,0.01,150.0,0.763,0.105,0.0,0.947,17.608,-0.025,38.0,14698,0.535,0.068,0.0,0.932,40.823,0.04,73.0,"Bramlett, Joseph",0.585,0.061,0.0,0.951,41.72,0.023,82.0,0.286,0.018,0.0,0.909,69.239,-0.08,55.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.759,0.058,0.0,0.893,25.212,-0.052,103.0,0.72,0.057,0.0,0.968,30.569,0.01,157.0,0.809,0.104,0.0,0.875,20.36,-0.034,48.0,22465,0.447,0.073,0.0,0.951,41.329,0.022,82.0,"Penge, Marco",0.619,0.08,0.0,0.947,37.612,0.017,75.0,0.41,0.031,0.0,1.0,54.305,-0.003,65.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.824,0.064,0.0,0.973,21.726,0.02,188.0,0.684,0.048,0.0,0.945,30.222,0.01,271.0,0.813,0.036,0.0,0.927,19.453,-0.048,55.0,32330,0.487,0.038,0.0,0.955,44.395,0.011,133.0,"Clanton, Luke",0.514,0.061,0.0,0.969,37.954,0.01,98.0,0.394,0.041,0.0,0.959,55.656,0.037,98.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.814,0.057,0.0,0.943,21.651,-0.001,296.0,0.679,0.064,0.0,0.953,31.197,0.009,487.0,0.868,0.138,0.0,0.979,13.875,0.096,94.0,18103,0.461,0.049,0.0,0.969,47.367,0.008,224.0,"Bezuidenhout, Christiaan",0.488,0.036,0.0,1.0,40.954,-0.026,111.0,0.39,0.033,0.0,0.975,59.637,0.018,121.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.82,0.067,0.0,0.95,21.371,0.018,238.0,0.715,0.039,0.0,0.954,30.9,0.009,280.0,0.831,0.062,0.0,0.925,18.595,-0.037,80.0,23838,0.532,0.073,0.0,0.944,43.518,0.04,178.0,"Hojgaard, Rasmus",0.558,0.049,0.0,0.93,42.312,-0.002,142.0,0.39,0.05,0.0,0.972,59.323,0.012,141.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.817,0.085,0.0,0.96,19.004,0.052,201.0,0.702,0.047,0.0,0.938,29.227,0.008,257.0,0.782,0.029,0.0,0.912,16.357,-0.019,68.0,6516,0.552,0.066,0.0,0.978,41.819,0.085,136.0,"Bland, Richard",0.58,0.093,0.0,0.942,39.752,-0.004,86.0,0.313,0.062,0.0,0.963,62.116,0.017,80.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.821,0.074,0.0,0.936,20.9,-0.006,202.0,0.667,0.054,0.0,0.938,29.832,0.008,240.0,0.786,0.082,0.0,0.885,15.491,0.015,61.0,7548,0.471,0.01,0.0,0.971,45.311,0.028,103.0,"McDowell, Graeme",0.555,0.048,0.0,0.94,39.247,0.002,84.0,0.305,0.017,0.0,0.948,62.065,-0.027,58.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.787,0.059,0.0,0.941,23.329,-0.021,286.0,0.704,0.058,0.0,0.928,32.293,0.008,416.0,0.893,0.099,0.0,0.967,17.34,0.01,91.0,15556,0.452,0.057,0.0,0.892,50.345,-0.038,194.0,"Hughes, Mackenzie",0.527,0.048,0.0,0.945,42.023,-0.02,146.0,0.321,0.04,0.0,0.946,64.827,-0.001,149.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.798,0.063,0.0,0.951,21.1,0.005,205.0,0.68,0.045,0.0,0.937,30.368,0.007,268.0,0.782,0.078,0.0,0.859,16.999,0.001,64.0,7649,0.485,0.036,0.0,0.979,43.409,0.018,140.0,"Leishman, Marc",0.561,0.058,0.0,0.942,35.738,0.04,86.0,0.279,0.051,0.0,0.899,57.881,0.023,79.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.796,0.057,0.0,0.932,19.449,0.035,265.0,0.659,0.053,0.0,0.944,29.923,0.007,414.0,0.835,0.125,0.0,0.931,16.519,0.056,72.0,21756,0.419,0.044,0.0,0.942,47.853,-0.025,206.0,"Cole, Eric",0.531,0.097,0.0,0.941,36.214,0.032,185.0,0.308,0.071,0.0,0.97,58.896,0.007,168.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.765,0.091,0.0,0.899,21.783,-0.012,298.0,0.716,0.059,0.0,0.956,30.014,0.006,387.0,0.856,0.117,0.0,0.961,18.702,0.019,77.0,16394,0.427,0.049,0.0,0.942,44.981,-0.019,206.0,"Jaeger, Stephan",0.534,0.094,0.0,0.935,37.356,0.031,170.0,0.359,0.075,0.0,0.963,62.141,0.021,187.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.855,0.062,0.0,0.934,22.216,0.006,259.0,0.702,0.052,0.0,0.953,30.662,0.006,381.0,0.827,0.069,0.0,0.941,19.218,-0.021,101.0,17881,0.509,0.079,0.0,0.963,40.64,0.067,189.0,"Yu, Kevin",0.488,0.037,0.0,0.948,42.438,-0.054,134.0,0.321,0.009,0.0,0.93,63.105,-0.058,114.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.789,0.096,0.0,0.918,22.434,0.001,219.0,0.675,0.042,0.0,0.947,28.699,0.006,357.0,0.843,0.111,0.0,0.937,17.114,-0.013,63.0,23816,0.503,0.037,0.0,0.963,42.305,0.027,161.0,"Valimaki, Sami",0.581,0.083,0.0,0.927,39.464,0.01,96.0,0.374,0.048,0.0,0.96,58.348,0.018,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.779,0.07,0.0,0.93,22.518,-0.006,199.0,0.697,0.05,0.0,0.957,30.628,0.005,323.0,0.799,0.11,0.0,0.945,19.709,-0.04,73.0,10419,0.414,0.056,0.0,0.966,45.812,0.0,179.0,"Noren, Alex",0.581,0.108,0.0,0.959,36.036,0.047,74.0,0.417,0.085,0.0,0.966,58.664,0.055,118.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.861,0.065,0.0,0.955,20.93,0.041,309.0,0.713,0.052,0.0,0.937,29.164,0.005,442.0,0.844,0.093,0.0,0.907,18.805,0.004,86.0,13126,0.532,0.061,0.0,0.967,42.496,0.063,244.0,"Taylor, Nick",0.532,0.068,0.0,0.957,34.664,0.006,117.0,0.299,0.073,0.0,0.94,65.313,-0.018,150.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.791,0.062,0.0,0.915,23.262,-0.018,211.0,0.691,0.075,0.0,0.942,31.107,0.005,361.0,0.756,0.057,0.0,0.914,20.598,-0.051,70.0,13508,0.464,0.065,0.0,0.962,41.919,0.023,186.0,"Vegas, Jhonattan",0.64,0.04,0.0,0.937,35.077,0.058,126.0,0.358,0.064,0.0,0.965,67.552,0.009,141.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.788,0.031,0.0,0.931,23.151,-0.02,159.0,0.716,0.054,0.0,0.931,30.62,0.005,202.0,0.802,0.077,0.0,0.962,17.263,-0.01,52.0,15004,0.45,0.038,0.0,0.952,47.829,0.003,105.0,"Kim, Chan",0.502,0.057,0.0,0.92,40.193,-0.015,88.0,0.363,0.029,0.0,0.956,67.061,-0.022,68.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.832,0.074,0.0,0.951,19.585,0.034,326.0,0.71,0.068,0.0,0.932,31.126,0.005,471.0,0.841,0.114,0.0,0.924,16.118,0.035,105.0,18634,0.466,0.06,0.0,0.976,46.247,0.029,251.0,"McNealy, Maverick",0.522,0.034,0.0,0.931,40.491,-0.02,145.0,0.367,0.06,0.0,0.993,63.332,0.031,151.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.778,0.061,0.0,0.929,22.63,-0.017,99.0,0.69,0.062,0.0,0.963,30.597,0.005,160.0,0.856,0.103,0.0,0.966,19.314,-0.01,29.0,22002,0.541,0.062,0.0,0.985,40.88,0.038,65.0,"Dumont De Chassart, Adrien",0.458,0.088,0.0,0.947,35.887,0.008,57.0,0.268,0.047,0.0,1.0,64.325,-0.011,64.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.828,0.06,0.0,0.96,20.569,-0.002,299.0,0.707,0.051,0.0,0.947,31.665,0.004,492.0,0.888,0.122,0.0,0.959,17.574,0.021,98.0,19870,0.462,0.051,0.0,0.97,45.914,0.014,234.0,"McCarthy, Denny",0.578,0.065,0.0,0.968,35.805,0.024,93.0,0.35,0.053,0.0,0.941,63.621,-0.007,170.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.061,0.0,0.99,21.359,0.057,98.0,0.762,0.041,0.0,0.947,29.338,0.004,171.0,0.818,0.025,0.0,0.975,15.51,0.027,40.0,21883,0.404,0.057,0.0,0.957,50.345,-0.031,70.0,"Ewart, A.J.",0.552,0.05,0.0,0.983,33.889,0.037,60.0,0.341,0.093,0.0,0.944,58.741,-0.014,54.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.811,0.098,0.0,0.96,21.054,0.037,174.0,0.699,0.057,0.0,0.946,31.172,0.003,279.0,0.893,0.1,0.0,0.94,19.87,-0.025,50.0,11657,0.432,0.08,0.0,0.96,46.704,-0.012,125.0,"Norlander, Henrik",0.488,0.072,0.0,0.942,39.943,-0.009,69.0,0.395,0.067,0.0,0.989,54.091,0.06,89.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.771,0.077,0.0,0.93,23.564,-0.031,142.0,0.713,0.064,0.0,0.944,31.024,0.003,234.0,0.869,0.125,0.0,0.975,16.305,0.052,40.0,18586,0.589,0.032,0.0,0.947,41.528,0.058,95.0,"Smith, Jordan",0.588,0.091,0.0,0.982,34.056,0.099,55.0,0.347,0.089,0.0,0.975,63.597,0.035,79.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.796,0.084,0.0,0.921,22.678,0.009,203.0,0.652,0.047,0.0,0.945,29.012,0.003,361.0,0.857,0.103,0.0,0.928,19.738,-0.004,97.0,18628,0.413,0.071,0.0,0.976,46.92,0.008,210.0,"Campbell, Brian",0.562,0.036,0.0,0.952,36.958,-0.035,83.0,0.275,0.052,0.0,0.94,66.713,-0.047,116.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.851,0.089,0.0,0.972,18.359,0.052,179.0,0.698,0.044,0.0,0.956,28.336,0.002,250.0,0.824,0.031,0.0,0.938,15.293,-0.044,64.0,10091,0.53,0.089,0.0,0.979,38.854,0.095,146.0,"McIlroy, Rory",0.549,0.063,0.0,0.921,41.972,-0.034,126.0,0.477,0.099,0.0,0.978,56.45,0.115,91.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.748,0.06,0.0,0.935,21.832,-0.025,216.0,0.683,0.042,0.0,0.932,29.84,0.002,263.0,0.898,0.076,0.0,0.949,14.961,0.071,79.0,12422,0.472,0.044,0.0,0.963,45.244,0.022,136.0,"Johnson, Dustin",0.67,0.05,0.0,0.963,36.545,0.032,80.0,0.307,0.08,0.0,0.956,67.128,-0.014,113.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.811,0.075,0.0,0.925,21.503,0.013,239.0,0.683,0.063,0.0,0.946,29.166,0.002,333.0,0.775,0.086,0.0,0.879,20.193,-0.036,58.0,23014,0.531,0.088,0.0,0.986,42.811,0.088,147.0,"Theegala, Sahith",0.494,0.034,0.0,0.932,37.122,-0.032,117.0,0.368,0.066,0.0,0.964,56.459,0.036,137.0
