time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.83,0.059,0.0,0.931,22.151,-0.002,320.0,0.694,0.069,0.0,0.935,30.323,0.024,461.0,0.862,0.102,0.0,0.917,16.846,0.041,108.0,25569,0.378,0.021,0.0,0.979,60.908,0.005,143.0,0.409,0.049,0.0,0.961,48.211,-0.027,205.0,"Stevens, Sam",0.609,0.089,0.0,0.961,34.884,0.043,179.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.792,0.062,0.0,0.933,21.157,0.002,225.0,0.713,0.067,0.0,0.965,29.593,0.023,343.0,0.833,0.102,0.0,0.929,17.856,0.0,98.0,12577,0.398,0.043,0.0,0.983,61.926,0.02,117.0,0.464,0.056,0.0,0.972,43.116,0.036,177.0,"Woodland, Gary",0.561,0.061,0.0,0.947,39.36,0.016,131.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.838,0.097,0.0,0.961,19.785,0.051,259.0,0.709,0.07,0.0,0.95,29.102,0.023,341.0,0.855,0.122,0.0,0.951,14.694,0.083,82.0,13900,0.383,0.056,0.0,0.984,61.45,0.02,125.0,0.531,0.079,0.0,0.955,43.366,0.04,177.0,"Lowry, Shane",0.585,0.11,0.0,0.967,33.562,0.054,91.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.829,0.053,0.0,0.957,20.319,0.017,282.0,0.725,0.063,0.0,0.969,30.144,0.023,447.0,0.859,0.122,0.0,0.939,17.399,0.067,98.0,14502,0.327,0.038,0.0,0.968,59.532,-0.003,157.0,0.475,0.071,0.0,0.967,43.55,0.04,212.0,"Cauley, Bud",0.513,0.043,0.0,0.897,45.955,-0.058,117.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.776,0.042,0.0,0.917,23.029,-0.029,216.0,0.686,0.059,0.0,0.944,29.632,0.023,322.0,0.883,0.133,0.0,0.95,16.848,0.052,60.0,15980,0.284,0.036,0.0,0.9,69.705,-0.083,110.0,0.425,0.043,0.0,0.951,47.996,-0.039,162.0,"Lipsky, David",0.506,0.041,0.0,0.959,43.874,-0.039,98.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.808,0.08,0.0,0.926,22.721,-0.004,176.0,0.67,0.095,0.0,0.928,32.591,0.023,221.0,0.772,0.061,0.0,0.898,18.684,-0.081,49.0,16602,0.41,0.065,0.0,0.961,52.868,0.05,77.0,0.455,0.087,0.0,0.986,44.444,0.034,138.0,"Varner III, Harold",0.606,0.084,0.0,0.963,36.949,0.028,107.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.829,0.052,0.0,0.953,21.024,0.003,213.0,0.704,0.04,0.0,0.96,29.769,0.023,349.0,0.826,0.141,0.0,0.949,15.626,0.087,78.0,19846,0.352,0.04,0.0,0.968,56.165,-0.006,125.0,0.439,0.049,0.0,0.969,45.267,0.013,163.0,"Bauchou, Zach",0.518,0.073,0.0,0.942,37.029,0.012,137.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.098,0.0,0.94,17.594,0.072,133.0,0.687,0.051,0.0,0.963,28.541,0.023,215.0,0.857,0.083,0.0,0.938,17.168,-0.005,48.0,25362,0.392,0.056,0.0,0.963,66.576,0.021,54.0,0.48,0.035,0.0,0.947,39.974,0.037,114.0,"Fitzpatrick, Alex",0.653,0.055,0.0,1.0,33.016,0.106,55.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.699,0.089,1.0,0.911,29.665,0.023,56.0,0.902,0.214,1.0,0.929,14.408,0.172,14.0,27762,,,,,,,,,,,,,,,"Velo, Kevin",0.437,0.032,0.0,0.968,38.254,-0.044,31.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.027,0.0,0.939,20.637,-0.011,263.0,0.667,0.066,0.0,0.962,30.177,0.022,392.0,0.962,0.027,0.0,0.986,15.821,0.044,73.0,12294,0.357,0.065,0.0,0.984,64.676,0.011,123.0,0.523,0.078,0.0,0.972,36.91,0.104,218.0,"Fleetwood, Tommy",0.536,0.079,0.0,0.987,38.521,0.015,76.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.824,0.116,0.0,0.939,19.401,0.061,311.0,0.709,0.052,0.0,0.948,30.365,0.022,384.0,0.869,0.103,0.0,0.949,14.661,0.062,117.0,19483,0.359,0.053,0.0,0.932,62.127,-0.023,133.0,0.518,0.067,0.0,0.952,46.149,0.045,209.0,"Burns, Sam",0.614,0.085,0.0,0.962,40.232,0.038,130.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.733,0.079,0.0,0.895,20.719,-0.01,76.0,0.744,0.054,0.0,0.953,28.807,0.022,129.0,0.945,0.115,0.0,1.0,11.565,0.122,26.0,26947,0.35,0.07,0.0,0.953,60.831,0.009,43.0,0.359,0.066,0.0,0.934,53.07,-0.011,61.0,"Jarvis, Casey",0.567,0.031,0.0,1.0,39.407,0.019,32.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.108,0.0,0.942,19.673,0.042,241.0,0.684,0.061,0.0,0.963,29.638,0.021,327.0,0.903,0.096,0.0,0.988,15.988,0.05,83.0,23602,0.399,0.074,0.0,0.987,57.976,0.059,149.0,0.518,0.058,0.0,0.971,43.933,0.061,171.0,"Hojgaard, Nicolai",0.46,0.021,0.0,0.936,41.3,-0.056,140.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.094,0.0,0.937,21.549,0.002,254.0,0.717,0.055,0.0,0.958,28.771,0.02,309.0,0.917,0.082,0.0,0.973,15.145,0.108,73.0,19195,0.437,0.074,0.0,0.947,57.743,0.013,95.0,0.59,0.102,0.0,0.972,37.565,0.12,177.0,"Rahm, Jon",0.584,0.033,0.0,0.961,36.133,0.011,153.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.808,0.094,1.0,0.962,20.605,0.045,53.0,0.661,0.038,0.0,0.949,26.803,0.02,78.0,0.696,0.2,0.0,0.933,18.317,0.054,15.0,25363,,,,,,,,,,,,,,,"Buckley, Hayden",0.57,0.077,0.0,0.923,33.503,0.035,26.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.809,0.079,0.0,0.973,20.506,0.035,291.0,0.714,0.051,0.0,0.947,30.442,0.019,435.0,0.887,0.077,0.0,0.956,18.155,0.029,91.0,11276,0.327,0.034,0.0,0.945,63.45,-0.049,146.0,0.444,0.057,0.0,0.979,44.67,0.043,193.0,"Horschel, Billy",0.617,0.106,0.0,0.962,38.181,0.059,132.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.072,0.0,0.952,19.093,0.039,249.0,0.698,0.049,0.0,0.951,28.166,0.019,384.0,0.915,0.085,0.0,0.951,16.627,0.044,82.0,26096,0.367,0.071,0.0,0.968,48.481,0.054,154.0,0.44,0.06,0.0,0.95,45.378,0.014,201.0,"Bhatia, Akshay",0.552,0.097,0.0,0.965,36.68,0.04,144.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.832,0.085,0.0,0.949,20.259,0.013,59.0,0.669,0.08,1.0,0.94,29.957,0.019,50.0,0.725,0.0,0.0,0.812,20.635,-0.103,16.0,27820,,,,,,,,,,,,,,,"Pak, John",0.47,0.111,0.0,0.833,38.657,-0.125,18.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.77,0.0,0.0,0.895,25.522,-0.092,57.0,0.75,0.042,1.0,0.958,32.232,0.019,48.0,0.926,0.062,0.0,1.0,13.754,0.035,16.0,31212,0.522,0.053,1.0,0.947,77.125,0.007,19.0,,,,,,,,"Chandler, Will",0.485,0.0,0.0,0.938,44.786,-0.059,16.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.871,0.069,0.0,0.95,20.646,0.056,101.0,0.71,0.061,0.0,0.917,29.934,0.018,132.0,0.863,0.188,0.0,0.969,19.242,0.004,32.0,27183,0.414,0.073,0.0,0.976,64.31,0.02,41.0,0.417,0.031,0.0,0.953,43.409,-0.045,64.0,"Salinda, Isaiah",0.54,0.039,0.0,0.863,41.222,-0.073,51.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.818,0.067,0.0,0.938,21.409,-0.004,193.0,0.729,0.052,0.0,0.948,30.574,0.017,232.0,0.83,0.093,0.0,0.977,16.289,0.035,43.0,10873,0.391,0.076,0.0,0.97,59.222,0.088,66.0,0.441,0.019,0.0,0.905,46.108,-0.036,105.0,"Skinns, David",0.545,0.092,0.0,0.923,38.459,0.063,65.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.809,0.079,0.0,0.93,20.615,0.021,343.0,0.704,0.071,0.0,0.945,29.281,0.017,493.0,0.84,0.084,0.0,0.925,17.265,0.012,107.0,13126,0.315,0.068,0.0,0.95,61.092,-0.017,161.0,0.411,0.05,0.0,0.958,47.458,-0.007,262.0,"Taylor, Nick",0.561,0.08,0.0,0.973,35.181,0.035,150.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.88,0.109,0.0,0.97,19.107,0.065,230.0,0.717,0.061,0.0,0.929,30.189,0.017,295.0,0.837,0.113,0.0,0.981,15.492,0.044,53.0,16395,0.28,0.04,0.0,0.94,73.998,-0.056,50.0,0.49,0.051,0.0,0.981,40.956,0.06,156.0,"Kohles, Ben",0.456,0.08,0.0,1.0,39.254,0.05,50.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.824,0.055,0.0,0.945,22.055,-0.007,199.0,0.665,0.063,0.0,0.937,27.994,0.016,268.0,0.907,0.062,0.0,1.0,13.569,0.063,64.0,16243,0.506,0.066,0.0,0.962,49.744,0.086,106.0,0.487,0.03,0.0,0.977,42.053,0.017,132.0,"Koepka, Brooks",0.573,0.051,0.0,0.957,39.88,0.025,117.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.049,0.0,0.938,19.858,0.02,226.0,0.674,0.056,0.0,0.954,28.722,0.016,391.0,0.847,0.091,0.0,0.948,16.211,0.041,77.0,17511,0.339,0.031,0.0,0.976,63.792,-0.019,127.0,0.531,0.062,0.0,0.964,44.12,0.044,192.0,"Straka, Sepp",0.505,0.065,0.0,0.946,37.329,-0.006,92.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.807,0.074,0.0,0.944,22.335,0.005,270.0,0.683,0.046,0.0,0.949,28.525,0.016,475.0,0.844,0.105,0.0,0.919,16.889,0.036,124.0,23475,0.358,0.062,0.0,0.964,58.402,0.03,193.0,0.475,0.059,0.0,0.987,46.896,0.025,238.0,"Novak, Andrew",0.501,0.054,0.0,0.913,43.027,-0.048,149.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.854,0.097,0.0,0.935,22.34,0.044,62.0,0.676,0.042,0.0,0.944,32.664,0.016,72.0,0.726,0.059,0.0,0.882,23.108,-0.101,17.0,32089,0.266,0.045,1.0,1.0,61.13,-0.015,22.0,0.47,0.091,0.0,0.932,44.813,0.058,44.0,"Stout, Preston",0.369,0.0,0.0,1.0,49.351,-0.104,26.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.81,0.071,0.0,0.929,21.813,-0.002,170.0,0.639,0.079,0.0,0.947,29.339,0.015,189.0,0.838,0.07,0.0,0.907,20.491,-0.04,43.0,7672,0.294,0.017,0.0,0.966,56.823,-0.024,59.0,0.407,0.059,0.0,0.961,48.108,0.011,102.0,"Oosthuizen, Louis",0.57,0.032,0.0,0.952,34.368,0.007,62.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.788,0.093,0.0,0.965,19.643,0.057,86.0,0.643,0.097,0.0,0.938,31.324,0.015,113.0,0.786,0.091,1.0,0.818,26.343,-0.134,11.0,8571,0.275,0.091,1.0,0.909,56.614,-0.075,22.0,0.355,0.013,0.0,0.95,51.443,-0.111,80.0,"Gomez, Fabian",0.481,0.04,0.0,1.0,38.422,0.03,25.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.771,0.066,0.0,0.929,22.835,-0.032,211.0,0.674,0.065,0.0,0.947,28.919,0.015,245.0,0.836,0.11,0.0,0.945,17.689,0.0,73.0,19841,0.345,0.092,0.0,0.943,61.749,0.019,87.0,0.511,0.096,0.0,0.968,39.96,0.077,157.0,"DeChambeau, Bryson",0.51,0.036,0.0,0.893,36.832,-0.047,112.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.78,0.083,0.0,0.913,21.329,0.012,253.0,0.654,0.075,0.0,0.928,29.864,0.015,335.0,0.844,0.13,0.0,0.948,15.008,0.084,77.0,23604,0.351,0.064,0.0,0.95,59.449,-0.029,141.0,0.545,0.09,0.0,0.97,44.195,0.061,167.0,"Clark, Wyndham",0.59,0.128,0.0,0.955,36.636,0.09,133.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.792,0.089,0.0,0.923,23.377,-0.016,247.0,0.714,0.061,0.0,0.952,30.801,0.014,396.0,0.879,0.082,0.0,0.959,17.873,0.004,73.0,18586,0.331,0.07,0.0,0.93,63.262,-0.033,128.0,0.553,0.059,0.0,0.988,42.327,0.076,169.0,"Smith, Jordan",0.608,0.074,0.0,1.0,33.854,0.088,81.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.824,0.03,0.0,0.958,23.858,-0.033,263.0,0.72,0.056,0.0,0.95,31.488,0.014,341.0,0.889,0.044,0.0,0.967,19.234,-0.038,90.0,25094,0.326,0.039,0.0,0.922,72.544,-0.063,102.0,0.508,0.067,0.0,0.982,43.802,0.04,165.0,"Fishburn, Patrick",0.556,0.106,0.0,0.935,41.29,0.038,123.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.839,0.099,0.0,0.963,21.24,0.038,242.0,0.705,0.049,0.0,0.948,31.261,0.014,307.0,0.818,0.041,0.0,0.959,16.593,-0.001,49.0,32330,0.338,0.028,0.0,0.945,60.808,-0.004,109.0,0.425,0.048,0.0,0.986,44.848,0.005,147.0,"Clanton, Luke",0.559,0.031,0.0,0.979,34.51,0.016,97.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.091,0.0,0.949,21.38,0.038,175.0,0.7,0.061,0.0,0.943,30.032,0.012,263.0,0.867,0.085,0.0,0.949,16.314,0.041,59.0,16715,0.402,0.049,0.0,0.951,62.466,0.007,82.0,0.477,0.058,0.0,0.942,42.895,0.017,104.0,"Ryder, Sam",0.676,0.114,0.0,0.949,32.861,0.084,79.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.076,0.0,0.924,21.161,0.005,238.0,0.655,0.065,0.0,0.926,29.887,0.012,339.0,0.845,0.088,0.0,0.965,16.25,0.003,57.0,16841,0.348,0.028,0.0,0.936,59.95,-0.039,109.0,0.497,0.068,0.0,0.963,43.923,0.06,161.0,"Lee, Min Woo",0.485,0.055,0.0,0.954,40.214,-0.033,109.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.774,0.072,0.0,0.924,22.97,-0.01,291.0,0.682,0.066,0.0,0.945,30.472,0.011,348.0,0.842,0.078,0.0,0.956,17.322,0.019,90.0,11676,0.406,0.031,0.0,0.951,53.262,0.023,163.0,0.407,0.063,0.0,0.931,45.981,-0.025,174.0,"Finau, Tony",0.497,0.08,0.0,0.934,41.095,-0.029,137.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.811,0.105,0.0,0.958,20.876,0.027,286.0,0.702,0.047,0.0,0.938,29.641,0.01,402.0,0.812,0.03,0.0,0.939,18.255,-0.043,66.0,12808,0.319,0.049,0.0,0.961,54.72,-0.006,102.0,0.494,0.083,0.0,0.956,44.855,0.056,205.0,"Grillo, Emiliano",0.517,0.04,0.0,0.98,40.147,-0.006,101.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.062,0.0,0.951,19.577,0.019,308.0,0.676,0.055,0.0,0.961,29.767,0.01,456.0,0.819,0.066,0.0,0.923,18.29,-0.018,91.0,13872,0.361,0.054,0.0,0.953,66.041,-0.007,129.0,0.52,0.058,0.0,0.971,43.712,0.058,241.0,"Bradley, Keegan",0.582,0.052,0.0,0.961,35.432,0.04,154.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.07,0.0,0.933,21.41,0.008,298.0,0.687,0.053,0.0,0.952,31.618,0.01,414.0,0.828,0.151,0.0,0.965,13.454,0.12,86.0,18103,0.368,0.058,0.0,0.957,62.787,0.027,138.0,0.438,0.037,0.0,0.958,49.693,-0.003,215.0,"Bezuidenhout, Christiaan",0.549,0.072,0.0,0.992,36.423,0.061,125.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.761,0.081,0.0,0.93,21.892,0.01,186.0,0.667,0.073,0.0,0.96,30.881,0.01,248.0,0.816,0.146,0.0,0.875,18.613,0.016,48.0,19396,0.382,0.047,0.0,0.991,57.087,0.021,106.0,0.543,0.116,0.0,0.967,40.879,0.099,121.0,"Knapp, Jake",0.589,0.113,0.0,0.981,33.505,0.061,106.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.804,0.056,0.0,0.929,22.96,-0.027,268.0,0.725,0.052,0.0,0.936,30.289,0.01,405.0,0.834,0.103,0.0,0.938,19.948,-0.032,97.0,21554,0.357,0.045,0.0,0.977,57.102,0.017,132.0,0.477,0.03,0.0,0.975,44.031,0.022,197.0,"Poston, J.T.",0.592,0.101,0.0,0.909,39.513,0.022,99.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.042,0.0,0.947,20.107,0.014,264.0,0.667,0.059,0.0,0.936,29.373,0.01,404.0,0.899,0.101,0.0,0.942,17.214,0.018,69.0,21756,0.388,0.09,0.0,0.961,51.151,0.039,178.0,0.4,0.062,0.0,0.948,44.744,0.0,194.0,"Cole, Eric",0.541,0.1,0.0,0.926,38.337,0.02,190.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.773,0.081,0.0,0.916,21.12,-0.001,273.0,0.678,0.062,0.0,0.935,29.94,0.009,372.0,0.851,0.057,0.0,0.957,18.041,-0.008,70.0,12965,0.447,0.073,0.0,0.942,57.533,0.035,137.0,0.512,0.053,0.0,0.968,45.551,0.053,187.0,"Fowler, Rickie",0.593,0.075,0.0,0.943,35.766,0.025,106.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.823,0.066,0.0,0.961,19.693,0.034,335.0,0.678,0.049,0.0,0.956,29.813,0.009,474.0,0.796,0.139,0.0,0.937,17.34,0.029,79.0,29767,0.386,0.046,0.0,0.954,56.982,-0.003,151.0,0.483,0.063,0.0,0.986,39.859,0.059,222.0,"Gerard, Ryan",0.596,0.061,0.0,0.974,33.768,0.06,115.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.833,0.082,0.0,0.945,21.195,0.012,220.0,0.678,0.07,0.0,0.909,31.226,0.008,242.0,0.662,0.058,0.0,0.846,19.002,-0.06,52.0,7548,0.294,0.034,0.0,0.932,65.456,-0.043,88.0,0.494,0.053,0.0,0.97,44.289,0.046,133.0,"McDowell, Graeme",0.547,0.082,0.0,0.929,39.858,-0.019,98.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.832,0.08,0.0,0.938,21.612,0.024,325.0,0.704,0.059,0.0,0.948,30.133,0.008,439.0,0.853,0.165,0.0,0.929,17.851,0.022,85.0,18474,0.39,0.07,0.0,0.937,61.78,0.012,143.0,0.521,0.068,0.0,0.974,42.391,0.068,191.0,"Smalley, Alex",0.65,0.094,0.0,0.969,32.771,0.07,127.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.777,0.09,0.0,0.938,21.616,0.006,178.0,0.658,0.06,0.0,0.936,29.597,0.008,251.0,0.852,0.049,0.0,0.918,18.478,-0.049,61.0,28270,0.35,0.039,0.0,0.951,65.91,0.005,103.0,0.506,0.04,0.0,0.952,44.413,0.015,126.0,"Dunlap, Nick",0.508,0.096,0.0,0.904,39.635,-0.013,104.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.068,0.0,0.94,20.871,0.006,251.0,0.685,0.054,0.0,0.946,30.087,0.008,352.0,0.794,0.088,0.0,0.895,19.166,-0.057,57.0,29770,0.368,0.042,0.0,0.958,64.894,-0.001,119.0,0.574,0.08,0.0,0.966,41.148,0.098,174.0,"Mouw, William",0.547,0.06,0.0,0.94,39.401,0.013,116.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.815,0.059,0.0,0.945,22.995,-0.004,237.0,0.722,0.064,0.0,0.948,31.273,0.007,267.0,0.903,0.059,0.0,0.961,17.434,0.009,51.0,14181,0.307,0.048,0.0,0.952,64.469,-0.014,84.0,0.497,0.046,0.0,0.96,43.633,0.047,151.0,"Detry, Thomas",0.601,0.051,0.0,0.939,35.015,0.008,98.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.043,0.0,0.904,27.737,-0.084,187.0,0.734,0.05,0.0,0.963,32.273,0.007,241.0,0.845,0.0,0.0,0.917,21.625,-0.087,36.0,14559,0.389,0.075,0.0,0.97,60.632,0.007,67.0,0.495,0.107,0.0,0.967,44.678,0.07,122.0,"Vincent, Scott",0.592,0.053,0.0,0.947,36.432,0.005,95.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.837,0.071,0.0,0.964,22.743,-0.006,196.0,0.72,0.032,0.0,0.944,31.229,0.007,285.0,0.871,0.078,0.0,0.953,16.781,0.045,64.0,16757,0.358,0.034,0.0,0.948,68.074,-0.018,116.0,0.535,0.058,0.0,0.985,41.808,0.054,137.0,"Dou, Zecheng",0.494,0.04,0.0,0.952,41.159,-0.034,126.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.823,0.098,0.0,0.947,19.057,0.065,266.0,0.684,0.063,0.0,0.934,29.647,0.007,366.0,0.897,0.151,0.0,0.945,17.843,0.054,73.0,23950,0.393,0.065,0.0,0.963,56.867,0.042,107.0,0.497,0.05,0.0,0.961,42.114,0.035,181.0,"Aberg, Ludvig",0.643,0.089,0.0,0.976,35.806,0.061,123.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.048,0.0,0.941,22.84,-0.003,186.0,0.674,0.052,0.0,0.953,30.316,0.006,233.0,0.791,0.073,0.0,0.927,20.048,-0.071,55.0,12337,0.317,0.043,0.0,0.935,67.519,-0.026,93.0,0.492,0.07,0.0,0.899,48.647,-0.007,129.0,"Kokrak, Jason",0.479,0.076,0.0,0.924,40.369,-0.046,92.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.821,0.071,0.0,0.948,23.098,-0.004,211.0,0.717,0.059,0.0,0.955,31.571,0.006,287.0,0.844,0.104,0.0,0.97,15.611,0.029,67.0,13412,0.343,0.037,0.0,0.981,61.48,-0.014,107.0,0.475,0.075,0.0,0.958,44.411,0.028,120.0,"Olesen, Thorbjorn",0.609,0.095,0.0,0.914,39.385,0.03,105.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.684,0.077,1.0,0.923,34.353,0.006,52.0,,,,,,,,19428,0.503,0.05,1.0,1.0,47.245,0.085,20.0,,,,,,,,"Zalatoris, Will",0.785,0.133,0.0,0.933,34.489,0.107,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.084,0.0,0.958,20.63,0.038,332.0,0.677,0.044,0.0,0.954,29.615,0.006,432.0,0.815,0.067,0.0,0.966,18.341,-0.028,89.0,28159,0.298,0.039,0.0,0.974,55.771,0.003,155.0,0.457,0.06,0.0,0.985,43.855,0.017,201.0,"Meissner, Mac",0.559,0.033,0.0,0.967,37.881,0.003,123.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.769,0.056,0.0,0.938,20.895,-0.008,288.0,0.662,0.073,0.0,0.942,29.727,0.005,413.0,0.811,0.102,0.0,0.875,17.457,0.001,88.0,22833,0.392,0.081,0.0,0.966,52.608,0.04,149.0,0.407,0.039,0.0,0.932,51.531,-0.05,206.0,"Echavarria, Nico",0.626,0.078,0.0,0.969,33.615,0.063,128.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.758,0.069,0.0,0.897,24.39,-0.066,175.0,0.699,0.05,0.0,0.947,32.265,0.005,321.0,0.792,0.061,0.0,0.939,18.575,-0.072,66.0,23841,0.257,0.035,0.0,0.988,70.211,-0.024,85.0,0.521,0.085,0.0,0.965,41.341,0.059,142.0,"Neergaard-Petersen, Rasmus",0.49,0.069,0.0,0.931,44.009,-0.025,87.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.064,0.0,0.919,21.865,-0.011,295.0,0.672,0.054,0.0,0.946,29.412,0.005,467.0,0.89,0.105,0.0,0.965,13.843,0.09,114.0,28635,0.329,0.082,0.0,0.959,60.596,0.007,146.0,0.453,0.066,0.0,0.953,44.948,0.015,213.0,"McCarty, Matt",0.549,0.09,0.0,0.932,37.671,0.027,133.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.729,0.071,0.0,0.887,24.364,-0.046,212.0,0.693,0.06,0.0,0.944,31.314,0.004,232.0,0.826,0.065,0.0,0.913,17.733,-0.019,46.0,12909,0.417,0.089,0.0,0.955,63.968,0.056,112.0,0.452,0.054,0.0,0.899,48.509,-0.04,129.0,"Campos, Rafael",0.622,0.035,0.0,0.942,38.69,0.004,86.0
