time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.844,0.058,0.0,0.95,19.327,0.03,258.0,0.696,0.05,0.0,0.96,27.996,0.024,404.0,0.88,0.129,0.0,0.971,14.966,0.088,70.0,17511,0.57,0.044,0.0,0.975,40.247,0.074,204.0,"Straka, Sepp",0.517,0.052,0.0,0.958,39.929,-0.007,96.0,0.34,0.056,0.0,0.96,62.633,-0.01,126.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.049,0.0,0.912,24.015,-0.04,328.0,0.671,0.061,0.0,0.956,29.847,0.024,413.0,0.838,0.061,0.0,0.93,18.58,-0.024,114.0,23504,0.554,0.085,0.0,0.991,36.436,0.123,212.0,"Hoey, Rico",0.596,0.093,0.0,0.948,34.637,0.053,172.0,0.368,0.068,0.0,0.959,51.125,0.039,148.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.773,0.064,0.0,0.936,20.776,-0.002,187.0,0.695,0.066,0.0,0.948,29.432,0.023,287.0,0.874,0.035,0.0,0.965,18.776,-0.001,57.0,13997,0.49,0.094,0.0,0.957,42.089,0.049,117.0,"Svensson, Adam",0.569,0.058,0.0,0.942,38.296,0.036,86.0,0.325,0.076,0.0,0.967,65.476,-0.019,92.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.772,0.065,0.0,0.918,22.219,-0.006,231.0,0.696,0.064,0.0,0.955,29.654,0.022,377.0,0.858,0.136,0.0,0.909,17.788,0.011,110.0,12577,0.549,0.085,0.0,0.973,39.702,0.096,188.0,"Woodland, Gary",0.559,0.057,0.0,0.943,39.078,0.014,140.0,0.349,0.054,0.0,0.977,62.902,0.014,130.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.836,0.044,0.0,0.949,19.811,0.021,272.0,0.684,0.063,0.0,0.956,30.031,0.021,413.0,0.953,0.056,0.0,1.0,15.857,0.061,71.0,12294,0.498,0.072,0.0,0.968,39.576,0.067,221.0,"Fleetwood, Tommy",0.58,0.085,0.0,0.988,37.706,0.022,82.0,0.325,0.051,0.0,0.975,69.819,-0.023,118.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.765,0.048,0.0,0.968,23.168,-0.046,63.0,0.701,0.076,0.0,0.957,31.303,0.021,92.0,0.894,0.102,0.0,0.98,18.137,-0.019,49.0,15676,0.629,0.057,0.0,0.925,42.319,0.018,53.0,"Norgaard, Niklas",0.456,0.017,0.0,0.879,54.344,-0.141,58.0,0.385,0.059,0.0,0.941,69.051,0.005,34.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.815,0.097,0.0,0.94,19.639,0.045,352.0,0.706,0.06,0.0,0.948,29.869,0.021,465.0,0.82,0.081,0.0,0.933,17.335,0.008,135.0,19483,0.454,0.067,0.0,0.933,46.964,-0.005,238.0,"Burns, Sam",0.61,0.064,0.0,0.957,40.257,0.044,141.0,0.375,0.074,0.0,0.953,62.889,0.005,149.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.799,0.085,1.0,0.915,18.405,0.001,47.0,0.726,0.032,1.0,0.952,28.62,0.021,62.0,0.997,0.062,0.0,1.0,9.67,0.177,16.0,26947,0.437,0.088,1.0,1.0,49.081,0.091,34.0,"Jarvis, Casey",0.488,0.091,0.0,0.955,44.253,-0.012,22.0,0.321,0.077,0.0,0.962,54.589,0.061,26.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.819,0.099,0.0,0.955,21.111,0.027,335.0,0.725,0.063,0.0,0.946,29.274,0.02,444.0,0.862,0.077,0.0,0.949,16.305,0.031,78.0,12808,0.48,0.066,0.0,0.953,41.652,0.049,212.0,"Grillo, Emiliano",0.508,0.046,0.0,0.991,39.521,-0.003,108.0,0.285,0.053,0.0,0.958,53.425,-0.025,95.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.774,0.114,0.0,0.932,20.11,0.055,88.0,0.753,0.062,0.0,0.929,30.093,0.019,113.0,0.698,0.103,0.0,0.931,20.296,-0.125,29.0,14698,0.518,0.073,0.0,0.927,42.236,0.028,55.0,"Bramlett, Joseph",0.569,0.048,0.0,0.937,43.555,-0.009,63.0,0.19,0.0,0.0,0.861,77.886,-0.187,36.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.076,0.0,0.933,23.151,-0.001,225.0,0.698,0.065,0.0,0.957,31.269,0.019,417.0,0.823,0.114,0.0,0.962,15.861,0.09,79.0,20706,0.453,0.023,0.0,0.988,45.557,-0.009,171.0,"Wallace, Matt",0.558,0.045,0.0,0.947,40.282,0.008,133.0,0.33,0.047,0.0,0.961,59.471,-0.018,127.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.828,0.064,0.0,0.948,21.398,0.015,326.0,0.733,0.054,0.0,0.951,30.662,0.019,446.0,0.874,0.074,0.0,0.933,17.171,0.027,135.0,27774,0.457,0.062,0.0,0.965,47.043,0.0,258.0,"Gotterup, Chris",0.568,0.101,0.0,0.947,37.721,0.063,208.0,0.32,0.066,0.0,0.974,61.838,0.017,196.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.834,0.079,0.0,0.975,21.491,0.034,203.0,0.699,0.054,0.0,0.946,30.184,0.018,294.0,0.824,0.05,0.0,0.933,19.282,-0.042,60.0,32330,0.483,0.042,0.0,0.958,43.885,0.017,142.0,"Clanton, Luke",0.505,0.056,0.0,0.963,37.966,0.003,107.0,0.396,0.037,0.0,0.954,58.699,0.033,108.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.799,0.036,0.0,0.941,22.672,-0.005,169.0,0.747,0.06,0.0,0.935,30.356,0.017,200.0,0.823,0.077,0.0,0.962,16.825,0.001,52.0,15004,0.439,0.038,0.0,0.962,49.859,-0.0,104.0,"Kim, Chan",0.498,0.023,0.0,0.932,39.227,-0.037,88.0,0.343,0.033,0.0,0.951,67.781,-0.027,61.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.8,0.062,0.0,0.952,22.292,0.001,273.0,0.688,0.068,0.0,0.947,30.115,0.017,395.0,0.831,0.056,0.0,0.955,17.627,-0.026,89.0,16333,0.523,0.074,0.0,0.983,42.504,0.038,176.0,"Hubbard, Mark",0.484,0.056,0.0,0.938,42.438,-0.036,144.0,0.329,0.009,0.0,0.963,61.511,-0.042,109.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.816,0.068,0.0,0.909,21.42,0.005,219.0,0.657,0.078,0.0,0.938,30.843,0.017,306.0,0.849,0.055,0.0,0.959,16.325,0.019,73.0,24304,0.44,0.073,0.0,0.967,43.334,0.012,123.0,"Vilips, Karl",0.546,0.078,0.0,0.943,39.317,0.016,141.0,0.324,0.024,0.0,0.968,64.316,-0.031,125.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.801,0.067,0.0,0.939,20.496,0.025,312.0,0.69,0.059,0.0,0.941,29.644,0.016,437.0,0.915,0.069,0.0,0.986,14.78,0.062,72.0,17646,0.593,0.068,0.0,0.979,43.563,0.087,237.0,"Fitzpatrick, Matt",0.635,0.062,0.0,0.958,42.819,0.021,96.0,0.382,0.054,0.0,0.977,61.716,0.017,130.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.769,0.054,0.0,0.918,23.309,-0.029,316.0,0.679,0.054,0.0,0.941,28.702,0.016,459.0,0.869,0.089,0.0,0.952,15.261,0.054,124.0,28635,0.439,0.038,0.0,0.941,44.518,-0.021,238.0,"McCarty, Matt",0.563,0.101,0.0,0.935,36.343,0.047,139.0,0.336,0.066,0.0,0.934,62.911,0.004,152.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.824,0.085,0.0,0.94,20.753,0.008,201.0,0.676,0.058,0.0,0.929,29.8,0.015,240.0,0.75,0.034,0.0,0.862,17.29,-0.033,58.0,7548,0.48,0.026,0.0,0.974,44.841,0.031,116.0,"McDowell, Graeme",0.559,0.072,0.0,0.948,40.299,-0.011,97.0,0.285,0.016,0.0,0.938,63.739,-0.042,64.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.057,0.0,0.932,20.575,0.009,263.0,0.709,0.065,0.0,0.965,29.014,0.015,397.0,0.788,0.083,0.0,0.885,18.303,-0.04,96.0,22833,0.395,0.053,0.0,0.947,49.994,-0.042,206.0,"Echavarria, Nico",0.625,0.079,0.0,0.96,33.6,0.058,126.0,0.397,0.079,0.0,0.952,53.652,0.038,126.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.072,0.0,0.948,20.222,0.04,250.0,0.68,0.061,0.0,0.942,28.385,0.014,362.0,0.887,0.149,0.0,0.946,14.664,0.082,74.0,7399,0.375,0.082,0.0,0.906,45.86,-0.048,171.0,"Glover, Lucas",0.564,0.091,0.0,0.948,34.383,0.101,77.0,0.378,0.073,0.0,0.936,59.175,0.04,109.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.781,0.056,0.0,0.923,23.535,-0.021,234.0,0.709,0.069,0.0,0.939,30.383,0.014,392.0,0.777,0.041,0.0,0.905,21.08,-0.048,74.0,13508,0.461,0.063,0.0,0.968,42.941,0.012,189.0,"Vegas, Jhonattan",0.654,0.034,0.0,0.926,36.263,0.052,149.0,0.357,0.065,0.0,0.948,66.428,0.009,154.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.765,0.043,0.0,0.925,23.463,-0.03,347.0,0.706,0.065,0.0,0.955,29.666,0.014,536.0,0.845,0.114,0.0,0.966,17.263,0.031,88.0,14577,0.477,0.039,0.0,0.968,47.627,0.024,285.0,"English, Harris",0.55,0.066,0.0,0.934,39.265,-0.005,137.0,0.341,0.035,0.0,0.993,58.956,0.013,144.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.806,0.066,0.0,0.93,19.859,0.038,244.0,0.69,0.051,0.0,0.955,30.422,0.014,313.0,0.864,0.132,0.0,0.941,18.073,0.04,68.0,15980,0.454,0.047,0.0,0.964,43.92,0.004,169.0,"Lipsky, David",0.484,0.032,0.0,0.946,42.435,-0.038,93.0,0.323,0.056,0.0,0.944,68.27,-0.036,108.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.814,0.067,0.0,0.963,21.33,0.022,268.0,0.684,0.051,0.0,0.947,29.218,0.014,495.0,0.859,0.095,0.0,0.92,16.836,0.036,137.0,23475,0.441,0.064,0.0,0.962,44.659,0.011,265.0,"Novak, Andrew",0.524,0.045,0.0,0.929,41.803,-0.045,155.0,0.373,0.053,0.0,0.953,62.53,0.034,190.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.095,0.0,0.914,20.203,0.02,220.0,0.7,0.052,0.0,0.964,30.049,0.014,330.0,0.941,0.129,0.0,1.0,14.502,0.111,85.0,23602,0.546,0.048,0.0,0.982,42.218,0.074,165.0,"Hojgaard, Nicolai",0.516,0.015,0.0,0.939,39.589,-0.023,131.0,0.38,0.071,0.0,0.986,55.388,0.074,140.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.847,0.061,0.0,0.935,22.572,-0.002,231.0,0.724,0.059,0.0,0.961,31.461,0.013,337.0,0.829,0.075,0.0,0.946,19.007,-0.002,93.0,17881,0.487,0.099,0.0,0.947,40.222,0.053,151.0,"Yu, Kevin",0.498,0.032,0.0,0.944,42.736,-0.053,124.0,0.312,0.035,0.0,0.919,66.24,-0.073,86.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.057,0.0,0.943,21.183,-0.017,210.0,0.641,0.084,0.0,0.952,28.811,0.013,249.0,0.868,0.088,0.0,0.971,17.531,-0.009,68.0,19841,0.513,0.075,0.0,0.966,38.365,0.065,147.0,"DeChambeau, Bryson",0.496,0.031,0.0,0.908,39.849,-0.018,98.0,0.347,0.101,0.0,0.924,61.719,-0.003,79.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.766,0.091,0.0,0.909,21.373,0.008,265.0,0.686,0.056,0.0,0.933,29.077,0.013,358.0,0.818,0.095,0.0,0.926,17.051,0.031,95.0,23604,0.564,0.066,0.0,0.951,44.989,0.043,182.0,"Clark, Wyndham",0.594,0.104,0.0,0.963,37.037,0.076,135.0,0.311,0.065,0.0,0.942,64.405,-0.055,138.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.104,0.0,0.926,20.995,-0.004,135.0,0.757,0.03,0.0,0.936,29.148,0.013,202.0,0.809,0.156,0.0,0.938,15.971,0.034,32.0,24200,0.434,0.049,0.0,0.961,46.387,-0.002,103.0,"Smylie, Elvis",0.526,0.062,0.0,0.938,40.467,-0.025,64.0,0.289,0.015,0.0,0.955,71.116,-0.057,67.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.824,0.059,0.0,0.959,20.534,0.027,340.0,0.686,0.058,0.0,0.954,29.866,0.013,498.0,0.827,0.157,0.0,0.961,16.494,0.052,102.0,29767,0.453,0.082,0.0,0.987,39.608,0.047,233.0,"Gerard, Ryan",0.582,0.091,0.0,1.0,30.733,0.103,121.0,0.357,0.06,0.0,0.967,63.609,-0.01,151.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.855,0.065,0.0,0.944,21.032,0.042,322.0,0.716,0.07,0.0,0.939,29.545,0.012,474.0,0.878,0.108,0.0,0.946,17.261,0.042,93.0,13126,0.494,0.065,0.0,0.973,44.985,0.043,261.0,"Taylor, Nick",0.548,0.084,0.0,0.969,33.059,0.032,131.0,0.329,0.082,0.0,0.956,63.044,0.002,158.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.832,0.064,0.0,0.95,20.686,0.023,220.0,0.73,0.038,0.0,0.951,31.152,0.012,263.0,0.859,0.045,0.0,0.944,16.957,-0.032,89.0,23838,0.519,0.08,0.0,0.933,44.224,0.04,150.0,"Hojgaard, Rasmus",0.576,0.05,0.0,0.942,42.558,0.005,139.0,0.386,0.03,0.0,0.993,57.904,0.022,135.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.805,0.069,0.0,0.938,21.295,0.008,276.0,0.68,0.066,0.0,0.958,30.792,0.011,452.0,0.877,0.126,0.0,0.977,13.962,0.1,87.0,18103,0.459,0.04,0.0,0.97,47.935,-0.0,202.0,"Bezuidenhout, Christiaan",0.54,0.046,0.0,1.0,39.585,0.013,109.0,0.37,0.042,0.0,0.95,63.806,0.009,120.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.808,0.037,0.0,0.933,22.399,-0.029,270.0,0.745,0.049,0.0,0.946,29.762,0.011,425.0,0.784,0.082,0.0,0.918,20.468,-0.051,97.0,21554,0.469,0.042,0.0,0.967,45.654,0.014,215.0,"Poston, J.T.",0.611,0.11,0.0,0.92,38.383,0.062,100.0,0.314,0.055,0.0,0.977,62.512,0.006,128.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.779,0.075,0.0,0.925,23.378,-0.019,106.0,0.698,0.06,0.0,0.946,30.503,0.011,166.0,0.832,0.097,0.0,0.968,19.6,-0.024,31.0,22002,0.579,0.058,0.0,0.986,40.1,0.056,69.0,"Dumont De Chassart, Adrien",0.439,0.09,0.0,0.955,36.426,-0.002,67.0,0.294,0.056,0.0,1.0,65.684,0.002,72.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.787,0.062,0.0,0.929,22.28,-0.009,225.0,0.681,0.063,0.0,0.948,30.481,0.01,367.0,0.788,0.062,0.0,0.922,19.509,-0.044,64.0,11676,0.412,0.078,0.0,0.928,45.907,-0.017,167.0,"Finau, Tony",0.495,0.064,0.0,0.963,40.4,-0.031,109.0,0.381,0.037,0.0,0.932,52.655,-0.001,162.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.776,0.05,0.0,0.942,23.734,-0.027,260.0,0.712,0.055,0.0,0.926,32.362,0.01,365.0,0.889,0.092,0.0,0.966,17.849,0.003,87.0,15556,0.469,0.063,0.0,0.891,48.561,-0.031,174.0,"Hughes, Mackenzie",0.514,0.03,0.0,0.947,42.775,-0.037,132.0,0.298,0.031,0.0,0.938,67.352,-0.023,130.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.775,0.075,0.0,0.935,21.79,-0.005,186.0,0.674,0.073,0.0,0.934,29.511,0.01,259.0,0.807,0.085,0.0,0.915,19.757,-0.065,47.0,18580,0.522,0.061,0.0,0.977,44.338,0.052,132.0,"Gooch, Talor",0.549,0.051,0.0,0.949,39.738,0.025,59.0,0.368,0.076,0.0,0.949,55.154,0.053,79.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.882,0.073,0.0,0.967,19.709,0.06,123.0,0.671,0.043,0.0,0.957,29.676,0.01,230.0,0.842,0.095,0.0,0.929,19.532,0.031,42.0,22985,0.493,0.096,0.0,0.979,40.337,0.09,94.0,"Smotherman, Austin",0.638,0.125,0.0,0.95,36.421,0.053,40.0,0.402,0.045,0.0,1.0,59.75,0.049,67.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.791,0.091,0.0,0.948,21.965,0.01,287.0,0.665,0.066,0.0,0.954,30.257,0.009,412.0,0.779,0.042,0.0,0.905,21.076,-0.106,95.0,16283,0.472,0.055,0.0,0.945,48.043,-0.008,217.0,"Rodgers, Patrick",0.52,0.082,0.0,0.912,41.111,-0.013,171.0,0.43,0.087,0.0,0.973,51.552,0.082,184.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.848,0.088,0.0,0.958,22.935,0.01,239.0,0.691,0.062,0.0,0.935,31.693,0.009,372.0,0.852,0.104,0.0,0.935,20.378,-0.034,77.0,20730,0.526,0.079,0.0,0.979,44.918,0.06,191.0,"Perez, Victor",0.633,0.087,0.0,0.96,37.083,0.079,126.0,0.366,0.02,0.0,0.98,57.995,0.003,99.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.848,0.09,0.0,0.962,19.786,0.051,365.0,0.703,0.055,0.0,0.943,29.63,0.009,506.0,0.888,0.116,0.0,0.92,17.039,0.004,112.0,29433,0.435,0.058,0.0,0.945,48.645,-0.016,275.0,"Bridgeman, Jacob",0.528,0.092,0.0,0.947,39.511,0.053,152.0,0.386,0.029,0.0,0.966,60.565,-0.002,174.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.037,0.0,0.901,23.819,-0.056,191.0,0.695,0.079,0.0,0.933,31.068,0.008,240.0,0.904,0.12,0.0,0.98,18.514,0.018,50.0,11952,0.415,0.037,0.0,0.963,47.59,-0.0,107.0,"Grace, Branden",0.565,0.105,0.0,0.953,38.091,0.02,86.0,0.458,0.11,0.0,0.986,51.003,0.124,73.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.773,0.053,0.0,0.924,24.087,-0.024,170.0,0.67,0.077,0.0,0.936,31.024,0.008,220.0,0.799,0.041,0.0,0.945,17.528,-0.001,73.0,13944,0.468,0.058,0.0,0.959,39.382,0.045,121.0,"Pieters, Thomas",0.607,0.081,0.0,0.953,38.325,0.036,86.0,0.315,0.089,0.0,0.946,58.234,0.007,56.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.046,0.0,0.937,23.334,-0.019,238.0,0.734,0.046,0.0,0.964,32.372,0.008,417.0,0.883,0.083,0.0,0.976,16.374,0.025,84.0,14704,0.458,0.063,0.0,0.981,45.577,0.023,207.0,"Putnam, Andrew",0.597,0.07,0.0,0.958,35.803,0.049,71.0,0.357,0.113,0.0,0.974,59.934,0.04,115.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.81,0.047,0.0,0.922,22.249,-0.006,64.0,0.701,0.047,0.0,0.916,31.137,0.008,107.0,0.832,0.222,0.0,1.0,15.823,0.144,18.0,16591,0.395,0.023,0.0,1.0,47.686,-0.018,43.0,"Rozo, Marcelo",0.623,0.04,0.0,0.96,35.1,0.007,25.0,0.395,0.05,0.0,0.9,65.356,-0.027,40.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.084,0.0,0.929,19.565,0.021,226.0,0.72,0.063,0.0,0.948,28.049,0.007,347.0,0.885,0.118,0.0,0.961,14.473,0.086,76.0,6093,0.479,0.069,0.0,0.955,47.478,0.03,202.0,"Rose, Justin",0.638,0.111,0.0,0.988,35.102,0.124,81.0,0.424,0.074,0.0,0.943,60.034,0.043,122.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.866,0.078,0.0,0.974,19.186,0.042,192.0,0.694,0.053,0.0,0.959,28.159,0.007,246.0,0.848,0.017,0.0,0.95,15.114,0.017,60.0,10091,0.559,0.071,0.0,0.972,36.281,0.083,141.0,"McIlroy, Rory",0.575,0.067,0.0,0.941,41.634,-0.015,135.0,0.445,0.088,0.0,0.967,61.152,0.084,91.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.87,0.054,0.0,0.946,21.814,0.009,333.0,0.7,0.056,0.0,0.963,30.909,0.007,429.0,0.849,0.065,0.0,0.935,18.186,-0.014,107.0,22760,0.457,0.094,0.0,0.948,44.457,0.01,212.0,"Hisatsune, Ryo",0.633,0.076,0.0,0.949,37.46,0.049,157.0,0.366,0.059,0.0,0.941,62.312,-0.009,136.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.687,0.077,1.0,0.923,34.117,0.006,52.0,,,,,,,,19428,,,,,,,,"Zalatoris, Will",0.774,0.133,0.0,0.933,35.286,0.107,15.0,0.493,0.05,1.0,1.0,48.404,0.085,20.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.089,0.0,0.932,20.833,0.033,325.0,0.667,0.061,0.0,0.935,30.195,0.005,459.0,0.868,0.062,0.0,0.951,18.535,-0.015,81.0,12965,0.461,0.064,0.0,0.963,44.971,0.031,218.0,"Fowler, Rickie",0.611,0.073,0.0,0.971,35.227,0.055,137.0,0.396,0.08,0.0,0.949,61.324,0.022,138.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.772,0.086,0.0,0.919,22.953,-0.012,222.0,0.677,0.042,0.0,0.941,28.724,0.005,355.0,0.855,0.094,0.0,0.943,18.04,-0.006,53.0,23816,0.497,0.035,0.0,0.965,40.487,0.021,142.0,"Valimaki, Sami",0.616,0.104,0.0,0.938,37.164,0.048,96.0,0.363,0.059,0.0,0.966,59.434,0.029,118.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.079,0.0,0.943,21.835,0.005,229.0,0.698,0.045,0.0,0.962,30.79,0.004,399.0,0.806,0.123,0.0,0.926,21.15,-0.048,81.0,10419,0.5,0.057,0.0,0.958,43.646,0.033,212.0,"Noren, Alex",0.57,0.081,0.0,0.96,39.73,0.017,99.0,0.383,0.076,0.0,0.962,57.552,0.054,131.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.781,0.087,0.0,0.913,24.376,-0.028,173.0,0.708,0.071,0.0,0.939,31.28,0.004,296.0,0.89,0.125,0.0,0.979,16.178,0.055,48.0,18586,0.549,0.033,0.0,0.959,41.995,0.039,121.0,"Smith, Jordan",0.603,0.077,0.0,0.985,33.398,0.103,65.0,0.348,0.072,0.0,0.959,63.925,-0.005,97.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.08,0.0,0.88,20.723,0.035,75.0,0.675,0.052,0.0,0.875,31.276,0.003,96.0,0.814,0.08,0.0,0.92,18.495,-0.018,25.0,7452,0.398,0.0,0.0,0.979,44.865,-0.002,48.0,"Na, Kevin",0.676,0.094,0.0,0.969,30.936,0.055,32.0,0.175,0.0,0.0,0.923,74.049,-0.186,26.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.826,0.064,0.0,0.953,21.507,0.019,297.0,0.693,0.051,0.0,0.944,31.434,0.003,375.0,0.854,0.085,0.0,0.966,17.88,-0.033,117.0,17780,0.473,0.06,0.0,0.955,44.006,0.001,201.0,"Pendrith, Taylor",0.575,0.085,0.0,0.923,43.795,0.006,142.0,0.38,0.04,0.0,0.98,63.137,0.016,149.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.77,0.083,0.0,0.908,24.062,-0.029,120.0,0.686,0.06,0.0,0.964,30.094,0.003,167.0,0.937,0.119,0.0,1.0,13.328,0.117,42.0,18761,0.355,0.038,0.0,0.924,47.106,-0.041,79.0,"Mullinax, Trey",0.551,0.08,0.0,0.908,39.22,0.05,87.0,0.36,0.077,0.0,0.981,58.644,0.044,52.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.829,0.062,0.0,0.934,21.265,0.029,242.0,0.678,0.059,0.0,0.95,30.972,0.002,338.0,0.864,0.104,0.0,0.952,17.292,0.023,125.0,17365,0.439,0.045,0.0,0.965,42.117,0.01,199.0,"Mitchell, Keith",0.53,0.077,0.0,0.934,40.498,0.007,196.0,0.36,0.054,0.0,0.953,58.465,0.024,129.0
