time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.76,0.063,0.0,0.889,24.305,-0.06,126.0,0.707,0.051,0.0,0.957,30.713,0.024,235.0,0.689,0.0,0.0,0.909,21.469,-0.157,44.0,23841,0.498,0.078,0.0,0.971,40.092,0.052,102.0,"Neergaard-Petersen, Rasmus",0.482,0.056,0.0,0.931,43.842,-0.052,72.0,0.225,0.03,0.0,0.985,69.049,-0.024,67.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.031,0.0,0.902,23.517,-0.044,225.0,0.71,0.079,0.0,0.94,30.332,0.023,265.0,0.862,0.098,0.0,0.934,19.413,0.002,61.0,11952,0.424,0.027,0.0,0.965,46.78,0.015,113.0,"Grace, Branden",0.612,0.108,0.0,0.946,38.443,0.025,93.0,0.443,0.084,0.0,1.0,49.391,0.107,83.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.751,0.022,1.0,0.956,23.257,-0.061,45.0,0.675,0.103,0.0,0.941,33.052,0.023,68.0,0.954,0.105,0.0,1.0,17.597,0.02,38.0,15676,0.616,0.026,1.0,0.921,45.225,-0.031,38.0,"Norgaard, Niklas",0.512,0.022,0.0,0.889,51.389,-0.133,45.0,0.355,0.043,1.0,0.913,80.761,-0.034,23.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.834,0.068,0.0,0.936,22.242,0.002,249.0,0.738,0.068,0.0,0.96,31.198,0.023,352.0,0.841,0.067,0.0,0.943,18.501,-0.008,105.0,17881,0.511,0.094,0.0,0.95,41.309,0.048,159.0,"Yu, Kevin",0.525,0.03,0.0,0.947,40.824,-0.031,133.0,0.317,0.031,0.0,0.928,66.017,-0.062,97.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.752,0.047,0.0,0.9,24.835,-0.057,319.0,0.675,0.06,0.0,0.946,30.008,0.023,447.0,0.843,0.074,0.0,0.926,18.361,-0.016,121.0,23504,0.545,0.081,0.0,0.982,37.709,0.11,221.0,"Hoey, Rico",0.574,0.092,0.0,0.942,35.607,0.037,173.0,0.398,0.07,0.0,0.972,50.043,0.063,142.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.799,0.093,0.0,0.918,21.206,0.03,269.0,0.707,0.057,0.0,0.94,29.55,0.023,369.0,0.838,0.118,0.0,0.925,15.975,0.061,93.0,23604,0.571,0.094,0.0,0.961,43.575,0.07,180.0,"Clark, Wyndham",0.608,0.101,0.0,0.966,35.444,0.091,148.0,0.318,0.07,0.0,0.951,61.411,-0.031,142.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.738,0.085,0.0,0.926,21.292,-0.024,176.0,0.772,0.029,0.0,0.946,29.069,0.023,241.0,0.828,0.136,0.0,0.955,16.485,0.027,44.0,24200,0.414,0.05,0.0,0.967,46.775,-0.003,120.0,"Smylie, Elvis",0.533,0.075,0.0,0.95,38.915,-0.008,80.0,0.301,0.013,0.0,0.963,71.532,-0.051,80.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.818,0.044,0.0,0.956,21.406,0.017,249.0,0.701,0.066,0.0,0.96,30.573,0.023,349.0,0.79,0.083,0.0,0.944,20.933,-0.06,72.0,25157,0.525,0.103,0.0,1.0,41.763,0.075,155.0,"Hodges, Lee",0.53,0.118,0.0,0.946,37.436,0.031,93.0,0.308,0.01,0.0,0.942,61.115,-0.065,104.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.066,0.0,0.961,19.952,0.038,334.0,0.703,0.056,0.0,0.952,29.35,0.023,481.0,0.797,0.16,0.0,0.957,16.501,0.052,94.0,29767,0.472,0.069,0.0,0.986,39.79,0.054,218.0,"Gerard, Ryan",0.614,0.099,0.0,1.0,31.105,0.115,111.0,0.365,0.055,0.0,0.966,59.079,-0.01,146.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.823,0.075,0.0,0.961,20.783,0.037,279.0,0.689,0.071,0.0,0.951,29.78,0.022,407.0,0.829,0.065,0.0,0.961,17.527,-0.018,77.0,16333,0.523,0.077,0.0,0.976,43.057,0.044,169.0,"Hubbard, Mark",0.481,0.062,0.0,0.945,41.576,-0.021,145.0,0.32,0.018,0.0,0.956,64.327,-0.056,113.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.822,0.042,1.0,0.979,21.604,-0.008,48.0,0.642,0.057,1.0,0.962,30.626,0.021,53.0,,,,,,,,5716,0.35,0.062,1.0,1.0,45.42,-0.003,32.0,"Harrington, Padraig",0.725,0.115,0.0,0.962,30.163,0.122,26.0,0.356,0.036,0.0,1.0,50.533,0.071,28.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.807,0.035,0.0,0.942,21.862,0.004,171.0,0.753,0.059,0.0,0.941,30.197,0.021,205.0,0.814,0.062,0.0,0.979,16.15,0.004,48.0,15004,0.427,0.037,0.0,0.963,50.622,-0.004,109.0,"Kim, Chan",0.504,0.026,0.0,0.934,38.288,-0.037,76.0,0.347,0.032,0.0,0.968,70.143,-0.021,63.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.771,0.062,0.0,0.938,20.216,0.015,273.0,0.711,0.071,0.0,0.968,28.65,0.021,408.0,0.768,0.083,0.0,0.865,18.57,-0.043,96.0,22833,0.401,0.054,0.0,0.946,50.626,-0.04,204.0,"Echavarria, Nico",0.649,0.081,0.0,0.984,31.689,0.078,124.0,0.381,0.072,0.0,0.964,52.232,0.036,138.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.817,0.103,0.0,0.919,19.58,0.039,234.0,0.705,0.057,0.0,0.961,29.355,0.021,335.0,0.949,0.124,0.0,1.0,14.341,0.104,89.0,23602,0.512,0.047,0.0,0.977,42.713,0.051,171.0,"Hojgaard, Nicolai",0.499,0.015,0.0,0.934,40.273,-0.039,137.0,0.398,0.075,0.0,0.986,57.575,0.076,147.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.085,1.0,0.915,18.233,0.001,47.0,0.725,0.032,1.0,0.952,28.626,0.021,62.0,1.0,0.062,0.0,1.0,9.562,0.177,16.0,26947,0.431,0.088,1.0,1.0,49.568,0.091,34.0,"Jarvis, Casey",0.488,0.091,0.0,0.955,44.073,-0.012,22.0,0.328,0.077,0.0,0.962,54.548,0.061,26.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.801,0.03,0.0,0.943,20.231,0.005,263.0,0.68,0.055,0.0,0.957,29.913,0.02,397.0,0.966,0.04,0.0,1.0,14.796,0.082,75.0,12294,0.498,0.074,0.0,0.968,39.097,0.072,217.0,"Fleetwood, Tommy",0.532,0.078,0.0,1.0,37.302,0.02,77.0,0.322,0.052,0.0,0.974,68.962,-0.016,115.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.854,0.052,0.0,0.948,21.152,0.024,58.0,0.709,0.074,0.0,0.941,29.488,0.02,68.0,0.849,0.152,0.0,1.0,18.079,0.048,33.0,14209,0.351,0.061,1.0,0.939,46.684,-0.05,33.0,"Kozuma, Jinichiro",0.519,0.065,0.0,0.903,43.943,-0.101,31.0,0.344,0.053,1.0,1.0,69.252,0.004,19.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.076,0.0,0.924,23.158,-0.018,92.0,0.702,0.07,0.0,0.965,29.79,0.019,142.0,0.933,0.114,0.0,1.0,13.809,0.102,35.0,18761,0.354,0.016,0.0,0.921,48.74,-0.042,63.0,"Mullinax, Trey",0.541,0.081,0.0,0.892,39.968,0.039,74.0,0.401,0.049,0.0,0.976,61.999,0.044,41.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.087,0.0,0.939,22.88,0.009,196.0,0.696,0.064,0.0,0.96,31.723,0.019,375.0,0.82,0.12,0.0,0.96,15.86,0.097,75.0,20706,0.46,0.02,0.0,0.993,46.035,-0.005,147.0,"Wallace, Matt",0.565,0.053,0.0,0.939,39.731,0.016,114.0,0.348,0.043,0.0,0.948,59.999,-0.024,116.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.85,0.096,0.0,0.959,19.773,0.053,366.0,0.71,0.058,0.0,0.946,29.561,0.019,503.0,0.901,0.102,0.0,0.932,17.373,0.004,118.0,29433,0.419,0.076,0.0,0.942,50.032,-0.016,278.0,"Bridgeman, Jacob",0.54,0.087,0.0,0.953,36.181,0.058,149.0,0.362,0.04,0.0,0.96,58.158,-0.012,174.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.775,0.035,0.0,0.902,23.16,-0.04,173.0,0.657,0.065,0.0,0.935,29.553,0.017,168.0,0.792,0.087,0.0,0.935,17.629,-0.006,46.0,12413,0.394,0.048,0.0,0.964,50.686,-0.024,83.0,"Lee, Richard",0.583,0.092,0.0,0.938,35.401,0.027,65.0,0.276,0.039,0.0,0.843,68.493,-0.102,51.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.074,0.0,0.957,21.267,0.022,324.0,0.723,0.055,0.0,0.948,31.136,0.017,403.0,0.878,0.075,0.0,0.932,16.422,0.04,133.0,27774,0.452,0.058,0.0,0.963,48.256,-0.002,242.0,"Gotterup, Chris",0.571,0.088,0.0,0.943,37.211,0.06,193.0,0.315,0.071,0.0,0.978,62.918,0.014,184.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.832,0.073,0.0,0.93,21.041,0.025,315.0,0.713,0.069,0.0,0.94,29.559,0.016,447.0,0.874,0.079,0.0,0.955,16.663,0.039,89.0,13126,0.449,0.06,0.0,0.97,46.321,0.017,235.0,"Taylor, Nick",0.533,0.092,0.0,0.962,33.957,0.028,131.0,0.332,0.071,0.0,0.955,63.013,-0.004,155.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.784,0.059,0.0,0.92,22.28,-0.017,187.0,0.704,0.077,0.0,0.931,29.227,0.016,248.0,0.806,0.055,0.0,0.932,17.081,0.012,73.0,15310,0.491,0.047,0.0,0.961,42.581,0.018,129.0,"Li, Haotong",0.595,0.085,0.0,0.957,38.306,0.059,94.0,0.478,0.072,0.0,0.959,52.631,0.032,97.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.761,0.086,0.0,0.885,23.316,-0.029,244.0,0.714,0.062,0.0,0.963,30.649,0.016,325.0,0.86,0.105,0.0,0.934,19.19,-0.017,76.0,16394,0.41,0.042,0.0,0.921,44.97,-0.053,165.0,"Jaeger, Stephan",0.587,0.11,0.0,0.926,35.474,0.061,163.0,0.317,0.045,0.0,0.948,57.002,0.003,154.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.841,0.063,0.0,0.958,21.867,0.046,143.0,0.737,0.058,0.0,0.942,30.665,0.016,242.0,0.811,0.037,0.0,0.944,17.018,0.015,54.0,21883,0.416,0.064,0.0,0.957,49.78,-0.026,94.0,"Ewart, A.J.",0.551,0.051,0.0,0.939,37.237,0.019,98.0,0.399,0.078,0.0,0.948,64.646,0.001,77.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.803,0.083,0.0,0.959,19.299,0.044,218.0,0.735,0.045,0.0,0.948,30.457,0.015,286.0,0.853,0.129,0.0,0.941,15.863,0.05,85.0,32457,0.482,0.025,0.0,0.925,44.887,-0.046,120.0,"Keefer, Johnny",0.641,0.057,0.0,0.984,35.805,0.055,123.0,0.394,0.103,0.0,0.931,64.984,0.007,87.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.784,0.067,0.0,0.928,23.312,-0.011,195.0,0.676,0.086,0.0,0.944,30.743,0.014,233.0,0.826,0.062,0.0,0.963,16.636,0.031,81.0,13944,0.439,0.056,0.0,0.952,40.601,0.029,125.0,"Pieters, Thomas",0.57,0.066,0.0,0.953,36.821,0.021,106.0,0.319,0.125,0.0,0.944,54.563,0.028,72.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.111,0.0,0.958,19.06,0.078,72.0,0.736,0.074,0.0,0.926,30.347,0.014,95.0,0.724,0.125,0.0,0.917,20.316,-0.123,24.0,14698,0.502,0.044,0.0,0.911,43.621,-0.004,45.0,"Bramlett, Joseph",0.591,0.064,0.0,0.957,40.318,0.041,47.0,0.159,0.0,0.0,0.9,74.537,-0.197,30.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.862,0.076,0.0,0.972,19.309,0.057,144.0,0.672,0.056,0.0,0.948,29.894,0.014,270.0,0.847,0.082,0.0,0.939,18.708,0.034,49.0,22985,0.503,0.085,0.0,0.981,41.042,0.077,106.0,"Smotherman, Austin",0.637,0.109,0.0,0.945,36.112,0.071,55.0,0.419,0.04,0.0,1.0,57.998,0.062,75.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.823,0.087,0.0,0.941,19.759,0.039,219.0,0.723,0.062,0.0,0.944,28.735,0.013,338.0,0.893,0.138,0.0,0.954,14.203,0.092,65.0,6093,0.474,0.067,0.0,0.959,46.931,0.036,195.0,"Rose, Justin",0.635,0.099,0.0,0.988,34.032,0.127,81.0,0.416,0.072,0.0,0.937,62.771,0.028,111.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.085,0.0,0.933,21.229,0.001,224.0,0.683,0.062,0.0,0.926,30.078,0.013,258.0,0.714,0.03,0.0,0.864,18.288,-0.056,66.0,7548,0.478,0.031,0.0,0.977,45.812,0.035,128.0,"McDowell, Graeme",0.552,0.079,0.0,0.939,38.765,-0.005,114.0,0.293,0.037,0.0,0.938,65.37,-0.039,80.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.856,0.062,0.0,0.952,20.851,0.041,210.0,0.713,0.052,0.0,0.942,29.732,0.013,309.0,0.88,0.121,0.0,0.97,15.453,0.064,66.0,8820,0.42,0.047,0.0,0.937,51.552,-0.041,127.0,"Snedeker, Brandt",0.582,0.128,0.0,0.987,35.689,0.084,78.0,0.287,0.024,0.0,0.964,67.527,-0.036,83.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.81,0.102,0.0,0.931,19.899,0.044,333.0,0.711,0.047,0.0,0.951,30.372,0.013,449.0,0.837,0.088,0.0,0.941,16.459,0.032,136.0,19483,0.494,0.062,0.0,0.929,47.075,0.013,226.0,"Burns, Sam",0.612,0.072,0.0,0.964,39.626,0.04,139.0,0.358,0.051,0.0,0.949,64.669,-0.016,138.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.072,0.0,0.942,21.631,-0.006,223.0,0.659,0.08,0.0,0.947,29.4,0.013,263.0,0.867,0.118,0.0,0.961,17.54,0.019,76.0,19841,0.51,0.087,0.0,0.966,38.497,0.07,149.0,"DeChambeau, Bryson",0.485,0.019,0.0,0.907,39.688,-0.043,108.0,0.335,0.108,0.0,0.928,63.548,-0.012,83.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.895,0.09,0.0,0.974,19.022,0.058,189.0,0.702,0.052,0.0,0.961,28.247,0.012,231.0,0.831,0.018,0.0,0.946,15.242,0.011,56.0,10091,0.554,0.079,0.0,0.971,36.15,0.094,140.0,"McIlroy, Rory",0.585,0.067,0.0,0.955,40.954,0.01,134.0,0.472,0.103,0.0,0.966,57.958,0.1,87.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.747,0.038,0.0,0.924,25.178,-0.054,105.0,0.711,0.055,0.0,0.921,28.636,0.012,127.0,0.823,0.107,0.0,0.929,22.666,-0.054,28.0,18105,0.549,0.047,0.0,0.984,37.56,0.109,64.0,"Lawrence, Thriston",0.474,0.03,0.0,0.97,37.414,-0.013,33.0,0.386,0.037,0.0,0.963,55.209,0.008,27.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.851,0.063,0.0,0.958,20.149,0.027,95.0,0.662,0.065,0.0,0.917,29.847,0.012,108.0,0.768,0.057,0.0,0.914,18.55,-0.044,35.0,27820,0.463,0.038,0.0,0.942,46.603,-0.035,52.0,"Pak, John",0.478,0.105,0.0,0.868,40.706,-0.067,38.0,0.25,0.136,1.0,0.955,60.44,0.02,22.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.77,0.064,0.0,0.928,21.647,0.002,235.0,0.69,0.067,0.0,0.955,30.011,0.011,374.0,0.854,0.136,0.0,0.918,17.72,0.014,110.0,12577,0.537,0.094,0.0,0.974,38.628,0.103,192.0,"Woodland, Gary",0.552,0.05,0.0,0.943,40.812,-0.0,141.0,0.351,0.06,0.0,0.977,61.8,0.022,133.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.773,0.041,0.0,0.937,23.055,-0.024,317.0,0.698,0.07,0.0,0.957,30.392,0.011,485.0,0.88,0.116,0.0,0.977,16.777,0.05,86.0,14577,0.472,0.046,0.0,0.962,47.517,0.028,261.0,"English, Harris",0.58,0.057,0.0,0.927,38.633,-0.002,123.0,0.346,0.029,0.0,0.993,61.117,0.003,136.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.769,0.062,0.0,0.912,22.786,-0.023,308.0,0.681,0.053,0.0,0.945,29.021,0.011,457.0,0.857,0.081,0.0,0.952,15.111,0.052,124.0,28635,0.448,0.041,0.0,0.936,44.083,-0.013,220.0,"McCarty, Matt",0.578,0.116,0.0,0.928,38.309,0.035,138.0,0.347,0.079,0.0,0.947,58.452,0.021,152.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.807,0.094,0.0,0.958,21.276,0.016,331.0,0.709,0.053,0.0,0.935,29.063,0.01,433.0,0.84,0.051,0.0,0.949,16.942,0.006,79.0,12808,0.461,0.074,0.0,0.949,43.551,0.034,217.0,"Grillo, Emiliano",0.509,0.056,0.0,0.991,39.711,0.001,108.0,0.322,0.05,0.0,0.96,54.009,-0.005,100.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.078,0.0,0.944,23.812,-0.009,180.0,0.715,0.049,0.0,0.946,31.28,0.01,203.0,0.841,0.114,0.0,0.932,17.194,0.004,44.0,14795,0.526,0.088,0.0,0.938,42.071,0.038,113.0,"Canter, Laurie",0.654,0.099,0.0,0.958,35.549,0.041,71.0,0.364,0.077,0.0,0.969,58.117,0.034,65.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.804,0.063,0.0,0.944,21.634,-0.003,286.0,0.675,0.063,0.0,0.95,30.96,0.01,443.0,0.844,0.115,0.0,0.966,13.861,0.097,87.0,18103,0.43,0.034,0.0,0.971,48.021,0.0,206.0,"Bezuidenhout, Christiaan",0.55,0.046,0.0,1.0,37.474,0.028,108.0,0.381,0.042,0.0,0.958,63.72,0.01,118.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.796,0.094,0.0,0.916,23.496,-0.014,202.0,0.705,0.072,0.0,0.944,31.318,0.01,321.0,0.854,0.091,0.0,0.945,18.42,-0.002,55.0,18586,0.55,0.059,0.0,0.956,42.355,0.065,136.0,"Smith, Jordan",0.578,0.07,0.0,0.986,34.931,0.085,71.0,0.344,0.07,0.0,0.939,60.296,-0.028,114.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.842,0.071,0.0,0.957,20.425,0.033,140.0,0.679,0.029,0.0,0.954,30.462,0.01,238.0,0.834,0.137,0.0,0.961,16.122,0.081,51.0,19846,0.48,0.058,0.0,0.981,43.129,0.038,104.0,"Bauchou, Zach",0.568,0.065,0.0,0.935,38.009,-0.013,93.0,0.377,0.054,0.0,1.0,52.085,0.041,93.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.833,0.045,0.0,0.955,23.516,-0.019,242.0,0.72,0.058,0.0,0.952,32.306,0.01,311.0,0.891,0.058,0.0,0.965,18.692,-0.019,86.0,25094,0.496,0.07,0.0,0.981,43.917,0.035,158.0,"Fishburn, Patrick",0.573,0.096,0.0,0.944,40.614,0.042,125.0,0.358,0.03,0.0,0.92,67.377,-0.045,100.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.781,0.062,0.0,0.926,22.371,-0.012,272.0,0.692,0.055,0.0,0.948,30.534,0.009,384.0,0.814,0.064,0.0,0.923,19.087,-0.031,78.0,11676,0.384,0.08,0.0,0.909,45.891,-0.035,175.0,"Finau, Tony",0.497,0.083,0.0,0.955,39.574,-0.034,132.0,0.419,0.03,0.0,0.934,52.31,0.009,167.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.807,0.102,0.0,0.934,21.865,0.027,226.0,0.699,0.052,0.0,0.948,29.72,0.008,343.0,0.852,0.065,0.0,0.948,17.196,0.011,77.0,16715,0.424,0.062,0.0,0.945,43.754,-0.02,145.0,"Ryder, Sam",0.612,0.099,0.0,0.928,38.543,0.033,111.0,0.386,0.042,0.0,0.948,62.824,0.001,96.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.804,0.07,0.0,0.947,22.488,0.005,243.0,0.678,0.043,0.0,0.948,29.166,0.008,464.0,0.864,0.092,0.0,0.923,16.482,0.041,130.0,23475,0.435,0.063,0.0,0.967,46.076,0.011,239.0,"Novak, Andrew",0.543,0.049,0.0,0.923,41.695,-0.027,143.0,0.376,0.06,0.0,0.951,60.469,0.029,184.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.813,0.085,0.0,0.969,20.168,0.051,258.0,0.653,0.059,0.0,0.929,30.51,0.008,438.0,0.84,0.1,0.0,0.889,18.311,0.026,90.0,24766,0.473,0.032,0.0,0.941,47.047,-0.018,186.0,"Kim, Tom",0.567,0.075,0.0,0.963,38.285,0.032,134.0,0.379,0.049,0.0,0.965,63.9,0.013,142.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.744,0.052,0.0,0.906,25.157,-0.053,96.0,0.688,0.054,0.0,0.922,30.212,0.008,129.0,0.862,0.0,0.0,0.88,20.088,-0.03,25.0,26660,0.435,0.049,0.0,0.967,42.902,0.01,61.0,"Gordon, Will",0.529,0.067,0.0,0.933,45.433,-0.022,45.0,0.324,0.061,0.0,0.939,65.446,-0.062,33.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.799,0.065,0.0,0.935,20.156,0.03,261.0,0.67,0.055,0.0,0.945,29.127,0.007,379.0,0.916,0.159,0.0,0.951,14.412,0.105,82.0,7399,0.411,0.077,0.0,0.923,45.0,-0.019,169.0,"Glover, Lucas",0.55,0.087,0.0,0.938,38.569,0.083,80.0,0.434,0.084,0.0,0.925,60.313,0.044,107.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.767,0.083,0.0,0.917,22.779,-0.013,216.0,0.675,0.044,0.0,0.939,28.673,0.007,344.0,0.872,0.098,0.0,0.961,17.045,0.009,51.0,23816,0.49,0.036,0.0,0.964,40.686,0.02,139.0,"Valimaki, Sami",0.623,0.111,0.0,0.933,36.698,0.05,90.0,0.37,0.054,0.0,0.973,58.935,0.026,111.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.066,0.0,0.938,21.93,0.01,256.0,0.656,0.051,0.0,0.949,31.249,0.007,313.0,0.808,0.045,0.0,0.921,19.799,-0.062,89.0,24342,0.436,0.054,0.0,0.973,44.99,0.003,149.0,"Higgo, Garrick",0.494,0.065,0.0,0.935,37.472,-0.012,139.0,0.245,0.026,0.0,0.948,69.977,-0.094,116.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.855,0.058,1.0,0.962,22.055,-0.0,52.0,0.711,0.089,1.0,0.929,29.243,0.007,56.0,0.983,0.0,0.0,1.0,14.576,0.047,16.0,27780,,,,,,,,"Crowe, Trace",0.393,0.033,0.0,0.933,48.857,-0.094,30.0,0.248,0.043,1.0,0.913,83.876,-0.09,23.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,,,,,,,,0.685,0.077,1.0,0.923,34.194,0.006,52.0,,,,,,,,19428,,,,,,,,"Zalatoris, Will",0.781,0.133,0.0,0.933,34.884,0.107,15.0,0.495,0.05,1.0,1.0,48.179,0.085,20.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.793,0.045,0.0,0.946,19.49,0.028,242.0,0.65,0.059,0.0,0.941,29.963,0.006,355.0,0.87,0.136,0.0,0.932,17.116,0.058,59.0,21756,0.421,0.037,0.0,0.951,44.472,-0.012,164.0,"Cole, Eric",0.541,0.103,0.0,0.931,37.33,0.026,174.0,0.353,0.084,0.0,0.961,53.036,0.028,155.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.84,0.075,0.0,0.955,19.569,0.045,133.0,0.627,0.074,0.0,0.96,29.042,0.006,149.0,0.932,0.036,0.0,1.0,16.791,0.023,28.0,23482,0.582,0.034,0.0,1.0,42.666,0.04,58.0,"Sigg, Greyson",0.563,0.1,0.0,0.9,42.86,0.004,40.0,0.426,0.0,0.0,0.9,64.967,0.002,40.0
