time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.813,0.08,0.0,0.945,20.62,0.032,238.0,0.719,0.083,0.0,0.944,30.532,0.02,288.0,0.798,0.13,0.0,0.986,16.872,0.015,69.0,14796,0.362,0.031,0.0,0.939,61.361,-0.03,98.0,0.454,0.075,0.0,0.95,44.013,0.039,160.0,"Hatton, Tyrrell",0.602,0.079,0.0,0.965,34.46,0.035,114.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.087,0.0,0.909,23.724,-0.024,208.0,0.717,0.074,0.0,0.948,30.621,0.02,324.0,0.858,0.088,0.0,0.947,18.12,-0.006,57.0,18586,0.341,0.071,0.0,0.929,62.4,-0.04,112.0,0.545,0.074,0.0,0.978,42.1,0.078,136.0,"Smith, Jordan",0.581,0.077,0.0,1.0,35.059,0.076,65.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.793,0.073,0.0,0.939,22.999,-0.005,82.0,0.684,0.083,0.0,0.975,29.682,0.02,120.0,0.962,0.103,0.0,1.0,13.455,0.107,29.0,18761,0.457,0.056,0.0,0.972,51.661,0.096,36.0,0.375,0.019,0.0,0.925,48.074,-0.025,53.0,"Mullinax, Trey",0.534,0.079,0.0,0.873,39.539,0.025,63.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.755,0.06,1.0,0.92,31.359,0.02,50.0,,,,,,,,20085,,,,,,,,,,,,,,,"Lindell, Oliver",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.046,0.0,0.954,21.849,0.003,238.0,0.686,0.057,0.0,0.958,30.747,0.02,334.0,0.789,0.065,0.0,0.952,19.991,-0.045,62.0,25157,0.274,0.011,0.0,0.926,64.842,-0.113,94.0,0.53,0.085,0.0,0.993,43.064,0.051,141.0,"Hodges, Lee",0.539,0.093,0.0,0.942,37.955,0.011,86.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.823,0.081,0.0,0.959,21.138,0.019,345.0,0.723,0.057,0.0,0.952,30.263,0.02,436.0,0.88,0.088,0.0,0.926,16.47,0.035,136.0,27774,0.308,0.071,0.0,0.98,63.789,0.01,198.0,0.479,0.052,0.0,0.96,47.769,0.005,250.0,"Gotterup, Chris",0.573,0.101,0.0,0.958,36.706,0.071,189.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.859,0.107,0.0,0.946,22.766,0.047,56.0,0.687,0.038,0.0,0.923,31.851,0.02,78.0,0.786,0.056,0.0,0.944,19.686,-0.097,18.0,32089,0.258,0.048,1.0,1.0,62.22,-0.028,21.0,0.48,0.071,0.0,0.929,46.52,0.026,42.0,"Stout, Preston",0.348,0.0,0.0,0.958,46.941,-0.121,24.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.746,0.091,0.0,0.933,20.785,-0.012,165.0,0.771,0.028,0.0,0.945,29.261,0.019,218.0,0.824,0.14,0.0,0.953,16.824,0.022,43.0,24200,0.331,0.014,0.0,0.958,68.581,-0.039,72.0,0.402,0.057,0.0,0.962,47.985,-0.005,105.0,"Smylie, Elvis",0.522,0.067,0.0,0.947,38.352,-0.023,75.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.06,0.0,0.91,23.446,-0.047,67.0,0.684,0.052,0.0,0.917,28.798,0.019,96.0,0.781,0.045,0.0,0.864,23.277,-0.108,22.0,29827,,,,,,,,0.651,0.043,0.0,0.978,39.218,0.091,46.0,"James, Ben",0.314,0.053,0.0,0.895,55.916,-0.088,19.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.096,1.0,0.981,20.202,0.055,52.0,0.611,0.127,1.0,0.921,31.986,0.018,63.0,,,,,,,,8571,,,,,,,,0.4,0.02,0.0,0.96,46.214,-0.043,50.0,"Gomez, Fabian",0.493,0.071,1.0,1.0,34.41,0.087,14.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.788,0.063,0.0,0.946,22.905,-0.01,221.0,0.737,0.062,0.0,0.945,30.673,0.018,272.0,0.887,0.057,0.0,0.962,18.708,-0.024,53.0,14181,0.303,0.067,0.0,0.966,60.414,0.021,89.0,0.533,0.049,0.0,0.958,43.747,0.047,142.0,"Detry, Thomas",0.553,0.051,0.0,0.959,36.368,0.012,98.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.836,0.045,0.0,0.943,19.173,0.025,244.0,0.671,0.054,0.0,0.961,28.663,0.018,410.0,0.854,0.114,0.0,0.949,15.672,0.064,79.0,17511,0.353,0.048,0.0,0.968,65.492,-0.01,124.0,0.52,0.053,0.0,0.957,43.673,0.028,188.0,"Straka, Sepp",0.52,0.062,0.0,0.948,40.118,0.001,96.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.769,0.059,0.0,0.934,20.397,-0.0,288.0,0.693,0.068,0.0,0.963,28.514,0.018,427.0,0.797,0.107,0.0,0.869,18.353,-0.015,84.0,22833,0.366,0.072,0.0,0.964,53.289,0.033,139.0,0.418,0.049,0.0,0.936,50.871,-0.039,204.0,"Echavarria, Nico",0.646,0.076,0.0,0.985,32.24,0.079,132.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.798,0.065,0.0,0.931,23.348,-0.01,262.0,0.684,0.046,0.0,0.956,28.406,0.018,497.0,0.855,0.098,0.0,0.917,16.353,0.05,133.0,23475,0.377,0.069,0.0,0.952,59.475,0.037,189.0,0.446,0.06,0.0,0.972,46.154,0.01,248.0,"Novak, Andrew",0.521,0.046,0.0,0.907,43.098,-0.048,151.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.743,0.037,0.0,0.896,24.935,-0.07,297.0,0.668,0.054,0.0,0.95,30.273,0.018,424.0,0.848,0.09,0.0,0.928,17.952,0.013,111.0,23504,0.399,0.075,0.0,0.966,50.06,0.056,147.0,0.566,0.075,0.0,0.98,38.087,0.104,201.0,"Hoey, Rico",0.578,0.09,0.0,0.94,35.64,0.035,167.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.818,0.097,0.0,0.931,19.446,0.035,247.0,0.691,0.06,0.0,0.963,29.67,0.018,351.0,0.927,0.116,0.0,1.0,14.287,0.084,86.0,23602,0.434,0.087,0.0,0.987,56.298,0.094,149.0,0.515,0.057,0.0,0.977,42.115,0.067,174.0,"Hojgaard, Nicolai",0.477,0.02,0.0,0.939,40.154,-0.043,147.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.825,0.112,0.0,0.929,17.49,0.08,98.0,0.687,0.052,0.0,0.965,28.851,0.018,172.0,0.834,0.1,0.0,0.925,16.71,0.007,40.0,25362,0.367,0.075,0.0,0.95,72.673,-0.002,40.0,0.493,0.033,0.0,0.957,39.877,0.048,92.0,"Fitzpatrick, Alex",0.628,0.048,0.0,1.0,31.909,0.106,42.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.775,0.035,0.0,0.902,23.143,-0.04,173.0,0.656,0.065,0.0,0.935,29.612,0.017,168.0,0.792,0.087,0.0,0.935,17.606,-0.006,46.0,12413,0.282,0.039,0.0,0.843,68.004,-0.102,51.0,0.39,0.048,0.0,0.964,51.199,-0.024,83.0,"Lee, Richard",0.584,0.092,0.0,0.938,35.163,0.027,65.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.823,0.068,0.0,0.929,20.723,0.021,322.0,0.707,0.069,0.0,0.944,29.189,0.017,466.0,0.858,0.096,0.0,0.936,17.059,0.029,94.0,13126,0.304,0.064,0.0,0.955,62.505,-0.013,157.0,0.43,0.05,0.0,0.975,46.56,0.011,241.0,"Taylor, Nick",0.549,0.09,0.0,0.963,33.044,0.037,134.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.801,0.035,0.0,0.965,20.642,-0.041,57.0,0.664,0.087,0.0,0.971,34.133,0.017,103.0,0.891,0.098,0.0,0.951,20.961,0.003,41.0,15676,0.362,0.074,0.0,0.926,64.06,-0.018,27.0,0.557,0.023,0.0,0.884,44.379,-0.057,43.0,"Norgaard, Niklas",0.482,0.039,0.0,0.882,49.661,-0.103,51.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.831,0.078,0.0,0.954,19.399,0.038,306.0,0.701,0.051,0.0,0.941,29.764,0.016,488.0,0.893,0.114,0.0,0.952,14.863,0.073,105.0,8825,0.321,0.036,0.0,0.985,64.931,-0.009,137.0,0.501,0.057,0.0,0.962,44.43,0.034,265.0,"Harman, Brian",0.53,0.075,0.0,0.932,39.221,0.003,146.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.058,0.0,0.921,21.463,-0.015,190.0,0.675,0.065,0.0,0.945,29.938,0.016,309.0,0.919,0.043,0.0,1.0,16.888,0.018,70.0,13997,0.361,0.099,0.0,0.967,60.283,0.007,91.0,0.499,0.078,0.0,0.977,40.695,0.051,128.0,"Svensson, Adam",0.494,0.065,0.0,0.922,40.069,0.011,77.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.829,0.106,0.0,0.952,21.081,0.044,207.0,0.702,0.057,0.0,0.949,29.425,0.016,314.0,0.878,0.074,0.0,0.956,16.295,0.039,68.0,16715,0.398,0.044,0.0,0.945,61.844,0.009,91.0,0.442,0.057,0.0,0.935,43.242,-0.011,123.0,"Ryder, Sam",0.63,0.113,0.0,0.928,36.618,0.047,97.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.039,0.0,0.945,19.847,0.019,256.0,0.667,0.066,0.0,0.939,29.23,0.016,377.0,0.891,0.141,0.0,0.938,16.667,0.066,64.0,21756,0.376,0.099,0.0,0.959,51.253,0.046,172.0,0.411,0.056,0.0,0.939,45.144,-0.007,179.0,"Cole, Eric",0.529,0.087,0.0,0.918,39.601,-0.002,184.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.073,0.0,0.927,23.251,-0.007,179.0,0.684,0.079,0.0,0.951,30.845,0.015,203.0,0.804,0.056,0.0,0.958,16.308,0.021,71.0,13944,0.318,0.121,0.0,0.939,54.576,0.02,66.0,0.423,0.066,0.0,0.962,40.426,0.041,106.0,"Pieters, Thomas",0.574,0.067,0.0,0.944,36.813,0.018,90.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.888,0.102,0.0,0.969,19.031,0.075,196.0,0.707,0.054,0.0,0.923,29.778,0.015,259.0,0.862,0.109,0.0,0.978,16.021,0.049,46.0,16395,0.382,0.085,0.0,0.979,58.293,0.048,47.0,0.494,0.03,0.0,0.985,40.012,0.049,134.0,"Kohles, Ben",0.546,0.116,0.0,1.0,34.355,0.122,43.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.795,0.067,0.0,0.933,21.683,-0.01,208.0,0.674,0.072,0.0,0.944,29.189,0.015,251.0,0.859,0.118,0.0,0.971,18.105,0.01,68.0,19841,0.309,0.092,0.0,0.934,61.753,-0.016,76.0,0.509,0.084,0.0,0.958,39.548,0.063,143.0,"DeChambeau, Bryson",0.499,0.021,0.0,0.907,38.266,-0.032,97.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.815,0.071,0.0,0.951,20.62,0.024,283.0,0.688,0.05,0.0,0.961,30.371,0.015,360.0,0.895,0.099,0.0,1.0,15.408,0.049,91.0,27364,0.382,0.121,0.0,0.939,52.696,0.022,99.0,0.435,0.048,0.0,0.958,48.188,-0.048,168.0,"Thompson, Davis",0.502,0.077,0.0,0.946,39.493,-0.014,130.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.823,0.064,0.0,0.955,21.195,0.016,156.0,0.685,0.033,0.0,0.952,30.13,0.014,273.0,0.839,0.148,0.0,0.951,15.526,0.102,61.0,19846,0.389,0.046,0.0,1.0,51.836,0.044,109.0,0.482,0.05,0.0,0.975,44.131,0.034,120.0,"Bauchou, Zach",0.546,0.059,0.0,0.931,37.583,-0.012,102.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.799,0.088,0.0,0.947,20.011,0.036,114.0,0.693,0.063,0.0,0.984,30.838,0.014,127.0,0.83,0.129,0.0,0.903,16.734,0.06,31.0,24837,0.278,0.0,0.0,0.919,79.885,-0.105,37.0,0.242,0.058,0.0,0.962,50.952,-0.06,52.0,"Goodwin, Noah",0.456,0.038,0.0,0.962,42.291,-0.038,26.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.834,0.056,0.0,0.928,22.037,-0.007,321.0,0.684,0.066,0.0,0.931,30.824,0.014,467.0,0.845,0.106,0.0,0.92,17.235,0.036,113.0,25569,0.382,0.022,0.0,0.978,61.299,0.012,135.0,0.388,0.043,0.0,0.967,47.561,-0.037,211.0,"Stevens, Sam",0.573,0.086,0.0,0.96,35.116,0.029,174.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.719,0.11,0.0,0.863,24.049,-0.057,73.0,0.657,0.058,0.0,0.942,29.344,0.013,121.0,0.811,0.071,0.0,0.821,18.962,-0.104,28.0,5768,0.298,0.02,0.0,0.939,56.255,-0.041,49.0,0.338,0.034,0.0,0.966,46.861,-0.072,59.0,"Hoffman, Charley",0.6,0.07,0.0,0.93,39.376,0.035,43.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.824,0.085,0.0,0.941,19.58,0.033,236.0,0.724,0.063,0.0,0.937,28.546,0.013,367.0,0.903,0.153,0.0,0.958,13.577,0.115,72.0,6093,0.397,0.059,0.0,0.932,66.605,0.007,118.0,0.461,0.059,0.0,0.961,47.403,0.025,203.0,"Rose, Justin",0.657,0.114,0.0,0.989,31.95,0.136,88.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.766,0.068,0.0,0.921,20.784,0.009,279.0,0.675,0.053,0.0,0.949,29.042,0.013,394.0,0.942,0.174,0.0,0.967,14.211,0.123,92.0,7399,0.446,0.089,0.0,0.938,57.677,0.06,112.0,0.404,0.068,0.0,0.922,46.008,-0.035,192.0,"Glover, Lucas",0.599,0.083,0.0,0.94,37.99,0.086,84.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.026,0.0,0.908,23.631,-0.047,196.0,0.699,0.073,0.0,0.936,30.904,0.013,234.0,0.843,0.077,0.0,0.923,20.203,-0.021,52.0,11952,0.487,0.096,0.0,1.0,46.194,0.121,73.0,0.399,0.019,0.0,0.961,47.986,0.007,103.0,"Grace, Branden",0.625,0.128,0.0,0.949,35.401,0.061,78.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.782,0.081,0.0,0.899,23.32,-0.025,248.0,0.718,0.06,0.0,0.961,30.833,0.013,333.0,0.866,0.099,0.0,0.938,18.667,-0.005,81.0,16394,0.346,0.047,0.0,0.96,57.764,0.011,150.0,0.432,0.034,0.0,0.932,45.33,-0.046,176.0,"Jaeger, Stephan",0.611,0.105,0.0,0.928,34.789,0.067,153.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.831,0.062,0.0,0.938,21.348,0.009,225.0,0.721,0.064,0.0,0.945,31.598,0.013,327.0,0.85,0.056,0.0,0.944,17.896,0.01,90.0,17881,0.298,0.022,0.0,0.925,68.591,-0.082,93.0,0.486,0.063,0.0,0.944,44.0,0.019,142.0,"Yu, Kevin",0.515,0.025,0.0,0.958,40.634,-0.039,119.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.775,0.065,0.0,0.915,22.737,-0.018,293.0,0.687,0.057,0.0,0.945,28.964,0.013,456.0,0.886,0.091,0.0,0.959,14.276,0.073,121.0,28635,0.337,0.079,0.0,0.954,59.609,0.016,151.0,0.426,0.061,0.0,0.929,45.048,-0.024,212.0,"McCarty, Matt",0.57,0.104,0.0,0.926,37.884,0.03,135.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.826,0.066,0.0,0.959,19.781,0.032,320.0,0.68,0.049,0.0,0.956,29.347,0.013,472.0,0.811,0.153,0.0,0.944,16.906,0.048,72.0,29767,0.367,0.062,0.0,0.959,58.52,-0.009,146.0,0.465,0.064,0.0,0.985,40.146,0.047,204.0,"Gerard, Ryan",0.581,0.083,0.0,0.982,33.61,0.072,109.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.061,0.0,0.926,21.439,-0.007,230.0,0.692,0.066,0.0,0.961,30.175,0.012,363.0,0.854,0.109,0.0,0.921,17.77,0.014,101.0,12577,0.362,0.042,0.0,0.983,63.535,0.005,118.0,0.522,0.061,0.0,0.989,39.954,0.081,179.0,"Woodland, Gary",0.562,0.066,0.0,0.934,40.44,0.01,136.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.746,0.074,0.0,0.874,24.685,-0.066,135.0,0.702,0.048,0.0,0.944,31.338,0.012,250.0,0.731,0.042,0.0,0.917,19.018,-0.089,48.0,23841,0.219,0.027,0.0,0.986,74.316,-0.038,73.0,0.504,0.093,0.0,0.972,40.212,0.063,108.0,"Neergaard-Petersen, Rasmus",0.516,0.058,0.0,0.928,43.922,-0.042,69.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.061,0.0,0.922,23.193,-0.027,296.0,0.694,0.056,0.0,0.949,30.421,0.011,392.0,0.83,0.067,0.0,0.933,18.401,-0.012,89.0,11676,0.426,0.041,0.0,0.936,51.443,0.019,172.0,0.402,0.076,0.0,0.914,46.379,-0.035,185.0,"Finau, Tony",0.505,0.079,0.0,0.942,41.411,-0.038,139.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.092,0.0,0.961,20.971,0.016,306.0,0.706,0.056,0.0,0.932,29.294,0.01,428.0,0.799,0.045,0.0,0.94,17.696,-0.029,67.0,12808,0.314,0.04,0.0,0.96,55.361,-0.018,100.0,0.494,0.084,0.0,0.95,43.378,0.049,202.0,"Grillo, Emiliano",0.505,0.056,0.0,0.991,39.668,0.008,107.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.086,0.0,0.93,23.331,-0.006,187.0,0.709,0.049,0.0,0.961,30.204,0.01,205.0,0.888,0.02,0.0,0.94,18.338,-0.032,50.0,17381,0.349,0.03,0.0,0.985,71.327,-0.036,67.0,0.485,0.037,0.0,0.925,49.113,-0.036,107.0,"Silverman, Ben",0.616,0.14,0.0,0.947,35.932,0.095,57.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.737,0.033,0.0,0.923,24.012,-0.031,182.0,0.686,0.06,0.0,0.953,30.86,0.01,234.0,0.818,0.135,0.0,0.892,21.356,-0.011,37.0,31343,0.327,0.036,0.0,0.945,60.307,-0.041,55.0,0.501,0.033,0.0,0.989,43.655,0.045,92.0,"Ford, David",0.489,0.038,0.0,0.962,36.986,0.008,52.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.073,0.0,0.91,22.037,0.002,177.0,0.635,0.073,0.0,0.919,29.611,0.009,234.0,0.867,0.038,0.0,0.962,16.916,0.043,53.0,11641,0.386,0.054,0.0,0.946,63.803,0.011,74.0,0.41,0.054,0.0,0.946,44.671,-0.021,112.0,"Kim, Anthony",0.605,0.087,0.0,0.932,35.328,0.052,103.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.841,0.132,1.0,0.943,19.715,0.081,53.0,0.734,0.055,0.0,0.932,30.25,0.009,73.0,0.776,0.133,0.0,0.933,19.906,-0.051,15.0,14698,,,,,,,,,,,,,,,"Bramlett, Joseph",0.575,0.0,0.0,1.0,43.456,0.007,29.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.78,0.03,0.0,0.952,22.558,-0.028,165.0,0.721,0.049,0.0,0.941,29.61,0.009,203.0,0.812,0.07,0.0,0.977,17.892,-0.012,43.0,15004,0.32,0.016,0.0,0.968,68.686,-0.024,62.0,0.501,0.02,0.0,0.98,46.759,0.03,98.0,"Kim, Chan",0.511,0.062,0.0,0.938,35.649,-0.01,65.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.761,0.073,0.0,0.89,27.222,-0.085,82.0,0.704,0.038,0.0,0.943,29.516,0.009,105.0,0.843,0.083,0.0,0.917,20.995,-0.037,24.0,23542,0.203,0.091,1.0,0.955,67.647,-0.034,22.0,0.415,0.019,0.0,0.962,45.399,-0.017,52.0,"Champ, Cameron",0.541,0.045,0.0,0.955,48.68,-0.064,44.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.782,0.065,0.0,0.93,22.59,-0.026,215.0,0.638,0.078,0.0,0.944,29.906,0.008,232.0,0.868,0.086,0.0,0.931,19.827,-0.022,58.0,7672,0.274,0.016,0.0,0.969,57.37,-0.019,64.0,0.4,0.067,0.0,0.958,47.224,0.004,120.0,"Oosthuizen, Louis",0.567,0.043,0.0,0.943,34.113,-0.005,70.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.736,0.108,0.0,0.903,24.399,-0.031,93.0,0.675,0.079,0.0,0.921,32.707,0.008,151.0,0.832,0.081,0.0,0.892,18.043,-0.018,37.0,19865,0.307,0.043,0.0,0.978,73.08,-0.021,46.0,0.319,0.031,0.0,0.969,48.563,-0.085,65.0,"Hardy, Nick",0.598,0.075,0.0,0.94,35.267,0.016,67.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.07,0.0,0.934,21.94,0.014,242.0,0.659,0.047,0.0,0.94,31.074,0.008,299.0,0.81,0.048,0.0,0.928,19.61,-0.057,83.0,24342,0.249,0.027,0.0,0.955,69.952,-0.081,111.0,0.409,0.058,0.0,0.971,46.472,-0.007,138.0,"Higgo, Garrick",0.494,0.064,0.0,0.928,38.421,-0.022,125.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.858,0.064,0.0,0.96,20.768,0.053,125.0,0.689,0.05,0.0,0.925,29.725,0.007,160.0,0.838,0.136,0.0,0.955,19.167,-0.017,44.0,27183,0.368,0.064,0.0,0.957,67.299,-0.001,47.0,0.414,0.026,0.0,0.949,42.668,-0.041,78.0,"Salinda, Isaiah",0.536,0.035,0.0,0.877,40.433,-0.07,57.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.833,0.073,0.0,0.937,21.18,0.037,191.0,0.64,0.087,0.0,0.93,31.819,0.006,242.0,0.845,0.196,0.0,0.946,14.607,0.084,56.0,7334,0.307,0.017,0.0,0.932,65.748,-0.065,59.0,0.437,0.025,0.0,0.926,50.91,-0.053,122.0,"Watson, Bubba",0.543,0.021,0.0,0.937,41.33,-0.035,95.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.684,0.077,1.0,0.923,34.342,0.006,52.0,,,,,,,,19428,0.5,0.05,1.0,1.0,47.964,0.085,20.0,,,,,,,,"Zalatoris, Will",0.785,0.133,0.0,0.933,34.342,0.107,15.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.861,0.089,0.0,0.946,20.297,0.033,203.0,0.697,0.056,0.0,0.961,28.918,0.005,231.0,0.825,0.037,0.0,0.944,16.828,0.001,54.0,10091,0.461,0.089,0.0,0.967,59.548,0.081,90.0,0.533,0.058,0.0,0.971,37.458,0.075,137.0,"McIlroy, Rory",0.569,0.064,0.0,0.952,40.971,0.007,125.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.837,0.064,0.0,0.953,19.596,0.024,296.0,0.673,0.054,0.0,0.952,29.866,0.005,460.0,0.821,0.079,0.0,0.91,18.15,-0.023,89.0,13872,0.334,0.04,0.0,0.952,66.969,-0.033,124.0,0.515,0.051,0.0,0.962,43.491,0.045,236.0,"Bradley, Keegan",0.557,0.053,0.0,0.953,37.097,0.016,150.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.796,0.058,0.0,0.938,22.726,-0.016,224.0,0.712,0.055,0.0,0.96,32.252,0.005,454.0,0.857,0.077,0.0,0.974,14.775,0.047,78.0,14704,0.345,0.102,0.0,0.992,57.052,0.054,128.0,0.469,0.056,0.0,0.986,45.96,0.024,216.0,"Putnam, Andrew",0.597,0.071,0.0,0.953,35.88,0.056,85.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.788,0.066,0.0,0.924,21.635,-0.002,197.0,0.691,0.072,0.0,0.928,29.609,0.005,263.0,0.786,0.039,0.0,0.922,17.665,-0.015,77.0,15310,0.478,0.071,0.0,0.959,54.008,0.033,98.0,0.481,0.044,0.0,0.964,42.673,0.019,137.0,"Li, Haotong",0.604,0.075,0.0,0.946,37.726,0.06,93.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.813,0.05,0.0,0.926,22.625,-0.024,299.0,0.737,0.045,0.0,0.938,30.042,0.005,449.0,0.838,0.113,0.0,0.938,19.499,-0.012,97.0,21554,0.331,0.05,0.0,0.972,61.098,0.012,141.0,0.493,0.05,0.0,0.968,43.448,0.036,220.0,"Poston, J.T.",0.586,0.109,0.0,0.921,37.494,0.043,101.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.081,0.0,0.968,20.7,0.038,62.0,0.671,0.034,0.0,0.944,27.146,0.005,89.0,0.709,0.188,0.0,0.938,17.778,0.084,16.0,25363,,,,,,,,0.438,0.0,1.0,0.935,47.449,-0.023,31.0,"Buckley, Hayden",0.55,0.067,0.0,0.9,36.571,0.018,30.0
