time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.791,0.081,0.0,0.933,23.27,-0.001,209.0,0.703,0.069,0.0,0.959,30.993,0.025,393.0,0.833,0.117,0.0,0.961,15.629,0.099,77.0,20706,0.45,0.024,0.0,0.988,45.641,-0.009,166.0,"Wallace, Matt",0.551,0.049,0.0,0.943,40.69,0.006,122.0,0.332,0.05,0.0,0.958,59.557,-0.018,120.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.818,0.086,0.0,0.928,19.594,0.048,290.0,0.711,0.078,0.0,0.932,29.044,0.025,385.0,0.883,0.128,0.0,0.936,17.928,0.028,78.0,23950,0.484,0.079,0.0,0.936,39.504,0.039,203.0,"Aberg, Ludvig",0.6,0.09,0.0,0.975,35.22,0.061,122.0,0.392,0.075,0.0,0.925,65.664,0.04,107.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.779,0.052,0.0,0.915,22.521,-0.021,153.0,0.724,0.077,0.0,0.932,28.937,0.024,221.0,0.77,0.066,0.0,0.918,16.516,0.022,61.0,15310,0.499,0.052,0.0,0.966,42.066,0.024,116.0,"Li, Haotong",0.586,0.087,0.0,0.95,38.478,0.051,80.0,0.487,0.076,0.0,0.957,53.313,0.033,92.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.844,0.058,0.0,0.95,19.304,0.03,258.0,0.697,0.05,0.0,0.96,27.963,0.024,404.0,0.881,0.129,0.0,0.971,14.886,0.088,70.0,17511,0.57,0.044,0.0,0.975,40.286,0.074,204.0,"Straka, Sepp",0.517,0.052,0.0,0.958,39.903,-0.007,96.0,0.34,0.056,0.0,0.96,62.615,-0.01,126.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.836,0.068,0.0,0.964,21.371,0.021,280.0,0.724,0.051,0.0,0.972,29.775,0.024,353.0,0.846,0.054,0.0,0.959,18.173,-0.014,74.0,28159,0.46,0.061,0.0,0.988,42.058,0.047,163.0,"Meissner, Mac",0.562,0.045,0.0,0.964,39.031,-0.0,112.0,0.326,0.047,0.0,0.945,55.965,-0.0,127.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.837,0.043,0.0,0.949,19.51,0.026,253.0,0.687,0.059,0.0,0.959,30.047,0.021,390.0,0.952,0.058,0.0,1.0,15.528,0.066,69.0,12294,0.498,0.071,0.0,0.967,39.879,0.064,212.0,"Fleetwood, Tommy",0.57,0.081,0.0,0.986,37.922,0.013,74.0,0.32,0.055,0.0,0.973,69.995,-0.023,110.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.765,0.048,0.0,0.968,23.168,-0.046,63.0,0.701,0.076,0.0,0.957,31.303,0.021,92.0,0.894,0.102,0.0,0.98,18.137,-0.019,49.0,15676,0.629,0.057,0.0,0.925,42.319,0.018,53.0,"Norgaard, Niklas",0.456,0.017,0.0,0.879,54.344,-0.141,58.0,0.385,0.059,0.0,0.941,69.051,0.005,34.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.07,0.0,0.956,21.584,0.015,273.0,0.683,0.07,0.0,0.947,29.771,0.021,398.0,0.829,0.06,0.0,0.952,17.72,-0.034,84.0,16333,0.54,0.083,0.0,0.983,41.614,0.053,180.0,"Hubbard, Mark",0.482,0.058,0.0,0.935,43.089,-0.036,138.0,0.329,0.018,0.0,0.955,63.537,-0.047,110.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.815,0.097,0.0,0.94,19.615,0.045,352.0,0.707,0.06,0.0,0.948,29.846,0.021,465.0,0.821,0.081,0.0,0.933,17.287,0.008,135.0,19483,0.454,0.067,0.0,0.933,47.015,-0.005,238.0,"Burns, Sam",0.611,0.064,0.0,0.957,40.194,0.044,141.0,0.375,0.074,0.0,0.953,62.875,0.005,149.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.753,0.048,0.0,0.901,24.665,-0.056,313.0,0.667,0.061,0.0,0.953,30.043,0.021,427.0,0.834,0.06,0.0,0.923,18.74,-0.03,117.0,23504,0.556,0.082,0.0,0.982,36.979,0.119,220.0,"Hoey, Rico",0.594,0.095,0.0,0.946,34.314,0.053,168.0,0.388,0.071,0.0,0.965,50.438,0.047,141.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.799,0.085,1.0,0.915,18.368,0.001,47.0,0.727,0.032,1.0,0.952,28.563,0.021,62.0,0.998,0.062,0.0,1.0,9.649,0.177,16.0,26947,0.435,0.088,1.0,1.0,49.179,0.091,34.0,"Jarvis, Casey",0.488,0.091,0.0,0.955,44.257,-0.012,22.0,0.32,0.077,0.0,0.962,54.777,0.061,26.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.764,0.055,0.0,0.916,23.39,-0.031,310.0,0.683,0.056,0.0,0.946,28.358,0.021,448.0,0.863,0.093,0.0,0.949,14.992,0.054,118.0,28635,0.442,0.038,0.0,0.941,44.592,-0.02,236.0,"McCarty, Matt",0.575,0.103,0.0,0.934,36.427,0.048,136.0,0.326,0.062,0.0,0.938,61.743,0.009,144.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.815,0.058,0.0,0.929,21.622,0.017,240.0,0.695,0.06,0.0,0.952,29.985,0.02,336.0,0.855,0.096,0.0,0.96,17.326,0.016,125.0,17365,0.435,0.04,0.0,0.96,42.235,0.007,200.0,"Mitchell, Keith",0.537,0.079,0.0,0.926,40.759,0.004,190.0,0.343,0.053,0.0,0.962,58.346,0.021,132.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.824,0.066,0.0,0.946,21.457,0.014,317.0,0.739,0.054,0.0,0.951,30.612,0.02,427.0,0.872,0.076,0.0,0.931,16.808,0.03,131.0,27774,0.458,0.063,0.0,0.964,47.196,0.001,252.0,"Gotterup, Chris",0.557,0.085,0.0,0.942,38.425,0.049,189.0,0.313,0.07,0.0,0.978,62.282,0.019,186.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.79,0.056,0.0,0.935,22.905,-0.014,231.0,0.707,0.071,0.0,0.939,30.248,0.017,393.0,0.768,0.042,0.0,0.901,21.093,-0.049,71.0,13508,0.456,0.057,0.0,0.969,43.166,0.004,193.0,"Vegas, Jhonattan",0.651,0.028,0.0,0.931,35.935,0.053,144.0,0.358,0.065,0.0,0.948,67.286,0.007,155.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.805,0.063,0.0,0.929,19.838,0.035,238.0,0.691,0.049,0.0,0.957,30.257,0.017,304.0,0.875,0.121,0.0,0.939,18.197,0.035,66.0,15980,0.451,0.048,0.0,0.964,44.053,0.004,167.0,"Lipsky, David",0.506,0.035,0.0,0.942,41.032,-0.025,86.0,0.317,0.06,0.0,0.94,69.385,-0.039,100.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.767,0.046,0.0,0.933,23.018,-0.023,328.0,0.707,0.066,0.0,0.955,29.548,0.016,515.0,0.863,0.118,0.0,0.976,16.912,0.039,85.0,14577,0.469,0.04,0.0,0.967,47.815,0.021,276.0,"English, Harris",0.563,0.064,0.0,0.928,39.237,-0.004,125.0,0.341,0.029,0.0,0.993,59.573,0.006,140.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.801,0.067,0.0,0.939,20.467,0.025,312.0,0.69,0.059,0.0,0.941,29.614,0.016,437.0,0.916,0.069,0.0,0.986,14.722,0.062,72.0,17646,0.592,0.068,0.0,0.979,43.597,0.087,237.0,"Fitzpatrick, Matt",0.636,0.062,0.0,0.958,42.792,0.021,96.0,0.382,0.054,0.0,0.977,61.743,0.017,130.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.838,0.09,0.0,0.955,22.944,0.004,223.0,0.698,0.065,0.0,0.932,31.519,0.016,352.0,0.848,0.107,0.0,0.933,20.557,-0.036,75.0,20730,0.54,0.082,0.0,0.978,44.763,0.07,183.0,"Perez, Victor",0.639,0.08,0.0,0.955,38.031,0.066,112.0,0.348,0.011,0.0,0.978,57.438,-0.01,89.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.788,0.058,0.0,0.942,19.853,0.019,243.0,0.713,0.067,0.0,0.965,28.683,0.016,374.0,0.789,0.076,0.0,0.88,18.451,-0.052,92.0,22833,0.4,0.055,0.0,0.945,50.233,-0.041,200.0,"Echavarria, Nico",0.633,0.078,0.0,0.983,32.518,0.068,115.0,0.387,0.083,0.0,0.958,54.027,0.039,120.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.824,0.085,0.0,0.94,20.79,0.008,201.0,0.677,0.058,0.0,0.929,29.747,0.015,240.0,0.751,0.034,0.0,0.862,17.318,-0.033,58.0,7548,0.479,0.026,0.0,0.974,44.984,0.031,116.0,"McDowell, Graeme",0.559,0.072,0.0,0.948,40.3,-0.011,97.0,0.279,0.016,0.0,0.938,63.681,-0.042,64.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.791,0.07,0.0,0.934,22.05,-0.004,242.0,0.691,0.064,0.0,0.948,30.152,0.015,388.0,0.785,0.074,0.0,0.912,19.151,-0.034,68.0,11676,0.416,0.073,0.0,0.927,45.755,-0.021,179.0,"Finau, Tony",0.499,0.07,0.0,0.965,40.055,-0.027,115.0,0.383,0.035,0.0,0.936,53.633,0.003,171.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.822,0.101,0.0,0.957,20.979,0.025,327.0,0.725,0.053,0.0,0.943,29.182,0.015,437.0,0.833,0.072,0.0,0.952,16.14,0.028,83.0,12808,0.474,0.067,0.0,0.956,42.399,0.046,225.0,"Grillo, Emiliano",0.522,0.05,0.0,0.99,39.31,0.006,101.0,0.272,0.052,0.0,0.958,55.165,-0.022,96.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.773,0.113,0.0,0.938,20.045,0.055,80.0,0.752,0.067,0.0,0.933,30.333,0.014,104.0,0.742,0.115,0.0,0.923,20.539,-0.129,26.0,14698,0.496,0.075,0.0,0.925,42.613,0.019,53.0,"Bramlett, Joseph",0.576,0.056,0.0,0.963,41.765,0.02,54.0,0.173,0.0,0.0,0.875,76.399,-0.198,32.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.834,0.056,0.0,0.931,22.688,-0.013,233.0,0.725,0.06,0.0,0.961,31.423,0.014,335.0,0.839,0.076,0.0,0.946,18.996,-0.001,92.0,17881,0.487,0.097,0.0,0.948,40.361,0.052,155.0,"Yu, Kevin",0.532,0.034,0.0,0.941,41.437,-0.038,119.0,0.34,0.034,0.0,0.921,65.617,-0.06,89.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.797,0.095,0.0,0.914,20.166,0.02,220.0,0.7,0.052,0.0,0.964,30.024,0.014,330.0,0.942,0.129,0.0,1.0,14.425,0.111,85.0,23602,0.545,0.048,0.0,0.982,42.264,0.074,165.0,"Hojgaard, Nicolai",0.516,0.015,0.0,0.939,39.555,-0.023,131.0,0.38,0.071,0.0,0.986,55.408,0.074,140.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.756,0.056,0.0,0.917,25.052,-0.046,108.0,0.693,0.058,0.0,0.927,29.842,0.014,137.0,0.871,0.0,0.0,0.893,19.615,-0.037,28.0,26660,0.438,0.044,0.0,0.956,42.336,0.003,68.0,"Gordon, Will",0.525,0.064,0.0,0.936,45.063,-0.02,47.0,0.346,0.059,0.0,0.941,64.221,-0.054,34.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.83,0.062,0.0,0.963,20.311,0.031,325.0,0.686,0.061,0.0,0.954,29.727,0.014,479.0,0.819,0.163,0.0,0.959,16.054,0.058,98.0,29767,0.459,0.084,0.0,0.987,39.476,0.052,226.0,"Gerard, Ryan",0.588,0.103,0.0,1.0,30.469,0.119,107.0,0.344,0.048,0.0,0.966,64.677,-0.021,145.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.802,0.033,0.0,0.939,22.422,-0.005,180.0,0.745,0.057,0.0,0.934,30.471,0.013,212.0,0.808,0.074,0.0,0.963,16.589,-0.006,54.0,15004,0.426,0.034,0.0,0.957,49.376,-0.009,117.0,"Kim, Chan",0.498,0.024,0.0,0.939,38.714,-0.038,82.0,0.349,0.031,0.0,0.954,70.905,-0.025,65.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.785,0.057,0.0,0.943,21.21,-0.017,210.0,0.642,0.084,0.0,0.952,28.755,0.013,249.0,0.869,0.088,0.0,0.971,17.572,-0.009,68.0,19841,0.512,0.075,0.0,0.966,38.521,0.065,147.0,"DeChambeau, Bryson",0.496,0.031,0.0,0.908,39.821,-0.018,98.0,0.343,0.101,0.0,0.924,61.61,-0.003,79.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.75,0.104,0.0,0.926,21.025,-0.004,135.0,0.759,0.03,0.0,0.936,29.079,0.013,202.0,0.811,0.156,0.0,0.938,15.992,0.034,32.0,24200,0.432,0.049,0.0,0.961,46.592,-0.002,103.0,"Smylie, Elvis",0.526,0.062,0.0,0.938,40.493,-0.025,64.0,0.284,0.015,0.0,0.955,71.081,-0.057,67.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.855,0.09,0.0,0.961,19.609,0.054,356.0,0.707,0.057,0.0,0.945,29.462,0.013,494.0,0.894,0.119,0.0,0.917,17.024,0.006,109.0,29433,0.437,0.059,0.0,0.945,48.537,-0.014,273.0,"Bridgeman, Jacob",0.526,0.088,0.0,0.952,38.621,0.054,147.0,0.373,0.029,0.0,0.965,60.876,-0.007,171.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.856,0.065,0.0,0.944,20.997,0.042,322.0,0.717,0.07,0.0,0.939,29.517,0.012,474.0,0.88,0.108,0.0,0.946,17.186,0.042,93.0,13126,0.494,0.065,0.0,0.973,45.041,0.043,261.0,"Taylor, Nick",0.548,0.084,0.0,0.969,33.027,0.032,131.0,0.329,0.082,0.0,0.956,63.06,0.002,158.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.803,0.067,0.0,0.96,21.592,0.012,252.0,0.679,0.051,0.0,0.947,29.105,0.012,473.0,0.863,0.09,0.0,0.925,16.386,0.041,133.0,23475,0.441,0.062,0.0,0.961,44.905,0.007,256.0,"Novak, Andrew",0.544,0.049,0.0,0.923,41.864,-0.039,143.0,0.374,0.055,0.0,0.951,62.697,0.032,183.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.77,0.09,0.0,0.91,21.232,0.012,279.0,0.688,0.058,0.0,0.937,29.523,0.012,379.0,0.825,0.101,0.0,0.919,17.361,0.029,99.0,23604,0.558,0.077,0.0,0.948,44.746,0.048,194.0,"Clark, Wyndham",0.597,0.098,0.0,0.958,36.76,0.074,143.0,0.316,0.076,0.0,0.944,63.8,-0.045,144.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.776,0.075,0.0,0.935,21.819,-0.005,186.0,0.676,0.073,0.0,0.934,29.454,0.01,259.0,0.808,0.085,0.0,0.915,19.799,-0.065,47.0,18580,0.521,0.061,0.0,0.977,44.48,0.052,132.0,"Gooch, Talor",0.549,0.051,0.0,0.949,39.717,0.025,59.0,0.362,0.076,0.0,0.949,55.085,0.053,79.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.883,0.073,0.0,0.967,19.636,0.06,123.0,0.671,0.043,0.0,0.957,29.662,0.01,230.0,0.843,0.095,0.0,0.929,19.459,0.031,42.0,22985,0.492,0.096,0.0,0.979,40.43,0.09,94.0,"Smotherman, Austin",0.638,0.125,0.0,0.95,36.375,0.053,40.0,0.402,0.045,0.0,1.0,59.802,0.049,67.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.805,0.066,0.0,0.9,21.517,-0.001,211.0,0.647,0.075,0.0,0.939,31.067,0.01,294.0,0.855,0.056,0.0,0.944,16.275,0.014,71.0,24304,0.457,0.083,0.0,0.967,42.406,0.024,121.0,"Vilips, Karl",0.545,0.088,0.0,0.926,40.019,0.007,136.0,0.328,0.033,0.0,0.951,68.82,-0.036,122.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.068,0.0,0.932,21.677,-0.005,265.0,0.678,0.065,0.0,0.956,30.859,0.009,433.0,0.877,0.126,0.0,0.977,13.881,0.104,87.0,18103,0.451,0.034,0.0,0.971,48.251,-0.006,206.0,"Bezuidenhout, Christiaan",0.548,0.049,0.0,1.0,38.389,0.02,102.0,0.378,0.043,0.0,0.957,63.016,0.016,115.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.826,0.048,0.0,0.952,23.686,-0.02,228.0,0.726,0.052,0.0,0.958,32.409,0.009,289.0,0.902,0.062,0.0,0.963,17.485,-0.004,80.0,25094,0.483,0.06,0.0,0.974,44.747,0.008,151.0,"Fishburn, Patrick",0.613,0.068,0.0,0.932,41.398,0.029,103.0,0.376,0.041,0.0,0.929,62.994,-0.017,98.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.817,0.079,0.0,0.955,19.77,0.04,202.0,0.726,0.044,0.0,0.945,30.185,0.009,275.0,0.852,0.11,0.0,0.932,15.65,0.038,73.0,32457,0.452,0.024,0.0,0.92,43.967,-0.042,125.0,"Keefer, Johnny",0.624,0.068,0.0,0.983,36.133,0.053,118.0,0.42,0.133,0.0,0.911,64.397,0.032,90.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.779,0.037,0.0,0.901,23.853,-0.056,191.0,0.697,0.079,0.0,0.933,31.006,0.008,240.0,0.905,0.12,0.0,0.98,18.54,0.018,50.0,11952,0.414,0.037,0.0,0.963,47.755,-0.0,107.0,"Grace, Branden",0.565,0.105,0.0,0.953,38.09,0.02,86.0,0.453,0.11,0.0,0.986,50.954,0.124,73.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.773,0.053,0.0,0.924,24.118,-0.024,170.0,0.671,0.077,0.0,0.936,30.964,0.008,220.0,0.8,0.041,0.0,0.945,17.564,-0.001,73.0,13944,0.466,0.058,0.0,0.959,39.558,0.045,121.0,"Pieters, Thomas",0.607,0.081,0.0,0.953,38.329,0.036,86.0,0.309,0.089,0.0,0.946,58.126,0.007,56.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.088,0.0,0.92,23.193,-0.01,113.0,0.685,0.064,0.0,0.962,29.968,0.008,157.0,0.937,0.119,0.0,1.0,13.33,0.117,42.0,18761,0.352,0.039,0.0,0.921,47.586,-0.043,76.0,"Mullinax, Trey",0.549,0.089,0.0,0.899,39.518,0.051,79.0,0.371,0.062,0.0,0.979,59.411,0.04,48.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.812,0.084,0.0,0.929,19.533,0.021,226.0,0.72,0.063,0.0,0.948,28.018,0.007,347.0,0.886,0.118,0.0,0.961,14.399,0.086,76.0,6093,0.479,0.069,0.0,0.955,47.54,0.03,202.0,"Rose, Justin",0.639,0.111,0.0,0.988,35.049,0.124,81.0,0.424,0.074,0.0,0.943,60.047,0.043,122.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.866,0.078,0.0,0.974,19.17,0.042,192.0,0.694,0.053,0.0,0.959,28.121,0.007,246.0,0.849,0.017,0.0,0.95,15.061,0.017,60.0,10091,0.558,0.071,0.0,0.972,36.323,0.083,141.0,"McIlroy, Rory",0.576,0.067,0.0,0.941,41.588,-0.015,135.0,0.445,0.088,0.0,0.967,61.192,0.084,91.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.795,0.094,0.0,0.951,21.555,0.016,288.0,0.66,0.065,0.0,0.954,30.637,0.007,415.0,0.765,0.056,0.0,0.9,20.864,-0.102,90.0,16283,0.465,0.058,0.0,0.937,48.839,-0.017,223.0,"Rodgers, Patrick",0.538,0.086,0.0,0.926,40.673,0.001,163.0,0.442,0.091,0.0,0.973,50.303,0.093,186.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.752,0.069,0.0,0.905,23.977,-0.03,116.0,0.701,0.062,0.0,0.949,30.926,0.007,177.0,0.837,0.094,0.0,0.969,19.274,-0.013,32.0,22002,0.571,0.067,0.0,0.987,39.896,0.062,75.0,"Dumont De Chassart, Adrien",0.446,0.088,0.0,0.956,36.062,0.003,68.0,0.302,0.064,0.0,1.0,66.252,0.003,78.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.769,0.083,0.0,0.917,22.833,-0.013,216.0,0.676,0.044,0.0,0.939,28.623,0.007,344.0,0.869,0.098,0.0,0.961,17.089,0.009,51.0,23816,0.492,0.036,0.0,0.964,40.481,0.02,139.0,"Valimaki, Sami",0.621,0.111,0.0,0.933,36.833,0.05,90.0,0.366,0.054,0.0,0.973,59.085,0.026,111.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.786,0.045,0.0,0.933,23.295,-0.024,223.0,0.727,0.047,0.0,0.966,32.285,0.006,386.0,0.873,0.091,0.0,0.974,15.717,0.034,77.0,14704,0.463,0.065,0.0,0.98,45.493,0.026,201.0,"Putnam, Andrew",0.586,0.075,0.0,0.955,35.488,0.049,67.0,0.345,0.114,0.0,0.981,59.449,0.048,105.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.833,0.067,0.0,0.933,21.329,0.02,75.0,0.697,0.044,0.0,0.912,31.226,0.006,113.0,0.796,0.2,0.0,0.95,16.805,0.098,20.0,16591,0.38,0.019,0.0,1.0,50.159,-0.041,53.0,"Rozo, Marcelo",0.603,0.038,0.0,0.962,35.903,-0.005,26.0,0.391,0.048,0.0,0.905,63.835,-0.013,42.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.103,0.0,0.919,23.791,-0.009,185.0,0.706,0.073,0.0,0.942,31.339,0.006,313.0,0.866,0.109,0.0,0.945,17.706,0.011,55.0,18586,0.538,0.058,0.0,0.956,41.967,0.055,137.0,"Smith, Jordan",0.604,0.077,0.0,0.985,33.356,0.103,65.0,0.342,0.073,0.0,0.954,64.858,-0.02,109.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.688,0.077,1.0,0.923,34.15,0.006,52.0,,,,,,,,19428,,,,,,,,"Zalatoris, Will",0.775,0.133,0.0,0.933,35.221,0.107,15.0,0.49,0.05,1.0,1.0,48.28,0.085,20.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.035,0.0,0.929,22.394,-0.033,255.0,0.742,0.048,0.0,0.943,29.855,0.006,400.0,0.78,0.088,0.0,0.923,20.188,-0.035,91.0,21554,0.47,0.043,0.0,0.967,45.363,0.017,209.0,"Poston, J.T.",0.597,0.11,0.0,0.912,39.349,0.057,91.0,0.314,0.05,0.0,0.975,63.036,0.003,119.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.84,0.075,0.0,0.955,19.569,0.045,133.0,0.627,0.074,0.0,0.96,29.042,0.006,149.0,0.932,0.036,0.0,1.0,16.791,0.023,28.0,23482,0.582,0.034,0.0,1.0,42.666,0.04,58.0,"Sigg, Greyson",0.563,0.1,0.0,0.9,42.86,0.004,40.0,0.426,0.0,0.0,0.9,64.967,0.002,40.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.844,0.063,0.0,0.954,20.726,0.024,239.0,0.724,0.036,0.0,0.953,31.405,0.006,278.0,0.854,0.043,0.0,0.946,16.96,-0.032,93.0,23838,0.522,0.082,0.0,0.93,44.192,0.036,158.0,"Hojgaard, Rasmus",0.571,0.055,0.0,0.945,42.44,0.004,146.0,0.381,0.027,0.0,0.986,59.137,0.007,148.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.771,0.079,0.0,0.943,21.803,0.005,229.0,0.698,0.045,0.0,0.962,30.768,0.004,399.0,0.807,0.123,0.0,0.926,21.092,-0.048,81.0,10419,0.5,0.057,0.0,0.958,43.696,0.033,212.0,"Noren, Alex",0.571,0.081,0.0,0.96,39.678,0.017,99.0,0.383,0.076,0.0,0.962,57.534,0.054,131.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.816,0.078,0.0,0.967,19.906,0.048,245.0,0.645,0.064,0.0,0.924,30.509,0.004,419.0,0.826,0.089,0.0,0.9,17.889,0.02,90.0,24766,0.461,0.03,0.0,0.959,46.508,-0.015,197.0,"Kim, Tom",0.561,0.073,0.0,0.96,37.285,0.029,124.0,0.341,0.046,0.0,0.969,65.469,-0.007,130.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.803,0.073,0.0,0.944,19.996,0.04,233.0,0.669,0.056,0.0,0.941,28.597,0.003,340.0,0.894,0.159,0.0,0.942,13.901,0.094,69.0,7399,0.385,0.085,0.0,0.903,45.078,-0.04,165.0,"Glover, Lucas",0.547,0.088,0.0,0.941,34.954,0.094,68.0,0.401,0.083,0.0,0.938,58.562,0.052,96.0
