time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.839,0.112,0.0,0.963,19.29,0.055,134.0,0.687,0.076,0.0,0.959,28.117,0.02,171.0,0.914,0.125,0.0,0.946,15.835,0.044,56.0,14838,0.504,0.066,0.0,0.956,45.493,0.037,91.0,"Reed, Patrick",0.624,0.074,0.0,0.971,35.194,0.052,68.0,0.278,0.108,0.0,0.969,60.065,0.041,65.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.8,0.075,0.0,0.943,20.743,0.024,318.0,0.689,0.065,0.0,0.939,29.525,0.02,428.0,0.926,0.075,0.0,1.0,14.244,0.093,67.0,17646,0.585,0.071,0.0,0.988,43.472,0.091,241.0,"Fitzpatrick, Matt",0.644,0.05,0.0,0.95,43.269,0.017,100.0,0.351,0.052,0.0,0.97,62.211,0.007,134.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.871,0.048,0.0,0.949,21.734,0.006,314.0,0.726,0.055,0.0,0.969,30.431,0.02,420.0,0.838,0.048,0.0,0.914,18.634,-0.045,105.0,22760,0.47,0.095,0.0,0.953,45.295,0.016,211.0,"Hisatsune, Ryo",0.636,0.073,0.0,0.953,35.637,0.05,150.0,0.348,0.054,0.0,0.946,63.939,-0.01,149.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.76,0.056,0.0,0.921,23.382,-0.033,305.0,0.677,0.059,0.0,0.943,28.571,0.02,439.0,0.868,0.08,0.0,0.938,15.663,0.038,113.0,28635,0.417,0.034,0.0,0.935,45.878,-0.029,232.0,"McCarty, Matt",0.561,0.108,0.0,0.938,36.513,0.059,130.0,0.326,0.058,0.0,0.934,63.1,-0.015,137.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.846,0.048,0.0,0.959,19.381,0.028,269.0,0.68,0.063,0.0,0.955,30.632,0.019,398.0,0.923,0.071,0.0,1.0,15.576,0.055,70.0,12294,0.484,0.064,0.0,0.963,40.723,0.048,218.0,"Fleetwood, Tommy",0.619,0.083,0.0,0.976,36.003,0.036,84.0,0.356,0.061,0.0,0.974,68.942,-0.002,115.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.792,0.082,0.0,0.944,21.08,0.005,196.0,0.676,0.073,0.0,0.949,28.618,0.019,274.0,0.761,0.093,0.0,0.889,20.529,-0.077,54.0,18580,0.514,0.057,0.0,0.984,43.299,0.05,123.0,"Gooch, Talor",0.539,0.048,0.0,0.952,40.06,0.021,62.0,0.395,0.1,0.0,0.95,54.607,0.068,80.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.8,0.075,0.0,0.94,22.645,0.007,200.0,0.697,0.062,0.0,0.961,31.376,0.019,385.0,0.837,0.127,0.0,0.984,15.678,0.08,63.0,20706,0.39,0.012,0.0,0.975,48.081,-0.041,161.0,"Wallace, Matt",0.563,0.042,0.0,0.95,39.93,0.005,119.0,0.342,0.043,0.0,0.957,59.264,-0.015,115.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.832,0.055,0.0,0.96,20.441,0.026,325.0,0.687,0.06,0.0,0.961,29.955,0.019,484.0,0.81,0.142,0.0,0.943,17.414,0.02,106.0,29767,0.483,0.099,0.0,0.991,38.29,0.075,233.0,"Gerard, Ryan",0.574,0.069,0.0,1.0,32.504,0.076,116.0,0.343,0.068,0.0,0.973,61.617,0.005,147.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.698,0.061,1.0,0.959,30.066,0.018,49.0,0.865,0.0,0.0,1.0,14.393,0.026,17.0,7955,0.393,0.036,1.0,1.0,50.265,-0.008,28.0,"Watney, Nick",0.513,0.037,0.0,0.926,40.085,-0.031,27.0,0.335,0.03,0.0,0.97,61.851,-0.041,33.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.813,0.108,0.0,0.931,19.746,0.033,204.0,0.717,0.058,0.0,0.96,30.104,0.018,327.0,0.94,0.157,0.0,1.0,14.848,0.108,70.0,23602,0.561,0.031,0.0,0.988,41.052,0.084,161.0,"Hojgaard, Nicolai",0.529,0.027,0.0,0.92,39.839,-0.027,112.0,0.37,0.082,0.0,0.955,60.02,0.047,134.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.758,0.065,0.0,0.887,22.958,-0.011,62.0,0.626,0.092,0.0,0.934,29.955,0.017,76.0,0.867,0.12,0.0,0.96,15.698,0.003,25.0,7961,0.462,0.048,0.0,0.976,48.009,-0.02,42.0,"Reavie, Chez",0.45,0.167,0.0,0.933,29.457,0.065,30.0,0.146,0.042,1.0,0.875,79.218,-0.181,24.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.852,0.105,0.0,0.953,21.507,0.041,171.0,0.693,0.053,0.0,0.956,30.67,0.017,228.0,0.83,0.039,0.0,0.961,16.03,-0.023,51.0,10873,0.461,0.044,0.0,0.965,46.306,0.001,114.0,"Skinns, David",0.586,0.091,0.0,0.97,36.243,0.086,66.0,0.29,0.095,0.0,0.905,63.443,-0.032,63.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.067,0.0,0.941,21.719,-0.002,255.0,0.68,0.067,0.0,0.952,29.768,0.017,374.0,0.829,0.072,0.0,0.942,18.683,-0.02,69.0,11676,0.414,0.089,0.0,0.928,45.151,-0.009,180.0,"Finau, Tony",0.527,0.053,0.0,0.956,39.494,-0.023,114.0,0.375,0.045,0.0,0.944,53.208,0.006,177.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.782,0.055,0.0,0.938,22.589,-0.009,128.0,0.723,0.056,0.0,0.948,32.587,0.017,233.0,0.857,0.152,0.0,0.935,16.304,0.034,46.0,13764,0.468,0.047,0.0,0.953,46.691,0.008,106.0,"Parry, John",0.648,0.05,0.0,0.983,35.551,0.046,60.0,0.405,0.069,0.0,1.0,49.632,0.062,72.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.096,0.0,0.937,19.76,0.041,365.0,0.7,0.064,0.0,0.952,29.914,0.017,456.0,0.847,0.095,0.0,0.952,16.821,0.033,126.0,19483,0.442,0.078,0.0,0.935,47.078,-0.003,245.0,"Burns, Sam",0.604,0.064,0.0,0.957,39.806,0.051,140.0,0.365,0.076,0.0,0.966,64.893,0.011,145.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.801,0.076,0.0,0.966,19.785,0.049,237.0,0.673,0.066,0.0,0.94,28.76,0.016,349.0,0.881,0.163,0.0,0.938,14.475,0.086,80.0,7399,0.344,0.065,0.0,0.924,48.305,-0.056,170.0,"Glover, Lucas",0.569,0.11,0.0,0.945,34.188,0.124,73.0,0.358,0.077,0.0,0.923,66.705,0.032,104.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.817,0.055,0.0,0.948,21.891,-0.002,271.0,0.685,0.067,0.0,0.96,30.853,0.016,450.0,0.88,0.136,0.0,0.977,14.087,0.099,88.0,18103,0.455,0.051,0.0,0.967,46.263,0.008,214.0,"Bezuidenhout, Christiaan",0.517,0.041,0.0,1.0,41.053,-0.005,97.0,0.391,0.035,0.0,0.982,59.863,0.022,114.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.712,0.056,0.0,0.901,25.901,-0.059,252.0,0.735,0.06,0.0,0.955,31.074,0.015,398.0,0.788,0.046,0.0,0.897,17.71,-0.039,87.0,20722,0.489,0.066,0.0,0.97,41.059,0.042,167.0,"Schmid, Matti",0.564,0.053,0.0,0.929,39.176,-0.016,169.0,0.34,0.021,0.0,0.951,61.455,-0.028,144.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.778,0.07,0.0,0.935,22.675,0.002,185.0,0.674,0.076,0.0,0.933,29.795,0.014,224.0,0.818,0.064,0.0,0.962,16.633,0.006,78.0,13944,0.485,0.058,0.0,0.95,38.588,0.037,120.0,"Pieters, Thomas",0.576,0.079,0.0,0.955,38.746,0.024,89.0,0.327,0.089,0.0,0.946,63.539,0.013,56.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.817,0.077,0.0,0.931,19.579,0.049,233.0,0.687,0.056,0.0,0.944,30.825,0.014,286.0,0.854,0.131,0.0,0.934,18.702,0.018,61.0,15980,0.46,0.041,0.0,0.966,43.231,0.01,147.0,"Lipsky, David",0.501,0.034,0.0,0.943,41.173,-0.012,87.0,0.323,0.044,0.0,0.967,70.764,-0.052,90.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.818,0.07,0.0,0.953,21.676,0.018,298.0,0.715,0.046,0.0,0.946,30.882,0.014,367.0,0.838,0.091,0.0,0.96,18.559,-0.041,99.0,17780,0.44,0.045,0.0,0.955,45.613,-0.03,200.0,"Pendrith, Taylor",0.578,0.084,0.0,0.937,42.306,0.014,143.0,0.375,0.055,0.0,0.979,64.75,0.02,145.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.811,0.075,0.0,0.922,19.974,0.036,293.0,0.7,0.08,0.0,0.925,29.297,0.014,362.0,0.877,0.145,0.0,0.94,17.165,0.045,83.0,23950,0.478,0.074,0.0,0.936,40.139,0.022,202.0,"Aberg, Ludvig",0.604,0.092,0.0,0.975,35.73,0.052,119.0,0.366,0.068,0.0,0.922,68.387,0.021,103.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.845,0.087,0.0,0.933,20.634,0.043,150.0,0.672,0.051,0.0,0.92,29.912,0.014,175.0,0.814,0.058,0.0,0.923,17.897,-0.016,52.0,27820,0.464,0.062,0.0,0.948,43.71,0.001,97.0,"Pak, John",0.445,0.102,0.0,0.898,42.015,-0.072,59.0,0.194,0.051,0.0,0.983,63.1,-0.024,59.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.78,0.058,0.0,0.946,22.615,-0.01,278.0,0.685,0.058,0.0,0.951,30.279,0.012,411.0,0.849,0.063,0.0,0.958,17.33,-0.017,95.0,16333,0.54,0.078,0.0,0.984,42.537,0.043,192.0,"Hubbard, Mark",0.476,0.068,0.0,0.925,42.315,-0.035,146.0,0.322,0.008,0.0,0.967,61.858,-0.041,123.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.775,0.076,0.0,0.917,23.879,-0.028,157.0,0.713,0.079,0.0,0.944,30.912,0.012,266.0,0.882,0.116,0.0,0.977,16.36,0.05,43.0,18586,0.56,0.029,0.0,0.951,41.643,0.045,103.0,"Smith, Jordan",0.596,0.089,0.0,0.982,33.634,0.104,56.0,0.356,0.084,0.0,0.976,64.09,0.028,83.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.811,0.064,0.0,0.959,21.193,0.021,267.0,0.679,0.052,0.0,0.948,28.966,0.012,462.0,0.862,0.086,0.0,0.921,16.832,0.038,140.0,23475,0.441,0.066,0.0,0.959,43.7,0.018,241.0,"Novak, Andrew",0.52,0.049,0.0,0.937,43.211,-0.049,143.0,0.325,0.047,0.0,0.948,68.108,-0.001,172.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.84,0.063,0.0,0.967,20.956,0.029,271.0,0.711,0.053,0.0,0.964,30.045,0.012,361.0,0.846,0.061,0.0,0.963,17.369,0.017,82.0,28159,0.454,0.069,0.0,0.989,42.488,0.042,175.0,"Meissner, Mac",0.568,0.048,0.0,0.96,38.093,0.009,125.0,0.281,0.039,0.0,0.922,61.366,-0.029,129.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.067,0.0,0.933,22.278,-0.003,224.0,0.701,0.053,0.0,0.963,30.577,0.011,376.0,0.797,0.104,0.0,0.935,20.106,-0.051,77.0,10419,0.423,0.056,0.0,0.959,45.184,0.006,197.0,"Noren, Alex",0.572,0.106,0.0,0.965,34.703,0.046,85.0,0.401,0.093,0.0,0.969,56.639,0.067,129.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.798,0.065,0.0,0.915,19.983,0.002,201.0,0.71,0.061,0.0,0.955,27.678,0.01,310.0,0.916,0.111,0.0,0.984,14.001,0.098,63.0,6093,0.494,0.075,0.0,0.96,48.537,0.037,174.0,"Rose, Justin",0.638,0.141,0.0,0.986,35.131,0.134,71.0,0.484,0.087,0.0,0.952,48.406,0.095,104.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.861,0.064,0.0,0.946,21.156,0.039,314.0,0.722,0.064,0.0,0.934,29.49,0.01,440.0,0.87,0.103,0.0,0.931,17.648,0.032,87.0,13126,0.515,0.068,0.0,0.974,43.87,0.061,235.0,"Taylor, Nick",0.544,0.083,0.0,0.967,33.373,0.028,121.0,0.314,0.081,0.0,0.94,63.981,-0.016,149.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.778,0.095,0.0,0.94,20.393,0.038,116.0,0.742,0.067,0.0,0.933,31.229,0.01,150.0,0.763,0.105,0.0,0.947,17.608,-0.025,38.0,14698,0.535,0.068,0.0,0.932,40.823,0.04,73.0,"Bramlett, Joseph",0.585,0.061,0.0,0.951,41.72,0.023,82.0,0.286,0.018,0.0,0.909,69.239,-0.08,55.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.091,0.0,0.95,21.656,0.01,298.0,0.668,0.066,0.0,0.946,30.191,0.01,408.0,0.78,0.07,0.0,0.9,20.534,-0.075,100.0,16283,0.471,0.06,0.0,0.935,47.566,-0.003,216.0,"Rodgers, Patrick",0.517,0.082,0.0,0.918,41.24,-0.017,171.0,0.419,0.084,0.0,0.972,53.084,0.075,179.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.769,0.068,0.0,0.928,20.501,0.008,251.0,0.697,0.07,0.0,0.954,29.147,0.01,388.0,0.795,0.092,0.0,0.898,17.637,-0.027,98.0,22833,0.447,0.063,0.0,0.946,47.827,-0.015,205.0,"Echavarria, Nico",0.63,0.102,0.0,0.958,33.288,0.066,118.0,0.413,0.098,0.0,0.943,55.217,0.049,123.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.883,0.086,0.0,0.971,18.663,0.085,105.0,0.691,0.034,0.0,0.966,29.465,0.01,174.0,0.886,0.133,0.0,0.933,17.214,0.103,30.0,22985,0.494,0.088,0.0,1.0,38.072,0.113,57.0,"Smotherman, Austin",0.608,0.125,0.0,0.938,38.043,0.022,32.0,0.378,0.041,0.0,1.0,58.295,0.047,49.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.825,0.08,0.0,0.925,21.289,0.03,226.0,0.68,0.065,0.0,0.948,29.551,0.01,309.0,0.778,0.093,0.0,0.87,20.447,-0.036,54.0,23014,0.51,0.081,0.0,0.985,42.394,0.075,135.0,"Theegala, Sahith",0.507,0.034,0.0,0.941,36.608,-0.018,119.0,0.336,0.047,0.0,0.961,59.941,0.008,127.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.824,0.064,0.0,0.973,21.765,0.02,188.0,0.684,0.048,0.0,0.945,30.316,0.01,271.0,0.812,0.036,0.0,0.927,19.527,-0.048,55.0,32330,0.487,0.038,0.0,0.955,44.217,0.011,133.0,"Clanton, Luke",0.514,0.061,0.0,0.969,37.943,0.01,98.0,0.393,0.041,0.0,0.959,55.767,0.037,98.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.824,0.074,0.0,0.94,20.777,-0.003,216.0,0.668,0.055,0.0,0.933,29.597,0.009,254.0,0.782,0.077,0.0,0.892,15.426,0.012,65.0,7548,0.494,0.027,0.0,0.973,44.623,0.039,111.0,"McDowell, Graeme",0.539,0.052,0.0,0.938,40.813,-0.026,96.0,0.272,0.015,0.0,0.939,64.693,-0.046,66.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.779,0.037,0.0,0.9,22.829,-0.042,190.0,0.689,0.082,0.0,0.931,31.047,0.009,231.0,0.911,0.118,0.0,0.98,18.523,0.025,51.0,11952,0.415,0.041,0.0,0.969,45.884,-0.003,97.0,"Grace, Branden",0.557,0.089,0.0,0.944,39.865,0.003,90.0,0.445,0.101,0.0,0.986,52.708,0.118,69.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.821,0.037,0.0,0.94,22.251,-0.02,268.0,0.75,0.05,0.0,0.941,29.648,0.009,404.0,0.769,0.074,0.0,0.895,21.114,-0.068,95.0,21554,0.46,0.043,0.0,0.962,43.59,0.029,209.0,"Poston, J.T.",0.635,0.088,0.0,0.931,38.414,0.058,102.0,0.311,0.07,0.0,0.977,60.098,0.031,129.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.056,0.0,0.928,19.573,0.03,251.0,0.661,0.057,0.0,0.946,29.868,0.009,388.0,0.834,0.125,0.0,0.931,16.584,0.056,72.0,21756,0.408,0.035,0.0,0.94,48.213,-0.036,199.0,"Cole, Eric",0.529,0.099,0.0,0.945,35.802,0.035,181.0,0.308,0.076,0.0,0.968,60.083,0.005,157.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.861,0.064,0.0,0.94,22.135,0.01,251.0,0.709,0.052,0.0,0.954,30.93,0.008,366.0,0.837,0.073,0.0,0.948,19.136,-0.006,96.0,17881,0.512,0.081,0.0,0.962,39.823,0.071,185.0,"Yu, Kevin",0.488,0.037,0.0,0.948,42.432,-0.054,134.0,0.327,0.009,0.0,0.928,62.657,-0.055,111.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.818,0.061,0.0,0.945,21.362,0.009,311.0,0.721,0.052,0.0,0.951,30.722,0.008,446.0,0.871,0.085,0.0,0.938,16.956,0.037,129.0,27774,0.455,0.068,0.0,0.956,46.955,0.005,249.0,"Gotterup, Chris",0.558,0.103,0.0,0.944,38.967,0.048,195.0,0.335,0.065,0.0,0.973,60.525,0.027,184.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.79,0.068,0.0,0.932,21.935,-0.003,206.0,0.619,0.078,0.0,0.937,29.105,0.007,255.0,0.809,0.106,0.0,0.97,14.8,0.056,66.0,16243,0.547,0.05,0.0,0.95,41.433,0.015,141.0,"Koepka, Brooks",0.505,0.063,0.0,0.968,42.861,-0.031,95.0,0.468,0.045,0.0,0.977,49.643,0.092,88.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.796,0.093,0.0,0.932,20.424,0.002,205.0,0.678,0.06,0.0,0.929,32.231,0.006,266.0,0.846,0.061,0.0,0.924,17.21,-0.038,66.0,7398,0.5,0.067,0.0,0.978,42.732,0.055,135.0,"Schwartzel, Charl",0.514,0.071,0.0,0.919,39.381,-0.011,99.0,0.372,0.091,0.0,0.977,63.175,0.051,88.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.744,0.056,0.0,0.894,24.17,-0.057,180.0,0.693,0.051,0.0,0.945,30.08,0.006,236.0,0.793,0.129,0.0,0.919,16.314,0.042,62.0,8117,0.497,0.045,0.0,0.964,45.746,0.0,111.0,"Kaymer, Martin",0.564,0.119,0.0,0.917,35.613,0.054,84.0,0.412,0.11,0.0,0.967,69.283,0.063,91.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.749,0.057,0.0,0.934,21.961,-0.026,229.0,0.684,0.048,0.0,0.938,29.101,0.006,292.0,0.889,0.072,0.0,0.928,16.156,0.041,83.0,12422,0.476,0.045,0.0,0.968,44.635,0.031,155.0,"Johnson, Dustin",0.644,0.043,0.0,0.978,34.756,0.023,93.0,0.276,0.074,0.0,0.943,67.498,-0.032,122.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.842,0.082,0.0,0.957,22.56,0.006,256.0,0.703,0.054,0.0,0.937,31.841,0.006,411.0,0.843,0.094,0.0,0.918,20.317,-0.04,85.0,20730,0.51,0.065,0.0,0.981,46.299,0.04,216.0,"Perez, Victor",0.618,0.077,0.0,0.969,36.942,0.081,130.0,0.348,0.028,0.0,0.972,60.783,-0.014,107.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.843,0.088,0.0,0.959,19.661,0.049,364.0,0.702,0.051,0.0,0.947,29.959,0.006,488.0,0.912,0.127,0.0,0.945,16.428,0.024,110.0,29433,0.44,0.06,0.0,0.958,48.761,-0.008,265.0,"Bridgeman, Jacob",0.545,0.104,0.0,0.939,40.338,0.06,164.0,0.403,0.042,0.0,0.97,60.083,0.012,167.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.081,0.0,0.948,19.479,0.043,211.0,0.702,0.047,0.0,0.935,29.592,0.005,277.0,0.765,0.028,0.0,0.917,16.266,-0.025,72.0,6516,0.555,0.062,0.0,0.979,42.027,0.078,145.0,"Bland, Richard",0.58,0.105,0.0,0.947,38.459,0.015,95.0,0.322,0.058,0.0,0.965,60.176,0.028,86.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.031,0.0,0.931,23.181,-0.02,159.0,0.717,0.054,0.0,0.931,30.696,0.005,202.0,0.802,0.077,0.0,0.962,17.237,-0.01,52.0,15004,0.45,0.038,0.0,0.952,47.605,0.003,105.0,"Kim, Chan",0.502,0.057,0.0,0.92,40.187,-0.015,88.0,0.363,0.029,0.0,0.956,67.045,-0.022,68.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.779,0.061,0.0,0.929,22.743,-0.017,99.0,0.691,0.062,0.0,0.963,30.839,0.005,160.0,0.857,0.103,0.0,0.966,19.58,-0.01,29.0,22002,0.54,0.062,0.0,0.985,39.979,0.038,65.0,"Dumont De Chassart, Adrien",0.458,0.088,0.0,0.947,35.79,0.008,57.0,0.266,0.047,0.0,1.0,64.435,-0.011,64.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.823,0.064,0.0,0.949,21.197,0.02,236.0,0.721,0.036,0.0,0.953,31.135,0.005,277.0,0.841,0.048,0.0,0.929,18.402,-0.054,84.0,23838,0.52,0.074,0.0,0.938,42.799,0.038,176.0,"Hojgaard, Rasmus",0.565,0.056,0.0,0.931,42.424,0.007,144.0,0.403,0.056,0.0,0.979,58.721,0.027,143.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.76,0.094,0.0,0.895,22.522,-0.014,267.0,0.709,0.058,0.0,0.953,30.414,0.004,342.0,0.855,0.127,0.0,0.958,19.152,0.027,71.0,16394,0.435,0.048,0.0,0.936,43.733,-0.02,188.0,"Jaeger, Stephan",0.526,0.101,0.0,0.931,37.862,0.03,159.0,0.316,0.06,0.0,0.958,62.357,0.0,167.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.818,0.077,0.0,0.954,20.758,0.007,285.0,0.702,0.056,0.0,0.948,31.819,0.004,462.0,0.897,0.112,0.0,0.955,17.721,0.021,89.0,19870,0.473,0.051,0.0,0.972,43.182,0.017,214.0,"McCarthy, Denny",0.562,0.042,0.0,0.948,36.452,-0.004,96.0,0.359,0.054,0.0,0.94,63.452,-0.002,168.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.843,0.061,0.0,0.99,21.511,0.057,98.0,0.762,0.041,0.0,0.947,29.587,0.004,171.0,0.821,0.025,0.0,0.975,15.605,0.027,40.0,21883,0.403,0.057,0.0,0.957,49.479,-0.031,70.0,"Ewart, A.J.",0.553,0.05,0.0,0.983,33.794,0.037,60.0,0.341,0.093,0.0,0.944,58.723,-0.014,54.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.811,0.098,0.0,0.96,21.058,0.037,174.0,0.699,0.057,0.0,0.946,31.2,0.003,279.0,0.893,0.1,0.0,0.94,19.935,-0.025,50.0,11657,0.432,0.08,0.0,0.96,46.633,-0.012,125.0,"Norlander, Henrik",0.488,0.072,0.0,0.942,39.962,-0.009,69.0,0.395,0.067,0.0,0.989,54.108,0.06,89.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.751,0.083,0.0,0.939,21.575,-0.001,228.0,0.684,0.048,0.0,0.938,30.759,0.003,352.0,0.828,0.06,0.0,0.922,19.467,-0.04,116.0,19477,0.495,0.051,0.0,0.954,46.038,0.0,175.0,"Schenk, Adam",0.567,0.073,0.0,0.909,38.355,-0.006,165.0,0.318,0.055,0.0,0.945,69.697,-0.037,128.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.814,0.073,0.0,0.949,22.755,0.001,314.0,0.665,0.057,0.0,0.953,30.408,0.003,401.0,0.897,0.123,0.0,0.962,17.725,0.011,106.0,26649,0.491,0.074,0.0,0.963,44.741,0.042,216.0,"Thorbjornsen, Michael",0.601,0.053,0.0,0.947,42.449,-0.005,132.0,0.397,0.08,0.0,0.946,50.906,0.021,112.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.79,0.06,0.0,0.949,21.114,0.001,215.0,0.682,0.042,0.0,0.94,30.761,0.002,284.0,0.8,0.07,0.0,0.873,16.77,0.003,71.0,7649,0.474,0.034,0.0,0.98,43.383,0.012,149.0,"Leishman, Marc",0.575,0.053,0.0,0.937,37.22,0.038,95.0,0.285,0.057,0.0,0.908,57.639,0.032,87.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.791,0.06,0.0,0.922,23.093,-0.014,218.0,0.693,0.071,0.0,0.937,30.622,0.002,381.0,0.744,0.045,0.0,0.91,21.281,-0.061,67.0,13508,0.462,0.064,0.0,0.963,41.969,0.022,188.0,"Vegas, Jhonattan",0.647,0.031,0.0,0.931,35.449,0.052,130.0,0.347,0.063,0.0,0.951,67.389,0.001,143.0
