time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.743,0.049,0.0,0.896,25.042,-0.061,308.0,0.675,0.062,0.0,0.947,29.943,0.023,438.0,0.839,0.068,0.0,0.924,18.417,-0.02,118.0,23504,0.389,0.071,0.0,0.971,50.628,0.059,140.0,0.55,0.084,0.0,0.981,37.158,0.114,215.0,"Hoey, Rico",0.579,0.095,0.0,0.947,34.621,0.044,169.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.737,0.085,0.0,0.926,21.292,-0.024,176.0,0.772,0.029,0.0,0.946,29.072,0.023,241.0,0.828,0.136,0.0,0.955,16.382,0.027,44.0,24200,0.3,0.013,0.0,0.963,71.732,-0.051,80.0,0.415,0.05,0.0,0.967,46.601,-0.003,120.0,"Smylie, Elvis",0.532,0.075,0.0,0.95,38.976,-0.008,80.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.817,0.061,0.0,0.93,21.914,0.015,228.0,0.696,0.06,0.0,0.958,29.89,0.022,332.0,0.857,0.098,0.0,0.959,17.222,0.011,123.0,17365,0.341,0.055,0.0,0.961,57.793,0.021,128.0,0.439,0.047,0.0,0.964,42.429,0.012,192.0,"Mitchell, Keith",0.531,0.084,0.0,0.926,41.101,0.0,190.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.812,0.099,0.0,0.919,19.569,0.035,222.0,0.704,0.058,0.0,0.963,29.554,0.022,328.0,0.948,0.129,0.0,1.0,14.288,0.111,85.0,23602,0.39,0.077,0.0,0.986,55.001,0.079,142.0,0.525,0.048,0.0,0.982,42.518,0.065,166.0,"Hojgaard, Nicolai",0.497,0.015,0.0,0.932,40.582,-0.042,132.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.806,0.035,0.0,0.942,21.888,0.004,171.0,0.753,0.059,0.0,0.941,30.181,0.021,205.0,0.814,0.062,0.0,0.979,16.146,0.004,48.0,15004,0.346,0.032,0.0,0.968,70.263,-0.021,63.0,0.427,0.037,0.0,0.963,50.522,-0.004,109.0,"Kim, Chan",0.503,0.026,0.0,0.934,38.364,-0.037,76.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.828,0.065,0.0,0.935,22.462,-0.004,231.0,0.73,0.066,0.0,0.961,31.284,0.021,331.0,0.839,0.073,0.0,0.938,18.732,-0.01,96.0,17881,0.326,0.032,0.0,0.925,66.563,-0.067,93.0,0.517,0.101,0.0,0.953,40.645,0.057,149.0,"Yu, Kevin",0.505,0.024,0.0,0.944,41.851,-0.052,124.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.807,0.043,0.0,0.953,21.889,0.008,234.0,0.698,0.064,0.0,0.959,30.589,0.021,342.0,0.811,0.087,0.0,0.971,19.904,-0.041,69.0,25157,0.313,0.01,0.0,0.96,59.665,-0.052,101.0,0.524,0.101,0.0,1.0,41.746,0.072,148.0,"Hodges, Lee",0.535,0.111,0.0,0.944,37.295,0.028,90.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.085,1.0,0.915,18.27,0.001,47.0,0.726,0.032,1.0,0.952,28.61,0.021,62.0,1.0,0.062,0.0,1.0,9.506,0.177,16.0,26947,0.325,0.077,0.0,0.962,55.049,0.061,26.0,0.435,0.088,1.0,1.0,49.21,0.091,34.0,"Jarvis, Casey",0.488,0.091,0.0,0.955,44.127,-0.012,22.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.066,0.0,0.95,20.376,0.029,303.0,0.706,0.054,0.0,0.946,29.308,0.02,443.0,0.92,0.081,0.0,0.986,14.518,0.072,74.0,17646,0.386,0.061,0.0,0.977,60.087,0.021,132.0,0.594,0.065,0.0,0.983,44.458,0.093,232.0,"Fitzpatrick, Matt",0.645,0.062,0.0,0.969,39.986,0.035,96.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.837,0.069,0.0,0.931,20.997,0.033,303.0,0.713,0.07,0.0,0.945,29.343,0.019,456.0,0.866,0.083,0.0,0.94,17.554,0.018,84.0,13126,0.329,0.077,0.0,0.955,63.323,-0.004,156.0,0.472,0.059,0.0,0.971,45.671,0.026,238.0,"Taylor, Nick",0.543,0.092,0.0,0.962,32.88,0.033,130.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.772,0.056,0.0,0.912,22.725,-0.026,160.0,0.711,0.074,0.0,0.935,28.942,0.019,231.0,0.788,0.061,0.0,0.924,16.484,0.022,66.0,15310,0.478,0.074,0.0,0.957,53.503,0.031,94.0,0.5,0.05,0.0,0.967,41.81,0.024,120.0,"Li, Haotong",0.583,0.08,0.0,0.954,39.318,0.043,87.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.77,0.037,1.0,0.963,23.25,-0.059,54.0,0.688,0.08,0.0,0.954,31.348,0.019,87.0,0.911,0.109,0.0,0.978,18.116,-0.012,46.0,15676,0.38,0.037,0.0,0.926,79.659,-0.033,27.0,0.664,0.061,0.0,0.918,42.268,0.023,49.0,"Norgaard, Niklas",0.488,0.019,0.0,0.906,53.686,-0.13,53.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.789,0.076,0.0,0.924,23.159,-0.018,92.0,0.702,0.07,0.0,0.965,29.797,0.019,142.0,0.933,0.114,0.0,1.0,13.807,0.102,35.0,18761,0.401,0.049,0.0,0.976,62.081,0.044,41.0,0.354,0.016,0.0,0.921,48.713,-0.042,63.0,"Mullinax, Trey",0.541,0.081,0.0,0.892,39.973,0.039,74.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.061,0.0,0.939,20.06,0.016,278.0,0.709,0.069,0.0,0.967,28.555,0.019,420.0,0.777,0.08,0.0,0.87,18.587,-0.046,100.0,22833,0.374,0.071,0.0,0.964,54.163,0.031,140.0,0.405,0.052,0.0,0.948,49.862,-0.039,213.0,"Echavarria, Nico",0.639,0.079,0.0,0.984,32.343,0.072,126.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.828,0.067,0.0,0.962,19.923,0.038,345.0,0.699,0.056,0.0,0.954,29.282,0.019,502.0,0.802,0.157,0.0,0.951,16.369,0.044,102.0,29767,0.365,0.06,0.0,0.967,59.734,-0.003,151.0,0.483,0.069,0.0,0.987,38.707,0.06,233.0,"Gerard, Ryan",0.598,0.096,0.0,1.0,31.202,0.112,114.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.781,0.103,0.0,0.897,21.01,0.036,58.0,0.699,0.044,0.0,0.978,30.111,0.018,91.0,0.708,0.0,1.0,0.909,22.261,-0.12,11.0,7655,,,,,,,,0.41,0.077,0.0,0.949,48.421,0.01,39.0,"Molinari, Francesco",0.438,0.0,0.0,0.867,47.675,-0.107,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.803,0.06,0.0,0.923,19.839,0.03,233.0,0.688,0.051,0.0,0.955,30.3,0.018,313.0,0.87,0.115,0.0,0.934,18.906,0.011,61.0,15980,0.303,0.059,0.0,0.931,66.996,-0.04,102.0,0.44,0.043,0.0,0.963,44.273,-0.003,162.0,"Lipsky, David",0.512,0.034,0.0,0.955,40.779,-0.019,89.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.035,0.0,0.902,23.157,-0.04,173.0,0.657,0.065,0.0,0.935,29.564,0.017,168.0,0.792,0.087,0.0,0.935,17.542,-0.006,46.0,12413,0.275,0.039,0.0,0.843,68.813,-0.102,51.0,0.395,0.048,0.0,0.964,50.489,-0.024,83.0,"Lee, Richard",0.582,0.092,0.0,0.938,35.545,0.027,65.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.817,0.077,0.0,0.955,20.689,0.034,286.0,0.684,0.07,0.0,0.95,29.864,0.017,416.0,0.827,0.062,0.0,0.951,17.524,-0.026,81.0,16333,0.314,0.017,0.0,0.957,64.103,-0.055,115.0,0.518,0.074,0.0,0.977,42.653,0.041,175.0,"Hubbard, Mark",0.475,0.061,0.0,0.939,41.628,-0.025,147.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.778,0.085,0.0,0.895,22.86,-0.019,248.0,0.711,0.058,0.0,0.966,30.644,0.017,327.0,0.855,0.125,0.0,0.944,18.221,0.024,72.0,16394,0.327,0.053,0.0,0.947,56.908,0.01,152.0,0.413,0.043,0.0,0.926,44.899,-0.05,163.0,"Jaeger, Stephan",0.583,0.108,0.0,0.924,35.688,0.054,157.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.807,0.103,0.0,0.933,19.652,0.047,329.0,0.715,0.048,0.0,0.949,29.926,0.017,454.0,0.837,0.087,0.0,0.937,16.793,0.024,127.0,19483,0.373,0.058,0.0,0.949,62.46,-0.002,137.0,0.473,0.062,0.0,0.933,47.261,0.007,225.0,"Burns, Sam",0.612,0.066,0.0,0.963,40.518,0.04,136.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.823,0.072,0.0,0.952,21.489,0.015,334.0,0.728,0.054,0.0,0.951,30.799,0.017,426.0,0.879,0.074,0.0,0.933,16.528,0.036,135.0,27774,0.313,0.073,0.0,0.979,62.421,0.018,191.0,0.469,0.063,0.0,0.965,46.992,0.006,254.0,"Gotterup, Chris",0.573,0.087,0.0,0.944,37.429,0.059,196.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.849,0.091,0.0,0.958,19.886,0.048,353.0,0.717,0.056,0.0,0.946,29.479,0.017,497.0,0.888,0.091,0.0,0.918,17.381,-0.014,110.0,29433,0.367,0.041,0.0,0.959,58.508,-0.011,169.0,0.431,0.069,0.0,0.945,49.732,-0.015,275.0,"Bridgeman, Jacob",0.525,0.088,0.0,0.946,38.259,0.048,148.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.788,0.069,0.0,0.935,21.911,-0.006,260.0,0.689,0.064,0.0,0.951,30.205,0.016,389.0,0.792,0.068,0.0,0.919,19.134,-0.039,74.0,11676,0.4,0.03,0.0,0.934,54.039,0.006,167.0,0.401,0.078,0.0,0.916,45.864,-0.031,179.0,"Finau, Tony",0.492,0.076,0.0,0.955,39.666,-0.037,132.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.793,0.069,0.0,0.939,21.466,-0.01,231.0,0.661,0.081,0.0,0.948,29.254,0.016,271.0,0.869,0.117,0.0,0.961,17.324,0.021,77.0,19841,0.333,0.107,0.0,0.929,63.723,-0.013,84.0,0.498,0.083,0.0,0.968,38.499,0.064,156.0,"DeChambeau, Bryson",0.482,0.026,0.0,0.912,38.842,-0.034,114.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.81,0.05,0.0,0.935,22.058,-0.019,279.0,0.743,0.055,0.0,0.942,29.49,0.016,433.0,0.807,0.088,0.0,0.931,20.079,-0.034,102.0,21554,0.331,0.051,0.0,0.978,63.195,0.017,137.0,0.464,0.041,0.0,0.968,45.068,0.014,217.0,"Poston, J.T.",0.585,0.118,0.0,0.922,36.942,0.07,102.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.827,0.088,0.0,0.945,19.409,0.04,217.0,0.722,0.062,0.0,0.947,28.4,0.015,338.0,0.881,0.136,0.0,0.955,13.836,0.099,66.0,6093,0.433,0.071,0.0,0.938,62.549,0.034,112.0,0.479,0.067,0.0,0.959,46.628,0.036,195.0,"Rose, Justin",0.637,0.099,0.0,0.988,34.649,0.122,81.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.813,0.027,0.0,0.945,19.789,0.008,255.0,0.676,0.054,0.0,0.959,30.015,0.015,389.0,0.965,0.045,0.0,1.0,14.848,0.08,67.0,12294,0.314,0.054,0.0,0.973,70.111,-0.023,112.0,0.507,0.071,0.0,0.967,39.136,0.072,210.0,"Fleetwood, Tommy",0.56,0.08,0.0,1.0,36.655,0.028,75.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.784,0.067,0.0,0.928,23.306,-0.011,195.0,0.676,0.086,0.0,0.944,30.751,0.014,233.0,0.826,0.062,0.0,0.963,16.554,0.031,81.0,13944,0.318,0.125,0.0,0.944,54.863,0.028,72.0,0.439,0.056,0.0,0.952,40.431,0.029,125.0,"Pieters, Thomas",0.57,0.066,0.0,0.953,36.893,0.021,106.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.797,0.111,0.0,0.958,19.06,0.078,72.0,0.736,0.074,0.0,0.926,30.347,0.014,95.0,0.724,0.125,0.0,0.917,20.316,-0.123,24.0,14698,0.159,0.0,0.0,0.9,74.537,-0.197,30.0,0.502,0.044,0.0,0.911,43.621,-0.004,45.0,"Bramlett, Joseph",0.591,0.064,0.0,0.957,40.318,0.041,47.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.812,0.085,0.0,0.962,19.592,0.046,211.0,0.729,0.048,0.0,0.948,30.033,0.014,291.0,0.855,0.128,0.0,0.936,15.015,0.057,78.0,32457,0.414,0.112,0.0,0.921,65.988,0.027,89.0,0.478,0.024,0.0,0.937,44.189,-0.026,126.0,"Keefer, Johnny",0.604,0.058,0.0,0.983,36.687,0.044,121.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.808,0.085,0.0,0.933,21.235,0.001,224.0,0.683,0.062,0.0,0.926,30.087,0.013,258.0,0.714,0.03,0.0,0.864,18.22,-0.056,66.0,7548,0.292,0.037,0.0,0.938,65.616,-0.039,80.0,0.479,0.031,0.0,0.977,45.66,0.035,128.0,"McDowell, Graeme",0.551,0.079,0.0,0.939,38.889,-0.005,114.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.856,0.062,0.0,0.952,20.873,0.041,210.0,0.714,0.052,0.0,0.942,29.706,0.013,309.0,0.88,0.121,0.0,0.97,15.402,0.064,66.0,8820,0.285,0.024,0.0,0.964,67.9,-0.036,83.0,0.422,0.047,0.0,0.937,51.424,-0.041,127.0,"Snedeker, Brandt",0.582,0.128,0.0,0.987,35.709,0.084,78.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.813,0.089,0.0,0.957,21.167,0.016,325.0,0.716,0.054,0.0,0.937,29.24,0.013,444.0,0.827,0.064,0.0,0.949,16.341,0.021,78.0,12808,0.301,0.051,0.0,0.959,54.91,-0.012,98.0,0.478,0.065,0.0,0.954,43.042,0.037,217.0,"Grillo, Emiliano",0.499,0.048,0.0,0.99,40.11,-0.013,104.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.047,0.0,0.925,23.445,-0.03,213.0,0.734,0.05,0.0,0.97,32.057,0.013,400.0,0.86,0.082,0.0,0.959,16.145,0.021,73.0,14704,0.339,0.104,0.0,0.983,58.718,0.052,115.0,0.467,0.063,0.0,0.984,46.035,0.019,189.0,"Putnam, Andrew",0.587,0.068,0.0,0.959,35.48,0.049,73.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.848,0.058,0.0,0.983,21.117,0.059,120.0,0.737,0.054,0.0,0.942,30.601,0.013,223.0,0.795,0.041,0.0,0.939,17.29,0.007,49.0,21883,0.399,0.087,0.0,0.942,62.234,0.009,69.0,0.395,0.047,0.0,0.953,51.355,-0.053,86.0,"Ewart, A.J.",0.548,0.056,0.0,0.933,37.704,0.018,90.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.833,0.094,1.0,0.925,19.183,0.035,53.0,0.667,0.071,0.0,0.97,28.594,0.013,99.0,0.805,0.091,0.0,0.909,15.049,0.047,22.0,25362,0.262,0.037,0.0,0.963,84.685,-0.052,27.0,0.487,0.053,0.0,0.982,41.151,0.053,57.0,"Fitzpatrick, Alex",0.663,0.048,0.0,1.0,28.04,0.148,21.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.773,0.061,0.0,0.926,21.565,0.002,244.0,0.688,0.067,0.0,0.956,29.813,0.012,389.0,0.857,0.134,0.0,0.92,17.526,0.015,112.0,12577,0.349,0.06,0.0,0.977,62.072,0.022,133.0,0.538,0.09,0.0,0.975,38.745,0.098,199.0,"Woodland, Gary",0.551,0.05,0.0,0.943,40.861,-0.0,141.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.851,0.063,0.0,0.958,20.149,0.027,95.0,0.662,0.065,0.0,0.917,29.847,0.012,108.0,0.768,0.057,0.0,0.914,18.55,-0.044,35.0,27820,0.25,0.136,1.0,0.955,60.44,0.02,22.0,0.463,0.038,0.0,0.942,46.603,-0.035,52.0,"Pak, John",0.478,0.105,0.0,0.868,40.706,-0.067,38.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.089,0.0,0.947,21.563,0.017,225.0,0.697,0.046,0.0,0.965,30.541,0.011,395.0,0.802,0.108,0.0,0.919,22.009,-0.073,74.0,10419,0.401,0.074,0.0,0.959,55.815,0.06,121.0,0.494,0.04,0.0,0.96,44.665,0.024,201.0,"Noren, Alex",0.596,0.084,0.0,0.979,38.78,0.038,95.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.864,0.063,0.0,0.952,20.642,0.033,63.0,0.69,0.075,0.0,0.95,29.539,0.011,80.0,0.807,0.139,0.0,0.944,17.758,0.015,36.0,14209,0.297,0.042,1.0,1.0,82.396,-0.01,24.0,0.326,0.077,0.0,0.949,45.551,-0.051,39.0,"Kozuma, Jinichiro",0.544,0.059,0.0,0.912,44.064,-0.086,34.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.752,0.076,0.0,0.905,22.283,-0.015,211.0,0.665,0.103,0.0,0.914,31.309,0.011,292.0,0.825,0.104,0.0,0.883,18.992,0.019,77.0,14735,0.409,0.064,0.0,0.972,57.831,0.054,109.0,0.527,0.087,0.0,0.94,44.75,0.023,149.0,"Ortiz, Carlos",0.543,0.06,0.0,0.932,32.081,0.02,117.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.802,0.068,0.0,0.942,21.587,-0.002,278.0,0.682,0.063,0.0,0.955,30.781,0.011,446.0,0.842,0.126,0.0,0.966,13.978,0.09,87.0,18103,0.378,0.042,0.0,0.95,63.593,0.01,119.0,0.443,0.034,0.0,0.971,48.422,-0.01,206.0,"Bezuidenhout, Christiaan",0.539,0.047,0.0,1.0,37.663,0.024,107.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.869,0.082,0.0,0.97,18.998,0.067,134.0,0.667,0.05,0.0,0.946,29.678,0.011,258.0,0.841,0.085,0.0,0.936,18.924,0.03,47.0,22985,0.421,0.041,0.0,1.0,58.241,0.063,74.0,0.501,0.091,0.0,0.98,39.973,0.087,99.0,"Smotherman, Austin",0.671,0.118,0.0,0.941,34.947,0.082,51.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.767,0.06,0.0,0.914,22.851,-0.025,315.0,0.678,0.051,0.0,0.946,28.841,0.011,467.0,0.858,0.08,0.0,0.952,15.007,0.052,125.0,28635,0.34,0.077,0.0,0.948,58.817,0.02,155.0,0.443,0.039,0.0,0.939,43.962,-0.016,228.0,"McCarty, Matt",0.575,0.113,0.0,0.929,38.143,0.034,141.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.777,0.043,0.0,0.939,22.911,-0.023,327.0,0.695,0.068,0.0,0.955,30.057,0.01,512.0,0.871,0.114,0.0,0.977,16.72,0.043,88.0,14577,0.332,0.028,0.0,0.993,61.255,0.002,141.0,0.48,0.043,0.0,0.964,47.143,0.027,276.0,"English, Harris",0.578,0.063,0.0,0.929,39.166,-0.001,127.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.889,0.089,0.0,0.97,19.103,0.052,202.0,0.697,0.051,0.0,0.961,27.96,0.009,255.0,0.837,0.017,0.0,0.949,14.811,0.02,59.0,10091,0.465,0.098,0.0,0.967,59.457,0.099,92.0,0.57,0.073,0.0,0.974,36.324,0.091,151.0,"McIlroy, Rory",0.579,0.07,0.0,0.958,40.85,0.01,142.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.069,0.0,0.95,22.151,0.007,259.0,0.678,0.045,0.0,0.946,29.034,0.009,484.0,0.862,0.088,0.0,0.927,16.364,0.042,137.0,23475,0.384,0.058,0.0,0.953,61.11,0.035,191.0,0.431,0.059,0.0,0.969,45.585,0.008,254.0,"Novak, Andrew",0.537,0.048,0.0,0.924,41.772,-0.028,145.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.83,0.045,0.0,0.951,23.821,-0.02,223.0,0.718,0.058,0.0,0.952,32.297,0.009,293.0,0.908,0.064,0.0,0.974,17.899,-0.003,78.0,25094,0.364,0.032,0.0,0.926,65.753,-0.034,95.0,0.483,0.068,0.0,0.98,44.579,0.027,147.0,"Fishburn, Patrick",0.579,0.088,0.0,0.938,40.277,0.04,113.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.789,0.052,0.0,0.934,23.074,-0.024,229.0,0.703,0.068,0.0,0.934,30.448,0.008,380.0,0.753,0.045,0.0,0.896,21.265,-0.049,67.0,13508,0.356,0.067,0.0,0.947,68.196,0.002,150.0,0.471,0.053,0.0,0.957,42.896,-0.002,187.0,"Vegas, Jhonattan",0.67,0.035,0.0,0.944,35.629,0.071,142.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.807,0.105,0.0,0.928,22.236,0.027,209.0,0.696,0.055,0.0,0.945,29.742,0.008,328.0,0.888,0.079,0.0,0.952,16.731,0.044,63.0,16715,0.381,0.023,0.0,0.954,61.281,-0.009,87.0,0.416,0.054,0.0,0.938,43.24,-0.033,130.0,"Ryder, Sam",0.616,0.104,0.0,0.934,38.423,0.032,106.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.819,0.085,0.0,0.929,19.715,0.051,281.0,0.694,0.064,0.0,0.926,29.697,0.008,390.0,0.908,0.145,0.0,0.961,17.26,0.062,76.0,23950,0.38,0.073,0.0,0.945,63.339,0.044,110.0,0.499,0.082,0.0,0.939,39.298,0.04,196.0,"Aberg, Ludvig",0.626,0.093,0.0,0.977,36.288,0.06,129.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.743,0.052,0.0,0.906,25.166,-0.053,96.0,0.688,0.054,0.0,0.922,30.212,0.008,129.0,0.862,0.0,0.0,0.88,20.082,-0.03,25.0,26660,0.324,0.061,0.0,0.939,65.387,-0.062,33.0,0.435,0.049,0.0,0.967,42.891,0.01,61.0,"Gordon, Will",0.529,0.067,0.0,0.933,45.433,-0.022,45.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.731,0.132,1.0,0.887,21.418,-0.003,53.0,0.644,0.072,0.0,0.938,30.11,0.007,97.0,0.89,0.053,0.0,0.895,18.353,-0.032,19.0,5768,0.273,0.0,0.0,0.932,57.41,-0.082,44.0,0.376,0.04,0.0,0.96,46.436,-0.062,50.0,"Hoffman, Charley",0.582,0.053,0.0,0.921,41.832,0.009,38.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.069,0.0,0.939,20.136,0.033,261.0,0.672,0.055,0.0,0.945,28.978,0.007,382.0,0.913,0.152,0.0,0.949,14.028,0.105,79.0,7399,0.427,0.077,0.0,0.923,59.038,0.044,104.0,0.411,0.076,0.0,0.924,45.408,-0.023,171.0,"Glover, Lucas",0.547,0.091,0.0,0.935,38.53,0.08,77.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.767,0.083,0.0,0.917,22.782,-0.013,216.0,0.676,0.044,0.0,0.939,28.669,0.007,344.0,0.872,0.098,0.0,0.961,17.039,0.009,51.0,23816,0.369,0.054,0.0,0.973,59.164,0.026,111.0,0.492,0.036,0.0,0.964,40.545,0.02,139.0,"Valimaki, Sami",0.623,0.111,0.0,0.933,36.731,0.05,90.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.1,0.0,0.92,23.438,-0.007,200.0,0.711,0.07,0.0,0.944,31.441,0.006,341.0,0.862,0.1,0.0,0.95,17.53,0.015,60.0,18586,0.336,0.07,0.0,0.957,64.455,-0.021,115.0,0.539,0.056,0.0,0.951,41.915,0.055,143.0,"Smith, Jordan",0.582,0.082,0.0,0.986,34.062,0.096,73.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.685,0.077,1.0,0.923,34.234,0.006,52.0,,,,,,,,19428,0.493,0.05,1.0,1.0,48.394,0.085,20.0,,,,,,,,"Zalatoris, Will",0.779,0.133,0.0,0.933,34.985,0.107,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.849,0.075,0.0,0.955,20.481,0.037,134.0,0.669,0.034,0.0,0.953,30.435,0.006,236.0,0.862,0.152,0.0,0.978,15.567,0.105,46.0,19846,0.381,0.055,0.0,1.0,52.187,0.042,91.0,0.489,0.059,0.0,0.98,43.363,0.036,101.0,"Bauchou, Zach",0.579,0.065,0.0,0.946,38.001,-0.006,92.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.84,0.075,0.0,0.955,19.569,0.045,133.0,0.627,0.074,0.0,0.96,29.042,0.006,149.0,0.932,0.036,0.0,1.0,16.791,0.023,28.0,23482,0.426,0.0,0.0,0.9,64.967,0.002,40.0,0.582,0.034,0.0,1.0,42.666,0.04,58.0,"Sigg, Greyson",0.563,0.1,0.0,0.9,42.86,0.004,40.0
